Name	xP
Mathias Jensen	1.0
Matt Ritchie	1.0
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Micah Hamilton	0.0
Michael Olakigbe	1.0
Michael Olise	7.76
Miguel Almirón Rejala	2.03
Mike Trésor	1.01
Mikkel Damsgaard	1.01
Mohamed Elneny	0.0
Mohamed Salah	2.99
Mohammed Kudus	9.5
Moisés Caicedo Corozo	2.2
Morgan Gibbs-White	1.99
Morgan Sanson	0.0
Moussa Diaby	1.0
Mykhailo Mudryk	1.0
Myles Lewis-Skelly	0.0
Myles Peart-Harris	1.0
Máximo Perrone	0.0
Naouirou Ahamada	0.93
Nathan Redmond	1.0
Nicolas Pépé	0.0
Nicolás Domínguez	0.93
Nicolò Zaniolo	1.0
Nikola Vlašić	0.0
Noni Madueke	1.0
Oliver Norwood	1.0
Oliver Skipp	1.0
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.0
Oscar Bobb	0.0
Owen Hesketh	0.0
Pablo Fornals Malla	1.0
Pablo Sarabia	5.35
Pape Matar Sarr	2.8
Pascal Groß	3.86
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.3
Philip Billing	1.0
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.01
Raheem Sterling	3.8
Reiss Nelson	1.0
Remo Freuler	0.0
Richarlison de Andrade	4.4
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	2.02
Roméo Lavia	1.0
Ross Barkley	2.04
Ryan Christie	2.03
Ryan Fraser	0.0
Ryan Gravenberch	1.78
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	1.98
Saman Ghoddos	1.99
Samuel Bastien	0.0
Sander Berge	2.03
Sandro Tonali	0.0
Saïd Benrahma	1.0
Saša Lukić	1.0
Scott McTominay	2.01
Scott Twine	0.0
Sean Longstaff	2.03
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	1.0
Siriki Dembélé	0.0
Sofyan Amrabat	0.93
Solly March	0.0
Son Heung-min	1.96
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.0
Tahith Chong	0.0
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.93
Tom Cairney	1.98
Tom Davies	0.0
Tommi O'Reilly	0.0
Tommy Doyle	1.0
Tomáš Souček	3.3
Treymaurice Nyoni	0.0
Ty Barnett	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.98
Vitaly Janelt	1.99
Wataru Endo	1.97
Will Hughes	1.0
Willian Borges da Silva	0.0
Wilson Odobert	2.13
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.0
Youri Tielemans	0.0
Yves Bissouma	1.0
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
