Name	xP
Demarai Gray	0.00024
Denis Zakaria	1.98306
Dennis Praet	0.00024
Donny van de Beek	0.00585
Douglas Luiz Soares de Paulo	0.00585
Dwight McNeil	0.99907
Eberechi Eze	0.00585
Elliot Anderson	0.00024
Emile Smith Rowe	1.94611
Emiliano Buendía Stati	4.13171
Emiliano Marcondes	1.06066
Enock Mwepu	0.00024
Enzo Fernández	0.00528
Ethan Nwaneri	1.49357
Fabio Henrique Tavares	0.87804
Facundo Buonanotte	0.00585
Facundo Pellistri Rebollo	0.00024
Flynn Downes	4.73064
Francisco Jorge Tomás Oliveira	0.20558
Frank Onyeka	0.00024
Frederico Rodrigues de Paula Santos	0.00585
Fábio Ferreira Vieira	1.08138
Fábio Freitas Gouveia Carvalho	0.00585
Gabriel Martinelli Silva	2.54003
Garang Kuol	0.00585
George Abbott	0.00024
Gonçalo Manuel Ganchinho Guedes	0.00024
Granit Xhaka	0.00585
Gustavo Henrique Furtado Scarpa	0.00024
Hakim Ziyech	1.83385
Hamed Traorè	0.00024
Hamza Choudhury	7.47228
Harrison Reed	1.88856
Harry Arter	1.49265
Harry Wilson	0.03314
Harry Winks	0.00585
Harvey Barnes	0.00024
Harvey Elliott	0.0422
Harvey Griffiths	0.00528
Harvey Vale	1.91566
Harvey White	0.00585
Hwang Hee-chan	1.02827
Ibrahima Diallo	1.35368
Idrissa Gueye	1.49228
Ilkay Gündogan	0.93063
Isaac Price	0.88184
Ivan Neves Abreu Cavaleiro	0.00024
Jack Colback	0.00024
Jack Grealish	1.08138
Jack Harrison	0.84906
Jack Hinshelwood	0.00024
Jack Wells-Morrison	0.00024
Jacob Murphy	0.71765
Jacob Ramsey	2.03163
Jaden Philogene-Bidace	1.04891
Jadon Sancho	0.00585
Jaidon Anthony	0.84401
Jairo Riedewald	0.00585
Jakub Moder	0.06121
Jamal Lowe	0.00585
James Garner	1.14488
James Maddison	0.98784
James McArthur	0.03314
James McAtee	0.00585
James Milner	0.00585
James Ward-Prowse	0.00024
Jamie Shackleton	1.05777
Jarrod Bowen	1.39378
Jean-Philippe Gbamin	0.00024
Jeff Hendrick	0.00024
Jefferson Lerma Solís	0.00024
Jeffrey Schlupp	2.00845
Jeremy Sarmiento Morante	1.99049
Jesse Lingard	0.00585
Jesurun Rak-Sakyi	0.00585
Joe Ayodele-Aribo	0.00585
Joe Lolley	0.00024
Joe Rothwell	0.00585
Joe Willock	2.25467
Joelinton Cássio Apolinário de Lira	0.00024
John McGinn	0.00585
Jonjo Shelvey	0.06121
Jordan Ayew	0.00585
Jordan Henderson	7.51169
Jorge Luiz Frello Filho	0.00024
Joseph Hodge	0.99346
Josh Dasilva	13.5513
Josh Onomah	1.48409
João Filipe Iria Santos Moutinho	1.1349
João Palhinha Gonçalves	1.47572
João Victor Gomes da Silva	0.00528
Junior Stanislas	2.02682
Kacper Kozłowski	1.50438
Kadan Young	0.85524
Kaden Rodney	0.00024
Kalvin Phillips	0.00585
Kamaldeen Sulemana	0.00024
Kaoru Mitoma	0.00024
Kasey McAteer	0.84401
Keane Lewis-Potter	1.02169
Kevin De Bruyne	1.70145
Kevin Schade	4.838
Kiernan Dewsbury-Hall	0.00024
Killian Phillips	0.6741
Kobbie Mainoo	0.00024
Kristian Sekularac	0.00024
Leander Dendoncker	0.00024
Leandro Trossard	1.8581
Leon Bailey	0.00585
Lewis Bate	0.00528
Lewis Cook	0.00024
Lewis Hall	4.20691
Lewis Miley	0.00024
Lewis O'Brien	0.96349
Lewis Payne	0.00585
Lewis Warrington	0.00024
Lucas Rodrigues Moura da Silva	0.00024
Lucas Tolentino Coelho de Lima	0.03314
Lucas Torreira di Pascua	0.00585
Luis Díaz	1.83443
Luis Sinisterra Lucumí	0.08471
Luka Milivojevic	0.00585
Luke Cundle	0.68204
Luke Harris	4.33906
Mads Bidstrup	0.00024
Malcolm Ebiowei	1.33886
Manor Solomon	0.84401
Manuel Lanzini	0.00585
Marc Albrighton	0.00024
Marc Roca Junqué	6.0267
Marcel Sabitzer	0.00585
Marcus Oliveira Alencar	1.17537
Marcus Rashford	0.00585
Marcus Tavernier	0.01413
Mario Lemina	0.00024
Martial Godo	0.84963
Martin Ødegaard	0.00528
Marvelous Nakamba	5.61526
Mason Mount	1.05047
Mateo Kovacic	1.87172
Mateus Cardoso Lemos Martins	0.84963
Mateusz Klich	0.00528
Matheus Luiz Nunes	0.00024
Mathias Jensen	0.00024
Matthew Smith	0.00024
Maxwel Cornet	1.0458
Michael Dacosta Gonzalez	1.34463
Michael Olakigbe	0.00024
Michael Olise	0.00585
Miguel Almirón Rejala	1.64047
Mikkel Damsgaard	0.00024
Mislav Orsic	0.00585
Mohamed Elneny	0.00585
Mohamed Elyounoussi	1.67116
Mohamed Salah	6.43128
Moisés Caicedo Corozo	1.04529
Morgan Gibbs-White	1.686
Morgan Sanson	0.99345
Moussa Djenepo	0.00024
Mykhailo Mudryk	0.00585
Máximo Perrone	0.84963
N'Golo Kanté	6.4888
Naby Keita	1.01001
Nampalys Mendy	0.00024
Naouirou Ahamada	0.00024
Nathan Redmond	0.00024
Nathan Tella	1.74199
Nathaniel Chalobah	0.00024
Neeskens Kebano	1.02266
Nicolas Pépé	0.00585
Nikola Vlasic	0.00585
Noni Madueke	0.99173
Oliver Hammond	0.87804
Oliver Skipp	0.00585
Omari Hutchinson	0.00024
Orel Mangala	0.00585
Oriol Romeu Vidal	1.51564
Pablo Fornals Malla	0.00585
Pablo Sarabia	0.00024
Pape Matar Sarr	1.6897
Pascal Groß	0.00024
Pedro Lomba Neto	0.01526
Phil Foden	3.15594
Philip Billing	0.00024
Philippe Coutinho Correia	1.60304
Pierre-Emile Højbjerg	0.96268
Raheem Sterling	1.08906
Raphael Dias Belloli	1.10343
Reiss Nelson	0.00585
Remo Freuler	0.71046
Riyad Mahrez	2.23791
Rodrigo Bentancur	0.00585
Rodrigo Hernandez	0.00585
Rodrigo Moreno	1.98044
Romaine Mundle	0.00024
Roméo Lavia	3.55688
Ross Barkley	0.00024
Ruben Loftus-Cheek	0.00024
Ryan Christie	0.00024
Ryan Finnigan	0.00585
Ryan Fraser	0.06121
Ryan Trevitt	0.00024
Ryan Yates	1.29934
Rúben da Silva Neves	0.00024
Saman Ghoddos	0.00024
Sammy Braybrooke	0.00585
Samuel Edozie	1.07526
Sasa Lukic	0.00585
Saïd Benrahma	0.00585
Scott McTominay	0.00585
Sean Longstaff	0.00024
Shandon Baptiste	0.00024
Siriki Dembélé	0.00024
Solly March	0.93858
Son Heung-min	0.00024
Stanley Mills	0.00024
Stefan Bajcetic	0.00024
Steven Alzate	0.00024
Steven Bergwijn	0.01413
Stuart Armstrong	0.00024
Taylor Richards	0.00024
Theo Walcott	0.00024
Thiago Alcántara do Nascimento	0.00585
Thomas Partey	1.83114
Tim Iroegbunam	7.23361
Tom Cairney	0.00024
Tom Davies	0.00024
Tomas Soucek	0.99173
Travis Patterson	0.00585
Tyler Adams	3.96144
Tyler Roberts	1.93464
Tyrese Francois	0.00585
Vitaly Janelt	4.75221
Wanya Marçal-Madivadua	0.00585
Weston McKennie	0.00528
Wilfred Ndidi	6.0267
Wilfried Zaha	1.73964
Will Hughes	0.00585
Will Smallbone	1.71285
Willian Borges da Silva	2.11141
Xande Nascimento da Costa Silva	0.9957
Yasin Ayari	0.00024
Yegor Yarmolyuk	0.00024
Yoane Wissa	5.59038
Youri Tielemans	8.10006
Yves Bissouma	0.00585
Zidane Iqbal	1.98126
