Name	xP
Owen Bevan	0.92
Pablo Marí Villar	2.13
Pascal Struijk	0.0
Paul Dummett	1.09
Pervis Estupiñán	0.97
Phil Jones	1.08
Pontus Jansson	0.94
Raphaël Varane	0.0
Rasmus Kristensen	0.0
Rayan Aït-Nouri	0.0
Reece James	0.0
Reece Welch	1.59
Renan Augusto Lodi dos Santos	1.8
Rhys Bennett	1.0
Rhys Williams	0.0
Ricardo Barbosa Pereira	1.05
Richie Laryea	0.9
Rico Henry	1.63
Rico Lewis	0.92
Rob Holding	2.01
Robert Kenedy Nunes do Nascimento	0.9
Robin Koch	1.7
Romain Perraud	0.01
Ryan Bertrand	1.09
Ryan Fredericks	0.0
Ryan Sessegnon	0.9
Rúben Gato Alves Dias	0.0
Rúben Nascimento Vinagre	0.0
Scott McKenna	0.0
Seamus Coleman	1.93
Sepp van den Berg	-0.0
Serge Aurier	0.0
Sergi Canós Tenés	0.96
Sergio Gómez	1.02
Sergio Reguilón	0.0
Shane Duffy	1.84
Stefan Parkes	0.0
Steve Cook	1.24
Stuart Dallas	2.1
Sven Botman	1.81
Takehiro Tomiyasu	1.96
Tariq Lamptey	0.97
Terence Kongolo	0.89
Thiago Emiliano da Silva	0.88
Thilo Kehrer	2.03
Tim Ream	0.01
Timothy Castagne	1.06
Tino Livramento	0.92
Tosin Adarabioyo	0.02
Toti António Gomes	0.0
Trent Alexander-Arnold	1.05
Trevoh Chalobah	0.0
Tristan Crama	0.0
Tyrell Malacia	6.65
Tyrick Mitchell	1.01
Tyrone Mings	0.0
Victor Kristiansen	0.86
Victor Lindelöf	0.0
Virgil van Dijk	4.51
Vitalii Mykolenko	0.01
Vladimir Coufal	0.0
Wesley Fofana	0.0
William Saliba	1.03
Willy Boly	0.99
Yan Valery	0.01
Yerry Mina	0.02
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	3.31
