Name	xP
Lisandro Martínez	0.99
Lloyd Kelly	1.1
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	2.02
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	0.88
Mads Bech Sørensen	0.0
Mads Juel Andersen	2.02
Mads Roerslev Rasmussen	1.0
Malang Sarr	0.0
Malo Gusto	1.89
Manuel Akanji	2.02
Marc Cucurella Saseta	0.0
Marc Guéhi	1.86
Marcos Senesi	1.04
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	1.0
Matt Targett	1.01
Matty Cash	1.83
Max Aarons	1.03
Max Kilman	0.98
Max Lowe	0.0
Michael Keane	0.0
Michał Karbownik	0.0
Micky van de Ven	1.08
Milos Kerkez	0.93
Mohamed Dräger	0.0
Moussa Niakhaté	1.0
Murillo Santiago Costa dos Santos	0.0
Nathan Aké	1.05
Nathan Collins	1.87
Nathan Patterson	1.01
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	1.04
Neco Williams	0.0
Nuno Varela Tavares	0.05
Nélson Cabral Semedo	-0.04
Oleksandr Zinchenko	1.9
Olu Aina	1.91
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.99
Paul Dummett	0.0
Pedro Porro	1.05
Pervis Estupiñán	2.05
Raphaël Varane	0.98
Rayan Aït-Nouri	1.74
Reece Burke	2.09
Reece James	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	1.0
Rico Lewis	0.9
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.99
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.92
Santiago Bueno	0.0
Scott McKenna	2.05
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	1.0
Sergio Gómez	0.99
Sergio Reguilón	1.0
Steve Cook	0.0
Sven Botman	7.16
Takehiro Tomiyasu	1.01
Tariq Lamptey	3.45
Teden Mengi	0.01
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.08
Thilo Kehrer	0.89
Tim Ream	5.93
Timothy Castagne	6.46
Tino Livramento	1.0
Tom Lockyer	1.87
Tosin Adarabioyo	0.0
Toti António Gomes	0.99
Trent Alexander-Arnold	1.21
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.02
Tyrone Mings	0.0
Victor Lindelöf	1.88
Victor da Silva	0.0
Virgil van Dijk	1.05
Vitalii Mykolenko	1.85
Vladimír Coufal	4.22
Wesley Fofana	0.0
William Saliba	2.01
Willy Boly	2.0
Yasser Larouci	0.99
Álvaro Fernández Carreras	0.0
