Name	xP
Hannes Delcroix	0.91
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.89
Hjalmar Ekdal	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	1.81
Igor Julio dos Santos de Paulo	1.06
Illia Zabarnyi	1.04
Issa Diop	0.99
Issa Kaboré	0.97
Ivan Perišić	0.01
Jack Robinson	1.04
Jake O'Brien	0.0
Jakub Kiwior	0.89
Jamaal Lascelles	0.99
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	0.93
James Tomkins	0.0
Jan Paul van Hecke	1.78
Japhet Tanganga	0.01
Jarell Quansah	0.96
Jarrad Branthwaite	1.0
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.73
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.89
Joe Gomez	1.66
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.02
Joel Ward	0.0
John Egan	0.01
John Stones	0.93
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.06
Jordan Beyer	1.8
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.02
Joël Veltman	0.01
Joško Gvardiol	1.86
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	0.97
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	-0.21
Konstantinos Mavropanos	5.64
Konstantinos Tsimikas	0.93
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.91
Kyle Walker	1.78
Leigh Kavanagh	0.01
Levi Colwill	2.02
Lewis Dunk	1.86
Lewis Hall	0.89
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	0.96
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.99
Luke Thomas	0.91
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.91
Mads Roerslev Rasmussen	1.09
Malang Sarr	0.01
Malo Gusto	0.98
Manuel Akanji	1.99
Marc Cucurella Saseta	0.02
Marc Guéhi	1.91
Marcos Senesi	1.35
Mason Holgate	0.01
Mathias Jorgensen	1.06
Matt Doherty	1.11
Matt Targett	0.01
Matty Cash	1.15
Max Aarons	0.97
Max Kilman	2.37
Max Lowe	0.99
Michael Keane	0.99
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	0.01
Mohamed Dräger	0.01
Moussa Niakhaté	0.95
Murillo Santiago Costa dos Santos	1.06
Nathan Aké	2.04
Nathan Collins	0.95
Nathan Patterson	-0.09
Nathaniel Clyne	1.91
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	1.08
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.71
Oleksandr Zinchenko	0.92
Olu Aina	1.79
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	0.91
Paul Dummett	0.01
Pedro Porro	1.59
Pervis Estupiñán	1.12
Raphaël Varane	1.79
Rayan Aït-Nouri	5.4
Reece Burke	0.01
Reece James	0.02
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.98
Rob Holding	0.0
Ryan Fredericks	0.01
Ryan Giles	1.13
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.99
Santiago Bueno	1.05
Scott McKenna	0.01
Seamus Coleman	0.89
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.0
Sergio Reguilón	0.89
Steve Cook	0.01
Sven Botman	2.1
Takehiro Tomiyasu	0.89
Tariq Lamptey	0.01
Tayo Adaramola	0.0
Teden Mengi	-0.03
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.77
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.78
Tino Livramento	0.45
Tom Lockyer	0.01
Tosin Adarabioyo	0.95
Toti António Gomes	1.65
Trent Alexander-Arnold	1.42
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.93
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.04
Virgil van Dijk	1.95
Vitalii Mykolenko	0.93
Vladimír Coufal	4.0
Wesley Fofana	0.01
William Saliba	1.26
Willy Boly	0.91
Willy Kambwala	0.89
Yasser Larouci	0.91
Álvaro Fernández Carreras	0.01
