Name	xP
Hannes Delcroix	0.93
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.96
Hjalmar Ekdal	0.01
Hugo Bueno López	1.02
Ibrahima Konaté	1.58
Igor Julio dos Santos de Paulo	1.05
Illia Zabarnyi	1.1
Issa Diop	0.98
Issa Kaboré	1.01
Ivan Perišić	0.01
Jack Robinson	1.1
Jake O'Brien	0.01
Jakub Kiwior	0.86
Jamaal Lascelles	0.95
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	0.94
James Tomkins	0.01
Jan Paul van Hecke	1.65
Japhet Tanganga	0.01
Jarell Quansah	0.95
Jarrad Branthwaite	0.95
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.71
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.86
Joe Gomez	1.49
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.01
Joel Ward	0.01
John Egan	0.01
John Stones	0.86
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.07
Jordan Beyer	1.64
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.01
Joško Gvardiol	1.54
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.01
Kevin Mbabu	0.0
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.43
Konstantinos Mavropanos	5.46
Konstantinos Tsimikas	0.84
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.93
Kyle Walker	1.5
Leigh Kavanagh	0.01
Levi Colwill	1.82
Lewis Dunk	1.85
Lewis Hall	0.84
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.0
Lucas Digne	1.01
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.98
Luke Thomas	0.93
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.93
Mads Roerslev Rasmussen	1.25
Malang Sarr	0.01
Malo Gusto	1.05
Manuel Akanji	1.82
Marc Cucurella Saseta	0.01
Marc Guéhi	1.84
Marcos Senesi	1.38
Mason Holgate	0.01
Mathias Jorgensen	1.0
Matt Doherty	1.04
Matt Targett	0.01
Matty Cash	1.04
Max Aarons	0.99
Max Kilman	2.43
Max Lowe	1.03
Michael Keane	0.99
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	0.01
Mohamed Dräger	0.01
Moussa Niakhaté	1.13
Murillo Santiago Costa dos Santos	1.12
Nathan Aké	1.88
Nathan Collins	0.96
Nathan Patterson	0.03
Nathaniel Clyne	1.94
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.99
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.61
Oleksandr Zinchenko	0.94
Olu Aina	1.65
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	0.94
Paul Dummett	0.01
Pedro Porro	1.42
Pervis Estupiñán	1.02
Raphaël Varane	1.57
Rayan Aït-Nouri	4.68
Reece Burke	0.01
Reece James	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.92
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.06
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.92
Santiago Bueno	0.97
Scott McKenna	0.01
Seamus Coleman	0.93
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.92
Steve Cook	0.01
Sven Botman	1.92
Takehiro Tomiyasu	0.88
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	-0.06
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.64
Thilo Kehrer	0.01
Tim Ream	0.0
Timothy Castagne	1.64
Tino Livramento	0.71
Tom Lockyer	0.01
Tosin Adarabioyo	0.85
Toti António Gomes	1.87
Trent Alexander-Arnold	1.61
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.94
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.1
Virgil van Dijk	1.87
Vitalii Mykolenko	0.94
Vladimír Coufal	4.26
Wesley Fofana	0.01
William Saliba	1.16
Willy Boly	0.93
Willy Kambwala	0.89
Yasser Larouci	0.93
Álvaro Fernández Carreras	0.01
