Name	xP
Scott McKenna	0.00552
Seamus Coleman	1.84132
Sebastian Revan	-0.00073
Sepp van den Berg	-0.058
Serge Aurier	0.00552
Sergi Canós Tenés	3.99415
Sergio Gómez	0.00769
Sergio Reguilón	0.00552
Shane Duffy	2.19593
Sil Swinkels	0.90528
Stefan Parkes	0.00552
Steve Cook	0.01528
Stuart Dallas	0.94072
Sven Botman	2.19937
Takehiro Tomiyasu	2.06133
Tariq Lamptey	0.95088
Terence Kongolo	0.91638
Thiago Emiliano da Silva	0.01879
Thilo Kehrer	5.24724
Tim Ream	0.00552
Timothy Castagne	1.97171
Tino Livramento	1.86258
Tosin Adarabioyo	0.01528
Toti António Gomes	0.94407
Trent Alexander-Arnold	0.96417
Trevoh Chalobah	0.00769
Tristan Crama	0.00552
Tyrell Malacia	-0.01171
Tyrick Mitchell	0.9844
Tyrone Mings	0.01879
Victor Kristiansen	0.94407
Victor Lindelöf	0.00552
Virgil van Dijk	1.1769
Vitalii Mykolenko	0.00552
Vladimir Coufal	0.01663
Wesley Fofana	0.00769
William Saliba	1.50508
Willy Boly	0.00769
Yan Valery	0.00769
Yerry Mina	0.01311
Yerson Mosquera Valdelamar	0.98832
Çaglar Söyüncü	4.95858
