Name	xP
Simon Adingra	0.99
Siriki Dembélé	0.0
Solly March	6.68
Son Heung-min	9.59
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	2.01
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	1.01
Tim Iroegbunam	0.0
Tom Cairney	0.99
Tom Davies	0.0
Tommy Doyle	0.0
Tomáš Souček	0.99
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.01
Vitaly Janelt	2.01
Wataru Endo	0.99
Will Hughes	0.0
Willian Borges da Silva	0.99
Wilson Odobert	0.0
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	0.99
Yves Bissouma	3.11
Ângelo Gabriel Borges Damaceno	0.0
