Name	xP
Ryan Finnigan	0.0057
Ryan Fraser	0.0208
Ryan Trevitt	0.00201
Ryan Yates	6.71165
Rúben da Silva Neves	0.00201
Saman Ghoddos	0.00201
Sammy Braybrooke	0.0057
Samuel Edozie	0.00201
Sasa Lukic	0.00201
Saïd Benrahma	0.0057
Scott McTominay	0.0057
Sean Longstaff	0.00201
Shandon Baptiste	0.00201
Siriki Dembélé	0.00201
Solly March	0.9618
Son Heung-min	0.00201
Stanley Mills	0.0057
Stefan Bajcetic	0.0057
Steven Alzate	0.00201
Steven Bergwijn	1.01076
Stuart Armstrong	0.00201
Taylor Richards	0.19127
Theo Walcott	0.00201
Thiago Alcántara do Nascimento	0.00201
Thomas Partey	1.03443
Tim Iroegbunam	3.67101
Tom Cairney	0.0057
Tom Davies	0.0057
Tomas Soucek	1.08522
Tyler Adams	5.42999
Tyler Roberts	1.69606
Tyrese Francois	0.0057
Vitaly Janelt	7.88165
Wanya Marçal-Madivadua	0.0057
Weston McKennie	0.0057
Wilfred Ndidi	1.12352
Wilfried Zaha	-0.09352
Will Hughes	0.0057
Will Smallbone	1.02441
Willian Borges da Silva	0.82201
Xande Nascimento da Costa Silva	1.04104
Yasin Ayari	0.00201
Yegor Yarmolyuk	0.00201
Yoane Wissa	2.35368
Youri Tielemans	2.2431
Yves Bissouma	0.0057
Zidane Iqbal	1.53242
