Name	xP
Marc Cucurella Saseta	2.0
Marc Guéhi	0.0
Marcos Alonso	1.23
Marcos Senesi	1.01
Mason Holgate	0.01
Mathias Jorgensen	1.06
Matt Clarke	0.0
Matt Doherty	1.88
Matt Ritchie	1.84
Matt Targett	0.0
Matty Cash	0.81
Max Kilman	1.04
Michael Keane	0.0
Mohamed Dräger	1.0
Mohammed Salisu	0.0
Moussa Niakhaté	0.93
Nathan Aké	4.37
Nathan Collins	3.63
Nathan Ferguson	0.0
Nathan Patterson	2.11
Nathaniel Clyne	0.98
Nathaniel Phillips	5.16
Nayef Aguerd	0.0
Neco Williams	1.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.92
Nélson Cabral Semedo	2.61
Oleksandr Zinchenko	1.98
Omar Richards	6.28
Owen Bevan	0.0
Pablo Marí Villar	2.09
Pascal Struijk	0.0
Paul Dummett	0.86
Pervis Estupiñán	1.34
Phil Jones	0.8
Pontus Jansson	0.0
Raphaël Varane	0.0
Rasmus Kristensen	0.01
Rayan Aït-Nouri	0.0
Reece James	0.0
Reece Welch	1.82
Renan Augusto Lodi dos Santos	1.0
Rhys Williams	0.0
Ricardo Barbosa Pereira	0.01
Richie Laryea	1.02
Rico Henry	1.28
Rico Lewis	1.01
Rob Holding	1.0
Robert Kenedy Nunes do Nascimento	1.01
Robin Koch	1.92
Romain Perraud	0.0
Ryan Bertrand	1.12
Ryan Fredericks	0.86
Ryan Sessegnon	4.36
Rúben Gato Alves Dias	0.0
Rúben Nascimento Vinagre	0.0
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	-0.03
Serge Aurier	0.85
Sergi Canós Tenés	0.31
Sergio Gómez	0.87
Sergio Reguilón	0.0
Shane Duffy	1.92
Stefan Parkes	0.0
Steve Cook	1.12
Stuart Dallas	1.86
Sven Botman	1.01
Takehiro Tomiyasu	1.3
Tariq Lamptey	1.0
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.97
Thilo Kehrer	2.1
Tim Ream	0.01
Timothy Castagne	0.01
Tino Livramento	0.0
Tosin Adarabioyo	1.0
Toti António Gomes	1.88
Trent Alexander-Arnold	0.96
Trevoh Chalobah	0.0
Tristan Crama	0.0
Tyrell Malacia	5.12
Tyrick Mitchell	0.0
Tyrone Mings	0.0
Victor Lindelöf	0.0
Virgil van Dijk	1.0
Vitalii Mykolenko	0.01
Vladimir Coufal	0.0
Wesley Fofana	0.0
William Saliba	0.93
Willy Boly	1.03
Yan Valery	0.0
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	1.02
