Name	xP
Max Kilman	1.1
Max Lowe	1.0
Michael Keane	0.69
Michał Karbownik	0.0
Micky van de Ven	6.35
Milos Kerkez	0.96
Mohamed Dräger	0.0
Moussa Niakhaté	1.0
Nathan Aké	0.99
Nathan Collins	1.98
Nathan Patterson	0.96
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	1.05
Neco Williams	0.92
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	0.98
Olu Aina	-0.97
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.94
Paul Dummett	0.0
Pedro Porro	5.57
Pervis Estupiñán	4.21
Raphaël Varane	1.98
Rayan Aït-Nouri	0.83
Reece Burke	1.0
Reece James	0.99
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	2.03
Rico Lewis	1.0
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	1.08
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.52
Scott McKenna	1.03
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	3.52
Sergio Gómez	0.0
Sergio Reguilón	0.0
Steve Cook	0.0
Sven Botman	2.05
Takehiro Tomiyasu	0.99
Tariq Lamptey	0.0
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.98
Thilo Kehrer	1.0
Tim Ream	1.0
Tino Livramento	0.92
Tom Lockyer	0.94
Tosin Adarabioyo	0.19
Toti António Gomes	1.0
Trent Alexander-Arnold	1.0
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.93
Tyrone Mings	1.06
Victor Lindelöf	1.0
Victor da Silva	0.87
Virgil van Dijk	1.69
Vitalii Mykolenko	0.0
Vladimír Coufal	1.97
Wesley Fofana	0.0
William Saliba	2.05
Willy Boly	1.09
Yasser Larouci	1.0
Álvaro Fernández Carreras	0.0
