Name,xP
Ashley Phillips,0.61
John Stones,1.224
Benjamin White,1.282
Leigh Kavanagh,0.605
Ezri Konsa Ngoyo,2.407
Jamal Lewis,0.557
Jonny Evans,1.101
Luke Shaw,0.411
James Tarkowski,1.892
Kristoffer Ajer,0.575
Jake O'Brien,0.608
Ryan Sessegnon,0.605
Kieran Tierney,0.563
Tim Ream,0.683
James Tomkins,0.636
Gabriel dos Santos Magalhães,2.025
Takehiro Tomiyasu,0.584
Eric Bailly,0.611
Jili Buyabu,0.606
Giulian Biancone,0.561
Luke McNally,0.557
Abdul Rahman Baba,0.557
Murillo Santiago Costa dos Santos,1.449
Sergio Gómez,0.627
Reuell Walters,0.558
Felipe Augusto de Almeida Monteiro,0.558
William Saliba,4.622
Ben Godfrey,1.583
Victor da Silva,2.475
Destiny Udogie,1.041
Tayo Adaramola,0.605
Connor Roberts,0.569
Marc Cucurella Saseta,0.59
Neco Williams,2.21
Harrison Ashby,0.557
John Egan,0.609
Angelo Ogbonna,0.563
Chris Basham,0.638
Joe Gomez,0.773
Ben Johnson,0.561
Pedro Porro,4.169
Levi Colwill,1.744
Jonathan Panzo,0.561
Rico Henry,0.625
Alfie Dorrington,0.606
Javier Manquillo Gaitán,0.559
Kurt Zouma,0.293
Omar Richards,0.558
Joe Rodon,0.609
Nathaniel Phillips,0.564
Elijah Campbell,0.605
Moussa Niakhaté,2.43
Paul Dummett,0.583
Sven Botman,1.474
Issa Diop,2.259
Tosin Adarabioyo,1.944
Trent Alexander-Arnold,5.766
Pervis Estupiñán,1.574
Jack Robinson,0.61
Malang Sarr,0.563
Micky van de Ven,0.695
Lisandro Martínez,0.761
Dan Burn,-0.294
Joachim Andersen,2.612
Alfie Gilchrist,0.558
Luc De Fougerolles,0.609
Lucas Digne,0.928
Matt Targett,0.563
Alexandre Moreno Lopera,0.958
Japhet Tanganga,0.628
Nathan Collins,1.584
Trevoh Chalobah,0.56
Tino Livramento,3.472
Fodé Ballo-Touré,0.607
Aymeric Laporte,0.564
Kieran Trippier,3.432
Jayden Bogle,1.403
Vladimír Coufal,0.925
Virgil van Dijk,0.375
Willy Boly,2.443
Andrew Omobamidele,0.558
Rico Lewis,4.614
Auston Trusty,3.161
Nathaniel Clyne,2.342
Jakub Kiwior,1.249
Vitalii Mykolenko,1.06
Emerson Leite de Souza Junior,1.126
Joël Veltman,1.254
Bobby Thomas,0.557
Charlie Goode,0.573
Luke Chambers,0.558
Jamaal Lascelles,2.634
Andrew Robertson,0.717
Hugo Bueno López,0.612
Matt Doherty,0.995
Jonathan Castro Otto,0.608
Mads Roerslev Rasmussen,2.871
Calvin Bassey,0.619
Konstantinos Tsimikas,4.489
Max Lowe,0.914
Bashir Humphreys,0.557
Oleksandr Zinchenko,3.851
Clément Lenglet,0.609
Hannes Delcroix,3.18
Dara O'Shea,2.866
Eric Dier,0.637
Joel Ward,1.437
Ashley Young,0.627
Aaron Cresswell,0.58
Sergio Reguilón,0.632
Raphaël Varane,1.754
Igor Julio dos Santos de Paulo,1.894
Brandon Williams,0.609
Fabian Schär,1.429
Michał Karbownik,0.606
Terence Kongolo,0.609
Joel Matip,0.582
Callum Scanlon,0.557
Davinson Sánchez,0.61
Craig Dawson,2.514
Toti António Gomes,1.402
Nayef Aguerd,1.426
Diogo Dalot Teixeira,1.259
Ben Mee,0.902
Joe Worrall,0.562
Diego Carlos Santos Silva,2.364
Bendegúz Bolla,0.635
Malo Gusto,1.45
Kortney Hause,0.618
Cédric Alves Soares,0.586
Ethan Pinnock,2.772
Marc Guéhi,3.155
Seamus Coleman,0.607
Valintino Adedokun,0.558
Olu Aina,0.586
Conor Bradley,0.557
Victor Lindelöf,0.637
Aaron Hickey,0.568
Willy Kambwala,0.605
Wesley Fofana,0.558
Max Kilman,3.621
Nathan Aké,2.821
Lewis Hall,0.642
Thilo Kehrer,0.107
Ameen Al-Dakhil,1.035
Richie Laryea,0.557
Antonee Robinson,3.769
Harry Maguire,0.801
Ki-Jana Hoever,0.608
Loïc Mbe Soh,0.56
João Cancelo,0.629
Pau Torres,4.355
Santiago Bueno,0.607
Jarrad Branthwaite,0.79
Rúben Gato Alves Dias,3.756
Djed Spence,0.62
Luke Thomas,0.61
Gonzalo Montiel,0.559
Joško Gvardiol,0.316
Ivan Perišić,0.661
Sepp van den Berg,0.558
Anel Ahmedhodžić,2.078
Josh Powell,0.564
Cristian Romero,2.509
Ethan Ampadu,0.557
Jan Paul van Hecke,2.799
Yasser Larouci,0.608
Ben Jackson,0.606
Tyrick Mitchell,2.355
Adam Webster,0.616
Axel Disasi,1.8
Tyrone Mings,0.692
Lewis Dunk,2.287
César Azpilicueta,0.557
Steve Cook,0.557
Hjalmar Ekdal,0.567
Alex Telles,0.605
Kenny Tete,2.151
Timothy Castagne,2.37
CJ Egan-Riley,0.572
Thiago Emiliano da Silva,2.719
Rob Holding,0.613
Aaron Wan-Bissaka,0.756
Álvaro Fernández Carreras,0.614
Nathan Patterson,2.492
Serge Aurier,0.627
Mohamed Dräger,0.56
Jurriën Timber,0.588
Jordan Beyer,2.902
Konstantinos Mavropanos,0.559
Owen Dodgson,0.559
Mathias Jorgensen,2.549
Scott McKenna,0.562
Michael Keane,0.132
Kell Watts,0.56
Matty Cash,2.699
Mason Holgate,0.635
Tariq Lamptey,0.952
George Baldock,1.075
Nélson Cabral Semedo,3.566
Kevin Mbabu,0.619
Tyrell Malacia,0.606
Chris Richards,1.905
Kyle Walker,5.445
Mads Bech Sørensen,0.562
Jack Hinshelwood,3.322
Jadon Sancho,0.326
Vitaly Janelt,2.683
Andre Brooks,2.366
Jack Grealish,4.703
Boubacar Traoré,0.326
Curtis Jones,0.388
Myles Lewis-Skelly,0.135
Anssumane Fati Vieira,0.327
Ben Osborn,0.322
Amad Diallo,0.322
Anthony Elanga,4.799
Oliver Norwood,0.641
Bernardo Veiga de Carvalho e Silva,4.492
Emile Smith Rowe,0.189
Philippe Coutinho Correia,0.324
Tim Iroegbunam,0.322
Carlos Baleba,0.322
Pablo Sarabia,5.612
Joelinton Cássio Apolinário de Lira,0.803
Matheus França de Oliveira,0.477
Lucas Tolentino Coelho de Lima,0.621
Luca Koleosho,0.136
Luis Díaz,3.341
Jakub Moder,0.322
Dara Costelloe,0.135
Idrissa Gueye,0.322
Harry Wilson,4.805
Malcolm Ebiowei,0.322
Thomas Partey,0.137
Leon Bailey,-0.77
Mario Lemina,4.291
Brennan Johnson,1.09
Pierre-Emile Højbjerg,0.636
Lesley Ugochukwu,0.138
Jadan Raymond,0.322
Arnaut Danjuma Groeneveld,0.323
Callum Hudson-Odoi,0.361
Phil Foden,3.592
Christian Eriksen,0.326
Harrison Reed,1.409
Manor Solomon,0.323
Marcus Oliveira Alencar,0.135
Hakim Ziyech,0.136
Wilson Odobert,3.664
Benicio Baker-Boaitey,0.322
Christian Nørgaard,2.678
Sean Longstaff,3.371
Donny van de Beek,0.322
Kaoru Mitoma,3.461
Simon Adingra,2.811
Scott Twine,0.135
Wataru Endo,1.145
Danilo dos Santos de Oliveira,0.638
Jacob Murphy,0.136
Amadou Diallo,0.135
André Tavares Gomes,0.323
Ryan Trevitt,0.135
Douglas Luiz Soares de Paulo,0.403
James McConnell,0.135
Stefan Bajcetic,0.135
Andreas Hoelgebaum Pereira,2.298
João Palhinha Gonçalves,2.624
Bryan Gil Salvatierra,0.322
Billy Gilmour,2.682
Mikkel Damsgaard,2.135
Son Heung-min,2.657
Manuel Benson Hedilazio,0.235
Pablo Fornals Malla,0.366
Bobby Clark,0.135
Flynn Downes,0.135
Joe Willock,0.136
Kobbie Mainoo,0.83
Tommy Doyle,0.363
Shea Charles,0.135
Jordan Ayew,0.326
Dominik Szoboszlai,1.634
Ryan Oné,0.322
Mason Mount,0.332
Pascal Groß,3.481
John McGinn,2.883
Treymaurice Nyoni,0.135
Tanguy Ndombélé Alvaro,0.324
Jairo Riedewald,3.761
Reiss Nelson,-0.015
Ibrahim Sangaré,0.135
Facundo Pellistri Rebollo,0.332
Bruno Cavaco Jordão,0.324
Máximo Perrone,0.135
Kevin Schade,0.135
Anass Zaroury,0.135
Enso González,0.322
Harvey Elliott,0.226
Gabriel Martinelli Silva,3.479
Oscar Bobb,0.135
Ângelo Gabriel Borges Damaceno,0.135
Adama Traoré,0.322
Alex Mighten,0.135
Bryan Mbeumo,0.268
Nicolas Pépé,0.135
Alexis Mac Allister,0.17
David Ozoh,2.242
Sydie Peck,0.322
Omari Kellyman,0.322
Youri Tielemans,0.328
Remo Freuler,0.135
Granit Xhaka,0.135
Saïd Benrahma,0.14
Brandon Aguilera Zamora,0.135
Tyler Onyango,0.322
Mahamadou Susoho,0.135
Gustavo Hamer,3.578
Saman Ghoddos,2.448
Pedro Lomba Neto,0.339
Enzo Fernández,0.514
Demarai Gray,0.322
Matthew Whittingham,0.322
Emiliano Buendía Stati,0.322
Leandro Trossard,0.427
Antony Matheus dos Santos,2.287
Luke Cundle,0.322
Richarlison de Andrade,2.663
Kai Havertz,3.228
Marcus Rashford,-0.241
Lewis O'Brien,0.135
Yves Bissouma,-1.827
João Victor Gomes da Silva,4.453
Abdoulaye Doucouré,0.953
Mohammed Kudus,3.1
Scott McTominay,2.581
Alejandro Garnacho,2.457
Jean-Ricner Bellegarde,4.821
Jean-Philippe Gbamin,0.322
Lewis Dobbin,1.028
Jenson Metcalfe,0.322
Riyad Mahrez,0.135
Anthony Gordon,2.874
Thiago Alcántara do Nascimento,0.136
Ethan Brierley,0.135
Edson Álvarez Velázquez,1.129
Miguel Almirón Rejala,4.077
Yago de Santiago Alonso,0.322
Leo Castledine,0.135
Tawanda Chirewa,0.322
Isaac Hayden,0.135
Mike Trésor,0.111
Giovani Lo Celso,0.324
Jeffrey Schlupp,2.839
Alex Iwobi,4.042
Nikola Vlašić,0.135
Adam Lallana,2.444
Pape Matar Sarr,0.991
Gonçalo Manuel Ganchinho Guedes,0.322
James Ward-Prowse,2.439
Mahmoud Dahoud,0.322
Ian Maatsen,0.002
Ryan Gravenberch,2.214
Sofyan Amrabat,1.275
Hannibal Mejbri,0.515
Boubacar Kamara,-1.495
Andrey Nascimento dos Santos,0.136
Joshua Duffus,0.322
Morgan Sanson,0.322
Josh Dasilva,0.135
Josh Bowler,0.135
Tyrese Francois,0.322
Allan Saint-Maximin,0.135
Han-Noah Massengo,0.135
Steven Alzate,0.322
Jóhann Berg Gudmundsson,0.135
Bruno Borges Fernandes,0.446
Jeremy Sarmiento Morante,0.322
Jesurun Rak-Sakyi,0.322
Harvey Barnes,0.147
Mateo Kovačić,0.139
Morgan Gibbs-White,4.432
Orel Mangala,3.07
Frederico Rodrigues de Paula Santos,0.322
Shandon Baptiste,0.15
Maxwel Cornet,0.135
Ivan Neves Abreu Cavaleiro,0.322
Facundo Buonanotte,1.737
Samuel Bastien,0.135
John Fleck,0.322
Josh Cullen,0.135
Fábio Ferreira Vieira,0.136
Cheick Doucouré,0.322
Joe Hodge,0.322
Omari Forson,0.322
Amadou Onana,2.378
Bukayo Saka,4.174
Dele Alli,0.322
Noni Madueke,0.136
Will Hughes,0.322
Cheikhou Kouyaté,3.357
Garang Kuol,0.135
Tom Davies,0.322
Charles Sagoe,0.135
Ryan Yates,3.852
Nicolò Zaniolo,0.248
Frank Onyeka,1.364
Naouirou Ahamada,0.399
Diogo Teixeira da Silva,0.147
Matthew Dibley-Dias,0.322
James McAtee,2.795
Jack Cork,0.135
Rodrigo Hernandez,4.341
Kevin De Bruyne,0.154
Yasin Ayari,0.322
Lewis Miley,1.93
Roméo Lavia,0.135
Gustavo Henrique Furtado Scarpa,0.135
Mads Bidstrup,0.135
Solly March,0.35
Declan Rice,2.563
Kacper Kozłowski,0.322
Vini de Souza Costa,3.334
Ben Doak,0.135
Sander Berge,3.63
Fabio Henrique Tavares,0.135
Mathias Jensen,0.148
Elliot Anderson,0.159
Mykhailo Mudryk,2.36
Dejan Kulusevski,3.1
Daniel Castelo Podence,0.322
Conor Gallagher,1.025
Eberechi Eze,0.327
Jonjo Shelvey,0.135
Mackenzie Hunt,0.322
Julio Enciso,0.327
Jérémy Doku,0.191
Hwang Hee-chan,5.605
Willian Borges da Silva,0.335
Michael Olakigbe,0.111
Anis Slimane,0.88
Bruno Guimarães Rodriguez Moura,2.449
Ryan Fraser,0.135
Anthony Knockaert,0.322
Francisco Jorge Tomás Oliveira,0.322
Jacob Bruun Larsen,4.495
Moussa Diaby,2.806
Mohamed Elneny,0.136
Martin Ødegaard,3.736
Matheus Luiz Nunes,0.136
Luke Harris,0.322
Bobby De Cordova-Reid,0.486
Tomáš Souček,1.953
Cole Palmer,3.137
Carlos Henrique Casimiro,0.347
Carney Chukwuemeka,0.149
Myles Peart-Harris,0.135
James Maddison,0.425
Mohamed Salah,5.029
Bradley Ibrahim,0.135
Christian Pulisic,0.135
Enock Agyei,0.138
Nicolás Domínguez,0.135
Conor Coventry,0.136
Ismaila Coulibaly,0.322
Josh Brownhill,4.045
Jefferson Lerma Solís,0.323
Luca Barrington,0.322
Saša Lukić,1.759
Jacob Ramsey,3.948
Sandro Tonali,0.149
Keane Lewis-Potter,2.515
Dwight McNeil,1.77
Moisés Caicedo Corozo,2.148
Jorge Luiz Frello Filho,0.137
Darko Churlinov,0.135
Jack Harrison,2.291
James Garner,1.898
Bertrand Traoré,0.322
Tom Cairney,3.155
Harry Arter,0.137
Alex Matos,0.135
Diego Manuel Jadon da Silva Moreira,0.135
Matt Ritchie,0.702
Aaron Ramsey,0.135
James Milner,2.377
Nathan Redmond,0.102
Michael Olise,4.671
Oliver Skipp,1.534
Leander Dendoncker,0.151
Jarrod Bowen,3.608
Raheem Sterling,2.156
Sergi Canós Tenés,0.135
Yegor Yarmoliuk,-0.942
Jaden Philogene-Bidace,0.322
Kalvin Phillips,0.135
Rodrigo Bentancur,0.322
Jeff Hendrick,0.135
Jordan Henderson,0.135
Daniel Gore,0.322
Braian Ojeda Rodríguez,0.135
Divock Origi,0.2
Ivan Toney,0.2
Eddie Nketiah,-3.646
Rasmus Højlund,6.527
Luke Plange,0.391
Andi Zeqiri,0.391
Fábio Silva,0.391
William Osula,1.284
Ollie Watkins,-0.716
Gianluca Scamacca,0.2
Danny Ings,-2.646
Daniel Jebbison,0.391
Jean-Philippe Mateta,1.211
Michael Obafemi,0.2
Dominic Calvert-Lewin,6.219
Halil Dervişoğlu,0.2
João Pedro Junqueira de Jesus,1.536
Mark O’Mahony,0.391
Iliman Ndiaye,0.391
Neal Maupay,2.821
Divin Mubama,-1.75
Ben Parkinson,0.2
Yoane Wissa,9.236
Aleksandar Mitrović,0.391
Wout Weghorst,0.2
Jhon Durán,-0.645
Michail Antonio,0.202
Jamie Donley,0.391
Shola Shoretire,0.391
Ademola Ola-Adebomi,0.391
Aaron Connolly,0.391
Jay Rodriguez,1.647
Dane Scarlett,0.391
Norberto Bercique Gomes Betuncal,2.998
Wesley Moraes Ferreira da Silva,0.391
Evan Ferguson,2.985
Emmanuel Dennis,0.2
Alejo Véliz,-1.583
Cody Gakpo,1.766
Nicolas Jackson,12.024
Ellis Simms,0.391
Taiwo Awoniyi,0.202
Thomas Cannon,0.391
Callum Wilson,8.244
Zeki Amdouni,2.015
Keinan Davis,0.391
Sam Surridge,0.2
Gabriel Fernando de Jesus,1.501
Mason Burstow,0.2
Julián Álvarez,4.005
Rodrigo Muniz Carvalho,2.053
Michael Ndiweni,0.2
Youssef Ramalho Chermiti,0.391
Alexander Isak,0.218
John-Kymani Gordon,0.391
Pierre-Emerick Aubameyang,0.2
Antwoine Hackford,0.391
Jay Stansfield,0.391
Erling Haaland,0.275
Anthony Martial,0.391
Danny Welbeck,-0.338
Carlos Vinícius Alves Morais,0.392
David Datro Fofana,0.2
Joe Hugill,0.391
Louie Marsh,0.391
Oliver McBurnie,0.285
Deivid Washington de Souza Eugênio,0.2
Hwang Ui-jo,0.2
Raúl Jiménez,10.689
Rhian Brewster,0.391
Matheus Santos Carneiro Da Cunha,3.307
Cameron Archer,2.55
Harry Kane,0.391
Darwin Núñez Ribeiro,4.594
Folarin Balogun,0.2
Nathan Fraser,0.391
Romelu Lukaku Bolingoli,0.2
Deniz Undav,0.391
Christopher Nkunku,0.201
Bénie Traoré,0.391
Odsonne Edouard,0.394
Lyle Foster,1.123
Sasa Kalajdzic,0.391
Armando Broja,0.231
Chris Wood,-3.717
Ronnie Stutter,0.2
