Name	xP
Kieran Trippier	1.56
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.97
Kortney Hause	0.0
Kristoffer Ajer	1.01
Kurt Zouma	1.91
Kyle Walker	1.99
Levi Colwill	2.05
Lewis Dunk	1.12
Lewis Hall	0.0
Lisandro Martínez	1.01
Lloyd Kelly	0.99
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	5.68
Luke McNally	0.0
Luke Shaw	1.04
Luke Thomas	1.13
Mads Bech Sørensen	0.0
Mads Juel Andersen	1.47
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.0
Malo Gusto	5.87
Manuel Akanji	1.47
Marc Cucurella Saseta	0.0
Marc Guéhi	2.02
Marcos Senesi	-0.01
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	0.0
Matt Targett	0.98
Matty Cash	8.75
Max Aarons	1.05
Max Kilman	1.05
Max Lowe	0.98
Michael Keane	0.99
Michał Karbownik	0.0
Micky van de Ven	6.62
Milos Kerkez	1.01
Mohamed Dräger	0.0
Moussa Niakhaté	0.98
Murillo Santiago Costa dos Santos	0.0
Nathan Aké	1.42
Nathan Collins	1.8
Nathan Patterson	1.05
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	1.28
Neco Williams	1.04
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	0.03
Oleksandr Zinchenko	0.98
Olu Aina	0.08
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.96
Paul Dummett	0.0
Pedro Porro	6.71
Pervis Estupiñán	1.2
Raphaël Varane	0.99
Rayan Aït-Nouri	1.05
Reece Burke	1.03
Reece James	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	2.05
Rico Lewis	-0.0
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	1.04
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.96
Santiago Bueno	0.0
Scott McKenna	2.06
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	4.73
Sergio Gómez	0.95
Sergio Reguilón	0.0
Steve Cook	0.0
Sven Botman	0.97
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.96
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.06
Thilo Kehrer	0.97
Tim Ream	0.24
Timothy Castagne	0.98
Tino Livramento	0.97
Tom Lockyer	1.03
Tosin Adarabioyo	0.0
Toti António Gomes	0.98
Trent Alexander-Arnold	2.16
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.96
Tyrone Mings	0.0
Victor Lindelöf	0.99
Victor da Silva	0.0
Virgil van Dijk	0.98
Vitalii Mykolenko	0.0
Vladimír Coufal	3.42
Wesley Fofana	0.0
William Saliba	2.1
Willy Boly	2.72
Yasser Larouci	1.27
Álvaro Fernández Carreras	0.0
