Name,Predicted points,Actual Points
Willy Boly,0.6132293305587538,2
Andrew Omobamidele,0.6190313735999172,0
Rico Lewis,3.1413502493888457,0
Auston Trusty,2.285647091488089,5
Nathaniel Clyne,1.3298895040573473,1
Ryan Giles,0.48089724334708994,1
Jakub Kiwior,3.2632143557535698,0
Lloyd Kelly,0.6186262585044908,0
Vitalii Mykolenko,3.1105355476830523,7
Aidan Francis-Clarke,0.23949275646656215,0
Emerson Leite de Souza Junior,0.23128775313919414,0
Joël Veltman,0.16773468704770844,0
Bobby Thomas,0.6190730141927804,0
Charlie Goode,0.6170342510224641,0
Luke Chambers,0.6190168310067481,0
Jamaal Lascelles,2.9963652878436107,-1
Andrew Robertson,0.5965662285868751,0
Hugo Bueno López,2.927442381352479,2
Matt Doherty,-0.10641352795793424,1
Jonathan Castro Otto,0.23915421212371757,0
Mads Roerslev Rasmussen,2.9850505106448293,0
Calvin Bassey,2.50573166727422,6
Konstantinos Tsimikas,0.4721324849716942,2
Max Lowe,0.48085798393944557,1
Bashir Humphreys,0.6190926150792257,0
Oleksandr Zinchenko,1.1967630460854704,1
Issa Kaboré,3.781919764863527,0
Reece Burke,0.2385016922910843,0
Clément Lenglet,0.23911618459748019,0
Hannes Delcroix,0.6187656325495839,0
Dara O'Shea,2.4392328212200116,1
Eric Dier,0.23447203908324454,0
Joel Ward,2.130164415324748,0
Ashley Young,2.3439208099991786,1
Aaron Cresswell,0.6160004623341353,-1
Sergio Reguilón,0.8852272715771476,0
Raphaël Varane,0.21734131596331185,0
Igor Julio dos Santos de Paulo,1.2435413928881311,1
Brandon Williams,0.2390037278987498,0
Fabian Schär,3.176731765447925,0
Michał Karbownik,0.23953259052611242,0
Terence Kongolo,0.23900273430542768,0
Chris Mepham,0.6186897581504406,0
Joel Matip,0.6146875642489574,0
Callum Scanlon,0.6191123966190024,0
Davinson Sánchez,0.23890545248652595,0
Craig Dawson,2.452105358129973,2
Toti António Gomes,2.5067405445559037,2
Nayef Aguerd,2.5979433614256147,0
Diogo Dalot Teixeira,2.0978864339939287,1
Ben Mee,2.933441829802945,2
Joe Worrall,0.618418236193506,0
Diego Carlos Santos Silva,2.51101851074157,6
Bendegúz Bolla,0.23536753764646795,0
Malo Gusto,0.5729987369462783,0
Amari'i Bell,3.8837807901855546,1
Milos Kerkez,3.4846314019842657,6
Kortney Hause,0.23783435888528498,0
Cédric Alves Soares,0.6151794832700705,0
Ethan Pinnock,2.4480101128163034,2
Marc Guéhi,2.528691792137517,1
Seamus Coleman,2.0453671399965976,0
Valintino Adedokun,0.6190318252332454,0
Olu Aina,4.5316113024681846,0
Conor Bradley,0.6191794190049125,0
Victor Lindelöf,1.023791110116092,0
Aaron Hickey,0.6174982591038922,0
Wesley Fofana,0.6189489053541816,0
Ryan Fredericks,0.6190709366794706,0
Max Kilman,2.9245917804605623,2
Nathan Aké,0.5699703548271344,2
Lewis Hall,0.6176332071423687,1
Thilo Kehrer,0.6181705604763021,0
Ameen Al-Dakhil,0.6131896771525348,0
Richie Laryea,0.6191455465052949,0
Antonee Robinson,1.8677671753493799,6
Tom Lockyer,0.2374818139092651,1
Harry Maguire,2.652613603741903,1
Ki-Jana Hoever,0.23921256314972544,0
Loïc Mbe Soh,0.6186770220905844,0
Alfie Doughty,4.206562284323594,0
João Cancelo,0.6092510732236671,0
Pau Torres,2.7391125062922796,6
Santiago Bueno,0.23939917804095195,0
Jarrad Branthwaite,2.2159943548220546,5
Rúben Gato Alves Dias,1.7564744544063666,2
Dan Potts,0.23895395790597834,0
Djed Spence,0.2375409778752638,0
Luke Thomas,0.23885396628710726,0
Gonzalo Montiel,0.6188700501750718,0
Joško Gvardiol,1.8247805197449491,2
Ivan Perišić,0.2318842704391263,0
Sepp van den Berg,0.6190117727134719,0
Anel Ahmedhodžić,3.168889583927688,8
Max Aarons,0.6176705120552809,0
Josh Powell,0.618154753309814,0
Cristian Romero,2.756971045117666,1
Ethan Ampadu,0.6191132998856589,0
Jan Paul van Hecke,2.7286755480528777,2
Yasser Larouci,0.23921283412972238,0
Ben Jackson,0.2395738698123131,0
Tyrick Mitchell,0.70173227510739,0
Adam Webster,0.23794672525734972,0
Axel Disasi,3.16552531937064,1
Tyrone Mings,0.22727634591781504,0
Lewis Dunk,0.21308783327799902,2
César Azpilicueta,0.6191679475183753,0
Steve Cook,0.6190805113060291,0
Hjalmar Ekdal,2.212339899385614,1
Alex Telles,0.23960909721191537,0
Kenny Tete,0.23667926148499235,0
Timothy Castagne,2.3459803131622636,6
Adam Smith,3.553518639353351,6
CJ Egan-Riley,0.6170015527694999,0
Thiago Emiliano da Silva,3.0210536518084607,0
Rob Holding,0.2384458704117145,0
Aaron Wan-Bissaka,0.21711441537920678,0
Álvaro Fernández Carreras,0.2384229274386402,0
Nathan Patterson,1.0001984632234286,1
Serge Aurier,0.6071419455808119,0
Mohamed Dräger,0.6186222841312023,0
Jurriën Timber,0.6148319965873269,0
Jordan Beyer,0.6055404537988922,2
Konstantinos Mavropanos,0.6189009418947231,0
Owen Dodgson,0.6189031097346985,0
Mathias Jorgensen,0.6185593264452465,0
Scott McKenna,0.6183672919540811,0
Michael Keane,0.23784248828519317,0
Kell Watts,0.6186305038577762,0
Mads Juel Andersen,0.23177407190703708,0
Matty Cash,0.003495283537568339,1
Mason Holgate,0.23532381954029485,0
Tariq Lamptey,0.1856726966608409,0
George Baldock,0.17065552719038013,0
Nélson Cabral Semedo,3.067540392504347,2
Kevin Mbabu,0.237642234067454,0
Tyrell Malacia,0.23944136059380905,0
Chris Richards,1.7976500297718672,0
Kyle Walker,2.5731253015376465,2
Mads Bech Sørensen,0.6183633175807927,0
Jack Hinshelwood,2.0138536683211994,1
Jadon Sancho,0.11131363244299719,0
Vitaly Janelt,3.1142993915051154,2
Andre Brooks,1.9329530022530312,3
Jack Grealish,0.6467602723951591,10
Boubacar Traoré,0.10243642819004917,1
Curtis Jones,1.89374509607208,4
Anssumane Fati Vieira,0.11755647467589991,0
Ben Osborn,0.09670030746921843,0
Amad Diallo,0.09699425044957055,0
Anthony Elanga,3.4708689027012314,2
Oliver Norwood,0.7786585453490554,0
Bernardo Veiga de Carvalho e Silva,3.0718837631028064,9
Emile Smith Rowe,0.5902826120752117,0
Philippe Coutinho Correia,0.10313277831682238,0
Tim Iroegbunam,0.09706503519769083,0
Carlos Baleba,2.1402570127507587,1
Pablo Sarabia,3.082478973952588,6
Joelinton Cássio Apolinário de Lira,3.521630952372118,6
Marcus Tavernier,1.8020694558380321,9
Matheus França de Oliveira,0.09643467838811443,0
Lucas Tolentino Coelho de Lima,3.8088054625741155,2
Luca Koleosho,1.6808663292749912,0
Luis Díaz,3.2553712812817643,1
Jakub Moder,0.013294631941080048,0
Dara Costelloe,0.5869829251588891,0
Idrissa Gueye,3.5200799865528722,0
Harry Wilson,0.7966727106888015,9
Malcolm Ebiowei,0.09736121348587834,0
Luis Sinisterra,3.6032534091455073,1
Thomas Partey,0.5926740189077595,0
Jayden Luker,0.09635383475473497,0
Leon Bailey,3.358896807639524,4
Mario Lemina,3.174418073106141,2
Brennan Johnson,3.5229933783912513,3
Justin Kluivert,2.9218977186134882,3
Pierre-Emile Højbjerg,1.9351546358942977,1
Lesley Ugochukwu,0.5973692830159694,0
Jadan Raymond,0.09635942302432343,0
Arnaut Danjuma Groeneveld,0.10170776957176936,0
Callum Hudson-Odoi,2.8729718658956376,0
Phil Foden,3.6932691151937913,2
Christian Eriksen,0.1119588913048094,0
Harrison Reed,0.11234150149596478,1
Manor Solomon,0.09943073599013175,0
Marcus Oliveira Alencar,0.5883438550793278,0
Hakim Ziyech,0.5894723129848874,0
Wilson Odobert,0.4877817802834708,6
Benicio Baker-Boaitey,0.07842286129951814,0
Christian Nørgaard,0.5926118028396749,2
Sean Longstaff,0.6083222914093179,1
Pelly Ruddock Mpanzu,2.6401550284662143,0
Donny van de Beek,0.09781386332254222,0
Albert Sambi Lokonga,0.09682026898971702,1
Kaoru Mitoma,4.209860124341997,1
Dango Ouattara,1.4929693564120707,1
Simon Adingra,3.270716094338532,10
Scott Twine,0.5869430621691581,0
Wataru Endo,3.6140404350031536,1
Danilo dos Santos de Oliveira,1.5924941329220323,1
Jacob Murphy,0.5910616168558407,0
Amadou Diallo,0.5868085711477297,0
Ben Pearson,0.5866394328548528,0
André Tavares Gomes,0.10067729265966047,0
Ryan Trevitt,0.5870805336010338,0
Dion Pereira,0.0983168075855021,0
Douglas Luiz Soares de Paulo,4.563777707744469,2
James McConnell,0.5872284364694746,0
Stefan Bajcetic,0.5875529286569102,0
Andreas Hoelgebaum Pereira,3.1929886797056293,6
João Palhinha Gonçalves,1.4345808137452103,5
Bryan Gil Salvatierra,0.39385589273339305,1
Billy Gilmour,3.9635725079345194,1
Mikkel Damsgaard,0.8851727845956259,1
Son Heung-min,4.604630990373371,17
Manuel Benson Hedilazio,0.5889209370521611,0
Pablo Fornals Malla,0.37173058514008095,1
Bobby Clark,0.5874061434423872,0
Flynn Downes,0.5870328470338791,0
Joe Willock,0.5905098683718084,0
Kobbie Mainoo,0.1024633036201269,0
Tommy Doyle,0.09885886973558106,0
Elliot Thorpe,0.09635346220342905,0
Shea Charles,0.5866211778408639,0
Jordan Ayew,3.47925539628629,-1
Dominik Szoboszlai,3.5913511001709892,2
Ryan Oné,0.09630391287974488,0
Jordan Clark,0.0692103150231631,1
Mason Mount,0.1302172582554766,0
David Brooks,0.5893493710539417,0
Pascal Groß,3.4445850736716643,7
John McGinn,3.441059417405432,9
Treymaurice Nyoni,0.5866394328548528,0
Tanguy Ndombélé Alvaro,0.10388495940342679,0
Jairo Riedewald,0.0989352427532898,0
Reiss Nelson,0.5882108542631229,1
Ibrahim Sangaré,2.182504905935433,0
Facundo Pellistri Rebollo,0.10565644086296327,1
Bruno Cavaco Jordão,0.10246665658187992,0
Máximo Perrone,0.5869981997624308,0
Kevin Schade,0.58884568168837,0
Anass Zaroury,0.5878245185589086,0
Enso González,0.09668838582742978,0
Harvey Elliott,1.476435055423931,6
Gabriel Martinelli Silva,3.127770302582902,2
Oscar Bobb,1.1018129378705872,0
Ângelo Gabriel Borges Damaceno,0.5867273549630443,0
Adama Traoré,0.0972557814663097,0
Alex Mighten,0.5873178487828897,0
Bryan Mbeumo,3.1512544287964426,0
Nicolas Pépé,0.5883349138479864,0
Alexis Mac Allister,2.642234165387282,0
David Ozoh,0.09639369774446588,1
Omari Kellyman,0.09844086717036554,0
Youri Tielemans,2.8901746273168802,1
Remo Freuler,0.5870756904340572,0
Granit Xhaka,0.5869799447484418,0
Saïd Benrahma,0.6035994585044717,1
Brandon Aguilera Zamora,0.5867802572484815,0
Tyler Onyango,0.09670440553358328,0
Gustavo Hamer,2.642878990177315,6
Saman Ghoddos,3.186763982932387,2
Allan Campbell,0.09675730781902059,0
Carlos Mendes Gomes,0.09649801211011683,0
Pedro Lomba Neto,0.16911012438581707,0
Enzo Fernández,3.509403919905461,2
Demarai Gray,0.09930965681571546,0
Matthew Whittingham,0.09623089282378922,0
Zack Nelson,0.09633371698421656,0
Emiliano Buendía Stati,0.09769613710987901,0
Marvelous Nakamba,0.1431563376605578,1
Leandro Trossard,2.173803379409762,1
Antony Matheus dos Santos,3.106604762424851,2
Luke Cundle,0.09662169914367436,0
Tyler Adams,0.5867180411803968,0
Richarlison de Andrade,1.28415184323491,15
Kai Havertz,4.608377148779337,2
Marcus Rashford,0.6461704402216025,1
Lewis O'Brien,0.5869281601169223,0
Yves Bissouma,2.661903445810937,3
João Victor Gomes da Silva,2.73763492100169,2
Abdoulaye Doucouré,3.262290098588011,10
Mohammed Kudus,3.5631019302504106,2
Scott McTominay,4.138409814956896,2
Alejandro Garnacho,5.066648576282347,2
Jean-Ricner Bellegarde,0.34667828793093647,1
Jean-Philippe Gbamin,0.09670813104664228,0
Lewis Dobbin,0.09858802493619451,6
Riyad Mahrez,0.5882216582509939,0
Anthony Gordon,5.061434005772139,2
Thiago Alcántara do Nascimento,0.5901917095565731,0
Ethan Brierley,0.5870291215208202,0
Edson Álvarez Velázquez,3.047694223585597,0
Miguel Almirón Rejala,4.158010758933322,2
Yago de Santiago Alonso,0.09622046138722412,0
Leo Castledine,0.5866077659938516,0
Tawanda Chirewa,0.0962543635560607,0
Isaac Hayden,0.5875171637315442,0
Mike Trésor,1.0372585662884934,1
Giovani Lo Celso,2.7289220217234593,1
Jeffrey Schlupp,1.8360838003711393,2
Alex Iwobi,2.5044709141160517,6
Nikola Vlašić,0.5886400333675154,0
Adam Lallana,0.09813761040736602,1
Pape Matar Sarr,0.287127996788038,3
Gonçalo Manuel Ganchinho Guedes,0.09754488127968514,0
James Ward-Prowse,4.490598422941018,2
Mahmoud Dahoud,0.09907420439038905,1
Ian Maatsen,0.5885860134281604,1
Ryan Gravenberch,0.6143828548814875,1
Sofyan Amrabat,2.298721957331316,2
Hannibal Mejbri,0.10420870648825059,0
Boubacar Kamara,3.6736402578145695,3
Andrey Nascimento dos Santos,0.5915660513240242,0
Joshua Duffus,0.09624765763255455,0
Tahith Chong,0.8800160572917101,1
Morgan Sanson,0.09636575639652367,0
Josh Dasilva,0.5876393605598782,0
Josh Bowler,0.5866915900376782,0
Tyrese Francois,0.09724348727321513,0
Allan Saint-Maximin,0.5876922628453154,0
Han-Noah Massengo,0.5868376301495896,0
Steven Alzate,0.0982549640687233,0
Jóhann Berg Gudmundsson,2.6047664260182586,1
Bruno Borges Fernandes,4.927796946190961,1
Hamed Traorè,0.5872586131252522,0
Jeremy Sarmiento Morante,0.0965356397920123,0
Jesurun Rak-Sakyi,0.09706168223593775,0
Harvey Barnes,0.6259722820774566,0
Mateo Kovačić,1.227100004662962,2
Morgan Gibbs-White,2.2554221410387276,2
Orel Mangala,3.093208790661352,2
Frederico Rodrigues de Paula Santos,0.09763876420877099,0
Shandon Baptiste,2.2749577236348153,2
Maxwel Cornet,0.5886284842770326,0
Ivan Neves Abreu Cavaleiro,0.0963415405616404,0
Facundo Buonanotte,3.140691751090494,1
Samuel Bastien,0.5871591419265779,0
John Fleck,0.7150364422015204,0
Josh Cullen,0.5888650543562767,0
Fábio Ferreira Vieira,0.5902360431619748,0
Cheick Doucouré,0.09875716322907141,0
Joe Hodge,0.09835369016478579,0
Omari Forson,0.09681207286098731,0
Amadou Onana,0.1021939490259639,1
Bukayo Saka,5.897092438813463,2
Lewis Cook,2.913644612687987,8
Dele Alli,0.09684672013243567,0
Noni Madueke,0.5893311160399528,0
Luke Berry,0.09734780163886603,0
Will Hughes,0.8005903293723334,2
Cheikhou Kouyaté,0.5874936929992728,1
Garang Kuol,0.5867333157839386,0
Tom Davies,0.09637320742264155,0
Charles Sagoe,0.5867206490395381,0
Ryan Yates,2.513283998959135,2
Nicolò Zaniolo,0.09819312055194457,0
Frank Onyeka,3.414455320931629,0
Naouirou Ahamada,1.0498672540381415,0
Philip Billing,1.3843302283044137,6
Diogo Teixeira da Silva,0.6327422844082025,0
Matthew Dibley-Dias,0.09652222794500004,0
James McAtee,3.1529155678723626,8
Jack Cork,0.587385280569257,0
Rodrigo Hernandez,0.7978458466422246,1
Kevin De Bruyne,0.6470910979547949,0
Yasin Ayari,0.09689068118653144,0
Lewis Miley,3.2440864795874935,2
Roméo Lavia,0.5868171398277652,0
Fred Onyedinma,0.09624840273516633,0
Gustavo Henrique Furtado Scarpa,0.5872764955879353,0
Mads Bidstrup,0.5866576878688416,0
Solly March,0.19153100707726256,0
Declan Rice,3.2077710290602237,1
Kacper Kozłowski,0.09624840273516633,0
Joe Rothwell,0.5873111428593836,1
Vini de Souza Costa,2.099660785566627,3
Ben Doak,0.58811399092359,0
Sander Berge,4.173872803004633,2
Fabio Henrique Tavares,0.5869013364228978,0
Mathias Jensen,0.6514562816059808,0
Elliot Anderson,0.6724152729730896,0
Mykhailo Mudryk,3.8861981984896143,1
Siriki Dembélé,0.5867076097438317,0
Dejan Kulusevski,4.873490195620758,2
Daniel Castelo Podence,0.09786602050536769,0
Conor Gallagher,0.6059103942549459,2
Eberechi Eze,0.22560566716844738,0
Jonjo Shelvey,0.5872276913668628,0
Mackenzie Hunt,0.0964313254263614,0
Julio Enciso,0.11471577096844132,0
Jérémy Doku,0.8930688427753775,0
Louie Watson,0.10164816136282595,0
Hwang Hee-chan,3.5811967221992704,2
Willian Borges da Silva,2.1873060109229643,6
Michael Olakigbe,0.5876021054292886,1
Anis Slimane,0.09696295613987527,1
Bruno Guimarães Rodriguez Moura,3.0491226463495282,2
Ryan Fraser,0.5873364763481845,0
Anthony Knockaert,0.09740331178344458,0
Francisco Jorge Tomás Oliveira,0.09640301152711328,0
Jacob Bruun Larsen,3.4207203202825793,0
Moussa Diaby,0.4678253265134127,1
Mohamed Elneny,0.590357122336391,0
Martin Ødegaard,4.988845977701131,2
Matheus Luiz Nunes,1.3363107708186615,1
Luke Harris,0.09714997689543514,0
Bobby De Cordova-Reid,0.5228309676902856,1
Tomáš Souček,2.8399466040797128,2
Ross Barkley,3.1725745094276165,2
Cole Palmer,4.467695823257819,1
Carlos Henrique Casimiro,0.17855541764420357,0
Carney Chukwuemeka,0.6354049085914426,0
Myles Peart-Harris,0.7224961503308274,0
James Maddison,0.46325912561008503,0
Mohamed Salah,5.444771343793232,13
Bradley Ibrahim,0.5867113352568907,0
Christian Pulisic,0.5867526884518451,0
Enock Agyei,0.5968063579927603,0
Nicolás Domínguez,2.397696136725491,0
Conor Coventry,0.589973021940012,0
Ismaila Coulibaly,0.09791631493166364,0
Josh Brownhill,3.6428074482483277,2
Jefferson Lerma Solís,3.2237409882495154,2
Luke Freeman,0.09653377703548283,0
Luca Barrington,0.09620295147584701,0
Saša Lukić,0.6186847081815046,0
Emiliano Marcondes,0.5892215859560194,0
Jacob Ramsey,0.1649151459651207,1
Sandro Tonali,0.6337723887690054,0
Keane Lewis-Potter,2.1243067316842543,2
Dwight McNeil,3.266257870659695,3
Moisés Caicedo Corozo,2.8171106751678927,2
Jorge Luiz Frello Filho,0.5938699085996864,0
Darko Churlinov,0.5873878884283982,0
Jack Harrison,3.333522732401483,3
James Garner,0.10160308265481255,3
Bertrand Traoré,0.09690483813615547,0
Tom Cairney,2.6827893503599753,6
Harry Arter,0.5941496946304143,0
Alex Matos,0.5869102776542393,0
Diego Manuel Jadon da Silva Moreira,0.5866889821785369,0
Jamal Lowe,0.586950513195276,0
Matt Ritchie,0.5321458535396194,1
Aaron Ramsey,0.5882451289832654,1
James Milner,0.38899024081915395,1
Nathan Redmond,0.46776038308504625,0
Michael Olise,3.4504984724198504,1
Oliver Skipp,0.8900577441743089,1
Leander Dendoncker,0.09691266171357926,1
Jarrod Bowen,4.1632057402805085,2
Raheem Sterling,4.470049538601878,1
Sergi Canós Tenés,0.5870615334844331,0
Ryan Christie,3.465823295698593,3
Yegor Yarmoliuk,1.6546096658098688,1
Gavin Kilkenny,0.589007741506435,0
Alex Scott,0.586878983344544,0
Jaden Philogene-Bidace,0.09850084793061481,0
Kalvin Phillips,0.5880879123321772,0
Rodrigo Bentancur,0.096938740304992,0
Glen Rea,0.09710936880309246,0
Jaidon Anthony,0.5883907965438708,0
Jeff Hendrick,0.5875570267212751,0
Andros Townsend,2.0436695681323718,5
Jordan Henderson,0.5868290614695539,0
Daniel Gore,0.09644287451684419,0
Braian Ojeda Rodríguez,0.5866863743193956,0
Divock Origi,1.359000135137908,0
Ivan Toney,0.16821393467455478,0
Eddie Nketiah,0.006177501841108574,1
Kieffer Moore,-0.4583702924740237,0
Rasmus Højlund,2.6540546612789484,0
Luke Plange,0.25324972490801145,0
Andi Zeqiri,0.24256074558490465,0
Fábio Silva,0.2491335602590134,0
William Osula,1.6689058321705377,0
Ollie Watkins,5.747083225173017,2
Gianluca Scamacca,0.16922301242824994,0
Danny Ings,0.1552378191814305,0
Daniel Jebbison,0.253236516036186,0
Jean-Philippe Mateta,1.942017353299569,7
Michael Obafemi,0.1690246792164467,0
Elijah Adebayo,1.8545782190264661,7
