Name,xP,P
Fodé Ballo-Touré,0.163,0
Aymeric Laporte,0.617,0
Kieran Trippier,2.968,-1
Jayden Bogle,2.987,5
Vladimír Coufal,2.841,0
Virgil van Dijk,2.98,2
Willy Boly,0.61,2
Andrew Omobamidele,0.619,0
Rico Lewis,3.289,0
Auston Trusty,2.403,5
Nathaniel Clyne,1.251,1
Ryan Giles,0.499,1
Jakub Kiwior,3.134,0
Lloyd Kelly,0.618,0
Vitalii Mykolenko,2.974,7
Aidan Francis-Clarke,0.24,0
Emerson Leite de Souza Junior,0.228,0
Joël Veltman,0.29,0
Bobby Thomas,0.619,0
Charlie Goode,0.616,0
Luke Chambers,0.618,0
Jamaal Lascelles,2.874,-1
Andrew Robertson,0.586,0
Hugo Bueno López,3.126,2
Matt Doherty,0.011,1
Jonathan Castro Otto,0.24,0
Mads Roerslev Rasmussen,2.898,0
Calvin Bassey,2.437,6
Konstantinos Tsimikas,0.407,2
Max Lowe,0.5,1
Bashir Humphreys,0.619,0
Oleksandr Zinchenko,0.907,1
Issa Kaboré,3.823,0
Reece Burke,0.239,0
Clément Lenglet,0.24,0
Hannes Delcroix,0.618,0
Dara O'Shea,2.608,1
Eric Dier,0.233,0
Joel Ward,1.972,0
Ashley Young,2.139,1
Aaron Cresswell,0.614,-1
Sergio Reguilón,0.8,0
Raphaël Varane,0.208,0
Igor Julio dos Santos de Paulo,1.399,1
Brandon Williams,0.239,0
Fabian Schär,3.188,0
Michał Karbownik,0.24,0
Terence Kongolo,0.239,0
Chris Mepham,0.618,0
Joel Matip,0.612,0
Callum Scanlon,0.619,0
Davinson Sánchez,0.239,0
Craig Dawson,2.42,2
Toti António Gomes,2.361,2
Nayef Aguerd,2.277,0
Diogo Dalot Teixeira,1.975,1
Ben Mee,3.139,2
Joe Worrall,0.618,0
Diego Carlos Santos Silva,2.741,6
Bendegúz Bolla,0.234,0
Malo Gusto,0.552,0
Amari'i Bell,3.748,1
Milos Kerkez,3.583,6
Kortney Hause,0.238,0
Cédric Alves Soares,0.613,0
Ethan Pinnock,2.413,2
Marc Guéhi,2.729,1
Seamus Coleman,1.923,0
Valintino Adedokun,0.619,0
Olu Aina,4.465,0
Conor Bradley,0.619,0
Victor Lindelöf,0.927,0
Aaron Hickey,0.616,0
Wesley Fofana,0.618,0
Ryan Fredericks,0.619,0
Max Kilman,2.809,2
Nathan Aké,0.548,2
Lewis Hall,0.617,1
Thilo Kehrer,0.617,0
Ameen Al-Dakhil,0.61,0
Richie Laryea,0.619,0
Antonee Robinson,1.807,6
Tom Lockyer,0.237,1
Harry Maguire,2.518,1
Ki-Jana Hoever,0.24,0
Loïc Mbe Soh,0.618,0
Alfie Doughty,4.062,0
João Cancelo,0.604,0
Pau Torres,2.81,6
Santiago Bueno,0.24,0
Jarrad Branthwaite,2.344,5
Rúben Gato Alves Dias,1.78,2
Dan Potts,0.239,0
Djed Spence,0.237,0
Luke Thomas,0.239,0
Gonzalo Montiel,0.618,0
Joško Gvardiol,1.831,2
Ivan Perišić,0.229,0
Sepp van den Berg,0.618,0
Anel Ahmedhodžić,3.138,8
Max Aarons,0.617,0
Josh Powell,0.617,0
Cristian Romero,2.8,1
Ethan Ampadu,0.619,0
Jan Paul van Hecke,2.502,2
Yasser Larouci,0.24,0
Ben Jackson,0.24,0
Tyrick Mitchell,0.625,0
Adam Webster,0.238,0
Axel Disasi,3.057,1
Tyrone Mings,0.223,0
Lewis Dunk,0.202,2
César Azpilicueta,0.619,0
Steve Cook,0.619,0
Hjalmar Ekdal,2.454,1
Alex Telles,0.24,0
Kenny Tete,0.236,0
Timothy Castagne,2.548,6
Adam Smith,3.459,6
CJ Egan-Riley,0.616,0
Thiago Emiliano da Silva,2.88,0
Rob Holding,0.239,0
Aaron Wan-Bissaka,0.208,0
Álvaro Fernández Carreras,0.239,0
Nathan Patterson,0.771,1
Serge Aurier,0.601,0
Mohamed Dräger,0.618,0
Jurriën Timber,0.612,0
Jordan Beyer,0.599,2
Konstantinos Mavropanos,0.618,0
Owen Dodgson,0.618,0
Mathias Jorgensen,0.618,0
Scott McKenna,0.618,0
Michael Keane,0.238,0
Kell Watts,0.618,0
Mads Juel Andersen,0.229,0
Matty Cash,-0.099,1
Mason Holgate,0.234,0
Tariq Lamptey,0.163,0
George Baldock,0.141,0
Nélson Cabral Semedo,2.855,2
Kevin Mbabu,0.237,0
Tyrell Malacia,0.24,0
Chris Richards,1.907,0
Kyle Walker,2.54,2
Mads Bech Sørensen,0.618,0
Jack Hinshelwood,2.017,1
Jadon Sancho,0.112,0
Vitaly Janelt,3.114,2
Andre Brooks,1.956,3
Jack Grealish,0.648,10
Boubacar Traoré,0.089,1
Curtis Jones,1.887,4
Anssumane Fati Vieira,0.119,0
Ben Osborn,0.098,0
Amad Diallo,0.098,0
Anthony Elanga,3.457,2
Oliver Norwood,0.788,0
Bernardo Veiga de Carvalho e Silva,3.073,9
Emile Smith Rowe,0.591,0
Philippe Coutinho Correia,0.104,0
Tim Iroegbunam,0.098,0
Carlos Baleba,2.137,1
Pablo Sarabia,3.082,6
Joelinton Cássio Apolinário de Lira,3.542,6
Marcus Tavernier,1.821,9
Matheus França de Oliveira,0.097,0
Lucas Tolentino Coelho de Lima,3.812,2
Luca Koleosho,1.675,0
Luis Díaz,3.249,1
Jakub Moder,-0.004,0
Dara Costelloe,0.588,0
Idrissa Gueye,3.521,0
Harry Wilson,0.785,9
Malcolm Ebiowei,0.098,0
Luis Sinisterra,3.59,1
Thomas Partey,0.593,0
Jayden Luker,0.097,0
Leon Bailey,3.377,4
Mario Lemina,3.201,2
Brennan Johnson,3.53,3
Justin Kluivert,2.918,3
Pierre-Emile Højbjerg,1.949,1
Lesley Ugochukwu,0.598,0
Jadan Raymond,0.097,0
Arnaut Danjuma Groeneveld,0.103,0
Callum Hudson-Odoi,2.881,0
Phil Foden,3.704,2
Christian Eriksen,0.113,0
Harrison Reed,0.113,1
Manor Solomon,0.1,0
Marcus Oliveira Alencar,0.589,0
Hakim Ziyech,0.59,0
Wilson Odobert,0.487,6
Benicio Baker-Boaitey,0.067,0
Christian Nørgaard,0.593,2
Sean Longstaff,0.609,1
Pelly Ruddock Mpanzu,2.667,0
Donny van de Beek,0.099,0
Albert Sambi Lokonga,0.098,1
Kaoru Mitoma,4.187,1
Dango Ouattara,1.526,1
Simon Adingra,3.261,10
Scott Twine,0.588,0
Wataru Endo,3.613,1
Danilo dos Santos de Oliveira,1.585,1
Jacob Murphy,0.592,0
Amadou Diallo,0.587,0
Ben Pearson,0.587,0
André Tavares Gomes,0.102,0
Ryan Trevitt,0.588,0
Dion Pereira,0.099,0
Douglas Luiz Soares de Paulo,4.579,2
James McConnell,0.588,0
Stefan Bajcetic,0.588,0
Andreas Hoelgebaum Pereira,3.183,6
João Palhinha Gonçalves,1.42,5
Bryan Gil Salvatierra,0.38,1
Billy Gilmour,3.99,1
Mikkel Damsgaard,0.896,1
Son Heung-min,4.632,17
Manuel Benson Hedilazio,0.59,0
Pablo Fornals Malla,0.366,1
Bobby Clark,0.588,0
Flynn Downes,0.588,0
Joe Willock,0.591,0
Kobbie Mainoo,0.103,0
Tommy Doyle,0.1,0
Elliot Thorpe,0.097,0
Shea Charles,0.587,0
Jordan Ayew,3.476,-1
Dominik Szoboszlai,3.572,2
Ryan Oné,0.097,0
Jordan Clark,0.069,1
Mason Mount,0.131,0
David Brooks,0.59,0
Pascal Groß,3.442,7
John McGinn,3.455,9
Treymaurice Nyoni,0.587,0
Tanguy Ndombélé Alvaro,0.105,0
Jairo Riedewald,0.1,0
Reiss Nelson,0.589,1
Ibrahim Sangaré,2.153,0
Facundo Pellistri Rebollo,0.107,1
Bruno Cavaco Jordão,0.103,0
Máximo Perrone,0.588,0
Kevin Schade,0.59,0
Anass Zaroury,0.589,0
Enso González,0.098,0
Harvey Elliott,1.459,6
Gabriel Martinelli Silva,3.127,2
Oscar Bobb,1.094,0
Ângelo Gabriel Borges Damaceno,0.587,0
Adama Traoré,0.098,0
Alex Mighten,0.588,0
Bryan Mbeumo,3.151,0
Nicolas Pépé,0.589,0
Alexis Mac Allister,2.65,0
David Ozoh,0.097,1
Omari Kellyman,0.099,0
Youri Tielemans,2.908,1
Remo Freuler,0.588,0
Granit Xhaka,0.588,0
Saïd Benrahma,0.604,1
Brandon Aguilera Zamora,0.587,0
Tyler Onyango,0.098,0
Gustavo Hamer,2.643,6
Saman Ghoddos,3.181,2
Allan Campbell,0.098,0
Carlos Mendes Gomes,0.097,0
Pedro Lomba Neto,0.17,0
Enzo Fernández,3.524,2
Demarai Gray,0.1,0
Matthew Whittingham,0.097,0
Zack Nelson,0.097,0
Emiliano Buendía Stati,0.099,0
Marvelous Nakamba,0.144,1
Leandro Trossard,2.035,1
Antony Matheus dos Santos,3.091,2
Luke Cundle,0.098,0
Tyler Adams,0.587,0
Richarlison de Andrade,1.143,15
Kai Havertz,4.614,2
Marcus Rashford,0.635,1
Lewis O'Brien,0.588,0
Yves Bissouma,2.675,3
João Victor Gomes da Silva,2.767,2
Abdoulaye Doucouré,3.289,10
Mohammed Kudus,3.55,2
Scott McTominay,4.124,2
Alejandro Garnacho,5.103,2
Jean-Ricner Bellegarde,0.338,1
Jean-Philippe Gbamin,0.098,0
Lewis Dobbin,0.1,6
Riyad Mahrez,0.589,0
Anthony Gordon,5.083,2
Thiago Alcántara do Nascimento,0.591,0
Ethan Brierley,0.588,0
Edson Álvarez Velázquez,3.024,0
Miguel Almirón Rejala,4.191,2
Yago de Santiago Alonso,0.097,0
Leo Castledine,0.587,0
Tawanda Chirewa,0.097,0
Isaac Hayden,0.588,0
Mike Trésor,1.056,1
Giovani Lo Celso,2.737,1
Jeffrey Schlupp,1.818,2
Alex Iwobi,2.514,6
Nikola Vlašić,0.589,0
Adam Lallana,0.099,1
Pape Matar Sarr,0.274,3
Gonçalo Manuel Ganchinho Guedes,0.098,0
James Ward-Prowse,4.485,2
Mahmoud Dahoud,0.1,1
Ian Maatsen,0.589,1
Ryan Gravenberch,0.601,1
Sofyan Amrabat,2.293,2
Hannibal Mejbri,0.105,0
Boubacar Kamara,3.675,3
Andrey Nascimento dos Santos,0.592,0
Joshua Duffus,0.097,0
Tahith Chong,0.879,1
Morgan Sanson,0.097,0
Josh Dasilva,0.588,0
Josh Bowler,0.587,0
Tyrese Francois,0.098,0
Allan Saint-Maximin,0.588,0
Han-Noah Massengo,0.588,0
Steven Alzate,0.099,0
Jóhann Berg Gudmundsson,2.625,1
Bruno Borges Fernandes,4.925,1
Hamed Traorè,0.588,0
Jeremy Sarmiento Morante,0.097,0
Jesurun Rak-Sakyi,0.098,0
Harvey Barnes,0.627,0
Mateo Kovačić,1.209,2
Morgan Gibbs-White,2.282,2
Orel Mangala,3.099,2
Frederico Rodrigues de Paula Santos,0.099,0
Shandon Baptiste,2.266,2
Maxwel Cornet,0.589,0
Ivan Neves Abreu Cavaleiro,0.097,0
Facundo Buonanotte,3.14,1
Samuel Bastien,0.588,0
John Fleck,0.73,0
Josh Cullen,0.59,0
Fábio Ferreira Vieira,0.591,0
Cheick Doucouré,0.1,0
Joe Hodge,0.099,0
Omari Forson,0.098,0
Amadou Onana,0.103,1
Bukayo Saka,5.908,2
Lewis Cook,2.927,8
Dele Alli,0.098,0
Noni Madueke,0.59,0
Luke Berry,0.098,0
Will Hughes,0.784,2
Cheikhou Kouyaté,0.588,1
Garang Kuol,0.587,0
Tom Davies,0.097,0
Charles Sagoe,0.587,0
Ryan Yates,2.524,2
Nicolò Zaniolo,0.099,0
Frank Onyeka,3.422,0
Naouirou Ahamada,1.058,0
Philip Billing,1.387,6
Diogo Teixeira da Silva,0.634,0
Matthew Dibley-Dias,0.097,0
James McAtee,3.146,8
Jack Cork,0.588,0
Rodrigo Hernandez,0.799,1
Kevin De Bruyne,0.648,0
Yasin Ayari,0.098,0
Lewis Miley,3.222,2
Roméo Lavia,0.587,0
Fred Onyedinma,0.097,0
Gustavo Henrique Furtado Scarpa,0.588,0
Mads Bidstrup,0.587,0
Solly March,0.193,0
Declan Rice,3.188,1
Kacper Kozłowski,0.097,0
Joe Rothwell,0.588,1
Vini de Souza Costa,2.111,3
Ben Doak,0.589,0
Sander Berge,4.116,2
Fabio Henrique Tavares,0.588,0
Mathias Jensen,0.652,0
Elliot Anderson,0.673,0
Mykhailo Mudryk,3.898,1
Siriki Dembélé,0.587,0
Dejan Kulusevski,4.881,2
Daniel Castelo Podence,0.099,0
Conor Gallagher,0.607,2
Eberechi Eze,0.227,0
Jonjo Shelvey,0.588,0
Mackenzie Hunt,0.097,0
Julio Enciso,0.116,0
Jérémy Doku,0.895,0
Louie Watson,0.103,0
Hwang Hee-chan,3.609,2
Willian Borges da Silva,2.182,6
Michael Olakigbe,0.588,1
Anis Slimane,0.098,1
Bruno Guimarães Rodriguez Moura,3.046,2
Ryan Fraser,0.588,0
Anthony Knockaert,0.098,0
Francisco Jorge Tomás Oliveira,0.097,0
Jacob Bruun Larsen,3.455,0
Moussa Diaby,0.48,1
Mohamed Elneny,0.591,0
Martin Ødegaard,4.967,2
Matheus Luiz Nunes,1.338,1
Luke Harris,0.098,0
Bobby De Cordova-Reid,0.547,1
Tomáš Souček,2.837,2
Ross Barkley,3.189,2
Cole Palmer,4.466,1
Carlos Henrique Casimiro,0.18,0
Carney Chukwuemeka,0.636,0
Myles Peart-Harris,0.71,0
James Maddison,0.465,0
Mohamed Salah,5.484,13
Bradley Ibrahim,0.587,0
Christian Pulisic,0.587,0
Enock Agyei,0.598,0
Nicolás Domínguez,2.426,0
Conor Coventry,0.591,0
Ismaila Coulibaly,0.099,0
Josh Brownhill,3.669,2
Jefferson Lerma Solís,3.238,2
Luke Freeman,0.097,0
Luca Barrington,0.097,0
Saša Lukić,0.478,0
Emiliano Marcondes,0.59,0
Jacob Ramsey,0.17,1
Sandro Tonali,0.635,0
Keane Lewis-Potter,2.144,2
Dwight McNeil,3.265,3
Moisés Caicedo Corozo,2.788,2
Jorge Luiz Frello Filho,0.595,0
Darko Churlinov,0.588,0
Jack Harrison,3.327,3
James Garner,0.103,3
Bertrand Traoré,0.098,0
Tom Cairney,2.698,6
Harry Arter,0.595,0
Alex Matos,0.588,0
Diego Manuel Jadon da Silva Moreira,0.587,0
Jamal Lowe,0.588,0
Matt Ritchie,0.531,1
Aaron Ramsey,0.589,1
James Milner,0.395,1
Nathan Redmond,0.49,0
Michael Olise,3.456,1
Oliver Skipp,0.879,1
Leander Dendoncker,0.098,1
Jarrod Bowen,4.149,2
Raheem Sterling,4.474,1
Sergi Canós Tenés,0.588,0
Ryan Christie,3.453,3
Yegor Yarmoliuk,1.659,1
Gavin Kilkenny,0.59,0
Alex Scott,0.588,0
Jaden Philogene-Bidace,0.099,0
Kalvin Phillips,0.589,0
Rodrigo Bentancur,0.098,0
Glen Rea,0.098,0
Jaidon Anthony,0.589,0
Jeff Hendrick,0.588,0
Andros Townsend,2.04,5
Jordan Henderson,0.588,0
Daniel Gore,0.097,0
Braian Ojeda Rodríguez,0.587,0
Divock Origi,3.379,0
Ivan Toney,0.167,0
Eddie Nketiah,-0.113,1
Kieffer Moore,-0.733,0
Rasmus Højlund,2.073,0
Luke Plange,0.192,0
Andi Zeqiri,0.173,0
Fábio Silva,0.185,0
William Osula,1.309,0
Ollie Watkins,5.009,2
Gianluca Scamacca,0.169,0
Danny Ings,0.145,0
Daniel Jebbison,0.192,0
Jean-Philippe Mateta,1.373,7
Michael Obafemi,0.168,0
Elijah Adebayo,2.553,7
Dominic Calvert-Lewin,8.242,5
Halil Dervişoğlu,0.169,0
João Pedro Junqueira de Jesus,2.727,2
Mark O’Mahony,0.192,0
Iliman Ndiaye,0.192,0
Neal Maupay,2.814,2
Divin Mubama,-0.073,1
Ben Parkinson,0.169,0
Yoane Wissa,1.959,2
Aleksandar Mitrović,0.167,0
Chiedozie Ogbene,1.628,0
Wout Weghorst,0.168,0
Jhon Durán,0.303,0
Michail Antonio,0.09,0
Jamie Donley,0.191,1
Shola Shoretire,0.183,0
Ademola Ola-Adebomi,0.191,0
Aaron Connolly,0.192,0
Jay Rodriguez,2.237,5
Joe Taylor,0.189,0
Dane Scarlett,0.187,0
Norberto Bercique Gomes Betuncal,-0.544,1
John McAtee,0.173,0
Wesley Moraes Ferreira da Silva,0.192,0
Evan Ferguson,0.038,2
Emmanuel Dennis,0.164,0
Admiral Muskwe,0.19,0
Alejo Véliz,0.269,0
Cody Gakpo,4.917,1
Nicolas Jackson,3.052,1
Aribim Pepple,0.19,0
Ellis Simms,0.192,0
Taiwo Awoniyi,0.114,0
Thomas Cannon,0.191,0
Callum Wilson,0.044,4
Zeki Amdouni,1.905,2
Keinan Davis,0.188,0
Sam Surridge,0.164,0
Gabriel Fernando de Jesus,5.298,2
Mason Burstow,0.167,0
Julián Álvarez,3.366,5
Rodrigo Muniz Carvalho,0.176,0
Michael Ndiweni,0.169,0
Youssef Ramalho Chermiti,0.19,0
Alexander Isak,3.108,2
John-Kymani Gordon,0.191,0
Pierre-Emerick Aubameyang,0.169,0
Antwoine Hackford,0.189,0
Jay Stansfield,0.192,0
Erling Haaland,0.162,0
Anthony Martial,0.178,1
Danny Welbeck,0.171,0
Carlos Vinícius Alves Morais,0.261,5
David Datro Fofana,0.169,0
Joe Hugill,0.192,0
Louie Marsh,0.191,0
Oliver McBurnie,0.191,0
Deivid Washington de Souza Eugênio,0.167,0
Hwang Ui-jo,0.156,0
Raúl Jiménez,2.395,9
Rhian Brewster,0.191,0
Matheus Santos Carneiro Da Cunha,5.629,9
Cameron Archer,2.75,2
Carlton Morris,1.612,1
Cauley Woodrow,0.162,0
Harry Kane,0.17,0
Antoine Semenyo,5.186,1
Darwin Núñez Ribeiro,1.209,2
Folarin Balogun,0.162,0
Nathan Fraser,0.19,0
Romelu Lukaku Bolingoli,0.16,0
Deniz Undav,0.192,0
Christopher Nkunku,0.147,0
Bénie Traoré,1.448,0
Odsonne Edouard,3.286,1
Lyle Foster,0.144,0
Sasa Kalajdzic,0.186,1
Armando Broja,0.38,2
Dominic Solanke,5.408,7
Chris Wood,2.588,1
Ronnie Stutter,0.168,0
Jacob Brown,4.676,2
