Name,Predicted points,Actual Points
André Onana,1.2949349223980815,2
Caoimhin Kelleher,-0.1022724679247562,0
Arijanet Muric,0.3947441315176824,0
Thomas Strakosha,-0.13666405599663312,0
Adrián San Miguel del Castillo,-0.1035935945179971,0
Gabriel Słonina,-0.09383925198477233,0
George Shelvey,-0.09429642357591894,0
Lucas Bergström,-0.0935262567924427,0
Matt Macey,0.3893790776157877,0
Oliwier Zych,-0.09511403616410785,0
Steven Benda,0.4003041177955286,0
Norberto Murara Neto,1.871574077919088,0
Jordan Pickford,2.185580437144751,5
Tom King,0.37286720198189033,0
Emiliano Martínez Romero,1.261814785136122,0
Jordan Amissah,-0.10665587180511404,0
Tom Heaton,0.3974003609877231,0
Daniel Bentley,0.3876423404851408,0
Odysseas Vlachodimos,-0.09351375169662696,0
Adam Davies,-0.09948530274558576,0
Zack Steffen,-0.10022347119565111,0
Altay Bayindir,0.3997778003804596,0
Fraser Forster,-0.17852964560003826,0
José Malheiro de Sá,2.4746603332482437,1
João Neves Virgínia,0.37539874829070924,0
Jack Walton,0.40044498402192374,0
Rúnar Alex Rúnarsson,0.39696819958820806,0
Scott Carson,-0.09590994873308711,0
Wes Foderingham,2.451134814928832,0
Matt Turner,2.2054451196716602,2
Robert Sánchez,4.0582017187496895,2
Filip Marschall,-0.09338171259669004,0
Joseph Anang,0.39888184704495433,0
Mark Gillespie,-0.09599012846508226,0
Vicente Guaita,0.38979174577770764,0
Femi Seriki,-0.2391227575134387,0
Josh Brooking,-0.2426921783140118,0
Rhys Norrington-Davies,-0.23754764350256186,0
Emil Krafth,-0.24259851671220478,0
Reece James,0.27345339564045046,1
Harry Toffolo,3.4546946892336896,1
Charlie Taylor,1.9156306245870676,6
Ji-Soo Kim,-0.24260993885876658,0
Nuno Varela Tavares,-0.22619174539078657,0
Alex Murphy,-0.22708324392993773,0
Benoît Badiashile,-0.24157337905828014,0
Jarell Quansah,-0.23644940411064153,0
Ben Chilwell,0.17747662292899957,0
Ibrahima Konaté,-0.2413583016719656,6
Manuel Akanji,0.39474918128694014,0
Rayan Aït-Nouri,2.6883197115975532,0
Calum Chambers,-0.18294978293699599,0
Ben Davies,-0.215667950656041,1
Emerson Palmieri dos Santos,1.2464339058910299,0
Ashley Phillips,-0.23842486435851074,0
John Stones,1.2036466845586347,6
Benjamin White,2.062222538373684,6
Teden Mengi,1.701018950716855,1
Ezri Konsa Ngoyo,4.0820279999804665,2
Jamal Lewis,-0.24270017381660514,0
Jonny Evans,1.5918528485155532,1
Luke Shaw,0.4640409859355762,0
James Tarkowski,1.9279918846427915,6
Kristoffer Ajer,0.3934947941518353,7
Jake O'Brien,0.28056761682016695,0
Ryan Sessegnon,-0.2427635667300233,0
Kieran Tierney,0.28391430576278426,0
Tim Ream,2.775600288126427,2
James Tomkins,0.3102103715774382,0
Gabriel dos Santos Magalhães,3.3175375119945847,0
Takehiro Tomiyasu,0.9561154024398227,7
Eric Bailly,0.2837532534962624,0
Jili Buyabu,-0.243098235624285,0
Giulian Biancone,-0.23818499928071213,0
Luke McNally,0.27788798123676073,0
Abdul Rahman Baba,-0.24292804564051373,0
Murillo Santiago Costa dos Santos,1.2360074692739331,1
Sergio Gómez,-0.17438317301562056,0
Felipe Augusto de Almeida Monteiro,-0.24158365899018586,0
William Saliba,3.0397710928592763,7
Ben Godfrey,0.28498341868097193,0
Victor da Silva,0.2842495457643741,1
Destiny Udogie,1.7764759465920221,0
Connor Roberts,0.532926700491501,0
Joseph Johnson,0.2788285950061277,0
Marc Cucurella Saseta,0.9858511767915694,2
Neco Williams,0.24049179186752506,1
Harrison Ashby,-0.24224500127611603,0
John Egan,-0.2381513039483547,0
Angelo Ogbonna,0.28289031032351586,0
Chris Basham,-0.19713608896679363,0
Joe Gomez,0.7313227201824234,1
Ben Johnson,0.28071324918883034,0
Pedro Porro,0.9618072872898242,2
Levi Colwill,2.163750818179653,1
Jonathan Panzo,-0.238501392740475,0
Rico Henry,-0.15250005352513119,0
Ben Greenwood,-0.23310899734863322,0
Javier Manquillo Gaitán,-0.23993030327536036,0
Gabriel Osho,0.277721789004286,0
Kurt Zouma,2.2897760531383877,2
Omar Richards,-0.24179725313089218,0
Joe Rodon,-0.2384288621098073,0
Nathaniel Phillips,-0.23542655088602926,0
James Hill,-0.23419867013063211,0
Moussa Niakhaté,-0.24053110818451284,1
Paul Dummett,-0.22540133284870767,0
Sven Botman,0.5973164663510302,0
Issa Diop,0.3215936828409618,0
Tosin Adarabioyo,0.2797195224379508,0
Trent Alexander-Arnold,1.4789120548850745,5
Pervis Estupiñán,1.9093074635902103,0
Jack Robinson,1.6127633244847583,0
Malang Sarr,-0.2375682033663732,0
Micky van de Ven,0.6354296689207265,2
Lisandro Martínez,0.4421607219817272,0
Illia Zabarnyi,0.6803483076802554,2
Marcos Senesi,-0.11069086860663602,0
Dan Burn,0.8033274270409734,0
Joachim Andersen,2.617466018902617,3
Alfie Gilchrist,-0.24237578485424904,0
Luc De Fougerolles,0.28075322670179675,0
Lucas Digne,2.098010428736886,2
Matt Targett,-0.23494853405241656,0
Alexandre Moreno Lopera,-0.24009706661516317,0
Japhet Tanganga,-0.217841585146758,0
Nathan Collins,0.2214248211763794,6
Trevoh Chalobah,-0.23988290136712875,0
Tino Livramento,0.22228179300795564,0
Fodé Ballo-Touré,0.27825805878536414,0
Aymeric Laporte,-0.2362483743311532,0
Kieran Trippier,3.272957720777398,0
Jayden Bogle,0.8462335454055734,0
Vladimír Coufal,1.5184659857711091,2
Virgil van Dijk,1.559819519586989,8
Willy Boly,0.21727992120618683,1
Andrew Omobamidele,-0.24251684836428766,0
Rico Lewis,-0.2216902774307679,0
Auston Trusty,1.0175247425143343,0
Nathaniel Clyne,0.28349968184258967,1
Ryan Giles,0.2843466340101497,1
Jakub Kiwior,0.28218385055866646,6
Lloyd Kelly,1.1025138030325774,2
Vitalii Mykolenko,2.1878243565776976,8
Aidan Francis-Clarke,0.2783020340496272,0
Emerson Leite de Souza Junior,1.0422896494159721,1
Joël Veltman,0.44366833571620745,1
Bobby Thomas,0.2779119677445406,0
Charlie Goode,-0.2335664543184347,0
Luke Chambers,-0.24278983766711548,0
Jamaal Lascelles,0.6800596254983492,0
Andrew Robertson,0.042241834280855206,0
Hugo Bueno López,0.2838160753023525,0
Matt Doherty,2.9967615233626064,0
Jonathan Castro Otto,0.2804956572968274,0
Mads Roerslev Rasmussen,0.487151119367189,6
Calvin Bassey,1.9052849125236389,2
Konstantinos Tsimikas,-0.2416590392141461,6
Max Lowe,-0.24105367138971678,0
Bashir Humphreys,-0.24250485511039777,0
Oleksandr Zinchenko,0.13611929556906618,8
Issa Kaboré,1.2807480060741607,0
Reece Burke,1.1892234031980577,0
Clément Lenglet,-0.24071957360278307,0
Hannes Delcroix,0.7082118310189796,0
Dara O'Shea,3.0611519029466026,5
Eric Dier,-0.21196717517000685,0
Joel Ward,1.965209113671634,-1
Ashley Young,-0.015429478779732775,0
Aaron Cresswell,0.2960657563825912,2
Sergio Reguilón,0.3130282151342426,1
Raphaël Varane,0.8250733051966005,0
Igor Julio dos Santos de Paulo,0.9017833768413581,2
Brandon Williams,0.28191543011446335,0
Fabian Schär,1.2227612894814754,5
Michał Karbownik,0.278039324678705,0
Terence Kongolo,0.2819399877295713,0
Chris Mepham,-0.2399622852857335,2
Joel Matip,0.7489093087069356,0
Callum Scanlon,-0.243098235624285,0
Davinson Sánchez,-0.23783833713256053,0
Craig Dawson,7.554712123367426,1
Toti António Gomes,1.7336237252554931,4
Nayef Aguerd,1.4258941324865195,2
Diogo Dalot Teixeira,2.3148586141637955,1
Ben Mee,-0.161305957416977,0
Joe Worrall,0.5791904813824645,0
Diego Carlos Santos Silva,-0.22498385339187266,1
Bendegúz Bolla,0.30865296189373215,0
Malo Gusto,1.6654416383972799,0
Amari'i Bell,0.5181042900420482,0
Milos Kerkez,0.44023036511388125,1
Kortney Hause,-0.23176118405433677,0
Cédric Alves Soares,0.30126740192685036,0
Ethan Pinnock,0.38145232621326997,15
Marc Guéhi,2.484675946542724,1
Seamus Coleman,0.27877091316599045,0
Olu Aina,0.051433051277927355,1
Victor Lindelöf,2.044279430760357,1
Aaron Hickey,-0.22697130689363176,6
Wesley Fofana,-0.24159907888804433,0
Ryan Fredericks,-0.24235008502448485,0
Max Kilman,2.5312090414483084,1
Nathan Aké,0.383682416469478,0
Lewis Hall,-0.2328719878074752,0
Thilo Kehrer,0.283900028079582,0
Ameen Al-Dakhil,1.6348605633708035,0
Richie Laryea,-0.2428709349077045,0
Antonee Robinson,2.0897308583468797,1
Tom Lockyer,2.1207769277681963,-1
Harry Maguire,2.545724243858394,1
Ki-Jana Hoever,0.2803214695617594,0
Loïc Mbe Soh,-0.23947855737883983,0
Alfie Doughty,1.986047644499886,0
João Cancelo,-0.1765756540481646,0
Pau Torres,1.4121307285953928,2
Santiago Bueno,0.278176390437447,0
Jarrad Branthwaite,2.781094116941734,8
Rúben Gato Alves Dias,0.5442419434800712,6
Dan Potts,0.2805961721865715,0
Djed Spence,-0.22721574083005502,0
Luke Thomas,0.38701302444709185,0
Gonzalo Montiel,-0.24054481476038703,0
Joško Gvardiol,2.7996227232602338,6
Ivan Perišić,-0.18437069796928812,0
Sepp van den Berg,-0.24188463255209014,0
Anel Ahmedhodžić,-0.228691482165844,0
Max Aarons,0.4692815193910642,2
Josh Powell,-0.23672296452079744,0
Cristian Romero,2.127842172562277,4
Ethan Ampadu,-0.24263563868853077,0
Jan Paul van Hecke,0.6440055399648974,0
Yasser Larouci,-0.24010334879577222,0
Tyrick Mitchell,1.7561436071768788,1
Adam Webster,0.290004023202226,2
Axel Disasi,0.0899687025821499,2
Tyrone Mings,-0.14625271046313615,0
Lewis Dunk,2.8776386813744277,2
César Azpilicueta,-0.24302513388628932,0
Steve Cook,-0.24242090233316826,0
Hjalmar Ekdal,0.28400511182795085,0
Alex Telles,0.2774933460730494,0
Kenny Tete,0.29936961227560166,0
Timothy Castagne,1.610702297906256,2
Adam Smith,-0.2419491676801645,1
CJ Egan-Riley,0.29004057407122386,0
Thiago Emiliano da Silva,1.5014109418975372,1
Rob Holding,0.2856247722104189,0
Aaron Wan-Bissaka,0.4006372214781645,0
Álvaro Fernández Carreras,0.2859857120417728,0
Nathan Patterson,0.7159434166297557,6
Serge Aurier,1.046852180125093,1
Mohamed Dräger,-0.2389914028279776,0
Jurriën Timber,0.3078716870689027,0
Jordan Beyer,0.3977274296415373,0
Konstantinos Mavropanos,0.2782654831806293,0
Owen Dodgson,0.2791067242749084,0
Mathias Jorgensen,-0.23903252255560026,0
Scott McKenna,-0.2376013275914025,0
Michael Keane,0.5467653054078101,0
Kell Watts,-0.2391695883143422,0
Mads Juel Andersen,0.36945590357901426,0
Matty Cash,3.8466820487563766,5
Mason Holgate,0.31255191162261414,0
Tariq Lamptey,0.7779198601327864,0
George Baldock,0.07433977944159265,0
Nélson Cabral Semedo,0.2997197010677219,1
Kevin Mbabu,0.2926659544584614,0
Tyrell Malacia,0.2786052920408439,0
Chris Richards,0.3069721930271583,0
Kyle Walker,1.805555015497974,8
Mads Bech Sørensen,-0.23697368063782964,0
Jack Hinshelwood,0.8912697761408797,0
Jadon Sancho,0.9572735544168923,0
Vitaly Janelt,0.9839226577800702,3
Andre Brooks,0.036487703130342775,0
Jack Grealish,0.9477931026161374,3
Boubacar Traoré,3.2260828900097867,1
Curtis Jones,0.03940729144492805,0
Anssumane Fati Vieira,3.0456456708986073,1
Ben Osborn,0.32277949997700384,0
Amad Diallo,0.8917329493417712,0
Anthony Elanga,1.7199315053529136,2
Oliver Norwood,2.328265434397959,1
Bernardo Veiga de Carvalho e Silva,2.523524893948479,7
Emile Smith Rowe,1.2640430457962815,6
Philippe Coutinho Correia,0.06253560565910177,0
Tim Iroegbunam,0.033889141758444374,0
Carlos Baleba,2.2619101599322318,2
Pablo Sarabia,1.1446847051210802,0
Joelinton Cássio Apolinário de Lira,1.1133828686603828,2
Marcus Tavernier,1.4600179391640133,2
Matheus França de Oliveira,1.2906495030550182,1
Lucas Tolentino Coelho de Lima,2.746077070416463,1
Luca Koleosho,1.8635182732446514,2
Luis Díaz,2.8229889280723057,0
Jakub Moder,0.9007696182060619,0
Dara Costelloe,0.8899728911783833,0
Idrissa Gueye,0.8944832398656858,0
Harry Wilson,2.363284388539012,3
Malcolm Ebiowei,0.8931416347320689,0
Luis Sinisterra,0.03305223569890248,0
Thomas Partey,0.9196335446740962,0
Jayden Luker,0.8880722839057594,0
Leon Bailey,2.209278682439096,4
Mario Lemina,0.8938954890452441,9
Brennan Johnson,0.5427917586327841,3
Justin Kluivert,0.0661499537750243,0
Pierre-Emile Højbjerg,1.4228678422105467,1
Lesley Ugochukwu,0.07979439741370153,1
Jadan Raymond,0.8882335959515871,0
Arnaut Danjuma Groeneveld,1.1386003714394528,0
Callum Hudson-Odoi,0.080343816658897,0
Phil Foden,4.122354075020525,7
Christian Eriksen,2.0070763962052713,2
Harrison Reed,1.4032298003909323,1
Manor Solomon,0.05010978668345978,0
Marcus Oliveira Alencar,0.8962353122842306,0
Hakim Ziyech,0.04357744740192049,0
Wilson Odobert,1.3247723991006395,0
Christian Nørgaard,2.2242822699114653,2
Sean Longstaff,2.2679650219490135,1
Pelly Ruddock Mpanzu,2.768523290052512,1
Donny van de Beek,0.8949400244707029,0
Albert Sambi Lokonga,0.8908864603884177,0
Kaoru Mitoma,9.620224423315545,2
Dango Ouattara,0.5175853648501407,0
Simon Adingra,2.568858292765485,2
Scott Twine,0.8896646414274452,0
Wataru Endo,0.040624318958994765,1
Danilo dos Santos de Oliveira,0.0402202402699412,0
Jacob Murphy,1.9772567282031632,0
Ben Pearson,0.03087691880368082,0
André Tavares Gomes,0.9120854186485328,0
Ryan Trevitt,0.03296439250562988,0
Dion Pereira,0.8994663446476913,0
Douglas Luiz Soares de Paulo,5.582211297226148,7
James McConnell,0.033172021871546775,0
Stefan Bajcetic,0.0355373994940309,0
Andreas Hoelgebaum Pereira,1.7693964586754736,1
João Palhinha Gonçalves,4.046708874064568,10
Bryan Gil Salvatierra,0.03169625622456829,1
Billy Gilmour,1.957554881587816,1
Mikkel Damsgaard,0.03767438481400631,0
Son Heung-min,8.027111603664835,10
Manuel Benson Hedilazio,0.900151521555217,0
Pablo Fornals Malla,1.1092254191713218,0
Bobby Clark,0.034026496569743325,0
Flynn Downes,0.8900431657330014,0
Joe Willock,0.043778688171963065,1
Kobbie Mainoo,0.8910413838383711,0
Tommy Doyle,2.2253691408601295,1
Elliot Thorpe,0.8887910009416257,0
Shea Charles,0.030793867057314017,0
Jordan Ayew,2.8209768831036803,6
Dominik Szoboszlai,2.656958020459656,12
Ryan Oné,0.030734772545476186,1
Jordan Clark,0.8888980099225212,0
Mason Mount,1.219556786119353,1
David Brooks,1.993054355849921,0
Pascal Groß,3.344057393583831,6
John McGinn,1.7219321149907167,8
Tanguy Ndombélé Alvaro,0.07024344658152437,0
Jairo Riedewald,0.8998304946125302,0
Reiss Nelson,0.895518192397333,1
Ibrahim Sangaré,0.211203135671996,1
Facundo Pellistri Rebollo,0.9293585847438499,0
Bruno Cavaco Jordão,0.9163482092457035,0
Máximo Perrone,0.03259704824285392,0
Kevin Schade,0.043817019747209196,0
Anass Zaroury,0.8941893644554649,2
Enso González,0.8894442348697795,0
Harvey Elliott,1.4307147569567333,1
Gabriel Martinelli Silva,3.7441423590256013,3
Oscar Bobb,0.0394823574464519,0
Ângelo Gabriel Borges Damaceno,0.031284191790671656,0
Adama Traoré,0.8931416347320689,0
Alex Mighten,0.03424530597844033,0
Bryan Mbeumo,6.702063755928805,13
Nicolas Pépé,0.8960165028755336,0
Alexis Mac Allister,2.366273534733322,2
David Ozoh,1.0149556426462367,0
Omari Kellyman,0.040343220740522656,0
Youri Tielemans,0.17008722367854945,1
Remo Freuler,0.03293724097316386,0
Granit Xhaka,0.8897221387903145,0
Saïd Benrahma,0.9711927076781673,0
Brandon Aguilera Zamora,0.03157806720089251,0
Tyler Onyango,0.8901134402876194,0
Gustavo Hamer,1.5031169834941966,2
Saman Ghoddos,0.720539628275209,0
Allan Campbell,0.890760285619899,0
Carlos Mendes Gomes,0.8894649978063712,0
Pedro Lomba Neto,4.250287825330391,5
Enzo Fernández,2.9609390718186503,0
Demarai Gray,0.9031333986795773,0
Emiliano Buendía Stati,0.0375130727681785,0
Marvelous Nakamba,3.2606453237116972,2
Leandro Trossard,3.243153793665567,1
Antony Matheus dos Santos,3.132826339608686,0
Luke Cundle,0.8900942744999962,0
Tyler Adams,0.03127780319479734,0
Richarlison de Andrade,1.169391304981636,3
Kai Havertz,1.5887457492760082,3
Marcus Rashford,6.239567792779442,2
Lewis O'Brien,0.03222012108626626,0
Yves Bissouma,0.10566341925797829,3
João Victor Gomes da Silva,1.8255365472536043,1
Abdoulaye Doucouré,3.3874138698902256,3
Mohammed Kudus,1.4381580552137785,1
Scott McTominay,3.620140620830185,2
Alejandro Garnacho,2.3725649129912125,1
Jean-Ricner Bellegarde,0.8896279070011676,0
Jean-Philippe Gbamin,0.8905574477008878,0
Lewis Dobbin,0.8999918066583579,0
Riyad Mahrez,0.037888402775797525,0
Anthony Gordon,3.649764012051083,2
Thiago Alcántara do Nascimento,0.047348316116765043,0
Ethan Brierley,0.03228879849191568,0
Edson Álvarez Velázquez,1.7865418368569914,1
Miguel Almirón Rejala,2.58596188484663,2
Isaac Hayden,0.03530102144667935,0
Mike Trésor,2.3422364197912358,1
Giovani Lo Celso,0.5314368366753247,0
Jeffrey Schlupp,0.9069889162897573,1
Alex Iwobi,1.9577691392736534,2
Nikola Vlašić,0.8980177305331788,0
Adam Lallana,0.8952019569015519,1
Pape Matar Sarr,1.5394892539413165,2
Gonçalo Manuel Ganchinho Guedes,0.8942548475631772,0
James Ward-Prowse,5.069239303115201,2
Mahmoud Dahoud,0.9045021553456603,2
Ian Maatsen,0.03971873549380345,1
Ryan Gravenberch,1.5393211931935284,1
Sofyan Amrabat,3.549503868352648,0
Hannibal Mejbri,0.9378202799794477,0
Boubacar Kamara,2.7715839604349646,2
Andrey Nascimento dos Santos,0.04582623314969736,1
Tahith Chong,2.561960734241997,1
Morgan Sanson,0.03149501545452571,0
Josh Dasilva,0.03583287205322028,0
Josh Bowler,0.031126074042781116,0
Tyrese Francois,0.8929595597496495,0
Allan Saint-Maximin,0.03555177383474817,0
Han-Noah Massengo,0.888816555325123,0
Steven Alzate,0.8986533958226782,0
Jóhann Berg Gudmundsson,0.8919230100690335,2
Bruno Borges Fernandes,5.833269404316701,1
Hamed Traorè,0.033611237837909536,0
Jeremy Sarmiento Morante,0.8896406841929163,0
Jesurun Rak-Sakyi,1.8563681579844227,1
Harvey Barnes,0.23194839105554033,0
Mateo Kovačić,0.10945664805838307,1
Morgan Gibbs-White,2.527056752376227,2
Orel Mangala,2.1042884897754437,1
Frederico Rodrigues de Paula Santos,0.8945694859099896,0
Shandon Baptiste,0.17578943902192568,0
Maxwel Cornet,0.8969380578304109,0
Ivan Neves Abreu Cavaleiro,0.8887159349401018,0
Facundo Buonanotte,0.8935664763577142,1
Samuel Bastien,0.89072514834259,0
John Fleck,0.03154292992358354,1
Josh Cullen,2.3561566322348675,0
Fábio Ferreira Vieira,0.9085046106609506,6
Cheick Doucouré,2.8133497886674332,2
Joe Hodge,0.8995989080120843,0
Omari Forson,0.8903035010148818,0
Amadou Onana,2.9271157173244946,3
Bukayo Saka,9.650585397228255,6
Lewis Cook,-1.3522048071320842,0
Dele Alli,0.891049369583214,0
Noni Madueke,0.11206336940508177,2
Luke Berry,0.8938284087885632,0
Will Hughes,1.986164634051725,2
Cheikhou Kouyaté,0.05474672560400806,0
Garang Kuol,0.03132412051488642,0
Tom Davies,0.03146786392205969,0
Ryan Yates,0.24366184467943142,1
Nicolò Zaniolo,1.7333546366807946,0
Frank Onyeka,1.3643179299642956,0
Naouirou Ahamada,0.9302018793992662,1
Philip Billing,1.8254970436153743,8
Diogo Teixeira da Silva,2.7165690733989227,6
Matthew Dibley-Dias,0.889696584406817,0
James McAtee,1.5766222191378967,2
Jack Cork,0.8917409350866141,0
Rodrigo Hernandez,2.852532009814862,6
Kevin De Bruyne,0.2994758494475893,0
Yasin Ayari,0.8914917798475138,0
Lewis Miley,0.03505186620757905,0
Roméo Lavia,0.03163556456376182,0
Fred Onyedinma,0.8882799132716763,0
Gustavo Henrique Furtado Scarpa,0.034112742614047176,0
Mads Bidstrup,0.030959970550047622,0
Solly March,3.601100601793681,0
Declan Rice,4.503496687068156,6
Kacper Kozłowski,0.8882783161227077,0
Joe Rothwell,1.058782863652358,1
Vini de Souza Costa,1.2635492937937869,2
Ben Doak,0.03872051738843374,0
Sander Berge,1.4761501555181746,1
Fabio Henrique Tavares,0.03203006035900391,0
Mathias Jensen,1.1514464671296731,3
Elliot Anderson,0.8898034693476717,0
Mykhailo Mudryk,1.1852473808195207,0
Siriki Dembélé,0.03122350012986519,0
Dejan Kulusevski,1.67465358069675,3
Daniel Castelo Podence,0.8960005313858477,0
Conor Gallagher,2.1699441255268033,2
Eberechi Eze,1.5121614376808288,0
Jonjo Shelvey,0.03371984396777372,0
Mackenzie Hunt,0.8887063520462902,0
Julio Enciso,0.9820261691321236,0
Jérémy Doku,3.084653069110438,1
Louie Watson,0.9158275386819427,0
Hwang Hee-chan,2.6195200767647195,7
Willian Borges da Silva,2.8494582530113703,2
Michael Olakigbe,0.3257182936765156,0
Anis Slimane,0.03426127746812624,1
Bruno Guimarães Rodriguez Moura,2.5997544191549267,2
Ryan Fraser,0.03415426848723058,0
Anthony Knockaert,0.8944496997373453,0
Francisco Jorge Tomás Oliveira,0.8889938388606368,0
Jacob Bruun Larsen,1.1102511205574221,1
Moussa Diaby,4.495315144785398,13
Mohamed Elneny,0.9021048347438044,4
Martin Ødegaard,6.199315609551304,0
Matheus Luiz Nunes,0.05894202047977082,0
Luke Harris,0.8920827249658927,0
Bobby De Cordova-Reid,2.0403818952871817,1
Tomáš Souček,1.5334511593284716,1
Ross Barkley,0.9562302441984998,2
Cole Palmer,3.1308702600142535,2
Carlos Henrique Casimiro,1.4264823812607372,0
Carney Chukwuemeka,0.3219732898191693,0
James Maddison,9.739364695332663,6
Mohamed Salah,9.764854466120042,8
Yegor Yarmolyuk,0.6050787474714489,1
Christian Pulisic,0.03138161787775573,0
Enock Agyei,0.9065273402378343,0
Nicolás Domínguez,2.246406762287676,1
Conor Coventry,0.9029529208461265,0
Ismaila Coulibaly,0.03785166834951992,0
Josh Brownhill,1.479569425973875,2
Jefferson Lerma Solís,2.5383103358400874,2
Luke Freeman,0.8896119355114817,0
Saša Lukić,2.1544162277951577,1
Emiliano Marcondes,0.03349624311217092,0
Jacob Ramsey,0.04462837142325371,0
Sandro Tonali,0.9249453517252426,0
Keane Lewis-Potter,0.03474201930767229,0
Dwight McNeil,2.3968997818779223,3
Moisés Caicedo Corozo,2.236467131131635,1
Jorge Luiz Frello Filho,2.6046735413411826,0
Darko Churlinov,0.8913624107810579,0
Jack Harrison,2.0614454011501353,6
James Garner,2.9151522335958093,3
Bertrand Traoré,0.03385240733216677,1
Tom Cairney,1.8621705709898708,1
Harry Arter,0.04084312836769188,0
Alex Matos,0.031654730351384885,0
Diego Manuel Jadon da Silva Moreira,0.031108505404126574,0
Jamal Lowe,0.03234629585478499,0
Matt Ritchie,0.05785116773422283,0
Aaron Ramsey,0.896319961179566,0
James Milner,1.6819601407156364,0
Nathan Redmond,1.188372212915404,1
Michael Olise,0.896503633310954,0
Oliver Skipp,1.0710822137513087,0
Leander Dendoncker,0.03359686349719215,1
Jarrod Bowen,6.585943982857801,2
Raheem Sterling,3.75739038525942,2
Sergi Canós Tenés,0.03291647803657216,0
Ryan Christie,1.0259360529421166,2
Gavin Kilkenny,0.042425902995566034,0
Alex Scott,0.4470793774194775,2
Jaden Philogene-Bidace,0.04226618809870686,0
Kalvin Phillips,0.0373773151058483,0
Rodrigo Bentancur,0.03184958252555303,1
Glen Rea,0.8927359588940467,0
Jaidon Anthony,0.03970276400411754,0
Jeff Hendrick,0.035424001917260806,0
Andros Townsend,0.4975032883608993,1
Jordan Henderson,0.031729796352908735,0
Daniel Gore,0.8888484983044949,0
Braian Ojeda Rodríguez,0.031122879744843956,0
Divock Origi,0.004006447786064071,0
Ivan Toney,0.0007455455541415246,0
Eddie Nketiah,1.2720939408918,17
Kieffer Moore,1.6531161515331225,0
Rasmus Højlund,3.6285688535047713,2
Luke Plange,0.5185320842271005,0
Andi Zeqiri,0.5385350900683493,0
Fábio Silva,0.5253652342950802,0
William Osula,0.01842548287348328,0
Ollie Watkins,1.0734127853223365,2
Gianluca Scamacca,0.518829824281461,0
Danny Ings,2.1867003707149433,1
Daniel Jebbison,-0.0010826606457466914,0
Jean-Philippe Mateta,5.822975622433097,1
Michael Obafemi,0.5189693602686798,0
Elijah Adebayo,-1.1821330577612732,1
Dominic Calvert-Lewin,6.458547100908768,9
Halil Dervişoğlu,-0.001227891979382667,0
João Pedro Junqueira de Jesus,5.336263748283971,1
Iliman Ndiaye,-0.0011237937032035905,0
Neal Maupay,3.4924979753122933,3
Divin Mubama,0.7291972528491161,0
Yoane Wissa,4.124375960515177,2
Aleksandar Mitrović,0.5421551155326834,0
Chiedozie Ogbene,5.521330666233474,2
Wout Weghorst,0.5196401455133602,0
Jhon Durán,0.007384737435805699,0
Michail Antonio,8.140441954909178,1
Jamie Donley,-0.0009254058030080392,0
Shola Shoretire,0.5262742748648758,0
Ademola Ola-Adebomi,0.518484623006958,0
Aaron Connolly,0.5188285586489239,0
Jay Rodriguez,0.5233927459859588,1
Joe Taylor,0.5215601100721906,0
Dane Scarlett,0.0038988690204078136,0
