Name,xP,P
Tom Heaton,0.394,0
Daniel Bentley,0.386,0
Odysseas Vlachodimos,-0.094,0
Adam Davies,-0.1,0
Zack Steffen,-0.1,0
Altay Bayindir,0.396,0
Fraser Forster,-0.169,0
José Malheiro de Sá,2.727,1
João Neves Virgínia,0.375,0
Jack Walton,0.397,0
Rúnar Alex Rúnarsson,0.394,0
Scott Carson,-0.097,0
Wes Foderingham,2.982,0
Matt Turner,2.63,2
Robert Sánchez,4.165,2
Filip Marschall,-0.094,0
Joseph Anang,0.395,0
Mark Gillespie,-0.097,0
Vicente Guaita,0.388,0
Femi Seriki,-0.239,0
Josh Brooking,-0.242,0
Rhys Norrington-Davies,-0.237,0
Emil Krafth,-0.242,0
Reece James,0.237,1
Harry Toffolo,3.468,1
Charlie Taylor,1.894,6
Ji-Soo Kim,-0.242,0
Nuno Varela Tavares,-0.226,0
Alex Murphy,-0.227,0
Benoît Badiashile,-0.241,0
Jarell Quansah,-0.236,0
Ben Chilwell,0.179,0
Ibrahima Konaté,-0.266,6
Manuel Akanji,0.401,0
Rayan Aït-Nouri,2.715,0
Calum Chambers,-0.182,0
Ben Davies,-0.215,1
Emerson Palmieri dos Santos,1.258,0
Ashley Phillips,-0.238,0
John Stones,1.244,6
Benjamin White,2.014,6
Teden Mengi,1.69,1
Ezri Konsa Ngoyo,4.098,2
Jamal Lewis,-0.242,0
Jonny Evans,1.606,1
Luke Shaw,0.464,0
James Tarkowski,1.928,6
Kristoffer Ajer,0.391,7
Jake O'Brien,0.28,0
Ryan Sessegnon,-0.242,0
Kieran Tierney,0.284,0
Tim Ream,2.773,2
James Tomkins,0.31,0
Gabriel dos Santos Magalhães,3.282,0
Takehiro Tomiyasu,0.957,7
Eric Bailly,0.283,0
Jili Buyabu,-0.243,0
Giulian Biancone,-0.238,0
Luke McNally,0.277,0
Abdul Rahman Baba,-0.243,0
Murillo Santiago Costa dos Santos,1.265,1
Sergio Gómez,-0.174,0
Felipe Augusto de Almeida Monteiro,-0.241,0
William Saliba,3.072,7
Ben Godfrey,0.285,0
Victor da Silva,0.284,1
Destiny Udogie,1.74,0
Connor Roberts,0.52,0
Joseph Johnson,0.278,0
Marc Cucurella Saseta,0.943,2
Neco Williams,0.195,1
Harrison Ashby,-0.242,0
John Egan,-0.238,0
Angelo Ogbonna,0.282,0
Chris Basham,-0.197,0
Joe Gomez,0.775,1
Ben Johnson,0.28,0
Pedro Porro,0.92,2
Levi Colwill,2.21,1
Jonathan Panzo,-0.238,0
Rico Henry,-0.152,0
Ben Greenwood,-0.233,0
Javier Manquillo Gaitán,-0.24,0
Gabriel Osho,0.277,0
Kurt Zouma,2.318,2
Omar Richards,-0.242,0
Joe Rodon,-0.238,0
Nathaniel Phillips,-0.235,0
James Hill,-0.234,0
Moussa Niakhaté,-0.24,1
Paul Dummett,-0.225,0
Sven Botman,0.6,0
Issa Diop,0.321,0
Tosin Adarabioyo,0.279,0
Trent Alexander-Arnold,1.509,5
Pervis Estupiñán,1.914,0
Jack Robinson,1.659,0
Malang Sarr,-0.237,0
Micky van de Ven,0.625,2
Lisandro Martínez,0.442,0
Illia Zabarnyi,0.646,2
Marcos Senesi,-0.1,0
Dan Burn,0.79,0
Joachim Andersen,2.638,3
Alfie Gilchrist,-0.242,0
Luc De Fougerolles,0.28,0
Lucas Digne,2.083,2
Matt Targett,-0.235,0
Alexandre Moreno Lopera,-0.24,0
Japhet Tanganga,-0.217,0
Nathan Collins,0.255,6
Trevoh Chalobah,-0.24,0
Tino Livramento,0.182,0
Fodé Ballo-Touré,0.278,0
Aymeric Laporte,-0.236,0
Kieran Trippier,3.274,0
Jayden Bogle,0.841,0
Vladimír Coufal,1.516,2
Virgil van Dijk,1.508,8
Willy Boly,0.167,1
Andrew Omobamidele,-0.242,0
Rico Lewis,-0.221,0
Auston Trusty,0.976,0
Nathaniel Clyne,0.283,1
Ryan Giles,0.284,1
Jakub Kiwior,0.282,6
Lloyd Kelly,1.1,2
Vitalii Mykolenko,2.212,8
Aidan Francis-Clarke,0.278,0
Emerson Leite de Souza Junior,1.008,1
Joël Veltman,0.476,1
Bobby Thomas,0.277,0
Charlie Goode,-0.233,0
Luke Chambers,-0.243,0
Jamaal Lascelles,0.627,0
Andrew Robertson,0.043,0
Hugo Bueno López,0.283,0
Matt Doherty,3.018,0
Jonathan Castro Otto,0.28,0
Mads Roerslev Rasmussen,0.511,6
Calvin Bassey,1.936,2
Konstantinos Tsimikas,-0.298,6
Max Lowe,-0.241,0
Bashir Humphreys,-0.242,0
Oleksandr Zinchenko,0.265,8
Issa Kaboré,1.313,0
Reece Burke,1.189,0
Clément Lenglet,-0.24,0
Hannes Delcroix,0.75,0
Dara O'Shea,3.061,5
Eric Dier,-0.212,0
Joel Ward,1.995,-1
Ashley Young,-0.068,0
Aaron Cresswell,0.296,2
Sergio Reguilón,0.313,1
Raphaël Varane,0.828,0
Igor Julio dos Santos de Paulo,0.843,2
Brandon Williams,0.282,0
Fabian Schär,1.26,5
Michał Karbownik,0.278,0
Terence Kongolo,0.282,0
Chris Mepham,-0.24,2
Joel Matip,0.754,0
Callum Scanlon,-0.243,0
Davinson Sánchez,-0.238,0
Craig Dawson,7.581,1
Toti António Gomes,1.706,4
Nayef Aguerd,1.432,2
Diogo Dalot Teixeira,2.334,1
Ben Mee,-0.161,0
Joe Worrall,0.606,0
Diego Carlos Santos Silva,-0.225,1
Bendegúz Bolla,0.308,0
Malo Gusto,1.676,0
Amari'i Bell,0.518,0
Milos Kerkez,0.449,1
Kortney Hause,-0.231,0
Cédric Alves Soares,0.301,0
Ethan Pinnock,0.39,15
Marc Guéhi,2.454,1
Seamus Coleman,0.278,0
Olu Aina,0.074,1
Victor Lindelöf,2.071,1
Aaron Hickey,-0.227,6
Wesley Fofana,-0.241,0
Ryan Fredericks,-0.242,0
Max Kilman,2.508,1
Nathan Aké,0.388,0
Lewis Hall,-0.233,0
Thilo Kehrer,0.283,0
Ameen Al-Dakhil,1.631,0
Richie Laryea,-0.243,0
Antonee Robinson,2.1,1
Tom Lockyer,2.099,-1
Harry Maguire,2.5,1
Ki-Jana Hoever,0.28,0
Loïc Mbe Soh,-0.239,0
Alfie Doughty,2.013,0
João Cancelo,-0.176,0
Pau Torres,1.362,2
Santiago Bueno,0.278,0
Jarrad Branthwaite,2.824,8
Rúben Gato Alves Dias,0.587,6
Dan Potts,0.28,0
Djed Spence,-0.227,0
Luke Thomas,0.381,0
Gonzalo Montiel,-0.24,0
Joško Gvardiol,2.801,6
Ivan Perišić,-0.184,0
Sepp van den Berg,-0.242,0
Anel Ahmedhodžić,-0.228,0
Max Aarons,0.45,2
Josh Powell,-0.236,0
Cristian Romero,2.098,4
Ethan Ampadu,-0.242,0
Jan Paul van Hecke,0.647,0
Yasser Larouci,-0.24,0
Tyrick Mitchell,1.759,1
Adam Webster,0.29,2
Axel Disasi,0.091,2
Tyrone Mings,-0.146,0
Lewis Dunk,2.857,2
César Azpilicueta,-0.243,0
Steve Cook,-0.242,0
Hjalmar Ekdal,0.284,0
Alex Telles,0.277,0
Kenny Tete,0.299,0
Timothy Castagne,1.598,2
Adam Smith,-0.242,1
CJ Egan-Riley,0.29,0
Thiago Emiliano da Silva,1.484,1
Rob Holding,0.285,0
Aaron Wan-Bissaka,0.401,0
Álvaro Fernández Carreras,0.286,0
Nathan Patterson,0.692,6
Serge Aurier,1.067,1
Mohamed Dräger,-0.239,0
Jurriën Timber,0.308,0
Jordan Beyer,0.398,0
Konstantinos Mavropanos,0.278,0
Owen Dodgson,0.279,0
Mathias Jorgensen,-0.239,0
Scott McKenna,-0.237,0
Michael Keane,0.55,0
Kell Watts,-0.239,0
Mads Juel Andersen,0.369,0
Matty Cash,3.848,5
Mason Holgate,0.312,0
Tariq Lamptey,0.779,0
George Baldock,0.076,0
Nélson Cabral Semedo,0.299,1
Kevin Mbabu,0.292,0
Tyrell Malacia,0.278,0
Chris Richards,0.307,0
Kyle Walker,1.773,8
Mads Bech Sørensen,-0.237,0
Jack Hinshelwood,0.873,0
Jadon Sancho,0.939,0
Vitaly Janelt,1.065,3
Andre Brooks,0.033,0
Jack Grealish,0.758,3
Boubacar Traoré,3.048,1
Curtis Jones,0.036,0
Anssumane Fati Vieira,3.146,1
Ben Osborn,0.467,0
Amad Diallo,0.873,0
Anthony Elanga,1.867,2
Oliver Norwood,2.347,1
Bernardo Veiga de Carvalho e Silva,2.606,7
Emile Smith Rowe,1.445,6
Philippe Coutinho Correia,0.059,0
Tim Iroegbunam,0.031,0
Carlos Baleba,2.131,2
Pablo Sarabia,0.938,0
Joelinton Cássio Apolinário de Lira,1.139,2
Marcus Tavernier,1.601,2
Matheus França de Oliveira,1.461,1
Lucas Tolentino Coelho de Lima,2.718,1
Luca Koleosho,1.986,2
Luis Díaz,2.634,0
Jakub Moder,0.882,0
Dara Costelloe,0.872,0
Idrissa Gueye,0.876,0
Harry Wilson,2.199,3
Malcolm Ebiowei,0.875,0
Luis Sinisterra,0.03,0
Thomas Partey,0.901,0
Jayden Luker,0.87,0
Leon Bailey,2.144,4
Mario Lemina,0.876,9
Brennan Johnson,0.422,3
Justin Kluivert,0.063,0
Pierre-Emile Højbjerg,1.185,1
Lesley Ugochukwu,0.077,1
Jadan Raymond,0.87,0
Arnaut Danjuma Groeneveld,1.191,0
Callum Hudson-Odoi,0.077,0
Phil Foden,4.14,7
Christian Eriksen,1.869,2
Harrison Reed,1.431,1
Manor Solomon,0.047,0
Marcus Oliveira Alencar,0.878,0
Hakim Ziyech,0.04,0
Wilson Odobert,1.712,0
Christian Nørgaard,2.184,2
Sean Longstaff,2.254,1
Pelly Ruddock Mpanzu,2.603,1
Donny van de Beek,0.877,0
Albert Sambi Lokonga,0.873,0
Kaoru Mitoma,9.624,2
Dango Ouattara,0.452,0
Simon Adingra,2.633,2
Scott Twine,0.871,0
Wataru Endo,0.037,1
Danilo dos Santos de Oliveira,0.037,0
Jacob Murphy,2.121,0
Ben Pearson,0.028,0
André Tavares Gomes,0.894,0
Ryan Trevitt,0.03,0
Dion Pereira,0.881,0
Douglas Luiz Soares de Paulo,5.667,7
James McConnell,0.03,0
Stefan Bajcetic,0.032,0
Andreas Hoelgebaum Pereira,1.932,1
João Palhinha Gonçalves,4.016,10
Bryan Gil Salvatierra,0.028,1
Billy Gilmour,1.744,1
Mikkel Damsgaard,0.034,0
Son Heung-min,8.168,10
Manuel Benson Hedilazio,0.882,0
Pablo Fornals Malla,1.101,0
Bobby Clark,0.031,0
Flynn Downes,0.872,0
Joe Willock,0.041,1
Kobbie Mainoo,0.873,0
Tommy Doyle,2.302,1
Elliot Thorpe,0.87,0
Shea Charles,0.028,0
Jordan Ayew,2.954,6
Dominik Szoboszlai,2.647,12
Ryan Oné,0.027,1
Jordan Clark,0.871,0
Mason Mount,1.256,1
David Brooks,1.92,0
Pascal Groß,3.196,6
John McGinn,1.581,8
Tanguy Ndombélé Alvaro,0.067,0
Jairo Riedewald,0.882,0
Reiss Nelson,0.877,1
Ibrahim Sangaré,0.15,1
Facundo Pellistri Rebollo,0.911,0
Bruno Cavaco Jordão,0.898,0
Máximo Perrone,0.029,0
Kevin Schade,0.041,0
Anass Zaroury,0.876,2
Enso González,0.871,0
Harvey Elliott,1.473,1
Gabriel Martinelli Silva,3.722,3
Oscar Bobb,0.036,0
Ângelo Gabriel Borges Damaceno,0.028,0
Adama Traoré,0.875,0
Alex Mighten,0.031,0
Bryan Mbeumo,6.853,13
Nicolas Pépé,0.878,0
Alexis Mac Allister,2.499,2
David Ozoh,1.115,0
Omari Kellyman,0.037,0
Youri Tielemans,0.063,1
Remo Freuler,0.03,0
Granit Xhaka,0.871,0
Saïd Benrahma,0.953,0
Brandon Aguilera Zamora,0.028,0
Tyler Onyango,0.872,0
Gustavo Hamer,1.538,2
Saman Ghoddos,0.654,0
Allan Campbell,0.872,0
Carlos Mendes Gomes,0.871,0
Pedro Lomba Neto,4.312,5
Enzo Fernández,2.881,0
Demarai Gray,0.885,0
Emiliano Buendía Stati,0.034,0
Marvelous Nakamba,3.201,2
Leandro Trossard,3.224,1
Antony Matheus dos Santos,2.973,0
Luke Cundle,0.872,0
Tyler Adams,0.028,0
Richarlison de Andrade,0.989,3
Kai Havertz,1.488,3
Marcus Rashford,6.16,2
Lewis O'Brien,0.029,0
Yves Bissouma,0.103,3
João Victor Gomes da Silva,1.695,1
Abdoulaye Doucouré,3.231,3
Mohammed Kudus,1.562,1
Scott McTominay,3.504,2
Alejandro Garnacho,2.188,1
Jean-Ricner Bellegarde,0.871,0
Jean-Philippe Gbamin,0.872,0
Lewis Dobbin,0.882,0
Riyad Mahrez,0.035,0
Anthony Gordon,3.603,2
Thiago Alcántara do Nascimento,0.044,0
Ethan Brierley,0.029,0
Edson Álvarez Velázquez,1.928,1
Miguel Almirón Rejala,2.419,2
Isaac Hayden,0.032,0
Mike Trésor,2.261,1
Giovani Lo Celso,0.396,0
Jeffrey Schlupp,0.889,1
Alex Iwobi,1.865,2
Nikola Vlašić,0.88,0
Adam Lallana,0.877,1
Pape Matar Sarr,1.351,2
Gonçalo Manuel Ganchinho Guedes,0.876,0
James Ward-Prowse,5.166,2
Mahmoud Dahoud,0.886,2
Ian Maatsen,0.036,1
Ryan Gravenberch,1.52,1
Sofyan Amrabat,3.356,0
Hannibal Mejbri,0.92,0
Boubacar Kamara,2.714,2
Andrey Nascimento dos Santos,0.043,1
Tahith Chong,2.603,1
Morgan Sanson,0.028,0
Josh Dasilva,0.033,0
Josh Bowler,0.028,0
Tyrese Francois,0.875,0
Allan Saint-Maximin,0.032,0
Han-Noah Massengo,0.87,0
Steven Alzate,0.88,0
Jóhann Berg Gudmundsson,0.874,2
Bruno Borges Fernandes,5.774,1
Hamed Traorè,0.03,0
Jeremy Sarmiento Morante,0.871,0
Jesurun Rak-Sakyi,1.957,1
Harvey Barnes,0.229,0
Mateo Kovačić,0.106,1
Morgan Gibbs-White,2.433,2
Orel Mangala,2.164,1
Frederico Rodrigues de Paula Santos,0.876,0
Shandon Baptiste,0.173,0
Maxwel Cornet,0.879,0
Ivan Neves Abreu Cavaleiro,0.87,0
Facundo Buonanotte,0.875,1
Samuel Bastien,0.872,0
John Fleck,0.028,1
Josh Cullen,2.274,0
Fábio Ferreira Vieira,0.89,6
Cheick Doucouré,2.93,2
Joe Hodge,0.881,0
Omari Forson,0.872,0
Amadou Onana,2.845,3
Bukayo Saka,9.834,6
Lewis Cook,-1.395,0
Dele Alli,0.873,0
Noni Madueke,0.122,2
Luke Berry,0.876,0
Will Hughes,2.165,2
Cheikhou Kouyaté,0.104,0
Garang Kuol,0.028,0
Tom Davies,0.028,0
Ryan Yates,0.167,1
Nicolò Zaniolo,1.792,0
Frank Onyeka,1.229,0
Naouirou Ahamada,0.912,1
Philip Billing,1.877,8
Diogo Teixeira da Silva,2.83,6
Matthew Dibley-Dias,0.871,0
James McAtee,1.53,2
Jack Cork,0.873,0
Rodrigo Hernandez,2.905,6
Kevin De Bruyne,0.297,0
Yasin Ayari,0.873,0
Lewis Miley,0.032,0
Roméo Lavia,0.028,0
Fred Onyedinma,0.87,0
Gustavo Henrique Furtado Scarpa,0.031,0
Mads Bidstrup,0.028,0
Solly March,3.415,0
Declan Rice,4.555,6
Kacper Kozłowski,0.87,0
Joe Rothwell,0.932,1
Vini de Souza Costa,1.394,2
Ben Doak,0.035,0
Sander Berge,1.459,1
Fabio Henrique Tavares,0.029,0
Mathias Jensen,1.234,3
Elliot Anderson,0.921,0
Mykhailo Mudryk,0.993,0
Siriki Dembélé,0.028,0
Dejan Kulusevski,1.628,3
Daniel Castelo Podence,0.878,0
Conor Gallagher,2.051,2
Eberechi Eze,1.495,0
Jonjo Shelvey,0.03,0
Mackenzie Hunt,0.87,0
Julio Enciso,0.964,0
Jérémy Doku,2.895,1
Louie Watson,0.898,0
Hwang Hee-chan,2.427,7
Willian Borges da Silva,2.908,2
Michael Olakigbe,0.303,0
Anis Slimane,0.031,1
Bruno Guimarães Rodriguez Moura,2.494,2
Ryan Fraser,0.031,0
Anthony Knockaert,0.876,0
Francisco Jorge Tomás Oliveira,0.871,0
Jacob Bruun Larsen,1.208,1
Moussa Diaby,4.589,13
Mohamed Elneny,0.884,4
Martin Ødegaard,6.178,0
Matheus Luiz Nunes,0.056,0
Luke Harris,0.874,0
Bobby De Cordova-Reid,2.161,1
Tomáš Souček,2.377,1
Ross Barkley,1.143,2
Cole Palmer,3.23,2
Carlos Henrique Casimiro,1.409,0
Carney Chukwuemeka,0.319,0
James Maddison,9.777,6
Mohamed Salah,9.904,8
Yegor Yarmolyuk,0.713,1
Christian Pulisic,0.028,0
Enock Agyei,0.888,0
Nicolás Domínguez,2.029,1
Conor Coventry,0.885,0
Ismaila Coulibaly,0.035,0
Josh Brownhill,1.344,2
Jefferson Lerma Solís,2.449,2
Luke Freeman,0.871,0
Saša Lukić,2.142,1
Emiliano Marcondes,0.03,0
Jacob Ramsey,0.041,0
Sandro Tonali,0.964,0
Keane Lewis-Potter,0.031,0
Dwight McNeil,2.353,3
Moisés Caicedo Corozo,2.304,1
Jorge Luiz Frello Filho,2.644,0
Darko Churlinov,0.873,0
Jack Harrison,1.963,6
James Garner,2.878,3
Bertrand Traoré,0.031,1
Tom Cairney,1.785,1
Harry Arter,0.038,0
Alex Matos,0.028,0
Diego Manuel Jadon da Silva Moreira,0.028,0
Jamal Lowe,0.029,0
Matt Ritchie,0.055,0
Aaron Ramsey,0.878,0
James Milner,1.682,0
Nathan Redmond,1.244,1
Michael Olise,0.878,0
Oliver Skipp,1.157,0
Leander Dendoncker,0.03,1
Jarrod Bowen,6.798,2
Raheem Sterling,3.713,2
Sergi Canós Tenés,0.03,0
Ryan Christie,0.906,2
Gavin Kilkenny,0.039,0
Alex Scott,0.644,2
Jaden Philogene-Bidace,0.039,0
Kalvin Phillips,0.034,0
Rodrigo Bentancur,0.029,1
Glen Rea,0.874,0
Jaidon Anthony,0.036,0
Jeff Hendrick,0.032,0
Andros Townsend,0.534,1
Jordan Henderson,0.028,0
Daniel Gore,0.871,0
Braian Ojeda Rodríguez,0.028,0
Divock Origi,-0.074,0
Ivan Toney,-0.078,0
Eddie Nketiah,1.391,17
Kieffer Moore,1.451,0
Rasmus Højlund,3.131,2
Luke Plange,0.532,0
Andi Zeqiri,0.555,0
Fábio Silva,0.54,0
William Osula,-0.058,0
Ollie Watkins,1.611,2
Gianluca Scamacca,0.533,0
Danny Ings,2.381,1
Daniel Jebbison,-0.08,0
Jean-Philippe Mateta,5.822,1
Michael Obafemi,0.533,0
Elijah Adebayo,-0.895,1
Dominic Calvert-Lewin,6.177,9
Halil Dervişoğlu,-0.08,0
João Pedro Junqueira de Jesus,4.715,1
Iliman Ndiaye,-0.08,0
Neal Maupay,2.911,3
Divin Mubama,0.767,0
Yoane Wissa,4.406,2
Aleksandar Mitrović,0.559,0
Chiedozie Ogbene,6.212,2
Wout Weghorst,0.533,0
Jhon Durán,-0.07,0
Michail Antonio,7.318,1
Jamie Donley,-0.08,0
Shola Shoretire,0.541,0
Ademola Ola-Adebomi,0.532,0
Aaron Connolly,0.533,0
Jay Rodriguez,0.538,1
Joe Taylor,0.536,0
Dane Scarlett,-0.074,0
Norberto Bercique Gomes Betuncal,3.429,0
John McAtee,0.559,0
Wesley Moraes Ferreira da Silva,-0.08,0
Evan Ferguson,4.596,8
Emmanuel Dennis,-0.073,0
Admiral Muskwe,0.535,0
Alejo Véliz,0.577,0
Cody Gakpo,0.003,1
Nicolas Jackson,2.427,2
Aribim Pepple,0.535,0
Ellis Simms,0.532,0
Taiwo Awoniyi,0.035,1
Thomas Cannon,0.533,0
Callum Wilson,0.395,13
Zeki Amdouni,5.017,1
Keinan Davis,-0.075,0
Sam Surridge,-0.074,0
Gabriel Fernando de Jesus,6.393,0
Mason Burstow,-0.077,0
Julián Álvarez,5.552,2
Rodrigo Muniz Carvalho,0.553,0
Youssef Ramalho Chermiti,1.635,1
Alexander Isak,1.348,0
John-Kymani Gordon,0.534,0
Pierre-Emerick Aubameyang,-0.08,0
Antwoine Hackford,-0.077,0
Jay Stansfield,0.532,0
Erling Haaland,7.288,16
Anthony Martial,0.654,1
Danny Welbeck,2.834,0
Carlos Vinícius Alves Morais,2.905,0
David Datro Fofana,-0.08,0
Louie Marsh,-0.079,0
Oliver McBurnie,-1.709,0
Deivid Washington de Souza Eugênio,-0.078,1
Hwang Ui-jo,-0.062,0
Raúl Jiménez,1.018,1
Rhian Brewster,1.649,1
Matheus Santos Carneiro Da Cunha,1.6,2
Cameron Archer,5.502,1
Carlton Morris,5.863,2
Cauley Woodrow,1.923,0
Harry Kane,-0.057,0
Antoine Semenyo,0.018,9
Darwin Núñez Ribeiro,3.382,10
Folarin Balogun,0.541,0
Nathan Fraser,0.534,0
Romelu Lukaku Bolingoli,-0.069,0
Deniz Undav,0.532,0
Christopher Nkunku,-0.061,0
Bénie Traoré,1.364,0
Odsonne Edouard,8.419,2
Lyle Foster,4.651,0
Sasa Kalajdzic,1.081,1
Armando Broja,-0.067,0
Dominic Solanke,-0.276,2
Chris Wood,-0.517,0
Ronnie Stutter,-0.08,0
Jacob Brown,3.6,1
