Name	xP
Harvey Elliott	0.99
Hwang Hee-chan	5.46
Ian Maatsen	0.99
Ibrahim Sangaré	2.01
Idrissa Gueye	2.01
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.99
Jack Grealish	0.99
Jack Harrison	0.0
Jack Hinshelwood	0.0
Jacob Bruun Larsen	0.99
Jacob Murphy	0.0
Jacob Ramsey	0.99
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	1.17
James Maddison	5.53
James McAtee	0.97
James McConnell	0.0
James Milner	0.99
James Ward-Prowse	2.58
Jarrod Bowen	7.73
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.99
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.99
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.0
Joe Rothwell	0.0
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.0
John McGinn	2.01
Jonjo Shelvey	0.0
Jordan Ayew	2.01
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	1.99
Josh Cullen	2.01
Josh Dasilva	0.0
João Palhinha Gonçalves	2.9
João Victor Gomes da Silva	0.94
Julio Enciso	0.0
Justin Kluivert	0.99
Jérémy Doku	2.0
Jóhann Berg Gudmundsson	0.99
Kacper Kozłowski	0.0
Kai Havertz	0.99
Kalvin Phillips	0.99
Kaoru Mitoma	7.23
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.0
Kevin Schade	0.99
Kobbie Mainoo	0.0
Leander Dendoncker	0.99
Leandro Trossard	0.99
Leon Bailey	0.99
Lesley Ugochukwu	0.99
Lewis Cook	1.99
Lewis Dobbin	0.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	1.99
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	2.01
Luis Sinisterra	0.99
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.97
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	3.59
Manuel Benson Hedilazio	0.99
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.82
Marcus Tavernier	0.99
Mario Lemina	1.99
Martin Ødegaard	1.98
Marvelous Nakamba	2.01
Mason Mount	0.0
Mateo Kovačić	0.99
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	0.99
Mathias Jensen	7.72
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.0
Michael Olise	0.0
Michale Olakigbe	0.99
Miguel Almirón Rejala	0.99
Mike Trésor	0.99
Mikkel Damsgaard	0.0
Mohamed Elneny	0.0
Mohamed Salah	10.19
Mohammed Kudus	0.99
Moisés Caicedo Corozo	0.99
Morgan Gibbs-White	2.01
Morgan Sanson	0.0
Moussa Diaby	2.01
Mykhailo Mudryk	1.96
Máximo Perrone	0.0
Naouirou Ahamada	0.0
Nathan Redmond	0.99
Nicolas Pépé	0.0
Nicolás Domínguez	0.99
Nicolò Zaniolo	0.98
Nikola Vlašić	0.0
Noni Madueke	0.99
Oliver Norwood	0.97
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	0.95
Oscar Bobb	0.99
Pablo Fornals Malla	0.99
Pablo Sarabia	0.99
Pape Matar Sarr	0.94
Pascal Groß	1.13
Pedro Lomba Neto	5.8
Pelly Ruddock Mpanzu	0.99
Phil Foden	2.0
Philip Billing	1.99
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	1.99
Reiss Nelson	0.99
Remo Freuler	0.0
Richarlison de Andrade	0.99
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.94
Roméo Lavia	0.0
Ross Barkley	0.99
Ryan Christie	1.99
Ryan Fraser	0.0
Ryan Gravenberch	0.99
Ryan Trevitt	0.0
Ryan Yates	0.99
Saman Ghoddos	0.99
Samuel Bastien	0.0
Sander Berge	0.99
Sandro Tonali	0.98
Saïd Benrahma	0.99
Saša Lukić	0.0
Scott McTominay	1.16
Scott Twine	0.0
Sean Longstaff	5.98
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	0.98
Siriki Dembélé	0.0
Sofyan Amrabat	0.0
Solly March	0.99
Son Heung-min	14.74
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	0.99
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	0.99
Tom Davies	0.97
Tommy Doyle	0.99
Tomáš Souček	0.97
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.99
Vitaly Janelt	2.01
Wataru Endo	0.99
Will Hughes	1.92
Willian Borges da Silva	2.99
Wilson Odobert	0.0
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	0.99
Yves Bissouma	0.91
Ângelo Gabriel Borges Damaceno	0.0
