Name	xP
Diego Manuel Jadon da Silva Moreira	-0.0
Diogo Teixeira da Silva	1.0
Dion Pereira	0.0
Dominik Szoboszlai	2.0
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	1.91
Dwight McNeil	1.99
Eberechi Eze	2.37
Edson Álvarez Velázquez	0.99
Elliot Anderson	3.08
Elliot Thorpe	0.0
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	-0.0
Enzo Fernández	3.01
Ethan Brierley	-0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	1.01
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	-0.0
Fábio Ferreira Vieira	1.01
Gabriel Martinelli Silva	1.0
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	-0.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.77
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	0.0
Hamed Traorè	1.0
Han-Noah Massengo	0.0
Hannibal Mejbri	1.46
Harrison Reed	2.97
Harry Arter	-0.0
Harry Wilson	1.0
Harvey Barnes	1.01
Harvey Elliott	1.0
Hwang Hee-chan	5.42
Ian Maatsen	1.0
Ibrahim Sangaré	2.0
Idrissa Gueye	1.92
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Cork	1.0
Jack Grealish	1.0
Jack Harrison	0.0
Jack Hinshelwood	0.0
Jacob Bruun Larsen	1.0
Jacob Murphy	0.0
Jacob Ramsey	1.0
Jaden Philogene-Bidace	-0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	1.1
James Maddison	6.18
James McAtee	1.02
James McConnell	0.0
James Milner	1.0
James Ward-Prowse	3.07
Jarrod Bowen	7.23
Jean-Philippe Gbamin	-0.0
Jean-Ricner Bellegarde	0.99
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.0
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	1.0
Joe Hodge	-0.0
Joe Rothwell	0.0
Joe Willock	-0.0
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.0
John McGinn	2.0
Jonjo Shelvey	-0.0
Jordan Ayew	1.98
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	1.0
Josh Bowler	-0.0
Josh Brownhill	2.08
Josh Cullen	1.88
Josh Dasilva	-0.0
João Palhinha Gonçalves	2.95
João Victor Gomes da Silva	0.97
Julio Enciso	-0.0
Justin Kluivert	0.99
Jérémy Doku	1.9
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.0
Kai Havertz	0.99
Kalvin Phillips	1.0
Kaoru Mitoma	6.77
Keane Lewis-Potter	1.01
Kevin De Bruyne	-0.0
Kevin Schade	1.0
Kobbie Mainoo	-0.0
Leander Dendoncker	1.0
Leandro Trossard	1.04
Leon Bailey	1.02
Lesley Ugochukwu	1.0
Lewis Cook	1.99
Lewis Dobbin	-0.0
Lewis Miley	0.0
Lewis O'Brien	-0.0
Louie Watson	0.0
Luca Koleosho	1.99
Lucas Tolentino Coelho de Lima	2.11
Luis Díaz	2.03
Luis Sinisterra	1.0
Luke Berry	0.0
Luke Cundle	-0.0
Luke Freeman	0.0
Luke Harris	1.0
Mackenzie Hunt	-0.0
Mads Bidstrup	-0.0
Mahmoud Dahoud	0.98
Malcolm Ebiowei	0.0
Manor Solomon	3.85
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	2.01
Marcus Tavernier	1.02
Mario Lemina	2.13
Martin Ødegaard	1.95
Marvelous Nakamba	2.02
Mason Mount	0.0
Mateo Kovačić	0.99
Matheus França de Oliveira	-0.0
Matheus Luiz Nunes	1.0
Mathias Jensen	7.84
Matt Ritchie	0.0
Matthew Dibley-Dias	-0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.0
Michael Olise	-0.0
Michale Olakigbe	1.0
Miguel Almirón Rejala	1.0
Mike Trésor	1.01
Mikkel Damsgaard	-0.0
Mohamed Elneny	0.0
Mohamed Salah	10.65
Mohammed Kudus	1.0
Moisés Caicedo Corozo	0.98
Morgan Gibbs-White	1.99
Morgan Sanson	-0.0
Moussa Diaby	2.0
Mykhailo Mudryk	2.03
Máximo Perrone	-0.0
Naouirou Ahamada	-0.0
Nathan Redmond	0.98
Nicolas Pépé	0.0
Nicolás Domínguez	0.99
Nicolò Zaniolo	1.01
Nikola Vlašić	0.0
Noni Madueke	1.0
Oliver Norwood	0.99
Oliver Skipp	1.0
Omari Forson	-0.0
Omari Kellyman	-0.0
Orel Mangala	0.98
Oscar Bobb	1.0
Pablo Fornals Malla	1.01
Pablo Sarabia	0.99
Pape Matar Sarr	0.99
Pascal Groß	0.78
Pedro Lomba Neto	5.62
Pelly Ruddock Mpanzu	1.0
Phil Foden	1.93
Philip Billing	1.98
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.0
Raheem Sterling	2.08
Reiss Nelson	1.0
Remo Freuler	-0.0
Richarlison de Andrade	1.09
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.95
Roméo Lavia	-0.0
Ross Barkley	0.96
Ryan Christie	1.99
Ryan Fraser	0.0
Ryan Gravenberch	1.0
Ryan Trevitt	-0.0
Ryan Yates	0.98
Saman Ghoddos	1.0
Samuel Bastien	0.0
Sander Berge	1.0
Sandro Tonali	0.96
Saïd Benrahma	1.01
Saša Lukić	-0.0
Scott McTominay	1.05
Scott Twine	0.0
Sean Longstaff	5.89
Sergi Canós Tenés	-0.0
Shandon Baptiste	-0.0
Shea Charles	-0.0
Simon Adingra	0.99
Siriki Dembélé	0.0
Sofyan Amrabat	-0.0
Solly March	0.98
Son Heung-min	14.49
Stefan Bajcetic	-0.0
Steven Alzate	0.0
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	-0.0
Thiago Alcántara do Nascimento	-0.0
Thomas Partey	0.0
Tim Iroegbunam	-0.0
Tom Cairney	0.99
Tom Davies	1.0
Tommy Doyle	0.99
Tomáš Souček	1.06
Tyler Adams	0.0
Tyler Onyango	-0.0
Tyrese Francois	-0.0
Vini de Souza Costa	1.95
Vitaly Janelt	1.99
Wataru Endo	1.0
Will Hughes	1.93
Willian Borges da Silva	3.0
Wilson Odobert	0.0
Yasin Ayari	0.0
Yegor Yarmolyuk	-0.0
Youri Tielemans	1.0
Yves Bissouma	0.96
Ângelo Gabriel Borges Damaceno	-0.0
