Name,Predicted points
Gabriel dos Santos Magalhães,2.150455780987126
Takehiro Tomiyasu,0.5979021729405989
Eric Bailly,0.5979553003783579
Jili Buyabu,0.5926767040409415
Giulian Biancone,0.5758826614590943
Luke McNally,0.5719251835666357
Abdul Rahman Baba,0.5713687856847257
Murillo Santiago Costa dos Santos,1.424475906343782
Sergio Gómez,0.6407755031580572
Reuell Walters,0.5723960320089563
Felipe Augusto de Almeida Monteiro,0.572783943208316
William Saliba,4.693601934213913
Ben Godfrey,1.7814120731776035
Victor da Silva,2.6917275017924287
Destiny Udogie,1.0702849894431627
Tayo Adaramola,0.5916442333234536
Connor Roberts,0.5832386071654727
Marc Cucurella Saseta,0.6041825466851161
Neco Williams,2.0578869434661917
Harrison Ashby,0.572063629987956
John Egan,0.5959053790739969
Angelo Ogbonna,0.5774682648127064
Chris Basham,0.6242908137396082
Joe Gomez,1.2183641248380166
Ben Johnson,0.5755319740616932
Pedro Porro,3.986028550597929
Levi Colwill,1.6321593620661576
Jonathan Panzo,0.5756018503215106
Rico Henry,0.6383135078355211
Alfie Dorrington,0.5925474003078216
Javier Manquillo Gaitán,0.5740920006701303
Kurt Zouma,0.16698955763166468
Omar Richards,0.5725259887912334
Joe Rodon,0.5960379480529027
Nathaniel Phillips,0.5785229392015382
Elijah Campbell,0.5916442333234536
Moussa Niakhaté,2.266307167871457
Paul Dummett,0.5976605447524455
Sven Botman,1.4419349327453785
Issa Diop,2.082525862416661
Tosin Adarabioyo,1.8973264215332408
Trent Alexander-Arnold,5.699808560215408
Pervis Estupiñán,1.546328959602409
Jack Robinson,0.5972983329262435
Malang Sarr,0.5774414897972624
Micky van de Ven,0.6809421750750683
Lisandro Martínez,0.7453896372488402
Dan Burn,-0.18373760610668965
Joachim Andersen,2.565567695976648
Alfie Gilchrist,0.5726259053122806
Luc De Fougerolles,0.5961868432607378
Lucas Digne,0.910281284188828
Matt Targett,0.577474142255121
Alexandre Moreno Lopera,1.0743951002013346
Japhet Tanganga,0.6149469863988
Nathan Collins,1.811911776784421
Trevoh Chalobah,0.5743349349565982
Tino Livramento,3.680689128802402
Fodé Ballo-Touré,0.5939070486530524
Aymeric Laporte,0.5784752666130647
Kieran Trippier,3.403497350374955
Jayden Bogle,1.340674448823842
Vladimír Coufal,0.950174746582755
Virgil van Dijk,0.4480479870042125
Willy Boly,2.4345283737347945
Andrew Omobamidele,0.5723653386985692
Rico Lewis,4.625332947971634
Auston Trusty,3.0454044001109537
Nathaniel Clyne,2.1811238471631875
Jakub Kiwior,1.309767269089006
Vitalii Mykolenko,1.040535856881603
Emerson Leite de Souza Junior,1.1128066782891828
Joël Veltman,1.3632627229571237
Bobby Thomas,0.5719402036972506
Charlie Goode,0.5873828571168823
Luke Chambers,0.5724613369246734
Jamaal Lascelles,2.7281424805530734
Andrew Robertson,0.7296261062370094
Hugo Bueno López,0.5987187148430911
Matt Doherty,1.1128249498916174
Jonathan Castro Otto,0.5949702126809274
Mads Roerslev Rasmussen,2.960402823521228
Calvin Bassey,0.6057964616085146
Konstantinos Tsimikas,4.623574690050019
Max Lowe,0.8110960380376755
Bashir Humphreys,0.5718095938658164
Oleksandr Zinchenko,3.9857938571442606
Clément Lenglet,0.5958355028141795
Hannes Delcroix,3.0982117025734177
Dara O'Shea,2.779515495285903
Eric Dier,0.6233471577074955
Joel Ward,1.5256050728428885
Ashley Young,0.6131831006252801
Aaron Cresswell,0.5940883658627181
Sergio Reguilón,0.6185890415483448
Raphaël Varane,1.707166698038142
Igor Julio dos Santos de Paulo,1.984169439469877
Brandon Williams,0.5962292914559539
Fabian Schär,1.991457053924714
Michał Karbownik,0.5925362984721497
Terence Kongolo,0.5962201487677535
Joel Matip,0.5959658821895858
Callum Scanlon,0.5717900023911012
Davinson Sánchez,0.5970005425105733
Craig Dawson,2.648095130102668
Toti António Gomes,1.3552018400096835
Nayef Aguerd,1.6212894812928123
Diogo Dalot Teixeira,1.3265452050839566
Ben Mee,0.9831233922162992
Joe Worrall,0.5765553020909808
Diego Carlos Santos Silva,2.5453221538238946
Bendegúz Bolla,0.6214924981011287
Malo Gusto,1.4638429801823034
Kortney Hause,0.6047417872196829
Cédric Alves Soares,0.6003543725257774
Ethan Pinnock,2.680741502658524
Marc Guéhi,3.0838855416693174
Seamus Coleman,0.59358901371351
Valintino Adedokun,0.572684679736426
Olu Aina,0.5999142173938439
Conor Bradley,0.571374010077983
Victor Lindelöf,0.6233014442664935
Aaron Hickey,0.5824562542751814
Willy Kambwala,0.5916442333234536
Wesley Fofana,0.5728544725172906
Max Kilman,3.7027869192845615
Nathan Aké,3.058931789476692
Lewis Hall,0.6560986947784244
Thilo Kehrer,0.21804534120829816
Ameen Al-Dakhil,0.8301583991902565
Richie Laryea,0.5714360497479144
Antonee Robinson,3.5960621208516863
Harry Maguire,0.7846796867408992
Ki-Jana Hoever,0.5947749509829332
Loïc Mbe Soh,0.5747202339593293
João Cancelo,0.6423950650678423
Pau Torres,4.173997069411198
Santiago Bueno,0.5936438698427123
Jarrad Branthwaite,0.7739690275141314
Rúben Gato Alves Dias,3.632849329367994
Djed Spence,0.6064168583078274
Luke Thomas,0.5973473116130313
Gonzalo Montiel,0.5734343801688587
Joško Gvardiol,0.3356527206647036
Ivan Perišić,0.6466185644232976
Sepp van den Berg,0.5723705630918265
Anel Ahmedhodžić,2.016089469772579
Josh Powell,0.5785986929037701
Cristian Romero,2.3651916013654004
Ethan Ampadu,0.5716600456088241
Jan Paul van Hecke,2.688667752255753
Yasser Larouci,0.5948441741935934
Ben Jackson,0.5926995607614426
Tyrick Mitchell,2.233222842310507
Adam Webster,0.6026546421133631
Axel Disasi,1.6836563950536747
Tyrone Mings,0.6776488481754529
Lewis Dunk,2.268572002054407
César Azpilicueta,0.5712753996552502
Steve Cook,0.5718931841579343
Hjalmar Ekdal,0.5814192122135933
Alex Telles,0.5919981859666406
Kenny Tete,2.009440326997832
Timothy Castagne,2.449731044532386
CJ Egan-Riley,0.5867480933361117
Thiago Emiliano da Silva,2.652911104707536
Rob Holding,0.599910529554929
Aaron Wan-Bissaka,0.740526380175385
Álvaro Fernández Carreras,0.6003598273750629
Nathan Patterson,2.6950994014084118
Serge Aurier,0.640439182842114
Mohamed Dräger,0.5750918189297597
Jurriën Timber,0.602158747347042
Jordan Beyer,2.829820359043958
Konstantinos Mavropanos,0.5732900563051239
Owen Dodgson,0.5731496507363321
Mathias Jorgensen,2.4150724328622157
Scott McKenna,0.5769595395192699
Michael Keane,-0.09376225284228346
Kell Watts,0.5750461054887578
Matty Cash,2.5965156891760865
Mason Holgate,0.621158136932657
Tariq Lamptey,0.9338034617809841
George Baldock,1.0544431917327248
Nélson Cabral Semedo,3.4409217098832374
Kevin Mbabu,0.605607077352935
Tyrell Malacia,0.5931932659242641
Chris Richards,2.0061667518613837
Kyle Walker,5.3614846706146535
Mads Bech Sørensen,0.57686484739148
Jack Hinshelwood,3.1924115760464478
Jadon Sancho,0.3277209297005105
Vitaly Janelt,2.6910865303039007
Andre Brooks,2.4924446230247703
Jack Grealish,4.851598097756531
Boubacar Traoré,0.32791067861692785
Curtis Jones,0.2874847585017821
Myles Lewis-Skelly,0.1394159166326028
Anssumane Fati Vieira,0.32803674689189005
Ben Osborn,0.32353190719990876
Amad Diallo,0.32361282794734175
Anthony Elanga,4.775644437033504
Oliver Norwood,0.6351696849885918
Bernardo Veiga de Carvalho e Silva,4.403003080493527
Emile Smith Rowe,0.10484994415006177
Philippe Coutinho Correia,0.32537304276766815
Tim Iroegbunam,0.32363556333709986
Carlos Baleba,0.32422258894564165
Pablo Sarabia,5.620121895266692
Joelinton Cássio Apolinário de Lira,0.3627862789077294
Matheus França de Oliveira,0.38828484574220334
Lucas Tolentino Coelho de Lima,0.5700160635730017
Luca Koleosho,0.14033664604247603
Luis Díaz,3.202644027077775
Jakub Moder,0.3241243203415686
Dara Costelloe,0.13952086577774225
Idrissa Gueye,0.32383802683167584
Harry Wilson,4.947311715133844
Malcolm Ebiowei,0.323707864031544
Thomas Partey,0.14113152267871182
Leon Bailey,-0.8414549648008727
Mario Lemina,4.226583041532171
Brennan Johnson,1.1384057311219102
Pierre-Emile Højbjerg,0.6194826590504667
Lesley Ugochukwu,0.14198113665142692
Jadan Raymond,0.3234336385958357
Arnaut Danjuma Groeneveld,0.32493525182649613
Callum Hudson-Odoi,0.3262410323246564
Phil Foden,3.5733097570402865
Christian Eriksen,0.3277186669366009
Harrison Reed,1.3312766831647451
Manor Solomon,0.32429682915200825
Marcus Oliveira Alencar,0.13990887591290357
Hakim Ziyech,0.1402382696877406
Wilson Odobert,3.7143068017457725
Benicio Baker-Boaitey,0.32342383328556085
Christian Nørgaard,2.6628079448906927
Sean Longstaff,3.2406410489274657
Donny van de Beek,0.3238527886724193
Kaoru Mitoma,3.444691249279762
Simon Adingra,2.8066730710607235
Scott Twine,0.13951170697144158
Wataru Endo,0.9976273835035491
Danilo dos Santos de Oliveira,0.4824009988285938
Jacob Murphy,0.14056507744668098
Amadou Diallo,0.13948369179922776
André Tavares Gomes,0.324622559404325
Ryan Trevitt,0.1395496352045926
Douglas Luiz Soares de Paulo,0.39853714326927736
James McConnell,0.1395952137347712
Stefan Bajcetic,0.13968453903386832
Andreas Hoelgebaum Pereira,2.371890901912572
João Palhinha Gonçalves,2.5914419343966326
Bryan Gil Salvatierra,0.3235255499108295
Billy Gilmour,2.6144522144470717
Mikkel Damsgaard,2.111662353921037
Son Heung-min,2.6340167408275263
Manuel Benson Hedilazio,0.2801086017000597
Pablo Fornals Malla,0.2631657786199124
Bobby Clark,0.13964521004210664
Flynn Downes,0.13953767488107052
Joe Willock,0.14045183150053975
Kobbie Mainoo,0.7162404084870801
Tommy Doyle,0.4551689702410371
Shea Charles,0.1394197956564478
Jordan Ayew,0.3271257150416293
Dominik Szoboszlai,1.5227878776704105
Ryan Oné,0.3234182302511181
Mason Mount,0.3329656931909235
Pascal Groß,3.511258864840646
John McGinn,2.858128334998753
Treymaurice Nyoni,0.1394263684468518
Tanguy Ndombélé Alvaro,0.3255329447506116
Jairo Riedewald,3.7455889212199507
Reiss Nelson,-0.023957376239917505
Ibrahim Sangaré,0.1395484499473066
Facundo Pellistri Rebollo,0.2503323926715064
Bruno Cavaco Jordão,0.32536119019480847
Máximo Perrone,0.13952668431350973
Kevin Schade,0.14004291773688043
Anass Zaroury,0.13975619322433827
Enso González,0.32353363121050654
Harvey Elliott,0.10544685020242295
Gabriel Martinelli Silva,3.5128807096042935
Oscar Bobb,0.14005326180046707
Ângelo Gabriel Borges Damaceno,0.1394502890938959
Adama Traoré,0.3236841588858246
Alex Mighten,0.13961568636061977
Bryan Mbeumo,0.2618801474401204
Nicolas Pépé,0.13991156967946258
Alexis Mac Allister,0.17173012477328875
David Ozoh,2.358653085997351
Sydie Peck,0.32339107708420317
Omari Kellyman,0.32401204415138857
Youri Tielemans,0.3291184557913303
Remo Freuler,0.13954974295525494
Granit Xhaka,0.13952302079098947
Saïd Benrahma,0.14417440138378146
Brandon Aguilera Zamora,0.13946429668000282
Tyler Onyango,0.3235292134333497
Mahamadou Susoho,0.1394159166326028
Gustavo Hamer,3.476655230505428
Saman Ghoddos,2.4816864923221216
Pedro Lomba Neto,0.3393493811824904
Enzo Fernández,0.612839586383707
Demarai Gray,0.324271076743704
Matthew Whittingham,0.3234033606597123
Emiliano Buendía Stati,0.3238170154525155
Leandro Trossard,0.5446686363964068
Antony Matheus dos Santos,2.1701602940782108
Luke Cundle,0.32350464628233144
Richarlison de Andrade,2.563453076929884
Kai Havertz,3.1759800171436225
Marcus Rashford,-0.4031706425088375
Lewis O'Brien,0.13950761244627186
Yves Bissouma,-1.6859434849401704
João Victor Gomes da Silva,4.357384771545068
Abdoulaye Doucouré,1.0480533300565482
Mohammed Kudus,3.2075119219654944
Scott McTominay,2.6409045138295184
Alejandro Garnacho,1.4296425168676556
Jean-Ricner Bellegarde,4.7600035480952805
Jean-Philippe Gbamin,0.32353082969328517
Lewis Dobbin,1.10764809791443
Jenson Metcalfe,0.3233870903096958
Riyad Mahrez,0.1398796754834038
Anthony Gordon,2.870555674820693
Thiago Alcántara do Nascimento,0.14043965567569297
Ethan Brierley,0.13953605862113513
Edson Álvarez Velázquez,1.0152436511847376
Miguel Almirón Rejala,3.997668516488555
Yago de Santiago Alonso,0.3234031451583876
Leo Castledine,0.13942410568294222
Tawanda Chirewa,0.3234212472696642
Isaac Hayden,0.13967257871034627
Mike Trésor,0.08174323403126782
Giovani Lo Celso,0.32548208643797727
Jeffrey Schlupp,2.8013977431166968
Alex Iwobi,4.050440738288511
Nikola Vlašić,0.13998591763649157
Adam Lallana,2.46978537601381
Pape Matar Sarr,1.015219606527183
Gonçalo Manuel Ganchinho Guedes,0.3237711136703498
James Ward-Prowse,2.282364257857026
Mahmoud Dahoud,0.3241948970254149
Ian Maatsen,-0.005470843394094593
Ryan Gravenberch,2.1815851836131412
Sofyan Amrabat,1.2900443386616813
Hannibal Mejbri,0.24503558815474608
Boubacar Kamara,-1.5222040736072204
Andrey Nascimento dos Santos,0.14084652217676744
Joshua Duffus,0.3234027141557381
Morgan Sanson,0.3234333153438486
Josh Dasilva,0.13970652016898993
Josh Bowler,0.1394396217783222
Tyrese Francois,0.3236710133050166
Allan Saint-Maximin,0.13972720829616322
Han-Noah Massengo,0.13948972583631997
Steven Alzate,0.3239571990642469
Jóhann Berg Gudmundsson,0.13971858824317435
Bruno Borges Fernandes,0.43849658415645076
Jeremy Sarmiento Morante,0.3234823418952228
Jesurun Rak-Sakyi,0.32359526458937693
Harvey Barnes,0.1506070081760602
Mateo Kovačić,0.14369027765779427
Morgan Gibbs-White,4.012950039263043
Orel Mangala,3.1431213569988152
Frederico Rodrigues de Paula Santos,0.32379859008925177
Shandon Baptiste,0.1538477170972243
Maxwel Cornet,0.13999604619875347
Ivan Neves Abreu Cavaleiro,0.3234266348027822
Facundo Buonanotte,1.6915936090081856
Samuel Bastien,0.1395732325996496
John Fleck,0.32345572748161966
Josh Cullen,0.14000455850107998
Fábio Ferreira Vieira,0.14041358001540166
Cheick Doucouré,0.3240433995941356
Joe Hodge,0.32397551667684826
Omari Forson,0.3235644478999417
Amadou Onana,2.2870204306165496
Bukayo Saka,4.140471695690272
Dele Alli,0.32357069743835865
Noni Madueke,0.14018170059000118
Will Hughes,0.32355141006979604
Cheikhou Kouyaté,3.466052432019196
Garang Kuol,0.13945125884985715
Tom Davies,0.3234362246117323
Charles Sagoe,0.13945535337502687
Ryan Yates,3.913411464923569
Nicolò Zaniolo,0.33310469728979136
Frank Onyeka,1.32845787403168
Naouirou Ahamada,0.3131802894245512
Diogo Teixeira da Silva,0.15087121280016894
Matthew Dibley-Dias,0.3234756613541564
James McAtee,2.6912302225841067
Jack Cork,0.13962840093877835
Rodrigo Hernandez,4.267996003251821
Kevin De Bruyne,0.15694414788148725
Yasin Ayari,0.32357845548604863
Lewis Miley,1.915130076522246
Roméo Lavia,0.13947658025551193
Gustavo Henrique Furtado Scarpa,0.13960329503444827
Mads Bidstrup,0.13943003196937206
Solly March,0.34981725028018196
Declan Rice,2.560154387421224
Kacper Kozłowski,0.3234002358905038
Vini de Souza Costa,3.4184197659723523
Ben Doak,0.13982978692673073
Sander Berge,3.7025447736488033
Fabio Henrique Tavares,0.13950028540123133
Mathias Jensen,0.15195141319033617
Elliot Anderson,0.16156417303153225
Mykhailo Mudryk,1.8693104957691178
Dejan Kulusevski,3.0058346115811556
Daniel Castelo Podence,0.3238600079667975
Conor Gallagher,0.8264796744193238
Eberechi Eze,0.2624936140263371
Jonjo Shelvey,0.13959241221754984
Mackenzie Hunt,0.3234572359908927
Julio Enciso,0.32862463450573065
Jérémy Doku,0.19096782028052767
Hwang Hee-chan,5.735952841565429
Willian Borges da Silva,0.3353439658105516
Michael Olakigbe,0.03805313981667424
Anis Slimane,1.0129622997712284
Bruno Guimarães Rodriguez Moura,2.4987342516868676
Ryan Fraser,0.13962290565499794
Anthony Knockaert,0.3237174538404941
Francisco Jorge Tomás Oliveira,0.3234439826594223
Jacob Bruun Larsen,4.4265977643784975
Moussa Diaby,2.695814567242148
Mohamed Elneny,0.14040463671042572
Martin Ødegaard,3.5385906876296707
Matheus Luiz Nunes,0.14050893935159098
Luke Harris,0.32365054067916804
Bobby De Cordova-Reid,0.4444119182199831
Tomáš Souček,1.876724808669164
Cole Palmer,3.1649754597806705
Carlos Henrique Casimiro,0.3464642651688379
Carney Chukwuemeka,0.15281352623988512
Myles Peart-Harris,0.1394305707226839
James Maddison,0.4190980169103071
Mohamed Salah,4.773464058292706
Bradley Ibrahim,0.13945352161376673
Christian Pulisic,0.13945761613893645
Enock Agyei,0.1421010631386345
Nicolás Domínguez,0.13968087551134806
Conor Coventry,0.1403609976921696
Ismaila Coulibaly,0.32386561100124023
Josh Brownhill,4.150836946855627
Jefferson Lerma Solís,0.32471942724978736
Luca Barrington,0.32339743437328244
Saša Lukić,1.7888327003321738
Jacob Ramsey,4.0615663799323345
Sandro Tonali,0.1527261404527105
Keane Lewis-Potter,2.4204778984812627
Dwight McNeil,1.7918951543750374
Moisés Caicedo Corozo,2.008023503926611
Jorge Luiz Frello Filho,0.1414734155303827
Darko Churlinov,0.13963691324110486
Jack Harrison,2.2707486285416927
James Garner,1.9033214297626804
Bertrand Traoré,0.3235796407433346
Tom Cairney,3.2318314846359
Harry Arter,0.14159614353481167
Alex Matos,0.13950707369296006
Diego Manuel Jadon da Silva Moreira,0.13943919077567274
Matt Ritchie,0.7244034153249962
Aaron Ramsey,0.13985769434828219
James Milner,2.3750327433712943
Nathan Redmond,0.023949211759086375
Michael Olise,4.753971082944465
Oliver Skipp,1.4856407152785736
Leander Dendoncker,0.08754974912434527
Jarrod Bowen,3.545805798935805
Raheem Sterling,2.0929447034009803
Sergi Canós Tenés,0.13954403217014982
Yegor Yarmoliuk,-0.9704828802728658
Jaden Philogene-Bidace,0.3240304695146523
Kalvin Phillips,0.1398435790115129
Rodrigo Bentancur,0.32355334958171855
Jeff Hendrick,0.13968324602592
Jordan Henderson,0.1394791662714086
Daniel Gore,0.32345992975745175
Braian Ojeda Rodríguez,0.13943757451573732
Divock Origi,0.1865581111199352
Ivan Toney,0.18650956462068652
Eddie Nketiah,-3.4135225480681273
Rasmus Højlund,5.735151615326384
Luke Plange,0.2676978483726375
Andi Zeqiri,0.2682053790577634
Fábio Silva,0.267896972975863
William Osula,1.084899001672032
Ollie Watkins,-0.9449326068623196
Gianluca Scamacca,0.18645835127407323
Danny Ings,-2.703690851615926
Daniel Jebbison,0.2677000707454414
Jean-Philippe Mateta,0.13705705668578338
Michael Obafemi,0.1864678432752488
Dominic Calvert-Lewin,5.880056540139943
Halil Dervişoğlu,0.18644390091224192
João Pedro Junqueira de Jesus,1.442928564735843
Mark O’Mahony,0.26770607609061803
Iliman Ndiaye,0.26769673224762935
Neal Maupay,1.7386888736079753
Divin Mubama,-1.3711938628811235
Ben Parkinson,0.18645979334709262
Yoane Wissa,8.838850699611335
Aleksandar Mitrović,0.26839669078593176
Wout Weghorst,0.18648067377423638
Jhon Durán,-2.3608077700626655
Michail Antonio,0.18846303031527578
Jamie Donley,0.2677369028707106
Shola Shoretire,0.267948136936414
Ademola Ola-Adebomi,0.2677180176404841
Aaron Connolly,0.2677057995286691
Jay Rodriguez,2.0955309235221042
Dane Scarlett,0.2678279608923939
Norberto Bercique Gomes Betuncal,2.8411088849089854
Wesley Moraes Ferreira da Silva,0.26769218872989703
Evan Ferguson,2.547398183890895
Emmanuel Dennis,0.18658635007036284
Alejo Véliz,-1.6028927291540718
Cody Gakpo,2.0669364260246876
Nicolas Jackson,11.361263151181454
Ellis Simms,0.2676980064080369
Taiwo Awoniyi,0.1878968783741904
Thomas Cannon,0.26771044181852605
Callum Wilson,7.9579070652247745
Zeki Amdouni,1.3181368302512895
Keinan Davis,0.2678111202451469
Sam Surridge,0.18657760873733437
Gabriel Fernando de Jesus,1.8137666353934607
Mason Burstow,0.18650540631424017
Julián Álvarez,3.3795098184892307
Rodrigo Muniz Carvalho,3.8847021853350743
Michael Ndiweni,0.18644987662578116
Youssef Ramalho Chermiti,0.26773982652559924
Alexander Isak,0.2039384591330447
John-Kymani Gordon,0.26773156917598134
Pierre-Emerick Aubameyang,0.18645563504064627
Antwoine Hackford,0.2677725003444221
Jay Stansfield,0.26770176962598474
Erling Haaland,0.2578638018491331
Anthony Martial,0.26807082179239927
Danny Welbeck,-0.013562050168621331
Carlos Vinícius Alves Morais,0.2691991056490982
David Datro Fofana,0.1864408389763788
Joe Hugill,0.2676945098748255
Louie Marsh,0.26771166659287127
Oliver McBurnie,-0.09523800742134608
Deivid Washington de Souza Eugênio,0.18650971277887343
Hwang Ui-jo,0.1867890008384371
Raúl Jiménez,13.630157355821401
Rhian Brewster,0.2677195979944779
Matheus Santos Carneiro Da Cunha,3.1169352399277637
Cameron Archer,2.864639145789659
Harry Kane,0.26831302091916975
Darwin Núñez Ribeiro,3.20059744195727
Folarin Balogun,0.18664938644029266
Nathan Fraser,0.267757111647407
Romelu Lukaku Bolingoli,0.1867221814961345
Deniz Undav,0.26770131527421154
Christopher Nkunku,0.18726985317270428
Bénie Traoré,0.26772309452768933
Odsonne Edouard,0.27088113566803074
Lyle Foster,0.7547364310065763
Sasa Kalajdzic,0.2678558936492353
Armando Broja,-0.2594919600290504
Chris Wood,-3.7736322324180653
Ronnie Stutter,0.18647319672440296
