Name	xP
Tyrese Francois	0.0
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	1.0
Will Hughes	1.89
Willian Borges da Silva	3.1
Wilson Odobert	1.0
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	1.0
Yves Bissouma	1.05
Ângelo Gabriel Borges Damaceno	-0.0
