Name	xP
Takehiro Tomiyasu	2.06
Tariq Lamptey	0.98
Teden Mengi	3.32
Terence Kongolo	0.0
Thiago Emiliano da Silva	0.94
Thilo Kehrer	0.0
Tim Ream	0.97
Timothy Castagne	1.02
Tino Livramento	1.88
Tom Lockyer	1.04
Tosin Adarabioyo	0.0
Toti António Gomes	0.97
Trent Alexander-Arnold	2.3
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.87
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	6.7
Victor da Silva	0.89
Virgil van Dijk	1.94
Vitalii Mykolenko	4.4
Vladimír Coufal	0.14
Wesley Fofana	0.0
William Saliba	2.0
Willy Boly	0.95
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
