Name	xP
Sergio Gómez	-0.0
Sergio Reguilón	1.03
Steve Cook	-0.0
Sven Botman	-0.0
Takehiro Tomiyasu	2.23
Tariq Lamptey	1.04
Teden Mengi	3.17
Terence Kongolo	-0.0
Thiago Emiliano da Silva	0.94
Thilo Kehrer	0.0
Tim Ream	0.96
Timothy Castagne	0.99
Tino Livramento	2.05
Tom Lockyer	1.06
Tosin Adarabioyo	-0.0
Toti António Gomes	0.99
Trent Alexander-Arnold	2.19
Trevoh Chalobah	-0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.48
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	6.38
Victor da Silva	1.03
Virgil van Dijk	1.87
Vitalii Mykolenko	4.31
Vladimír Coufal	0.37
Wesley Fofana	-0.0
William Saliba	2.06
Willy Boly	0.95
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
