Name	xP
Dominik Szoboszlai	3.22583
Donny van de Beek	0.00673
Douglas Luiz Soares de Paulo	0.00673
Dwight McNeil	0.95922
Eberechi Eze	0.00673
Edson Álvarez Velázquez	3.92567
Elliot Anderson	0.00673
Emile Smith Rowe	1.0124
Emiliano Buendía Stati	1.88369
Emiliano Marcondes	2.12578
Enock Agyei	0.00572
Enock Mwepu	0.00572
Enso González	0.00673
Enzo Fernández	0.96828
Ethan Brierley	0.00572
Ethan Nwaneri	2.71952
Fabio Henrique Tavares	0.95059
Facundo Buonanotte	0.96688
Facundo Pellistri Rebollo	0.96049
Flynn Downes	4.17415
Francisco Jorge Tomás Oliveira	0.96688
Frank Onyeka	0.96688
Frederico Rodrigues de Paula Santos	0.00673
Fábio Ferreira Vieira	0.00673
Fábio Freitas Gouveia Carvalho	0.00441
Gabriel Martinelli Silva	2.40529
Garang Kuol	0.00482
George Abbott	0.00572
Giovani Lo Celso	0.00673
Gonçalo Manuel Ganchinho Guedes	0.00572
Granit Xhaka	0.00673
Gustavo Hamer	0.80835
Gustavo Henrique Furtado Scarpa	0.00572
Hakim Ziyech	1.08713
Hamed Traorè	0.00572
Hamza Choudhury	7.23924
Han-Noah Massengo	0.00673
Hannibal Mejbri	0.87129
Harrison Reed	1.08784
Harry Arter	1.16757
Harry Wilson	0.99485
Harry Winks	0.00572
Harvey Barnes	0.00673
Harvey Elliott	0.95239
Harvey Griffiths	0.00572
Harvey Vale	2.12569
Harvey White	0.00572
Hwang Hee-chan	0.96828
Ian Maatsen	0.87671
Ibrahim Sangaré	0.00673
Ibrahima Diallo	1.93082
Idrissa Gueye	1.84892
Ilkay Gündogan	0.9401
Isaac Hayden	0.00339
Isaac Price	0.02548
Ismaila Coulibaly	0.00572
Ivan Neves Abreu Cavaleiro	0.00572
Jack Colback	0.00673
Jack Cork	0.00673
Jack Grealish	0.94333
Jack Harrison	0.96688
Jack Hinshelwood	0.96032
Jack Wells-Morrison	0.00572
Jacob Bruun Larsen	1.77356
Jacob Murphy	0.96189
Jacob Ramsey	3.76729
Jadan Raymond	0.00572
Jaden Philogene-Bidace	0.96906
Jadon Sancho	0.00673
Jaidon Anthony	0.00572
Jairo Riedewald	0.96688
Jakub Moder	0.02548
Jamal Lowe	0.00673
James Garner	3.46317
James Maddison	0.99485
James McArthur	0.02548
James McAtee	0.96828
James McConnell	0.00102
James Milner	0.94919
James Ward-Prowse	0.96828
Jamie Shackleton	0.96828
Jarrod Bowen	7.61444
Jean-Philippe Gbamin	0.00673
Jean-Ricner Bellegarde	1.68243
Jeff Hendrick	0.00572
Jefferson Lerma Solís	0.00673
Jeffrey Schlupp	2.0173
Jenson Metcalfe	0.00572
Jeremy Sarmiento Morante	1.06205
Jesse Lingard	0.00673
Jesurun Rak-Sakyi	0.00572
Joe Ayodele-Aribo	0.00572
Joe Hodge	0.00572
Joe Lolley	0.00572
Joe Rothwell	0.00572
Joe Willock	1.93493
Joelinton Cássio Apolinário de Lira	0.87671
John Fleck	0.00673
John McGinn	0.96688
Jonjo Shelvey	0.00223
Jordan Ayew	0.00673
Jordan Henderson	5.77089
Jorge Luiz Frello Filho	0.00673
Joseph Hodge	0.96828
Josh Bowler	0.00572
Josh Brownhill	2.00365
Josh Cullen	0.00673
Josh Dasilva	10.3927
Josh Onomah	0.96499
Joshua Duffus	0.00572
João Filipe Iria Santos Moutinho	0.98982
João Palhinha Gonçalves	0.62882
João Victor Gomes da Silva	0.96828
Julio Enciso	0.00673
Junior Stanislas	2.33899
Jérémy Doku	0.00126
Jóhann Berg Gudmundsson	0.00673
Kacper Kozłowski	1.84567
Kadan Young	0.00751
Kaden Rodney	0.00673
Kai Havertz	8.07387
Kalvin Phillips	0.00673
Kamaldeen Sulemana	0.00572
Kaoru Mitoma	0.96828
Kasey McAteer	0.96688
Keane Lewis-Potter	1.00775
Kevin De Bruyne	0.95239
Kevin Schade	3.57127
Kiernan Dewsbury-Hall	0.00572
Killian Phillips	0.40707
Kobbie Mainoo	0.94607
Kristian Sekularac	0.00673
Leander Dendoncker	0.14384
Leandro Trossard	0.94825
Leo Castledine	0.00572
Leon Bailey	0.94607
Lesley Ugochukwu	0.00572
Lewis Bate	0.00572
Lewis Cook	0.00572
Lewis Dobbin	0.96688
Lewis Hall	3.55709
Lewis Miley	1.04755
Lewis O'Brien	0.00572
Lewis Payne	0.00572
Lewis Warrington	0.00572
Luca Barrington	0.00572
Luca Koleosho	0.00673
Lucas Rodrigues Moura da Silva	0.00572
Lucas Tolentino Coelho de Lima	4.27048
Lucas Torreira di Pascua	0.00673
Luis Díaz	0.94133
Luis Sinisterra Lucumí	0.61944
Luka Milivojevic	0.00673
Luke Cundle	0.00673
Luke Harris	1.13388
Mackenzie Hunt	0.00572
Mads Bidstrup	0.00673
Mahamadou Susoho	0.00482
Mahmoud Dahoud	0.00673
Malcolm Ebiowei	1.7932
Manor Solomon	0.00673
Manuel Benson Hedilazio	0.96828
Manuel Lanzini	0.00572
Marc Albrighton	0.00572
Marc Roca Junqué	5.9157
Marcel Sabitzer	0.00339
Marcus Oliveira Alencar	1.23733
Marcus Rashford	0.90327
Marcus Tavernier	0.02548
Mario Lemina	0.96828
Martial Godo	0.87749
Martin Ødegaard	1.08784
Marvelous Nakamba	5.96562
Mason Mount	1.03378
Mateo Kovacic	1.08784
Mateo Kovačić	0.00584
Mateus Cardoso Lemos Martins	0.96828
Mateusz Klich	0.00673
Matheus França de Oliveira	0.96828
Matheus Luiz Nunes	0.00673
Mathias Jensen	0.00572
Matt Ritchie	0.80132
Matthew Dibley-Dias	0.00572
Matthew Smith	0.00572
Matthew Whittingham	0.00572
Maxwel Cornet	0.94747
Michael Dacosta Gonzalez	0.96789
Michael Olakigbe	0.14384
Michael Olise	0.9494
Miguel Almirón Rejala	2.09986
Mike Trésor	0.87749
Mikkel Damsgaard	0.96688
Mislav Orsic	0.00482
Mohamed Elneny	0.00673
Mohamed Elyounoussi	1.60243
Mohamed Salah	3.13335
Mohammed Kudus	15.66341
Moisés Caicedo Corozo	2.08192
Morgan Gibbs-White	1.99445
Morgan Sanson	0.96828
Moussa Diaby	2.06397
Moussa Djenepo	0.00572
Mykhailo Mudryk	0.87671
Myles Lewis-Skelly	0.00715
Myles Peart-Harris	0.00572
Máximo Perrone	0.96828
N'Golo Kanté	7.41969
Naby Keita	1.16074
Nampalys Mendy	0.00572
Naouirou Ahamada	0.87531
Nathan Redmond	0.87531
Nathan Tella	1.81382
Nathaniel Chalobah	0.00572
Neeskens Kebano	0.96688
Nicolas Pépé	0.00673
Nicolás Domínguez	0.00673
Nicolò Zaniolo	0.96906
Nikola Vlasic	0.00572
Nikola Vlašić	0.00572
Noni Madueke	0.87032
Oliver Hammond	0.94607
Oliver Norwood	0.96828
Oliver Skipp	0.96688
Omari Forson	0.00339
Omari Hutchinson	0.00572
Omari Kellyman	0.00572
Orel Mangala	0.96828
Oriol Romeu Vidal	1.89505
Oscar Bobb	0.00482
Pablo Fornals Malla	0.96688
Pablo Sarabia	0.96828
Pape Matar Sarr	2.92948
Pascal Groß	0.96401
Pedro Lomba Neto	0.00751
Phil Foden	5.52078
Philip Billing	0.00572
Philippe Coutinho Correia	1.94731
Pierre-Emile Højbjerg	1.05477
Raheem Sterling	1.04905
Raphael Dias Belloli	1.25477
Reiss Nelson	0.14384
Remo Freuler	0.96828
Richarlison de Andrade	8.46344
Riyad Mahrez	1.02286
Rodrigo Bentancur	0.00673
Rodrigo Hernandez	0.94607
Rodrigo Moreno	1.91422
Romaine Mundle	0.00572
Roméo Lavia	4.37374
Ross Barkley	0.00673
Ruben Loftus-Cheek	0.00572
Ryan Christie	0.00572
Ryan Finnigan	0.00572
Ryan Fraser	-0.00255
Ryan Gravenberch	3.01305
Ryan Oné	0.00572
Ryan Trevitt	0.00572
Ryan Yates	1.30474
Rúben da Silva Neves	0.00572
Saman Ghoddos	0.94747
Sammy Braybrooke	0.00572
Samuel Bastien	0.00673
Samuel Edozie	1.06897
Sander Berge	1.66082
Sandro Tonali	0.00441
Sasa Lukic	0.00339
Saïd Benrahma	0.00673
Saša Lukić	0.96688
Scott McTominay	0.94607
Scott Twine	0.00673
Sean Longstaff	1.06128
Sergi Canós Tenés	0.00673
Shandon Baptiste	0.00572
Shea Charles	0.00482
Simon Adingra	1.92498
Siriki Dembélé	0.00572
Sofyan Amrabat	2.34509
Solly March	0.96828
Son Heung-min	1.08784
Stanley Mills	0.00572
Stefan Bajcetic	0.00572
Steven Alzate	0.00673
Steven Bergwijn	0.02548
Stuart Armstrong	0.00572
Sydie Peck	0.00572
Tanguy Ndombélé Alvaro	0.00572
Tawanda Chirewa	0.00572
Taylor Richards	0.00572
Theo Walcott	0.00673
Thiago Alcántara do Nascimento	0.00482
Thomas Partey	2.09242
Tim Iroegbunam	5.90284
Tom Cairney	0.96828
Tom Davies	0.00572
Tomas Soucek	0.87671
Tommy Doyle	0.96688
Tomáš Souček	4.05592
Travis Patterson	0.00572
Treymaurice Nyoni	0.00102
Tyler Adams	5.67112
Tyler Onyango	0.00572
Tyler Roberts	1.00888
Tyrese Francois	0.00572
Vini de Souza Costa	1.66247
Vitaly Janelt	3.68068
Wanya Marçal-Madivadua	0.00572
Wataru Endo	2.39657
Weston McKennie	0.00572
Wilfred Ndidi	5.91735
Wilfried Zaha	1.16037
Will Hughes	0.00673
Will Smallbone	1.8201
Willian Borges da Silva	1.94825
Wilson Odobert	1.74509
Xande Nascimento da Costa Silva	0.99485
Yago de Santiago Alonso	0.00572
Yasin Ayari	0.00572
Yegor Yarmoliuk	0.01063
Yegor Yarmolyuk	0.00572
Yoane Wissa	5.91735
Youri Tielemans	4.60883
Yves Bissouma	0.96688
Zidane Iqbal	2.31895
Ângelo Gabriel Borges Damaceno	0.00673
