Name	xP
Matt Ritchie	0.98
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.91
Michael Olise	1.97
Miguel Almirón Rejala	2.19
Mike Trésor	1.04
Mikkel Damsgaard	1.04
Mohamed Elneny	0.0
Mohamed Salah	3.36
Mohammed Kudus	7.37
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	2.01
Morgan Sanson	0.0
Moussa Diaby	1.04
Mykhailo Mudryk	2.01
Myles Lewis-Skelly	0.0
Myles Peart-Harris	0.91
Máximo Perrone	0.0
Naouirou Ahamada	0.98
Nathan Redmond	0.98
Nicolas Pépé	0.0
Nicolás Domínguez	0.98
Nicolò Zaniolo	0.91
Nikola Vlašić	0.0
Noni Madueke	0.0
Oliver Norwood	0.91
Oliver Skipp	1.04
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.01
Oscar Bobb	0.91
Pablo Fornals Malla	1.04
Pablo Sarabia	2.0
Pape Matar Sarr	2.05
Pascal Groß	7.68
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.04
Phil Foden	2.01
Philip Billing	4.37
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.04
Raheem Sterling	2.0
Reiss Nelson	0.97
Remo Freuler	0.0
Richarlison de Andrade	7.06
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.96
Roméo Lavia	0.0
Ross Barkley	3.86
Ryan Christie	2.87
Ryan Fraser	0.0
Ryan Gravenberch	0.98
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	2.01
Saman Ghoddos	2.01
Samuel Bastien	0.0
Sander Berge	2.01
Sandro Tonali	0.0
Saïd Benrahma	0.98
Saša Lukić	0.98
Scott McTominay	7.71
Scott Twine	0.0
Sean Longstaff	1.04
Sergi Canós Tenés	0.0
Shandon Baptiste	1.04
Shea Charles	0.0
Simon Adingra	1.94
Siriki Dembélé	0.0
Sofyan Amrabat	2.01
Solly March	0.0
Son Heung-min	6.68
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.91
Tahith Chong	0.97
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	5.13
Tom Davies	0.0
Tommy Doyle	0.91
Tomáš Souček	2.01
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.01
Vitaly Janelt	2.01
Wataru Endo	1.85
Will Hughes	1.04
Willian Borges da Silva	1.04
Wilson Odobert	1.04
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.04
Youri Tielemans	1.04
Yves Bissouma	3.02
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
