Name,xP,P
Luke Shaw,0.163,6
James Tarkowski,2.153,1
Kristoffer Ajer,2.574,1
Jake O'Brien,0.051,0
Ryan Sessegnon,0.75,0
Kieran Tierney,0.053,0
Tim Ream,2.528,0
James Tomkins,0.068,0
Gabriel dos Santos Magalhães,1.694,6
Takehiro Tomiyasu,1.447,7
Eric Bailly,0.053,0
Jili Buyabu,0.75,0
Giulian Biancone,0.752,0
Luke McNally,0.75,0
Abdul Rahman Baba,0.049,0
Murillo Santiago Costa dos Santos,2.304,1
Sergio Gómez,0.792,0
Reuell Walters,0.049,0
Felipe Augusto de Almeida Monteiro,0.75,0
William Saliba,4.409,6
Ben Godfrey,0.754,0
Victor da Silva,2.389,1
Destiny Udogie,1.163,1
Connor Roberts,0.757,0
Joseph Johnson,0.751,0
Marc Cucurella Saseta,2.151,-1
Neco Williams,0.756,1
Harrison Ashby,0.75,0
John Egan,0.752,0
Angelo Ogbonna,0.208,0
Chris Basham,0.773,0
Joe Gomez,0.07,0
Ben Johnson,0.051,0
Pedro Porro,4.528,5
Levi Colwill,0.249,0
Jonathan Panzo,0.752,0
Rico Henry,0.796,0
Ben Greenwood,0.056,0
Alfie Dorrington,0.749,0
Javier Manquillo Gaitán,0.751,0
Gabriel Osho,1.743,1
Kurt Zouma,1.7,2
Omar Richards,0.75,0
Joe Rodon,0.752,0
Nathaniel Phillips,0.054,0
James Hill,0.054,0
Moussa Niakhaté,2.31,0
Paul Dummett,0.764,1
Sven Botman,1.032,0
Issa Diop,0.77,0
Tosin Adarabioyo,0.751,1
Trent Alexander-Arnold,2.304,8
Pervis Estupiñán,0.801,0
Jack Robinson,1.758,0
Malang Sarr,0.053,0
Micky van de Ven,0.909,0
Lisandro Martínez,0.146,0
Illia Zabarnyi,0.357,2
Marcos Senesi,0.201,2
Dan Burn,0.998,0
Joachim Andersen,2.993,1
Alfie Gilchrist,0.05,0
Luc De Fougerolles,0.752,0
Lucas Digne,1.968,2
Matt Targett,0.754,0
Alexandre Moreno Lopera,0.052,0
Japhet Tanganga,0.764,0
Nathan Collins,2.856,0
Trevoh Chalobah,0.051,0
Tino Livramento,2.269,2
Fodé Ballo-Touré,0.75,0
Aymeric Laporte,0.754,0
Kieran Trippier,4.361,1
Jayden Bogle,1.024,0
Vladimír Coufal,1.816,1
Virgil van Dijk,0.176,2
Willy Boly,1.249,0
Andrew Omobamidele,0.75,0
Rico Lewis,0.763,0
Auston Trusty,1.984,1
Nathaniel Clyne,0.054,0
Ryan Giles,0.938,0
Jakub Kiwior,0.207,0
Lloyd Kelly,0.559,1
Vitalii Mykolenko,3.664,1
Aidan Francis-Clarke,0.75,0
Emerson Leite de Souza Junior,2.242,1
Joël Veltman,0.554,1
Bobby Thomas,0.75,0
Charlie Goode,0.757,0
Luke Chambers,0.05,0
Jamaal Lascelles,2.005,7
Andrew Robertson,0.156,0
Hugo Bueno López,0.053,0
Matt Doherty,-0.158,1
Jonathan Castro Otto,0.051,0
Mads Roerslev Rasmussen,1.678,0
Calvin Bassey,2.621,1
Konstantinos Tsimikas,3.193,2
Max Lowe,0.751,0
Bashir Humphreys,0.049,0
Oleksandr Zinchenko,4.855,9
Issa Kaboré,2.592,0
Reece Burke,0.755,0
Clément Lenglet,0.051,0
Hannes Delcroix,0.751,0
Dara O'Shea,2.051,-1
Eric Dier,2.312,0
Joel Ward,2.976,4
Ashley Young,2.79,0
Aaron Cresswell,0.217,0
Sergio Reguilón,1.453,0
Raphaël Varane,0.275,0
Igor Julio dos Santos de Paulo,1.406,0
Brandon Williams,0.052,0
Fabian Schär,2.438,2
Michał Karbownik,0.05,0
Terence Kongolo,0.752,0
Chris Mepham,0.051,0
Joel Matip,0.249,1
Callum Scanlon,0.049,0
Davinson Sánchez,0.753,0
Craig Dawson,0.786,0
Toti António Gomes,0.953,1
Nayef Aguerd,1.948,1
Diogo Dalot Teixeira,1.318,12
Ben Mee,2.81,2
Joe Worrall,0.753,0
Diego Carlos Santos Silva,0.062,2
Bendegúz Bolla,0.068,0
Malo Gusto,0.597,0
Amari'i Bell,0.876,2
Milos Kerkez,0.057,1
Kortney Hause,0.057,0
Cédric Alves Soares,0.066,0
Ethan Pinnock,1.547,2
Marc Guéhi,2.136,1
Seamus Coleman,0.75,0
Valintino Adedokun,0.749,0
Olu Aina,2.809,1
Victor Lindelöf,3.217,6
Aaron Hickey,0.758,0
Wesley Fofana,0.05,0
Ryan Fredericks,0.05,0
Max Kilman,1.209,1
Nathan Aké,0.969,7
Lewis Hall,1.101,0
Thilo Kehrer,0.053,0
Ameen Al-Dakhil,0.778,0
Richie Laryea,0.749,0
Antonee Robinson,3.595,4
Tom Lockyer,1.701,1
Harry Maguire,1.131,6
Ki-Jana Hoever,0.051,0
Loïc Mbe Soh,0.752,0
Alfie Doughty,2.416,2
João Cancelo,0.792,0
Pau Torres,1.934,8
Santiago Bueno,0.05,1
Jarrad Branthwaite,2.162,1
Rúben Gato Alves Dias,3.38,2
Dan Potts,0.752,0
Djed Spence,0.759,0
Luke Thomas,1.379,0
Gonzalo Montiel,0.751,0
Joško Gvardiol,2.43,0
Ivan Perišić,0.784,0
Sepp van den Berg,0.05,0
Anel Ahmedhodžić,0.756,1
Max Aarons,0.315,0
Josh Powell,0.754,0
Cristian Romero,1.286,0
Ethan Ampadu,0.049,0
Jan Paul van Hecke,1.098,1
Yasser Larouci,0.751,0
Tyrick Mitchell,2.238,1
Adam Webster,0.331,0
Axel Disasi,2.458,0
Tyrone Mings,0.105,0
Lewis Dunk,0.212,-2
César Azpilicueta,0.049,0
Steve Cook,0.75,0
Hjalmar Ekdal,0.754,0
Alex Telles,0.049,0
Kenny Tete,0.761,0
Timothy Castagne,2.379,1
Adam Smith,0.258,5
CJ Egan-Riley,0.758,0
Thiago Emiliano da Silva,3.931,0
Rob Holding,0.055,0
Aaron Wan-Bissaka,0.154,1
Álvaro Fernández Carreras,0.055,0
Nathan Patterson,0.965,1
Serge Aurier,1.202,0
Mohamed Dräger,0.752,0
Jurriën Timber,0.068,0
Jordan Beyer,3.735,0
Konstantinos Mavropanos,0.05,0
Owen Dodgson,0.751,0
Mathias Jorgensen,0.752,1
Scott McKenna,0.753,0
Michael Keane,0.757,0
Kell Watts,0.752,0
Mads Juel Andersen,0.79,0
Matty Cash,1.626,0
Mason Holgate,0.77,0
Tariq Lamptey,0.315,1
George Baldock,1.847,5
Nélson Cabral Semedo,1.787,1
Kevin Mbabu,0.758,0
Tyrell Malacia,0.05,0
Chris Richards,0.071,0
Kyle Walker,3.604,2
Mads Bech Sørensen,0.753,0
Jack Hinshelwood,0.034,1
Jadon Sancho,0.054,0
Vitaly Janelt,1.999,2
Andre Brooks,0.572,0
Jack Grealish,1.367,0
Boubacar Traoré,0.056,0
Curtis Jones,0.036,1
Anssumane Fati Vieira,2.808,1
Ben Osborn,1.892,1
Amad Diallo,0.034,0
Anthony Elanga,3.272,7
Oliver Norwood,3.656,1
Bernardo Veiga de Carvalho e Silva,3.012,1
Emile Smith Rowe,0.039,0
Philippe Coutinho Correia,0.043,0
Tim Iroegbunam,0.034,0
Carlos Baleba,0.322,1
Pablo Sarabia,-0.132,0
Joelinton Cássio Apolinário de Lira,3.247,6
Marcus Tavernier,3.536,16
Matheus França de Oliveira,0.034,0
Lucas Tolentino Coelho de Lima,3.42,2
Luca Koleosho,2.662,6
Luis Díaz,0.62,1
Jakub Moder,0.037,1
Dara Costelloe,0.571,0
Idrissa Gueye,2.418,1
Harry Wilson,2.016,4
Malcolm Ebiowei,0.035,0
Luis Sinisterra,1.779,1
Thomas Partey,0.042,0
Jayden Luker,0.57,0
Leon Bailey,0.547,1
Mario Lemina,4.437,1
Brennan Johnson,3.208,2
Justin Kluivert,1.759,10
Pierre-Emile Højbjerg,3.444,1
Lesley Ugochukwu,0.182,1
Jadan Raymond,0.033,0
Arnaut Danjuma Groeneveld,0.578,1
Callum Hudson-Odoi,0.575,4
Phil Foden,4.666,2
Christian Eriksen,1.479,0
Harrison Reed,0.757,2
Manor Solomon,0.575,0
Marcus Oliveira Alencar,0.036,0
Hakim Ziyech,0.037,0
Wilson Odobert,0.798,0
Benicio Baker-Boaitey,0.033,0
Christian Nørgaard,3.567,2
Sean Longstaff,3.754,0
Pelly Ruddock Mpanzu,0.798,3
Donny van de Beek,0.035,0
Albert Sambi Lokonga,0.571,0
Kaoru Mitoma,4.111,0
Dango Ouattara,0.968,0
Simon Adingra,3.558,1
Scott Twine,0.57,0
Wataru Endo,2.368,0
Danilo dos Santos de Oliveira,1.623,2
Jacob Murphy,0.579,0
Amadou Diallo,0.57,1
Ben Pearson,0.033,0
André Tavares Gomes,0.576,0
Ryan Trevitt,0.571,0
Dion Pereira,0.573,0
Douglas Luiz Soares de Paulo,3.849,7
James McConnell,0.164,0
Stefan Bajcetic,0.035,0
Andreas Hoelgebaum Pereira,2.853,2
João Palhinha Gonçalves,2.864,0
Bryan Gil Salvatierra,0.658,2
Billy Gilmour,1.987,2
Mikkel Damsgaard,0.572,0
Son Heung-min,5.318,2
Manuel Benson Hedilazio,0.573,0
Pablo Fornals Malla,0.036,0
Bobby Clark,0.034,0
Flynn Downes,0.034,0
Joe Willock,4.758,0
Kobbie Mainoo,0.035,3
Tommy Doyle,0.242,1
Elliot Thorpe,0.57,0
Shea Charles,0.57,0
Jordan Ayew,2.688,1
Dominik Szoboszlai,3.035,2
Ryan Oné,0.57,0
Jordan Clark,1.23,0
Mason Mount,2.059,0
David Brooks,0.037,1
Pascal Groß,3.445,9
John McGinn,3.371,1
Treymaurice Nyoni,0.033,0
Tanguy Ndombélé Alvaro,0.581,0
Jairo Riedewald,0.037,0
Reiss Nelson,0.427,0
Ibrahim Sangaré,3.122,0
Facundo Pellistri Rebollo,0.046,1
Bruno Cavaco Jordão,0.042,0
Máximo Perrone,0.571,0
Kevin Schade,0.573,0
Anass Zaroury,0.572,1
Enso González,0.034,0
Harvey Elliott,0.531,1
Gabriel Martinelli Silva,4.476,2
Oscar Bobb,0.573,0
Ângelo Gabriel Borges Damaceno,0.033,0
Adama Traoré,0.998,0
Alex Mighten,0.571,0
Bryan Mbeumo,5.008,2
Nicolas Pépé,0.036,0
Alexis Mac Allister,0.196,2
David Ozoh,0.034,0
Omari Kellyman,0.036,0
Youri Tielemans,3.558,4
Remo Freuler,0.571,0
Granit Xhaka,0.034,0
Saïd Benrahma,0.057,1
Brandon Aguilera Zamora,0.57,0
Tyler Onyango,0.571,0
Gustavo Hamer,3.863,2
Saman Ghoddos,1.128,2
Allan Campbell,0.571,0
Carlos Mendes Gomes,0.57,0
Pedro Lomba Neto,0.202,0
Enzo Fernández,1.968,2
Demarai Gray,0.574,0
Zack Nelson,0.57,0
Emiliano Buendía Stati,0.035,0
Marvelous Nakamba,3.298,0
Leandro Trossard,4.056,3
Antony Matheus dos Santos,1.153,0
Luke Cundle,0.034,0
Tyler Adams,0.033,0
Richarlison de Andrade,0.634,0
Kai Havertz,2.462,6
Marcus Rashford,3.77,8
Lewis O'Brien,0.57,0
Yves Bissouma,2.428,0
João Victor Gomes da Silva,3.226,1
Abdoulaye Doucouré,2.708,1
Mohammed Kudus,3.152,10
Scott McTominay,3.115,3
Alejandro Garnacho,2.386,8
Jean-Ricner Bellegarde,2.556,5
Jean-Philippe Gbamin,0.571,0
Lewis Dobbin,0.573,1
Riyad Mahrez,0.572,0
Anthony Gordon,4.138,13
Thiago Alcántara do Nascimento,0.038,0
Ethan Brierley,0.571,0
Edson Álvarez Velázquez,2.612,1
Miguel Almirón Rejala,1.848,6
Isaac Hayden,0.571,0
Mike Trésor,0.571,0
Giovani Lo Celso,0.877,10
Jeffrey Schlupp,2.126,2
Alex Iwobi,2.831,9
Nikola Vlašić,0.036,0
Adam Lallana,1.518,1
Pape Matar Sarr,2.227,0
Gonçalo Manuel Ganchinho Guedes,0.035,0
James Ward-Prowse,2.769,2
Mahmoud Dahoud,2.385,0
Ian Maatsen,0.036,0
Ryan Gravenberch,0.04,1
Sofyan Amrabat,0.041,1
Hannibal Mejbri,0.046,1
Boubacar Kamara,3.15,1
Andrey Nascimento dos Santos,0.575,0
Tahith Chong,1.817,1
Morgan Sanson,0.034,0
Josh Dasilva,0.571,0
Josh Bowler,0.57,0
Tyrese Francois,0.572,0
Allan Saint-Maximin,0.571,0
Han-Noah Massengo,0.57,0
Steven Alzate,0.036,0
Jóhann Berg Gudmundsson,3.479,3
Bruno Borges Fernandes,3.735,6
Hamed Traorè,0.034,0
Jeremy Sarmiento Morante,0.034,0
Jesurun Rak-Sakyi,0.035,0
Harvey Barnes,0.625,0
Mateo Kovačić,0.882,0
Morgan Gibbs-White,3.224,12
Orel Mangala,3.173,2
Frederico Rodrigues de Paula Santos,0.035,0
Shandon Baptiste,0.611,1
Maxwel Cornet,0.036,0
Ivan Neves Abreu Cavaleiro,0.57,0
Facundo Buonanotte,0.875,0
Samuel Bastien,0.571,0
John Fleck,0.57,1
Josh Cullen,0.573,1
Fábio Ferreira Vieira,0.542,0
Cheick Doucouré,0.038,1
Joe Hodge,0.036,0
Omari Forson,0.034,0
Amadou Onana,1.773,0
Bukayo Saka,5.564,8
Lewis Cook,2.61,2
Dele Alli,0.571,0
Noni Madueke,0.037,1
Luke Berry,0.572,0
Will Hughes,2.871,1
Cheikhou Kouyaté,0.571,0
Garang Kuol,0.57,0
Tom Davies,0.57,0
Charles Sagoe,0.033,0
Ryan Yates,0.571,1
Nicolò Zaniolo,0.036,0
Frank Onyeka,1.756,2
Naouirou Ahamada,0.221,1
Philip Billing,0.053,0
Diogo Teixeira da Silva,2.652,1
Matthew Dibley-Dias,0.57,0
James McAtee,3.635,2
Jack Cork,0.571,0
Rodrigo Hernandez,3.138,2
Kevin De Bruyne,0.652,0
Yasin Ayari,0.034,0
Lewis Miley,2.937,6
Roméo Lavia,0.034,0
Fred Onyedinma,0.57,0
Gustavo Henrique Furtado Scarpa,0.571,0
Mads Bidstrup,0.57,0
Solly March,0.181,0
Declan Rice,3.449,3
Kacper Kozłowski,0.033,0
Joe Rothwell,0.169,0
Vini de Souza Costa,2.01,1
Ben Doak,0.035,0
Sander Berge,3.274,2
Fabio Henrique Tavares,0.034,0
Mathias Jensen,3.114,0
Elliot Anderson,0.712,0
Mykhailo Mudryk,0.889,1
Siriki Dembélé,0.033,0
Dejan Kulusevski,3.802,2
Daniel Castelo Podence,0.036,0
Conor Gallagher,1.635,2
Eberechi Eze,3.683,1
Jonjo Shelvey,0.571,0
Mackenzie Hunt,0.57,0
Julio Enciso,0.059,0
Jérémy Doku,3.356,5
Louie Watson,0.578,0
Hwang Hee-chan,2.983,7
Willian Borges da Silva,3.129,15
Michael Olakigbe,0.571,0
Anis Slimane,0.801,0
Bruno Guimarães Rodriguez Moura,0.675,2
Ryan Fraser,0.571,0
Anthony Knockaert,0.572,0
Francisco Jorge Tomás Oliveira,0.034,0
Jacob Bruun Larsen,0.895,0
Moussa Diaby,2.087,1
Mohamed Elneny,0.039,0
Martin Ødegaard,0.795,3
Matheus Luiz Nunes,0.576,0
Luke Harris,0.571,0
Bobby De Cordova-Reid,1.666,0
Tomáš Souček,3.936,8
Ross Barkley,3.812,1
Cole Palmer,3.269,2
Carlos Henrique Casimiro,0.156,0
Carney Chukwuemeka,0.111,0
Myles Peart-Harris,0.57,0
James Maddison,1.684,0
Mohamed Salah,5.543,5
Bradley Ibrahim,0.033,0
Christian Pulisic,0.034,0
Enock Agyei,0.583,0
Nicolás Domínguez,2.171,2
Conor Coventry,0.038,0
Ismaila Coulibaly,0.572,0
Josh Brownhill,2.929,2
Jefferson Lerma Solís,2.71,1
Luke Freeman,0.57,0
Saša Lukić,0.588,1
Emiliano Marcondes,0.034,0
Jacob Ramsey,0.037,1
Sandro Tonali,0.639,0
Keane Lewis-Potter,0.571,1
Dwight McNeil,3.782,2
Moisés Caicedo Corozo,2.56,1
Jorge Luiz Frello Filho,3.161,1
Darko Churlinov,0.571,0
Jack Harrison,2.795,2
James Garner,3.242,2
Bertrand Traoré,0.034,0
Tom Cairney,1.218,5
Harry Arter,0.573,0
Alex Matos,0.034,0
Diego Manuel Jadon da Silva Moreira,0.033,0
Jamal Lowe,0.034,0
Matt Ritchie,2.397,0
Aaron Ramsey,0.996,1
James Milner,0.04,0
Nathan Redmond,0.571,0
Michael Olise,0.846,10
Oliver Skipp,0.575,1
Leander Dendoncker,0.034,0
Jarrod Bowen,4.987,0
Raheem Sterling,3.092,6
Sergi Canós Tenés,0.571,0
Ryan Christie,3.811,2
Yegor Yarmoliuk,1.302,3
Gavin Kilkenny,0.037,0
Alex Scott,0.034,0
Jaden Philogene-Bidace,0.037,0
Kalvin Phillips,0.572,0
Rodrigo Bentancur,0.951,1
Glen Rea,0.571,0
Jaidon Anthony,0.036,0
Jeff Hendrick,0.571,0
Andros Townsend,3.014,3
Jordan Henderson,0.034,0
Daniel Gore,0.034,0
Braian Ojeda Rodríguez,0.57,0
Divock Origi,0.27,1
Ivan Toney,-0.004,0
Eddie Nketiah,1.643,1
Kieffer Moore,0.015,0
Rasmus Højlund,4.137,0
Luke Plange,-0.023,0
Andi Zeqiri,0.068,0
Fábio Silva,0.01,0
William Osula,0.234,1
Ollie Watkins,9.645,5
Gianluca Scamacca,-0.021,0
Danny Ings,0.088,2
Daniel Jebbison,-0.014,0
Jean-Philippe Mateta,1.861,1
Michael Obafemi,-0.003,0
Elijah Adebayo,0.115,0
Dominic Calvert-Lewin,2.468,2
Halil Dervişoğlu,-0.014,0
João Pedro Junqueira de Jesus,2.428,13
Mark O’Mahony,-0.025,0
Iliman Ndiaye,-0.014,0
Neal Maupay,1.829,1
Divin Mubama,1.097,1
Ben Parkinson,1.574,0
Yoane Wissa,4.554,2
Aleksandar Mitrović,0.102,0
Chiedozie Ogbene,0.096,5
Wout Weghorst,-0.008,0
Jhon Durán,0.009,1
Michail Antonio,0.485,0
Jamie Donley,-0.01,0
Shola Shoretire,0.017,0
Ademola Ola-Adebomi,-0.021,0
Aaron Connolly,-0.022,0
Jay Rodriguez,5.103,9
Joe Taylor,-0.0,0
Dane Scarlett,0.009,0
Norberto Bercique Gomes Betuncal,0.011,0
John McAtee,0.085,0
Wesley Moraes Ferreira da Silva,-0.024,0
Evan Ferguson,1.489,5
Emmanuel Dennis,0.011,0
Admiral Muskwe,-0.003,0
Alejo Véliz,-0.005,1
Cody Gakpo,2.839,1
Nicolas Jackson,9.302,2
Aribim Pepple,-0.004,0
Ellis Simms,-0.013,0
Taiwo Awoniyi,3.093,0
Thomas Cannon,-0.011,0
Callum Wilson,0.96,0
Zeki Amdouni,4.828,2
Keinan Davis,-0.004,0
Sam Surridge,0.009,0
Gabriel Fernando de Jesus,0.289,2
Mason Burstow,-0.013,0
Julián Álvarez,8.195,2
Rodrigo Muniz Carvalho,0.073,0
Youssef Ramalho Chermiti,-0.007,1
Alexander Isak,1.929,8
John-Kymani Gordon,-0.017,0
Pierre-Emerick Aubameyang,-0.022,0
Antwoine Hackford,-0.003,0
Jay Stansfield,-0.013,0
Erling Haaland,17.365,7
Anthony Martial,0.006,11
Danny Welbeck,0.086,0
Carlos Vinícius Alves Morais,1.73,0
David Datro Fofana,-0.024,0
Louie Marsh,-0.011,0
Oliver McBurnie,-0.01,5
Deivid Washington de Souza Eugênio,-0.014,0
Hwang Ui-jo,0.052,0
Raúl Jiménez,4.537,2
Rhian Brewster,-0.009,0
Matheus Santos Carneiro Da Cunha,-1.936,7
Cameron Archer,2.198,2
Carlton Morris,1.416,5
Cauley Woodrow,0.152,0
Harry Kane,0.087,0
Antoine Semenyo,2.168,5
Darwin Núñez Ribeiro,2.854,1
Folarin Balogun,0.013,0
Nathan Fraser,-0.012,0
Romelu Lukaku Bolingoli,0.022,0
Deniz Undav,-0.022,0
Christopher Nkunku,0.06,0
Bénie Traoré,-0.009,0
Odsonne Edouard,3.878,2
Lyle Foster,0.168,0
Sasa Kalajdzic,-0.337,1
Armando Broja,-0.988,1
Dominic Solanke,0.819,2
Chris Wood,1.072,2
Ronnie Stutter,-0.02,0
Jacob Brown,0.008,7
