Name,Predicted points,Actual Points
Benoît Badiashile,0.049,0
Jarell Quansah,0.372,0
Ben Chilwell,0.27,0
Ibrahima Konaté,0.118,0
Manuel Akanji,5.287,2
Rayan Aït-Nouri,3.346,1
Calum Chambers,0.088,0
Ben Davies,2.43,1
Emerson Palmieri dos Santos,1.712,2
Ashley Phillips,0.755,0
John Stones,0.878,0
Benjamin White,0.695,1
Teden Mengi,1.927,9
Ezri Konsa Ngoyo,1.022,2
Jamal Lewis,0.751,0
Jonny Evans,0.104,0
Luke Shaw,0.162,6
James Tarkowski,2.179,1
Kristoffer Ajer,2.544,1
Jake O'Brien,0.05,0
Ryan Sessegnon,0.751,0
Kieran Tierney,0.052,0
Tim Ream,2.523,0
James Tomkins,0.067,0
Gabriel dos Santos Magalhães,1.635,6
Takehiro Tomiyasu,1.39,7
Eric Bailly,0.052,0
Jili Buyabu,0.751,0
Giulian Biancone,0.754,0
Luke McNally,0.752,0
Abdul Rahman Baba,0.048,0
Murillo Santiago Costa dos Santos,2.264,1
Sergio Gómez,0.794,0
Reuell Walters,0.048,0
Felipe Augusto de Almeida Monteiro,0.752,0
William Saliba,4.377,6
Ben Godfrey,0.756,0
Victor da Silva,2.454,1
Destiny Udogie,1.164,1
Connor Roberts,0.759,0
Joseph Johnson,0.753,0
Marc Cucurella Saseta,2.119,-1
Neco Williams,0.758,1
Harrison Ashby,0.752,0
John Egan,0.754,0
Angelo Ogbonna,0.212,0
Chris Basham,0.775,0
Joe Gomez,0.068,0
Ben Johnson,0.05,0
Pedro Porro,4.534,5
Levi Colwill,0.248,0
Jonathan Panzo,0.754,0
Rico Henry,0.797,0
Ben Greenwood,0.054,0
Alfie Dorrington,0.751,0
Javier Manquillo Gaitán,0.753,0
Gabriel Osho,1.725,1
Kurt Zouma,1.676,2
Omar Richards,0.752,0
Joe Rodon,0.754,0
Nathaniel Phillips,0.052,0
James Hill,0.053,0
Moussa Niakhaté,2.386,0
Paul Dummett,0.766,1
Sven Botman,1.034,0
Issa Diop,0.772,0
Tosin Adarabioyo,0.753,1
Trent Alexander-Arnold,2.331,8
Pervis Estupiñán,0.799,0
Jack Robinson,1.839,0
Malang Sarr,0.051,0
Micky van de Ven,0.911,0
Lisandro Martínez,0.145,0
Illia Zabarnyi,0.296,2
Marcos Senesi,0.247,2
Dan Burn,1.0,0
Joachim Andersen,2.939,1
Alfie Gilchrist,0.048,0
Luc De Fougerolles,0.754,0
Lucas Digne,2.033,2
Matt Targett,0.756,0
Alexandre Moreno Lopera,0.05,0
Japhet Tanganga,0.766,0
Nathan Collins,2.913,0
Trevoh Chalobah,0.05,0
Tino Livramento,2.315,2
Fodé Ballo-Touré,0.752,0
Aymeric Laporte,0.756,0
Kieran Trippier,4.396,1
Jayden Bogle,1.092,0
Vladimír Coufal,1.813,1
Virgil van Dijk,0.201,2
Willy Boly,1.219,0
Andrew Omobamidele,0.752,0
Rico Lewis,0.764,0
Auston Trusty,2.055,1
Nathaniel Clyne,0.052,0
Ryan Giles,1.017,0
Jakub Kiwior,0.213,0
Lloyd Kelly,0.498,1
Vitalii Mykolenko,3.679,1
Aidan Francis-Clarke,0.752,0
Emerson Leite de Souza Junior,2.27,1
Joël Veltman,0.526,1
Bobby Thomas,0.752,0
Charlie Goode,0.759,0
Luke Chambers,0.048,0
Jamaal Lascelles,1.995,7
Andrew Robertson,0.154,0
Hugo Bueno López,0.051,0
Matt Doherty,-0.175,1
Jonathan Castro Otto,0.05,0
Mads Roerslev Rasmussen,1.668,0
Calvin Bassey,2.593,1
Konstantinos Tsimikas,3.3,2
Max Lowe,0.752,0
Bashir Humphreys,0.048,0
Oleksandr Zinchenko,4.884,9
Issa Kaboré,2.684,0
Reece Burke,0.757,0
Clément Lenglet,0.05,0
Hannes Delcroix,0.753,0
Dara O'Shea,2.079,-1
Eric Dier,2.346,0
Joel Ward,2.991,4
Ashley Young,2.732,0
Aaron Cresswell,0.223,0
Sergio Reguilón,1.398,0
Raphaël Varane,0.248,0
Igor Julio dos Santos de Paulo,1.388,0
Brandon Williams,0.051,0
Fabian Schär,2.509,2
Michał Karbownik,0.048,0
Terence Kongolo,0.754,0
Chris Mepham,0.05,0
Joel Matip,0.238,1
Callum Scanlon,0.048,0
Davinson Sánchez,0.754,0
Craig Dawson,0.788,0
Toti António Gomes,1.009,1
Nayef Aguerd,2.001,1
Diogo Dalot Teixeira,1.264,12
Ben Mee,2.823,2
Joe Worrall,0.754,0
Diego Carlos Santos Silva,0.06,2
Bendegúz Bolla,0.067,0
Malo Gusto,0.656,0
Amari'i Bell,0.877,2
Milos Kerkez,0.055,1
Kortney Hause,0.055,0
Cédric Alves Soares,0.065,0
Ethan Pinnock,1.606,2
Marc Guéhi,2.095,1
Seamus Coleman,0.752,0
Valintino Adedokun,0.751,0
Olu Aina,2.828,1
Victor Lindelöf,3.253,6
Aaron Hickey,0.76,0
Wesley Fofana,0.049,0
Ryan Fredericks,0.048,0
Max Kilman,1.214,1
Nathan Aké,0.971,7
Lewis Hall,1.094,0
Thilo Kehrer,0.052,0
Ameen Al-Dakhil,0.78,0
Richie Laryea,0.751,0
Antonee Robinson,3.657,4
Tom Lockyer,1.716,1
Harry Maguire,1.047,6
Ki-Jana Hoever,0.05,0
Loïc Mbe Soh,0.753,0
Alfie Doughty,2.478,2
João Cancelo,0.794,0
Pau Torres,1.885,8
Santiago Bueno,0.049,1
Jarrad Branthwaite,2.209,1
Rúben Gato Alves Dias,3.429,2
Dan Potts,0.754,0
Djed Spence,0.761,0
Luke Thomas,1.34,0
Gonzalo Montiel,0.752,0
Joško Gvardiol,2.459,0
Ivan Perišić,0.786,0
Sepp van den Berg,0.048,0
Anel Ahmedhodžić,0.758,1
Max Aarons,0.377,0
Josh Powell,0.755,0
Cristian Romero,1.288,0
Ethan Ampadu,0.048,0
Jan Paul van Hecke,1.095,1
Yasser Larouci,0.753,0
Tyrick Mitchell,2.177,1
Adam Webster,0.387,0
Axel Disasi,2.456,0
Tyrone Mings,0.104,0
Lewis Dunk,0.21,-2
César Azpilicueta,0.048,0
Steve Cook,0.752,0
Hjalmar Ekdal,0.755,0
Alex Telles,0.048,0
Kenny Tete,0.763,0
Timothy Castagne,2.383,1
Adam Smith,0.216,5
CJ Egan-Riley,0.76,0
Thiago Emiliano da Silva,3.86,0
Rob Holding,0.053,0
Aaron Wan-Bissaka,0.153,1
Álvaro Fernández Carreras,0.053,0
Nathan Patterson,0.969,1
Serge Aurier,1.168,0
Mohamed Dräger,0.754,0
Jurriën Timber,0.067,0
Jordan Beyer,3.773,0
Konstantinos Mavropanos,0.049,0
Owen Dodgson,0.752,0
Mathias Jorgensen,0.754,1
Scott McKenna,0.755,0
Michael Keane,0.759,0
Kell Watts,0.754,0
Mads Juel Andersen,0.792,0
Matty Cash,1.636,0
Mason Holgate,0.771,0
Tariq Lamptey,0.313,1
George Baldock,1.905,5
Nélson Cabral Semedo,1.774,1
Kevin Mbabu,0.76,0
Tyrell Malacia,0.049,0
Chris Richards,0.07,0
Kyle Walker,3.621,2
Mads Bech Sørensen,0.755,0
Jack Hinshelwood,0.044,1
Jadon Sancho,0.064,0
Vitaly Janelt,1.859,2
Andre Brooks,0.572,0
Jack Grealish,1.243,0
Boubacar Traoré,0.066,0
Curtis Jones,0.046,1
Anssumane Fati Vieira,2.759,1
Ben Osborn,1.926,1
Amad Diallo,0.045,0
Anthony Elanga,3.248,7
Oliver Norwood,3.52,1
Bernardo Veiga de Carvalho e Silva,3.026,1
Emile Smith Rowe,0.049,0
Philippe Coutinho Correia,0.053,0
Tim Iroegbunam,0.045,0
Carlos Baleba,0.205,1
Pablo Sarabia,-0.061,0
Joelinton Cássio Apolinário de Lira,3.183,6
Marcus Tavernier,3.678,16
Matheus França de Oliveira,0.044,0
Lucas Tolentino Coelho de Lima,3.389,2
Luca Koleosho,2.349,6
Luis Díaz,0.593,1
Jakub Moder,0.047,1
Dara Costelloe,0.571,0
Idrissa Gueye,2.294,1
Harry Wilson,2.003,4
Malcolm Ebiowei,0.045,0
Luis Sinisterra,1.964,1
Thomas Partey,0.052,0
Jayden Luker,0.57,0
Leon Bailey,0.548,1
Mario Lemina,4.332,1
Brennan Johnson,3.406,2
Justin Kluivert,1.734,10
Pierre-Emile Højbjerg,3.35,1
Lesley Ugochukwu,0.181,1
Jadan Raymond,0.044,0
Arnaut Danjuma Groeneveld,0.578,1
Callum Hudson-Odoi,0.575,4
Phil Foden,4.722,2
Christian Eriksen,1.434,0
Harrison Reed,0.625,2
Manor Solomon,0.575,0
Marcus Oliveira Alencar,0.046,0
Hakim Ziyech,0.047,0
Wilson Odobert,0.881,0
Benicio Baker-Boaitey,0.043,0
Christian Nørgaard,3.662,2
Sean Longstaff,3.659,0
Pelly Ruddock Mpanzu,0.941,3
Donny van de Beek,0.046,0
Albert Sambi Lokonga,0.571,0
Kaoru Mitoma,4.198,0
Dango Ouattara,1.114,0
Simon Adingra,3.588,1
Scott Twine,0.571,0
Wataru Endo,2.33,0
Danilo dos Santos de Oliveira,1.648,2
Jacob Murphy,0.579,0
Amadou Diallo,0.57,1
Ben Pearson,0.044,0
André Tavares Gomes,0.576,0
Ryan Trevitt,0.571,0
Dion Pereira,0.573,0
Douglas Luiz Soares de Paulo,3.823,7
James McConnell,0.161,0
Stefan Bajcetic,0.045,0
Andreas Hoelgebaum Pereira,2.835,2
João Palhinha Gonçalves,2.716,0
Bryan Gil Salvatierra,0.748,2
Billy Gilmour,1.952,2
Mikkel Damsgaard,0.572,0
Son Heung-min,5.19,2
Manuel Benson Hedilazio,0.573,0
Pablo Fornals Malla,0.046,0
Bobby Clark,0.044,0
Flynn Downes,0.044,0
Joe Willock,4.811,0
Kobbie Mainoo,0.045,3
Tommy Doyle,0.32,1
Elliot Thorpe,0.57,0
Shea Charles,0.57,0
Jordan Ayew,2.679,1
Dominik Szoboszlai,3.214,2
Ryan Oné,0.57,0
Jordan Clark,1.183,0
Mason Mount,2.045,0
David Brooks,0.047,1
Pascal Groß,3.517,9
John McGinn,3.4,1
Treymaurice Nyoni,0.043,0
Tanguy Ndombélé Alvaro,0.581,0
Jairo Riedewald,0.047,0
Reiss Nelson,0.429,0
Ibrahim Sangaré,3.22,0
Facundo Pellistri Rebollo,0.056,1
Bruno Cavaco Jordão,0.052,0
Máximo Perrone,0.571,0
Kevin Schade,0.573,0
Anass Zaroury,0.572,1
Enso González,0.044,0
Harvey Elliott,0.534,1
Gabriel Martinelli Silva,4.394,2
Oscar Bobb,0.573,0
Ângelo Gabriel Borges Damaceno,0.044,0
Adama Traoré,0.975,0
Alex Mighten,0.571,0
Bryan Mbeumo,5.072,2
Nicolas Pépé,0.046,0
Alexis Mac Allister,0.202,2
David Ozoh,0.044,0
Omari Kellyman,0.046,0
Youri Tielemans,3.42,4
Remo Freuler,0.571,0
Granit Xhaka,0.044,0
Saïd Benrahma,0.066,1
Brandon Aguilera Zamora,0.57,0
Tyler Onyango,0.571,0
Gustavo Hamer,3.76,2
Saman Ghoddos,1.179,2
Allan Campbell,0.571,0
Carlos Mendes Gomes,0.571,0
Pedro Lomba Neto,0.208,0
Enzo Fernández,2.036,2
Demarai Gray,0.574,0
Zack Nelson,0.57,0
Emiliano Buendía Stati,0.045,0
Marvelous Nakamba,3.375,0
Leandro Trossard,4.189,3
Antony Matheus dos Santos,1.171,0
Luke Cundle,0.044,0
Tyler Adams,0.044,0
Richarlison de Andrade,0.632,0
Kai Havertz,2.04,6
Marcus Rashford,3.817,8
Lewis O'Brien,0.571,0
Yves Bissouma,2.279,0
João Victor Gomes da Silva,3.302,1
Abdoulaye Doucouré,2.651,1
Mohammed Kudus,3.227,10
Scott McTominay,3.134,3
Alejandro Garnacho,2.492,8
Jean-Ricner Bellegarde,2.547,5
Jean-Philippe Gbamin,0.571,0
Lewis Dobbin,0.573,1
Riyad Mahrez,0.572,0
Anthony Gordon,4.185,13
Thiago Alcántara do Nascimento,0.048,0
Ethan Brierley,0.571,0
Edson Álvarez Velázquez,2.656,1
Miguel Almirón Rejala,1.851,6
Isaac Hayden,0.571,0
Mike Trésor,0.571,0
Giovani Lo Celso,0.774,10
Jeffrey Schlupp,2.036,2
Alex Iwobi,2.732,9
Nikola Vlašić,0.046,0
Adam Lallana,1.547,1
Pape Matar Sarr,2.103,0
Gonçalo Manuel Ganchinho Guedes,0.045,0
James Ward-Prowse,2.594,2
Mahmoud Dahoud,2.45,0
Ian Maatsen,0.046,0
Ryan Gravenberch,0.05,1
Sofyan Amrabat,0.051,1
Hannibal Mejbri,0.056,1
Boubacar Kamara,3.255,1
Andrey Nascimento dos Santos,0.575,0
Tahith Chong,1.697,1
Morgan Sanson,0.044,0
Josh Dasilva,0.572,0
Josh Bowler,0.57,0
Tyrese Francois,0.572,0
Allan Saint-Maximin,0.572,0
Han-Noah Massengo,0.57,0
Steven Alzate,0.046,0
Jóhann Berg Gudmundsson,3.321,3
Bruno Borges Fernandes,3.892,6
Hamed Traorè,0.044,0
Jeremy Sarmiento Morante,0.044,0
Jesurun Rak-Sakyi,0.045,0
Harvey Barnes,0.624,0
Mateo Kovačić,1.015,0
Morgan Gibbs-White,3.248,12
Orel Mangala,3.144,2
Frederico Rodrigues de Paula Santos,0.045,0
Shandon Baptiste,0.61,1
Maxwel Cornet,0.046,0
Ivan Neves Abreu Cavaleiro,0.57,0
Facundo Buonanotte,1.015,0
Samuel Bastien,0.571,0
John Fleck,0.57,1
Josh Cullen,0.573,1
Fábio Ferreira Vieira,0.499,0
Cheick Doucouré,0.048,1
Joe Hodge,0.047,0
Omari Forson,0.044,0
Amadou Onana,1.744,0
Bukayo Saka,5.552,8
Lewis Cook,2.581,2
Dele Alli,0.571,0
Noni Madueke,0.047,1
Luke Berry,0.572,0
Will Hughes,2.746,1
Cheikhou Kouyaté,0.571,0
Garang Kuol,0.57,0
Tom Davies,0.57,0
Charles Sagoe,0.043,0
Ryan Yates,0.572,1
Nicolò Zaniolo,0.046,0
Frank Onyeka,1.904,2
Naouirou Ahamada,0.373,1
Philip Billing,0.063,0
Diogo Teixeira da Silva,2.628,1
Matthew Dibley-Dias,0.571,0
James McAtee,3.546,2
Jack Cork,0.571,0
Rodrigo Hernandez,3.185,2
Kevin De Bruyne,0.65,0
Yasin Ayari,0.044,0
Lewis Miley,2.829,6
Roméo Lavia,0.044,0
Fred Onyedinma,0.57,0
Gustavo Henrique Furtado Scarpa,0.571,0
Mads Bidstrup,0.57,0
Solly March,0.187,0
Declan Rice,3.347,3
Kacper Kozłowski,0.044,0
Joe Rothwell,0.136,0
Vini de Souza Costa,2.107,1
Ben Doak,0.045,0
Sander Berge,3.264,2
Fabio Henrique Tavares,0.044,0
Mathias Jensen,2.965,0
Elliot Anderson,0.709,0
Mykhailo Mudryk,0.802,1
Siriki Dembélé,0.044,0
Dejan Kulusevski,3.711,2
Daniel Castelo Podence,0.046,0
Conor Gallagher,1.495,2
Eberechi Eze,3.636,1
Jonjo Shelvey,0.571,0
Mackenzie Hunt,0.57,0
Julio Enciso,0.069,0
Jérémy Doku,3.288,5
Louie Watson,0.578,0
Hwang Hee-chan,3.022,7
Willian Borges da Silva,3.268,15
Michael Olakigbe,0.571,0
Anis Slimane,0.951,0
Bruno Guimarães Rodriguez Moura,0.673,2
Ryan Fraser,0.571,0
Anthony Knockaert,0.572,0
Francisco Jorge Tomás Oliveira,0.044,0
Jacob Bruun Larsen,0.899,0
Moussa Diaby,2.064,1
Mohamed Elneny,0.049,0
Martin Ødegaard,0.786,3
Matheus Luiz Nunes,0.576,0
Luke Harris,0.571,0
Bobby De Cordova-Reid,1.119,0
Tomáš Souček,4.086,8
Ross Barkley,3.848,1
Cole Palmer,3.186,2
Carlos Henrique Casimiro,0.163,0
Carney Chukwuemeka,0.12,0
Myles Peart-Harris,0.57,0
James Maddison,1.656,0
Mohamed Salah,5.646,5
Bradley Ibrahim,0.043,0
Christian Pulisic,0.044,0
Enock Agyei,0.583,0
Nicolás Domínguez,2.082,2
Conor Coventry,0.048,0
Ismaila Coulibaly,0.572,0
Josh Brownhill,3.105,2
Jefferson Lerma Solís,2.599,1
Luke Freeman,0.571,0
Saša Lukić,0.588,1
Emiliano Marcondes,0.044,0
Jacob Ramsey,0.047,1
Sandro Tonali,0.637,0
Keane Lewis-Potter,0.571,1
Dwight McNeil,3.718,2
Moisés Caicedo Corozo,2.406,1
Jorge Luiz Frello Filho,3.21,1
Darko Churlinov,0.571,0
Jack Harrison,2.775,2
James Garner,3.061,2
Bertrand Traoré,0.044,0
Tom Cairney,1.331,5
Harry Arter,0.573,0
Alex Matos,0.044,0
Diego Manuel Jadon da Silva Moreira,0.044,0
Jamal Lowe,0.044,0
Matt Ritchie,2.319,0
Aaron Ramsey,0.988,1
James Milner,0.05,0
Nathan Redmond,0.571,0
Michael Olise,0.922,10
Oliver Skipp,0.575,1
Leander Dendoncker,0.044,0
Jarrod Bowen,5.1,0
Raheem Sterling,3.255,6
Sergi Canós Tenés,0.571,0
Ryan Christie,3.83,2
Yegor Yarmoliuk,1.427,3
Gavin Kilkenny,0.047,0
Alex Scott,0.044,0
Jaden Philogene-Bidace,0.047,0
Kalvin Phillips,0.572,0
Rodrigo Bentancur,0.99,1
Glen Rea,0.571,0
Jaidon Anthony,0.046,0
Jeff Hendrick,0.571,0
Andros Townsend,3.012,3
Jordan Henderson,0.044,0
Daniel Gore,0.044,0
Braian Ojeda Rodríguez,0.57,0
Divock Origi,0.278,1
Ivan Toney,-0.009,0
Eddie Nketiah,1.645,1
Kieffer Moore,0.014,0
Rasmus Højlund,4.071,0
Luke Plange,-0.025,0
Andi Zeqiri,0.066,0
Fábio Silva,0.008,0
William Osula,0.223,1
Ollie Watkins,9.643,5
Gianluca Scamacca,-0.023,0
Danny Ings,0.087,2
Daniel Jebbison,-0.019,0
Jean-Philippe Mateta,1.864,1
Michael Obafemi,0.03,0
Elijah Adebayo,0.118,0
Dominic Calvert-Lewin,2.443,2
Halil Dervişoğlu,-0.02,0
João Pedro Junqueira de Jesus,2.449,13
Mark O’Mahony,-0.027,0
Iliman Ndiaye,-0.019,0
Neal Maupay,1.823,1
Divin Mubama,1.1,1
Ben Parkinson,1.586,0
Yoane Wissa,4.517,2
Aleksandar Mitrović,0.097,0
Chiedozie Ogbene,0.145,5
Wout Weghorst,-0.013,0
Jhon Durán,0.007,1
Michail Antonio,0.484,0
Jamie Donley,-0.015,0
Shola Shoretire,0.016,0
Ademola Ola-Adebomi,-0.023,0
Aaron Connolly,-0.023,0
Jay Rodriguez,5.17,9
Joe Taylor,-0.005,0
Dane Scarlett,0.004,0
Norberto Bercique Gomes Betuncal,0.058,0
John McAtee,0.08,0
Wesley Moraes Ferreira da Silva,-0.026,0
Evan Ferguson,1.494,5
Emmanuel Dennis,0.006,0
Admiral Muskwe,-0.008,0
Alejo Véliz,-0.01,1
Cody Gakpo,2.849,1
Nicolas Jackson,9.32,2
Aribim Pepple,-0.009,0
Ellis Simms,-0.019,0
Taiwo Awoniyi,3.142,0
Thomas Cannon,-0.017,0
Callum Wilson,0.959,0
Zeki Amdouni,4.872,2
Keinan Davis,-0.005,0
Sam Surridge,0.004,0
Gabriel Fernando de Jesus,0.288,2
Mason Burstow,-0.015,0
Julián Álvarez,8.049,2
Rodrigo Muniz Carvalho,0.068,0
Youssef Ramalho Chermiti,-0.012,1
Alexander Isak,1.932,8
John-Kymani Gordon,-0.019,0
Pierre-Emerick Aubameyang,-0.024,0
Antwoine Hackford,-0.008,0
Jay Stansfield,-0.018,0
Erling Haaland,17.42,7
Anthony Martial,0.011,11
Danny Welbeck,0.084,0
Carlos Vinícius Alves Morais,1.773,0
David Datro Fofana,-0.026,0
Louie Marsh,-0.016,0
Oliver McBurnie,-0.016,5
Deivid Washington de Souza Eugênio,-0.016,0
Hwang Ui-jo,0.047,0
Raúl Jiménez,4.581,2
Rhian Brewster,-0.014,0
Matheus Santos Carneiro Da Cunha,-1.915,7
Cameron Archer,2.246,2
Carlton Morris,1.448,5
Cauley Woodrow,0.148,0
Harry Kane,0.083,0
Antoine Semenyo,2.158,5
Darwin Núñez Ribeiro,3.001,1
Folarin Balogun,0.011,0
Nathan Fraser,-0.013,0
Romelu Lukaku Bolingoli,0.021,0
Deniz Undav,-0.024,0
Christopher Nkunku,0.059,0
Bénie Traoré,-0.015,0
Odsonne Edouard,3.841,2
Lyle Foster,0.163,0
Sasa Kalajdzic,-0.317,1
Armando Broja,-1.145,1
Dominic Solanke,0.907,2
Chris Wood,1.086,2
Ronnie Stutter,-0.022,0
Jacob Brown,0.003,7
