Name	xP
Steve Cook	0.0
Sven Botman	0.01
Takehiro Tomiyasu	6.92
Tariq Lamptey	0.95
Teden Mengi	2.14
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.01
Thilo Kehrer	0.0
Tim Ream	1.0
Timothy Castagne	1.0
Tino Livramento	2.11
Tom Lockyer	0.99
Tosin Adarabioyo	0.0
Toti António Gomes	0.99
Trent Alexander-Arnold	9.37
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.97
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	6.69
Victor da Silva	0.96
Virgil van Dijk	1.9
Vitalii Mykolenko	1.01
Vladimír Coufal	1.07
Wesley Fofana	0.0
William Saliba	1.93
Willy Boly	0.98
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
