Name	xP
Konstantinos Mavropanos	1.0
Konstantinos Tsimikas	1.83
Kortney Hause	0.0
Kristoffer Ajer	0.0
Kurt Zouma	1.02
Kyle Walker	2.07
Leigh Kavanagh	0.0
Levi Colwill	2.03
Lewis Dunk	1.12
Lewis Hall	0.97
Lisandro Martínez	0.0
Lloyd Kelly	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	5.41
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.99
Luke Thomas	0.0
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	1.09
Malang Sarr	0.0
Malo Gusto	0.41
Manuel Akanji	0.97
Marc Cucurella Saseta	1.12
Marc Guéhi	0.98
Marcos Senesi	14.54
Mason Holgate	0.0
Mathias Jorgensen	1.0
Matt Doherty	0.96
Matt Targett	0.01
Matty Cash	0.96
Max Aarons	0.0
Max Kilman	1.99
Max Lowe	1.09
Michael Keane	1.0
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	6.28
Mohamed Dräger	0.0
Moussa Niakhaté	1.91
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	1.92
Nathan Collins	1.0
Nathan Patterson	1.08
Nathaniel Clyne	1.02
Nathaniel Phillips	0.0
Nayef Aguerd	0.92
Neco Williams	1.96
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.94
Oleksandr Zinchenko	2.04
Olu Aina	0.09
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	6.59
Paul Dummett	0.01
Pedro Porro	5.13
Pervis Estupiñán	0.0
Raphaël Varane	1.06
Rayan Aït-Nouri	0.96
Reece Burke	0.0
Reece James	1.07
Reuell Walters	0.01
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	1.06
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.98
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	2.03
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	0.96
Sepp van den Berg	0.0
Serge Aurier	0.0
Sergio Gómez	0.01
Sergio Reguilón	0.15
Steve Cook	0.0
Sven Botman	0.97
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	0.97
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.91
Thilo Kehrer	0.0
Tim Ream	0.0
Timothy Castagne	6.29
Tino Livramento	1.07
Tom Lockyer	1.09
Tosin Adarabioyo	6.52
Toti António Gomes	2.03
Trent Alexander-Arnold	8.78
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.11
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.96
Victor da Silva	1.96
Virgil van Dijk	6.66
Vitalii Mykolenko	6.15
Vladimír Coufal	1.01
Wesley Fofana	0.0
William Saliba	1.98
Willy Boly	1.11
Willy Kambwala	0.0
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
