Name	xP
Lisandro Martínez	1.74563
Lloyd Kelly	0.00982
Loïc Badé	1.87218
Loïc Mbe Soh	1.41983
Luc De Fougerolles	0.00982
Lucas Digne	1.7645
Ludwig Augustinsson	1.00272
Luke Ayling	1.80311
Luke Chambers	2.00938
Luke Mbete-Tabu	0.87188
Luke McNally	0.00982
Luke Shaw	0.85828
Luke Thomas	1.00493
Lyanco Silveira Neves Vojnovic	0.00982
Mads Bech Sørensen	0.00982
Mads Roerslev Rasmussen	0.87188
Malang Sarr	1.06997
Malo Gusto	0.87188
Manuel Akanji	3.14824
Marc Cucurella Saseta	1.54209
Marc Guéhi	1.88264
Marc Jurado Gomez	0.8701
Marcos Alonso	0.99478
Marcos Senesi	1.98562
Mason Holgate	0.00982
Mathias Jorgensen	5.73228
Matt Clarke	0.00803
Matt Doherty	0.87188
Matt Ritchie	3.5714
Matt Targett	0.00803
Matty Cash	3.03349
Matías Viña	0.00982
Max Kilman	0.94849
Max Kinsey-Wellings	0.00982
Max Lowe	0.10128
Maximilian Wöber	0.95144
Michael Keane	1.02211
Michał Karbownik	0.00803
Micky van de Ven	0.00803
Mohamed Dräger	0.87188
Mohammed Salisu	0.00982
Moussa Niakhaté	1.00672
Murillo Santiago Costa dos Santos	0.41784
Nathan Aké	2.54132
Nathan Collins	5.03817
Nathan Ferguson	0.00982
Nathan Patterson	1.89986
Nathaniel Clyne	0.87188
Nathaniel Phillips	1.8961
Nayef Aguerd	0.87188
Neco Williams	0.97682
Niels Nkounkou	1.53151
Nuno Varela Tavares	0.00982
Nélson Cabral Semedo	1.66311
Odeluga Offiah	0.00982
Oleksandr Zinchenko	5.65515
Olu Aina	0.00982
Omar Richards	0.78102
Owen Bevan	1.00672
Owen Dodgson	0.00982
Pablo Marí Villar	1.45871
Pascal Struijk	0.00982
Pau Torres	1.83515
Paul Dummett	1.71298
Pedro Porro	1.03915
Pervis Estupiñán	0.8701
Phil Jones	1.00672
Pontus Jansson	0.85803
Raphaël Varane	0.72678
Rasmus Kristensen	0.00982
Rayan Aït-Nouri	0.87188
Reece James	0.00982
Reece Welch	0.85803
Renan Augusto Lodi dos Santos	0.93512
Reuell Walters	0.00982
Rhys Bennett	0.00982
Rhys Norrington-Davies	0.00982
Rhys Williams	0.00982
Ricardo Barbosa Pereira	8.82935
Richie Laryea	4.78154
Rico Henry	2.66159
Rico Lewis	2.04459
Rob Holding	1.55594
Robert Kenedy Nunes do Nascimento	1.01966
Robin Koch	1.98021
Romain Perraud	1.00672
Ryan Bertrand	1.00672
Ryan Fredericks	0.00982
Ryan Sessegnon	0.00803
Rúben Gato Alves Dias	1.00493
Rúben Nascimento Vinagre	0.00803
Santiago Bueno	0.00982
Scott McKenna	0.00982
Seamus Coleman	0.73595
Sebastian Revan	0.00982
Sepp van den Berg	0.01276
Serge Aurier	0.00803
Sergi Canós Tenés	1.19601
Sergio Gómez	1.15106
Sergio Reguilón	0.00803
Shane Duffy	1.69651
Sil Swinkels	0.87188
Stefan Parkes	0.00803
Steve Cook	0.00982
Stuart Dallas	0.00982
Sven Botman	1.80882
Takehiro Tomiyasu	1.63522
Tariq Lamptey	0.87188
Tayo Adaramola	0.00982
Terence Kongolo	0.00982
Thiago Emiliano da Silva	0.94849
Thilo Kehrer	0.99286
Tim Ream	0.00982
Timothy Castagne	1.89547
Tino Livramento	1.16113
Tosin Adarabioyo	0.87188
Toti António Gomes	1.00672
Trent Alexander-Arnold	0.99888
Trevoh Chalobah	0.00982
Tristan Crama	0.00982
Tyrell Malacia	0.00982
Tyrick Mitchell	1.94173
Tyrone Mings	0.00982
Valintino Adedokun	0.00982
Victor Kristiansen	1.63816
Victor Lindelöf	0.00803
Victor da Silva	1.27855
Virgil van Dijk	5.38657
Vitalii Mykolenko	0.00982
Vladimir Coufal	0.00803
Vladimír Coufal	5.1033
Wesley Fofana	0.00803
William Saliba	1.1584
Willy Boly	1.01966
Willy Kambwala	0.00803
Yan Valery	0.00982
Yasser Larouci	0.00982
Yerry Mina	0.00982
Yerson Mosquera Valdelamar	1.00672
Álvaro Fernández Carreras	0.00803
Çaglar Söyüncü	11.26557
