Name	xP
Konstantinos Mavropanos	1.0
Konstantinos Tsimikas	1.82
Kortney Hause	0.0
Kristoffer Ajer	0.0
Kurt Zouma	0.98
Kyle Walker	1.91
Leigh Kavanagh	0.0
Levi Colwill	2.0
Lewis Dunk	1.1
Lewis Hall	0.97
Lisandro Martínez	0.0
Lloyd Kelly	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	5.45
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	1.01
Luke Thomas	0.0
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	1.06
Malang Sarr	0.0
Malo Gusto	0.41
Manuel Akanji	0.97
Marc Cucurella Saseta	1.1
Marc Guéhi	0.98
Marcos Senesi	14.46
Mason Holgate	0.0
Mathias Jorgensen	1.0
Matt Doherty	0.97
Matt Targett	0.01
Matty Cash	0.97
Max Aarons	0.0
Max Kilman	2.01
Max Lowe	1.06
Michael Keane	0.98
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	6.28
Mohamed Dräger	0.0
Moussa Niakhaté	1.89
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	1.88
Nathan Collins	1.0
Nathan Patterson	1.05
Nathaniel Clyne	0.97
Nathaniel Phillips	0.0
Nayef Aguerd	0.97
Neco Williams	1.94
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.96
Oleksandr Zinchenko	1.91
Olu Aina	0.1
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	6.53
Paul Dummett	0.01
Pedro Porro	5.25
Pervis Estupiñán	0.0
Raphaël Varane	1.04
Rayan Aït-Nouri	0.97
Reece Burke	0.0
Reece James	1.07
Reuell Walters	0.01
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	1.01
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.96
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	2.1
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	0.97
Sepp van den Berg	0.0
Serge Aurier	0.0
Sergio Gómez	0.01
Sergio Reguilón	0.16
Steve Cook	0.0
Sven Botman	0.97
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	0.98
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.89
Thilo Kehrer	0.0
Tim Ream	0.0
Timothy Castagne	6.3
Tino Livramento	1.02
Tom Lockyer	1.06
Tosin Adarabioyo	6.58
Toti António Gomes	1.98
Trent Alexander-Arnold	8.63
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.08
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.96
Victor da Silva	1.96
Virgil van Dijk	6.72
Vitalii Mykolenko	6.18
Vladimír Coufal	1.01
Wesley Fofana	0.0
William Saliba	1.98
Willy Boly	1.09
Willy Kambwala	0.0
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
