Name,Predicted points,Actual Points
Matty Cash,-0.081,2
Mason Holgate,0.245,0
Tariq Lamptey,0.189,0
George Baldock,0.171,0
Nélson Cabral Semedo,2.278,1
Kevin Mbabu,0.248,0
Tyrell Malacia,0.25,0
Chris Richards,1.706,1
Kyle Walker,2.524,1
Mads Bech Sørensen,0.168,0
Jack Hinshelwood,1.994,2
Jadon Sancho,0.516,0
Vitaly Janelt,2.987,1
Andre Brooks,3.263,1
Jack Grealish,3.163,8
Boubacar Traoré,1.268,0
Curtis Jones,1.299,1
Anssumane Fati Vieira,0.521,0
Ben Osborn,0.489,0
Amad Diallo,0.489,0
Anthony Elanga,1.914,2
Oliver Norwood,0.491,1
Bernardo Veiga de Carvalho e Silva,3.193,2
Emile Smith Rowe,0.249,1
Philippe Coutinho Correia,0.501,0
Tim Iroegbunam,0.489,0
Carlos Baleba,2.215,0
Pablo Sarabia,2.568,2
Joelinton Cássio Apolinário de Lira,0.4,1
Matheus França de Oliveira,0.488,1
Lucas Tolentino Coelho de Lima,1.705,14
Luca Koleosho,0.251,0
Luis Díaz,0.644,3
Jakub Moder,0.492,0
Dara Costelloe,0.243,0
Idrissa Gueye,-0.352,0
Harry Wilson,2.129,2
Malcolm Ebiowei,0.49,0
Thomas Partey,0.254,0
Leon Bailey,1.871,3
Mario Lemina,2.096,2
Brennan Johnson,3.891,1
Pierre-Emile Højbjerg,0.705,1
Lesley Ugochukwu,0.261,0
Jadan Raymond,0.488,0
Arnaut Danjuma Groeneveld,0.498,0
Callum Hudson-Odoi,0.249,1
Phil Foden,3.734,5
Christian Eriksen,0.516,0
Harrison Reed,0.928,1
Manor Solomon,0.494,0
Marcus Oliveira Alencar,0.246,0
Hakim Ziyech,0.248,0
Wilson Odobert,0.099,2
Benicio Baker-Boaitey,0.488,0
Christian Nørgaard,2.762,1
Sean Longstaff,0.538,3
Donny van de Beek,0.491,0
Kaoru Mitoma,3.756,1
Simon Adingra,3.545,2
Scott Twine,0.243,0
Wataru Endo,1.369,2
Danilo dos Santos de Oliveira,0.506,1
Jacob Murphy,0.25,0
Amadou Diallo,0.243,0
André Tavares Gomes,0.496,0
Ryan Trevitt,0.243,0
Douglas Luiz Soares de Paulo,3.141,0
James McConnell,0.244,0
Stefan Bajcetic,0.244,0
Andreas Hoelgebaum Pereira,4.62,2
João Palhinha Gonçalves,3.088,1
Bryan Gil Salvatierra,0.91,0
Billy Gilmour,1.682,1
Mikkel Damsgaard,0.925,3
Son Heung-min,8.142,2
Manuel Benson Hedilazio,0.247,1
Pablo Fornals Malla,0.837,1
Bobby Clark,0.244,0
Flynn Downes,0.243,0
Joe Willock,0.249,0
Kobbie Mainoo,0.499,2
Tommy Doyle,0.492,1
Shea Charles,0.242,0
Jordan Ayew,1.843,0
Dominik Szoboszlai,2.408,3
Ryan Oné,0.488,0
Mason Mount,0.55,0
Pascal Groß,4.586,1
John McGinn,2.763,2
Treymaurice Nyoni,0.242,0
Tanguy Ndombélé Alvaro,0.502,0
Jairo Riedewald,0.493,2
Reiss Nelson,1.01,1
Ibrahim Sangaré,0.243,0
Facundo Pellistri Rebollo,1.079,1
Bruno Cavaco Jordão,0.499,0
Máximo Perrone,0.243,0
Kevin Schade,0.246,0
Anass Zaroury,0.245,0
Enso González,0.489,0
Harvey Elliott,0.513,1
Gabriel Martinelli Silva,2.278,3
Oscar Bobb,0.246,0
Ângelo Gabriel Borges Damaceno,0.243,0
Adama Traoré,0.49,0
Alex Mighten,0.244,0
Bryan Mbeumo,1.466,0
Nicolas Pépé,0.246,0
Alexis Mac Allister,0.462,0
David Ozoh,0.721,1
Sydie Peck,0.903,0
Omari Kellyman,0.492,0
Youri Tielemans,1.488,0
Remo Freuler,0.243,0
Granit Xhaka,0.243,0
Saïd Benrahma,0.941,0
Brandon Aguilera Zamora,0.243,0
Tyler Onyango,0.489,0
Gustavo Hamer,4.673,1
Saman Ghoddos,2.533,1
Pedro Lomba Neto,0.605,0
Enzo Fernández,2.919,1
Demarai Gray,0.493,0
Matthew Whittingham,0.488,0
Emiliano Buendía Stati,0.49,0
Leandro Trossard,0.608,1
Antony Matheus dos Santos,2.963,3
Luke Cundle,0.488,0
Richarlison de Andrade,3.494,9
Kai Havertz,2.373,8
Marcus Rashford,1.658,0
Lewis O'Brien,0.243,0
Yves Bissouma,4.939,0
João Victor Gomes da Silva,2.465,2
Abdoulaye Doucouré,3.283,1
Mohammed Kudus,1.543,16
Scott McTominay,2.951,3
Alejandro Garnacho,3.056,3
Jean-Ricner Bellegarde,0.788,2
Jean-Philippe Gbamin,0.489,0
Lewis Dobbin,0.83,1
Riyad Mahrez,0.245,0
Anthony Gordon,3.484,6
Thiago Alcántara do Nascimento,0.249,0
Ethan Brierley,0.243,0
Edson Álvarez Velázquez,0.253,3
Miguel Almirón Rejala,2.154,9
Yago de Santiago Alonso,0.488,0
Leo Castledine,0.242,0
Tawanda Chirewa,0.488,0
Isaac Hayden,0.244,0
Mike Trésor,1.051,1
Giovani Lo Celso,1.116,0
Jeffrey Schlupp,2.517,5
Alex Iwobi,4.965,2
Nikola Vlašić,0.246,0
Adam Lallana,1.554,1
Pape Matar Sarr,3.762,2
Gonçalo Manuel Ganchinho Guedes,0.49,0
James Ward-Prowse,3.51,3
Mahmoud Dahoud,2.761,0
Ian Maatsen,0.776,1
Ryan Gravenberch,1.778,3
Sofyan Amrabat,2.684,2
Hannibal Mejbri,0.502,1
Boubacar Kamara,3.183,2
Andrey Nascimento dos Santos,0.252,0
Joshua Duffus,0.488,0
Morgan Sanson,0.488,0
Josh Dasilva,0.244,0
Josh Bowler,0.243,0
Tyrese Francois,0.49,0
Allan Saint-Maximin,0.244,0
Han-Noah Massengo,0.243,0
Steven Alzate,0.491,0
Jóhann Berg Gudmundsson,1.145,0
Bruno Borges Fernandes,2.937,0
Jeremy Sarmiento Morante,0.488,0
Jesurun Rak-Sakyi,0.489,0
Harvey Barnes,0.315,0
Mateo Kovačić,2.474,0
Morgan Gibbs-White,2.373,2
Orel Mangala,1.995,2
Frederico Rodrigues de Paula Santos,0.49,0
Shandon Baptiste,2.703,0
Maxwel Cornet,0.246,0
Ivan Neves Abreu Cavaleiro,0.488,0
Facundo Buonanotte,0.877,1
Samuel Bastien,0.243,0
John Fleck,0.488,0
Josh Cullen,0.246,0
Fábio Ferreira Vieira,0.249,0
Cheick Doucouré,0.492,0
Joe Hodge,0.492,0
Omari Forson,0.489,0
Amadou Onana,1.478,11
Bukayo Saka,6.613,3
Dele Alli,0.489,0
Noni Madueke,0.247,0
Will Hughes,3.081,0
Cheikhou Kouyaté,0.044,2
Garang Kuol,0.243,0
Tom Davies,0.488,0
Charles Sagoe,0.243,0
Ryan Yates,2.326,2
Nicolò Zaniolo,0.491,1
Frank Onyeka,-0.163,0
Naouirou Ahamada,-0.602,1
Diogo Teixeira da Silva,0.321,0
Matthew Dibley-Dias,0.488,0
James McAtee,2.965,1
Jack Cork,0.244,0
Rodrigo Hernandez,2.253,2
Kevin De Bruyne,0.355,0
Yasin Ayari,0.489,0
Lewis Miley,1.999,6
Roméo Lavia,0.243,0
Gustavo Henrique Furtado Scarpa,0.244,0
Mads Bidstrup,0.242,0
Solly March,0.661,0
Declan Rice,2.427,3
Kacper Kozłowski,0.488,0
Vini de Souza Costa,3.389,2
Ben Doak,0.245,0
Sander Berge,2.521,2
Fabio Henrique Tavares,0.243,0
Mathias Jensen,0.341,0
Elliot Anderson,0.392,0
Mykhailo Mudryk,1.155,3
Dejan Kulusevski,4.265,14
Daniel Castelo Podence,0.491,0
Conor Gallagher,3.639,2
Eberechi Eze,0.704,1
Jonjo Shelvey,0.244,0
Mackenzie Hunt,0.488,0
Julio Enciso,0.522,0
Jérémy Doku,0.69,0
Hwang Hee-chan,3.05,2
Willian Borges da Silva,2.123,0
Michael Olakigbe,0.512,1
Anis Slimane,1.762,1
Bruno Guimarães Rodriguez Moura,2.868,7
Ryan Fraser,0.244,0
Anthony Knockaert,0.49,0
Francisco Jorge Tomás Oliveira,0.488,0
Jacob Bruun Larsen,0.244,2
Moussa Diaby,2.317,2
Mohamed Elneny,0.249,0
Martin Ødegaard,3.413,3
Matheus Luiz Nunes,0.408,0
Luke Harris,0.489,0
Bobby De Cordova-Reid,1.157,0
Tomáš Souček,2.138,3
Cole Palmer,2.453,14
Carlos Henrique Casimiro,0.638,0
Carney Chukwuemeka,0.33,0
Myles Peart-Harris,0.242,0
James Maddison,1.134,0
Mohamed Salah,6.143,3
Bradley Ibrahim,0.243,0
Christian Pulisic,0.243,0
Enock Agyei,0.261,0
Nicolás Domínguez,0.244,0
Conor Coventry,0.249,0
Ismaila Coulibaly,0.491,0
Josh Brownhill,3.042,2
Jefferson Lerma Solís,2.027,0
Luca Barrington,0.488,0
Saša Lukić,0.511,1
Jacob Ramsey,1.343,2
Sandro Tonali,0.329,0
Keane Lewis-Potter,1.538,9
Dwight McNeil,4.373,6
Moisés Caicedo Corozo,2.827,3
Jorge Luiz Frello Filho,0.256,0
Darko Churlinov,0.244,0
Jack Harrison,3.562,3
James Garner,4.068,2
Bertrand Traoré,0.489,0
Tom Cairney,5.146,2
Harry Arter,0.258,0
Alex Matos,0.243,0
Diego Manuel Jadon da Silva Moreira,0.243,0
Matt Ritchie,0.728,1
Aaron Ramsey,0.424,0
James Milner,2.497,1
Nathan Redmond,-0.391,1
Michael Olise,1.286,9
Oliver Skipp,1.493,1
Leander Dendoncker,1.35,1
Jarrod Bowen,3.649,8
Raheem Sterling,1.544,6
Sergi Canós Tenés,0.243,0
Yegor Yarmoliuk,1.914,0
Jaden Philogene-Bidace,0.492,0
Kalvin Phillips,0.245,0
Rodrigo Bentancur,0.489,0
Jeff Hendrick,0.244,0
Jordan Henderson,0.243,0
Daniel Gore,0.488,0
Braian Ojeda Rodríguez,0.243,0
Divock Origi,0.207,0
Ivan Toney,0.209,0
Eddie Nketiah,-2.401,4
Rasmus Højlund,0.708,2
Luke Plange,0.251,0
Andi Zeqiri,0.232,0
Fábio Silva,0.244,0
William Osula,-2.735,1
Ollie Watkins,5.166,9
Gianluca Scamacca,0.211,0
Danny Ings,0.186,1
Daniel Jebbison,0.251,0
Jean-Philippe Mateta,2.736,12
Michael Obafemi,0.21,0
Dominic Calvert-Lewin,10.862,2
Halil Dervişoğlu,0.211,0
João Pedro Junqueira de Jesus,1.016,1
Mark O’Mahony,0.251,0
Iliman Ndiaye,0.251,0
Neal Maupay,1.746,0
Divin Mubama,1.734,1
Ben Parkinson,0.211,0
Yoane Wissa,3.369,2
Aleksandar Mitrović,0.226,0
Wout Weghorst,0.21,0
Jhon Durán,0.244,0
Michail Antonio,0.134,0
Jamie Donley,0.757,0
Shola Shoretire,0.242,0
Ademola Ola-Adebomi,0.251,0
Aaron Connolly,0.251,0
Jay Rodriguez,6.841,1
Dane Scarlett,0.246,0
Norberto Bercique Gomes Betuncal,0.707,1
Wesley Moraes Ferreira da Silva,0.251,0
Evan Ferguson,1.546,1
Emmanuel Dennis,0.206,0
Alejo Véliz,0.249,1
Cody Gakpo,0.623,1
Nicolas Jackson,-2.361,6
Ellis Simms,0.251,0
Taiwo Awoniyi,0.156,0
Thomas Cannon,0.251,0
Callum Wilson,3.354,2
Zeki Amdouni,1.313,2
Keinan Davis,0.247,0
Sam Surridge,0.206,0
Gabriel Fernando de Jesus,0.405,9
Mason Burstow,0.209,0
Julián Álvarez,4.709,2
Rodrigo Muniz Carvalho,0.235,1
Michael Ndiweni,0.211,0
Youssef Ramalho Chermiti,0.25,0
Alexander Isak,2.831,0
John-Kymani Gordon,0.25,0
Pierre-Emerick Aubameyang,0.211,0
Antwoine Hackford,0.248,0
Jay Stansfield,0.251,0
Erling Haaland,-2.94,0
Anthony Martial,-0.179,0
Danny Welbeck,0.23,1
Carlos Vinícius Alves Morais,2.422,0
David Datro Fofana,0.211,0
Joe Hugill,0.251,0
Louie Marsh,0.251,0
Oliver McBurnie,0.25,2
Deivid Washington de Souza Eugênio,0.209,0
Hwang Ui-jo,0.198,0
Raúl Jiménez,3.201,-2
Rhian Brewster,0.25,0
Matheus Santos Carneiro Da Cunha,4.53,2
Cameron Archer,-1.01,2
Harry Kane,0.229,0
Darwin Núñez Ribeiro,0.163,1
Folarin Balogun,0.204,0
Nathan Fraser,0.249,0
Romelu Lukaku Bolingoli,0.201,0
Deniz Undav,0.251,0
Christopher Nkunku,0.189,0
Bénie Traoré,0.25,0
Odsonne Edouard,-0.436,0
Lyle Foster,0.187,1
Sasa Kalajdzic,0.239,0
Armando Broja,-0.844,1
Chris Wood,0.356,1
Ronnie Stutter,0.21,0
