Name	xP
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.0
Dion Pereira	0.0
Dominik Szoboszlai	2.01
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	3.02
Eberechi Eze	0.93
Edson Álvarez Velázquez	2.0
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.01
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.01
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.1
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	2.03
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.01
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	5.19
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	1.01
Harrison Reed	1.01
Harry Arter	0.0
Harry Wilson	2.21
Harvey Barnes	0.0
Harvey Elliott	1.01
Hwang Hee-chan	1.98
Ian Maatsen	1.01
Ibrahim Sangaré	0.0
Idrissa Gueye	0.1
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	8.12
Jack Harrison	3.02
Jack Hinshelwood	0.99
Jacob Bruun Larsen	1.02
Jacob Murphy	0.0
Jacob Ramsey	2.02
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	1.01
Jakub Moder	0.93
Jamal Lowe	0.0
James Garner	3.03
James Maddison	0.0
James McAtee	1.99
James McConnell	0.0
James Milner	1.02
James Ward-Prowse	2.99
Jarrod Bowen	6.54
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.01
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.99
Jeffrey Schlupp	1.01
Jenson Metcalfe	0.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	1.01
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.0
John McGinn	2.15
Jonjo Shelvey	0.0
Jordan Ayew	0.99
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.0
Josh Brownhill	2.02
Josh Cullen	0.0
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	1.03
João Victor Gomes da Silva	1.99
Julio Enciso	0.0
Justin Kluivert	1.01
Jérémy Doku	0.0
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.0
Kai Havertz	2.03
Kalvin Phillips	0.0
Kaoru Mitoma	2.04
Keane Lewis-Potter	2.02
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	1.01
Leander Dendoncker	0.93
Leandro Trossard	1.01
Leo Castledine	0.0
Leon Bailey	3.19
Lesley Ugochukwu	1.01
Lewis Cook	1.24
Lewis Dobbin	0.93
Lewis Miley	1.97
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	0.0
Lucas Tolentino Coelho de Lima	6.35
Luis Díaz	2.03
Luis Sinisterra	1.01
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahamadou Susoho	0.0
Mahmoud Dahoud	0.93
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.01
Marcus Tavernier	5.41
Mario Lemina	2.12
Martin Ødegaard	2.08
Marvelous Nakamba	1.01
Mason Mount	0.0
Mateo Kovačić	1.01
Matheus França de Oliveira	1.01
Matheus Luiz Nunes	0.93
Mathias Jensen	0.0
Matt Ritchie	0.99
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	1.01
Michael Olise	2.05
Miguel Almirón Rejala	2.03
Mike Trésor	1.01
Mikkel Damsgaard	1.01
Mohamed Elneny	0.0
Mohamed Salah	7.98
Mohammed Kudus	9.7
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.0
Moussa Diaby	1.98
Mykhailo Mudryk	2.0
Myles Lewis-Skelly	0.0
Myles Peart-Harris	0.0
Máximo Perrone	0.0
Naouirou Ahamada	0.93
Nathan Redmond	1.01
Nicolas Pépé	0.0
Nicolás Domínguez	0.0
Nicolò Zaniolo	0.93
Nikola Vlašić	0.0
Noni Madueke	1.01
Oliver Norwood	1.01
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.01
Oscar Bobb	0.0
Owen Hesketh	0.0
Pablo Fornals Malla	1.01
Pablo Sarabia	5.32
Pape Matar Sarr	3.01
Pascal Groß	7.14
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.01
Phil Foden	2.04
Philip Billing	0.99
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.01
Raheem Sterling	5.18
Reiss Nelson	0.93
Remo Freuler	0.0
Richarlison de Andrade	9.76
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	2.04
Roméo Lavia	0.0
Ross Barkley	2.02
Ryan Christie	2.01
Ryan Fraser	0.0
Ryan Gravenberch	1.01
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	1.98
Saman Ghoddos	2.01
Samuel Bastien	0.0
Sander Berge	2.32
Sandro Tonali	0.0
Saïd Benrahma	1.01
Saša Lukić	1.01
Scott McTominay	1.99
Scott Twine	0.0
Sean Longstaff	2.03
Sergi Canós Tenés	0.0
Shandon Baptiste	1.01
Shea Charles	0.0
Simon Adingra	2.05
Siriki Dembélé	0.0
Sofyan Amrabat	1.99
Solly March	0.0
Son Heung-min	11.58
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.93
Tahith Chong	0.93
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	2.02
Tom Davies	0.0
Tommi O'Reilly	0.0
Tommy Doyle	0.93
Tomáš Souček	2.98
Treymaurice Nyoni	0.0
Ty Barnett	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.01
Vitaly Janelt	2.02
Wataru Endo	1.09
Will Hughes	1.02
Willian Borges da Silva	0.99
Wilson Odobert	7.9
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.01
Youri Tielemans	0.93
Yves Bissouma	2.0
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
