Name,xP,P
Curtis Jones,1.805,0
Anssumane Fati Vieira,1.619,0
Ben Osborn,0.857,0
Amad Diallo,0.327,0
Anthony Elanga,3.948,2
Oliver Norwood,3.023,2
Bernardo Veiga de Carvalho e Silva,1.333,2
Emile Smith Rowe,0.328,0
Philippe Coutinho Correia,0.328,0
Tim Iroegbunam,0.327,0
Carlos Baleba,0.453,1
Pablo Sarabia,0.328,1
Joelinton Cássio Apolinário de Lira,1.918,2
Marcus Tavernier,3.506,2
Matheus França de Oliveira,0.327,0
Lucas Tolentino Coelho de Lima,2.72,2
Luca Koleosho,5.306,8
Luis Díaz,1.597,2
Jakub Moder,0.362,0
Dara Costelloe,0.325,0
Idrissa Gueye,3.706,3
Harry Wilson,1.089,7
Malcolm Ebiowei,0.327,0
Luis Sinisterra,2.117,1
Thomas Partey,0.328,0
Jayden Luker,0.325,0
Leon Bailey,1.922,7
Mario Lemina,4.436,0
Brennan Johnson,5.297,5
Justin Kluivert,3.88,1
Pierre-Emile Højbjerg,1.648,1
Lesley Ugochukwu,1.619,0
Jadan Raymond,0.327,0
Arnaut Danjuma Groeneveld,1.522,0
Callum Hudson-Odoi,1.645,1
Phil Foden,3.697,9
Christian Eriksen,0.331,0
Harrison Reed,2.796,2
Manor Solomon,0.325,0
Marcus Oliveira Alencar,0.327,0
Hakim Ziyech,0.327,0
Wilson Odobert,0.325,0
Benicio Baker-Boaitey,0.327,1
Christian Nørgaard,2.029,1
Sean Longstaff,0.333,0
Pelly Ruddock Mpanzu,2.989,1
Donny van de Beek,0.327,0
Albert Sambi Lokonga,0.325,0
Kaoru Mitoma,0.585,1
Dango Ouattara,0.327,1
Simon Adingra,2.813,2
Scott Twine,0.325,0
Wataru Endo,-0.121,6
Danilo dos Santos de Oliveira,3.494,0
Jacob Murphy,0.326,0
Amadou Diallo,0.355,0
Ben Pearson,0.327,0
André Tavares Gomes,0.326,0
Ryan Trevitt,0.325,0
Dion Pereira,0.325,0
Douglas Luiz Soares de Paulo,1.741,2
James McConnell,0.327,0
Stefan Bajcetic,0.327,0
Andreas Hoelgebaum Pereira,3.354,2
João Palhinha Gonçalves,0.328,2
Bryan Gil Salvatierra,3.931,1
Billy Gilmour,3.579,2
Mikkel Damsgaard,0.325,0
Son Heung-min,6.059,10
Manuel Benson Hedilazio,0.325,0
Pablo Fornals Malla,0.327,1
Bobby Clark,0.327,0
Flynn Downes,0.327,0
Joe Willock,0.326,0
Kobbie Mainoo,1.779,2
Tommy Doyle,0.948,2
Elliot Thorpe,0.325,0
Shea Charles,0.325,0
Jordan Ayew,2.61,2
Dominik Szoboszlai,3.72,2
Ryan Oné,0.325,0
Jordan Clark,0.653,1
Mason Mount,0.336,0
David Brooks,0.9,0
Pascal Groß,0.512,0
John McGinn,2.784,2
Treymaurice Nyoni,0.327,0
Tanguy Ndombélé Alvaro,0.326,0
Jairo Riedewald,0.327,1
Reiss Nelson,0.327,0
Ibrahim Sangaré,0.325,3
Facundo Pellistri Rebollo,0.722,0
Bruno Cavaco Jordão,0.328,0
Máximo Perrone,0.325,0
Kevin Schade,0.325,0
Anass Zaroury,1.06,0
Enso González,0.327,0
Harvey Elliott,0.481,0
Gabriel Martinelli Silva,4.626,3
Oscar Bobb,0.325,0
Ângelo Gabriel Borges Damaceno,0.327,0
Adama Traoré,0.325,0
Alex Mighten,0.325,0
Bryan Mbeumo,4.233,5
Nicolas Pépé,0.327,0
Alexis Mac Allister,2.795,9
David Ozoh,0.327,0
Omari Kellyman,0.327,0
Youri Tielemans,0.135,2
Remo Freuler,0.325,0
Granit Xhaka,0.327,0
Saïd Benrahma,1.706,0
Brandon Aguilera Zamora,0.325,0
Tyler Onyango,0.325,0
Gustavo Hamer,3.035,1
Saman Ghoddos,3.189,2
Allan Campbell,0.325,0
Carlos Mendes Gomes,0.325,0
Pedro Lomba Neto,0.351,0
Enzo Fernández,3.966,14
Demarai Gray,0.325,0
Zack Nelson,0.325,0
Emiliano Buendía Stati,0.327,0
Marvelous Nakamba,0.338,0
Leandro Trossard,4.903,2
Antony Matheus dos Santos,0.332,0
Luke Cundle,0.327,0
Tyler Adams,0.327,0
Richarlison de Andrade,0.335,1
Kai Havertz,0.223,1
Marcus Rashford,2.811,2
Lewis O'Brien,0.325,0
Yves Bissouma,0.328,2
João Victor Gomes da Silva,4.4,0
Abdoulaye Doucouré,4.913,3
Mohammed Kudus,2.168,9
Scott McTominay,3.604,2
Alejandro Garnacho,3.102,2
Jean-Ricner Bellegarde,1.628,2
Jean-Philippe Gbamin,0.325,0
Lewis Dobbin,0.4,0
Riyad Mahrez,0.325,0
Anthony Gordon,1.408,10
Thiago Alcántara do Nascimento,0.328,0
Ethan Brierley,0.325,0
Edson Álvarez Velázquez,1.649,2
Miguel Almirón Rejala,2.513,3
Isaac Hayden,0.325,0
Mike Trésor,0.325,1
Giovani Lo Celso,2.339,7
Jeffrey Schlupp,3.178,0
Alex Iwobi,2.83,2
Nikola Vlašić,0.327,0
Adam Lallana,2.413,4
Pape Matar Sarr,0.355,0
Gonçalo Manuel Ganchinho Guedes,0.327,0
James Ward-Prowse,3.613,1
Mahmoud Dahoud,0.328,0
Ian Maatsen,0.327,1
Ryan Gravenberch,0.788,2
Sofyan Amrabat,0.538,1
Hannibal Mejbri,0.547,0
Boubacar Kamara,2.242,0
Andrey Nascimento dos Santos,0.325,0
Joshua Duffus,0.327,0
Tahith Chong,1.441,1
Morgan Sanson,0.327,0
Josh Dasilva,0.325,0
Josh Bowler,0.325,0
Tyrese Francois,0.325,0
Allan Saint-Maximin,0.325,0
Han-Noah Massengo,0.325,0
Steven Alzate,0.327,0
Jóhann Berg Gudmundsson,4.089,1
Bruno Borges Fernandes,2.531,2
Hamed Traorè,0.327,0
Jeremy Sarmiento Morante,0.327,0
Jesurun Rak-Sakyi,0.327,0
Harvey Barnes,0.335,0
Mateo Kovačić,0.328,1
Morgan Gibbs-White,3.228,2
Orel Mangala,2.909,2
Frederico Rodrigues de Paula Santos,0.327,0
Shandon Baptiste,1.182,6
Maxwel Cornet,0.327,0
Ivan Neves Abreu Cavaleiro,0.325,0
Facundo Buonanotte,1.274,7
Samuel Bastien,0.325,0
John Fleck,0.558,0
Josh Cullen,1.059,0
Fábio Ferreira Vieira,0.328,0
Cheick Doucouré,1.71,0
Joe Hodge,0.327,0
Omari Forson,0.327,0
Amadou Onana,0.326,0
Bukayo Saka,4.033,8
Lewis Cook,2.085,2
Dele Alli,0.325,0
Noni Madueke,0.306,0
Luke Berry,0.325,0
Will Hughes,1.69,2
Cheikhou Kouyaté,0.325,0
Garang Kuol,0.325,0
Tom Davies,0.325,0
Charles Sagoe,0.327,0
Ryan Yates,1.857,3
Nicolò Zaniolo,0.327,0
Frank Onyeka,2.014,2
Naouirou Ahamada,1.136,0
Philip Billing,1.786,1
Diogo Teixeira da Silva,2.232,0
Matthew Dibley-Dias,0.325,0
James McAtee,4.16,1
Jack Cork,0.325,0
Rodrigo Hernandez,2.179,1
Kevin De Bruyne,0.34,0
Yasin Ayari,0.327,0
Lewis Miley,2.792,3
Roméo Lavia,0.327,0
Fred Onyedinma,0.325,0
Gustavo Henrique Furtado Scarpa,0.325,0
Mads Bidstrup,0.325,0
Solly March,0.352,0
Declan Rice,2.897,2
Kacper Kozłowski,0.327,0
Joe Rothwell,0.327,0
Vini de Souza Costa,2.072,0
Ben Doak,0.327,0
Sander Berge,1.74,3
Fabio Henrique Tavares,0.327,0
Mathias Jensen,0.35,0
Elliot Anderson,0.348,0
Mykhailo Mudryk,1.183,5
Siriki Dembélé,0.327,0
Dejan Kulusevski,5.01,12
Daniel Castelo Podence,0.327,0
Conor Gallagher,4.315,-2
Eberechi Eze,1.102,0
Jonjo Shelvey,0.325,0
Mackenzie Hunt,0.325,0
Julio Enciso,0.331,0
Jérémy Doku,3.708,1
Louie Watson,0.326,0
Hwang Hee-chan,3.947,1
Willian Borges da Silva,2.741,1
Michael Olakigbe,0.325,0
Anis Slimane,0.325,0
Bruno Guimarães Rodriguez Moura,2.868,3
Ryan Fraser,0.325,0
Anthony Knockaert,0.325,0
Francisco Jorge Tomás Oliveira,0.327,0
Jacob Bruun Larsen,0.325,8
Moussa Diaby,2.504,4
Mohamed Elneny,0.328,0
Martin Ødegaard,4.925,10
Matheus Luiz Nunes,0.326,0
Luke Harris,0.325,0
Bobby De Cordova-Reid,0.326,6
Tomáš Souček,4.195,2
Ross Barkley,1.916,5
Cole Palmer,2.577,1
Carlos Henrique Casimiro,0.348,0
Carney Chukwuemeka,0.34,0
Myles Peart-Harris,0.325,1
James Maddison,0.44,0
Mohamed Salah,2.643,5
Bradley Ibrahim,0.327,0
Christian Pulisic,0.327,0
Enock Agyei,0.327,0
Nicolás Domínguez,2.884,0
Conor Coventry,0.328,0
Ismaila Coulibaly,0.325,0
Josh Brownhill,3.129,8
Jefferson Lerma Solís,3.959,2
Luke Freeman,0.325,0
Saša Lukić,0.245,0
Emiliano Marcondes,0.327,0
Jacob Ramsey,0.132,1
Sandro Tonali,0.337,0
Keane Lewis-Potter,0.355,4
Dwight McNeil,4.43,8
Moisés Caicedo Corozo,1.02,2
Jorge Luiz Frello Filho,0.246,1
Darko Churlinov,0.325,0
Jack Harrison,5.527,3
James Garner,4.336,3
Bertrand Traoré,0.327,0
Tom Cairney,4.097,4
Harry Arter,0.325,0
Alex Matos,0.327,0
Diego Manuel Jadon da Silva Moreira,0.327,0
Jamal Lowe,0.327,0
Matt Ritchie,0.154,1
Aaron Ramsey,1.803,0
James Milner,0.328,3
Nathan Redmond,0.325,1
Michael Olise,3.958,2
Oliver Skipp,0.292,1
Leander Dendoncker,0.327,0
Jarrod Bowen,0.584,2
Raheem Sterling,2.798,2
Sergi Canós Tenés,0.325,0
Ryan Christie,2.501,7
Yegor Yarmoliuk,3.441,3
Gavin Kilkenny,0.327,0
Alex Scott,0.327,0
Jaden Philogene-Bidace,0.327,0
Kalvin Phillips,0.325,0
Rodrigo Bentancur,0.884,0
Glen Rea,0.325,0
Jaidon Anthony,0.327,0
Jeff Hendrick,0.325,0
Andros Townsend,3.222,1
Jordan Henderson,0.327,0
Daniel Gore,0.327,0
Braian Ojeda Rodríguez,0.325,0
Divock Origi,1.673,1
Ivan Toney,0.997,0
Eddie Nketiah,1.865,1
Kieffer Moore,0.393,0
Rasmus Højlund,0.68,1
Luke Plange,0.375,0
Andi Zeqiri,0.417,0
Fábio Silva,0.391,0
William Osula,0.202,0
Ollie Watkins,5.365,11
Gianluca Scamacca,0.376,0
Danny Ings,2.609,0
Daniel Jebbison,0.992,0
Jean-Philippe Mateta,2.592,1
Michael Obafemi,0.993,1
Elijah Adebayo,0.68,1
Dominic Calvert-Lewin,3.437,0
Halil Dervişoğlu,0.992,0
João Pedro Junqueira de Jesus,0.454,4
Mark O’Mahony,0.375,0
Iliman Ndiaye,0.992,0
Neal Maupay,1.711,8
Divin Mubama,1.836,0
Ben Parkinson,0.992,0
Yoane Wissa,3.589,2
Aleksandar Mitrović,1.047,0
Chiedozie Ogbene,3.711,1
Wout Weghorst,0.995,0
Jhon Durán,0.175,0
Michail Antonio,0.605,0
Jamie Donley,0.994,1
Shola Shoretire,0.395,0
Ademola Ola-Adebomi,0.377,0
Aaron Connolly,0.376,0
Jay Rodriguez,4.305,6
Joe Taylor,0.998,0
Dane Scarlett,1.003,0
Norberto Bercique Gomes Betuncal,1.002,2
John McAtee,1.036,0
Wesley Moraes Ferreira da Silva,0.375,0
Evan Ferguson,0.741,2
Emmanuel Dennis,1.004,0
Admiral Muskwe,0.997,0
Alejo Véliz,0.912,0
Cody Gakpo,1.253,1
Nicolas Jackson,3.668,5
Aribim Pepple,0.996,0
Ellis Simms,0.992,0
Taiwo Awoniyi,1.144,0
Thomas Cannon,0.993,0
Callum Wilson,1.347,0
Zeki Amdouni,1.933,11
Keinan Davis,0.384,0
Sam Surridge,1.003,0
Gabriel Fernando de Jesus,-0.177,2
Mason Burstow,0.38,0
Julián Álvarez,10.424,5
Rodrigo Muniz Carvalho,1.03,0
Michael Ndiweni,0.658,0
Youssef Ramalho Chermiti,1.394,1
Alexander Isak,3.687,2
John-Kymani Gordon,0.378,0
Pierre-Emerick Aubameyang,0.376,0
Antwoine Hackford,0.998,0
Jay Stansfield,0.992,0
Erling Haaland,8.068,7
Anthony Martial,-2.46,2
Danny Welbeck,0.424,0
Carlos Vinícius Alves Morais,0.332,1
David Datro Fofana,0.375,0
Joe Hugill,0.374,0
Louie Marsh,0.993,0
Oliver McBurnie,2.055,-2
Deivid Washington de Souza Eugênio,0.38,0
Hwang Ui-jo,1.022,0
Raúl Jiménez,4.339,2
Rhian Brewster,0.994,0
Matheus Santos Carneiro Da Cunha,2.999,5
Cameron Archer,6.668,1
Carlton Morris,0.787,2
Cauley Woodrow,1.063,0
Harry Kane,1.04,0
Antoine Semenyo,-0.905,5
Darwin Núñez Ribeiro,3.598,2
Folarin Balogun,0.392,0
Nathan Fraser,0.38,0
Romelu Lukaku Bolingoli,0.397,0
Deniz Undav,0.376,0
Christopher Nkunku,0.419,0
Bénie Traoré,0.994,1
Odsonne Edouard,4.898,9
Lyle Foster,1.062,0
Sasa Kalajdzic,2.133,1
Armando Broja,1.152,1
Dominic Solanke,6.043,6
Chris Wood,3.21,2
Ronnie Stutter,0.377,0
Jacob Brown,-1.471,6
