Name,Predicted points,Actual Points
Kristoffer Ajer,1.429581902458552,0
Jake O'Brien,0.21401150054037893,0
Ryan Sessegnon,0.10191014283724638,0
Kieran Tierney,0.21580377715270643,0
Tim Ream,0.3089223547484639,0
James Tomkins,0.2278267918937549,0
Gabriel dos Santos Magalhães,3.5181908135112727,2
Takehiro Tomiyasu,3.1743760147622466,11
Eric Bailly,0.21560020437402289,0
Jili Buyabu,0.10205679242189043,0
Giulian Biancone,0.10415330260236108,0
Luke McNally,0.1020915252182535,0
Abdul Rahman Baba,0.21240735990835138,0
Murillo Santiago Costa dos Santos,0.9877144893170546,2
Sergio Gómez,0.1348915057837085,0
Reuell Walters,0.2125562606927597,0
Felipe Augusto de Almeida Monteiro,0.10243724518205254,0
William Saliba,4.005454729121499,1
Ben Godfrey,0.10600025120896377,0
Victor da Silva,0.9768599624771904,6
Destiny Udogie,1.9919816853667935,0
Connor Roberts,0.10819066857960122,0
Joseph Johnson,0.10300872832221152,0
Marc Cucurella Saseta,-0.3110462094553431,0
Neco Williams,1.0955524434103927,0
Harrison Ashby,0.10215391561172049,0
John Egan,0.10397063382148866,0
Angelo Ogbonna,0.21547992598661747,0
Chris Basham,0.12016351372590306,0
Joe Gomez,0.22782196789426004,1
Ben Johnson,0.2144003148996655,0
Pedro Porro,3.581408114549948,0
Levi Colwill,-0.9234404676018106,7
Jonathan Panzo,0.1040140498169425,0
Rico Henry,0.13860984459435455,0
Ben Greenwood,0.21811608091058093,0
Alfie Dorrington,0.10185611404290383,0
Javier Manquillo Gaitán,0.1032808018937222,0
Gabriel Osho,1.1502533209805486,1
Kurt Zouma,1.0156533154166105,0
Omar Richards,0.10239222118676708,0
Joe Rodon,0.10401855221647104,0
Nathaniel Phillips,0.21614177871731366,0
James Hill,0.21665054986403934,0
Moussa Niakhaté,-1.0930463604705456,0
Paul Dummett,0.5395677525259142,0
Sven Botman,0.31095205054809205,0
Issa Diop,0.11804224034802542,0
Tosin Adarabioyo,0.08031811592408802,0
Trent Alexander-Arnold,5.506497083248849,13
Pervis Estupiñán,0.7917468656446692,0
Jack Robinson,-0.3326142186489496,0
Malang Sarr,0.21540981719395869,0
Micky van de Ven,0.18326592951833554,0
Lisandro Martínez,0.2914087132359775,0
Illia Zabarnyi,3.0243896546248608,1
Marcos Senesi,3.633468517412064,0
Dan Burn,0.2473093468122341,0
Joachim Andersen,2.32156545138943,2
Alfie Gilchrist,0.2129026238564914,0
Luc De Fougerolles,0.10383138103607006,0
Lucas Digne,4.7530443041854475,1
Matt Targett,0.1051878896940276,0
Alexandre Moreno Lopera,0.21550211638429387,1
Japhet Tanganga,0.11396949837448955,0
Nathan Collins,0.12739115136908413,0
Trevoh Chalobah,0.21393110054879777,0
Tino Livramento,2.5345106972100644,7
Fodé Ballo-Touré,0.10254530277073763,0
Aymeric Laporte,0.10536509127547251,0
Kieran Trippier,5.821454033300311,12
Jayden Bogle,-0.08468078434470677,0
Vladimír Coufal,2.7872700716830727,5
Virgil van Dijk,1.7703372306463088,1
Willy Boly,0.12620058829375014,1
Andrew Omobamidele,0.10218961320798253,0
Rico Lewis,0.11255831772225683,1
Auston Trusty,0.8529645836152462,0
Nathaniel Clyne,0.2160263243294031,0
Ryan Giles,0.10518338729449905,1
Jakub Kiwior,0.21529468440601443,1
Lloyd Kelly,3.479311367124747,0
Vitalii Mykolenko,2.0878350724217607,6
Aidan Francis-Clarke,0.10231085639528693,0
Emerson Leite de Souza Junior,0.6279006902039701,0
Joël Veltman,1.7088520498510473,1
Bobby Thomas,0.10209795721758,0
Charlie Goode,0.10854957414201957,0
Luke Chambers,0.21283412306366425,0
Jamaal Lascelles,4.484233564480812,6
Andrew Robertson,0.2964070199125958,0
Hugo Bueno López,0.21551079958338462,1
Matt Doherty,1.1503930054038407,1
Jonathan Castro Otto,0.21415815012502298,0
Mads Roerslev Rasmussen,0.10412242900559392,1
Calvin Bassey,0.7506340683251947,0
Konstantinos Tsimikas,4.097621775641204,4
Max Lowe,0.10277042274716491,0
Bashir Humphreys,0.2126305502849807,0
Oleksandr Zinchenko,5.519516802857028,5
Issa Kaboré,0.28827089132307704,1
Reece Burke,0.10625399358239394,0
Clément Lenglet,0.2141986717207799,0
Hannes Delcroix,0.10315248350715865,0
Dara O'Shea,2.5724939354414347,8
Eric Dier,0.12187410394678408,0
Joel Ward,1.360446297387821,2
Ashley Young,1.6559629654096588,6
Aaron Cresswell,0.2237871747167505,0
Sergio Reguilón,0.2321056794457049,1
Raphaël Varane,0.296809341470468,0
Igor Julio dos Santos de Paulo,0.21716832580982207,0
Brandon Williams,0.21471548286666367,0
Fabian Schär,3.3364481841716724,6
Michał Karbownik,0.21277334067002887,0
Terence Kongolo,0.10410184660774913,0
Chris Mepham,0.21405555973576543,1
Joel Matip,1.9527390421033253,1
Callum Scanlon,0.21252506549602623,0
Davinson Sánchez,0.10443020017336664,0
Craig Dawson,0.22175723572930905,1
Toti António Gomes,0.21860471477242274,1
Nayef Aguerd,1.0996988557537544,2
Diogo Dalot Teixeira,5.0469056642936625,2
Ben Mee,2.672238452163209,14
Joe Worrall,0.10450223856582337,0
Diego Carlos Santos Silva,2.4532646333716563,1
Bendegúz Bolla,0.2280152494740212,0
Malo Gusto,0.4196865782037714,0
Amari'i Bell,4.6955793671079995,1
Milos Kerkez,2.002057308945022,5
Kortney Hause,0.21884965043376756,0
Cédric Alves Soares,0.22672370400926123,0
Ethan Pinnock,3.388745988936048,2
Marc Guéhi,1.708529626508674,2
Seamus Coleman,0.10256009636918857,0
Valintino Adedokun,0.10205421962215984,0
Olu Aina,0.7947241582753235,0
Victor Lindelöf,4.4562537784357446,0
Aaron Hickey,0.10830033416811795,0
Wesley Fofana,0.21314768303083081,0
Ryan Fredericks,0.21270033747767317,0
Max Kilman,0.15222051255245467,1
Nathan Aké,2.720693429351592,1
Lewis Hall,0.1073840958640589,0
Thilo Kehrer,0.21599191313300636,0
Ameen Al-Dakhil,0.12472155004862287,0
Richie Laryea,0.10183585324502538,0
Antonee Robinson,0.8813413992921094,4
Tom Lockyer,1.7821621572667805,1
Harry Maguire,3.7667396704466074,1
Ki-Jana Hoever,0.21393721094815793,0
Loïc Mbe Soh,0.10354547866600741,0
Alfie Doughty,3.364171781984061,0
João Cancelo,0.13738454872265748,0
Pau Torres,4.943910380183183,0
Santiago Bueno,0.3807514256317116,0
Jarrad Branthwaite,0.47683874386794106,9
Rúben Gato Alves Dias,2.9515422223139605,1
Dan Potts,0.10392528822623688,0
Djed Spence,0.10943847644894102,0
Luke Thomas,-1.9266782877526376,-1
Gonzalo Montiel,0.10277814114635671,0
Joško Gvardiol,0.24042678593291944,0
Ivan Perišić,0.13008583748691868,0
Sepp van den Berg,0.212929959853629,0
Anel Ahmedhodžić,0.35054633138872704,-1
Max Aarons,0.21859526486040473,0
Josh Powell,0.10533872007823389,0
Cristian Romero,0.45293039568128407,0
Ethan Ampadu,0.21255722549265868,0
Jan Paul van Hecke,1.1302585060420347,1
Yasser Larouci,0.10331553469008527,0
Ben Jackson,0.2123176335177468,0
Tyrick Mitchell,2.117221033027536,2
Adam Webster,0.2195874007565164,0
Axel Disasi,0.3580525878575775,1
Tyrone Mings,0.2578751631473359,0
Lewis Dunk,0.9793032949701627,0
César Azpilicueta,0.21235879831343635,0
Steve Cook,0.10207126442037505,0
Hjalmar Ekdal,0.10525253128725887,1
Alex Telles,0.21249451349922538,0
Kenny Tete,0.1114272506406929,7
Timothy Castagne,3.00301574448933,0
Adam Smith,2.995194865858294,1
CJ Egan-Riley,0.10923490367025748,0
Thiago Emiliano da Silva,-0.9268923168487639,2
Rob Holding,0.21692551783524694,0
Aaron Wan-Bissaka,0.5136614211495468,2
Álvaro Fernández Carreras,0.21680620424774047,0
Nathan Patterson,0.3618779250542288,0
Serge Aurier,0.14622308059715894,2
Mohamed Dräger,0.10374680024492668,0
Jurriën Timber,0.22808021266721876,0
Jordan Beyer,0.02209693553369424,11
Konstantinos Mavropanos,0.21329111661581163,2
Owen Dodgson,0.10271896675255297,0
Mathias Jorgensen,-0.11470589484533567,0
Scott McKenna,0.10462058735343086,0
Michael Keane,0.1082932589688588,0
Kell Watts,0.10371882104785643,0
Mads Juel Andersen,0.13285609959683956,0
Matty Cash,2.0739727538390014,1
Mason Holgate,0.11785378276775915,0
Tariq Lamptey,0.9715491289084989,0
George Baldock,1.2909067281030588,1
Nélson Cabral Semedo,0.3115817877825058,4
Kevin Mbabu,0.10912266528201017,0
Tyrell Malacia,0.2130994430358821,0
Chris Richards,0.23100387796107652,2
Kyle Walker,3.4882527789272784,1
Mads Bech Sørensen,0.1047045249446416,0
Jack Hinshelwood,1.2942603583018628,0
Jadon Sancho,0.3213839589252753,0
Vitaly Janelt,2.8568177347709907,2
Andre Brooks,0.3177819476637494,0
Jack Grealish,0.3219216581896264,5
Boubacar Traoré,0.32147967506632164,2
Curtis Jones,2.5778223376519045,0
Anssumane Fati Vieira,1.7225815065425691,0
Ben Osborn,0.22381273335331636,0
Amad Diallo,0.32040841377884166,0
Anthony Elanga,4.123851238644438,2
Oliver Norwood,2.9929774156515716,2
Bernardo Veiga de Carvalho e Silva,1.584918912157224,2
Emile Smith Rowe,0.32061015704827767,0
Philippe Coutinho Correia,0.32082600876624934,0
Tim Iroegbunam,0.3204104759763104,0
Carlos Baleba,-0.1463328850666184,1
Pablo Sarabia,0.32082002336384025,1
Joelinton Cássio Apolinário de Lira,2.597722767370296,2
Marcus Tavernier,3.391270284209585,2
Matheus França de Oliveira,0.32037008708442377,0
Lucas Tolentino Coelho de Lima,2.011598695002866,2
Luca Koleosho,6.276936409972486,8
Luis Díaz,1.0270528077638053,2
Jakub Moder,0.05487635473578922,0
Dara Costelloe,0.3177191512359531,0
Idrissa Gueye,3.201169585107681,3
Harry Wilson,1.4723580087622792,7
Malcolm Ebiowei,0.32043260687597425,0
Luis Sinisterra,2.2555191760415854,1
Thomas Partey,0.32077362392079495,0
Jayden Luker,0.3177012704749747,0
Leon Bailey,2.324617654896721,7
Mario Lemina,5.023429618795054,0
Brennan Johnson,5.286324423571894,5
Justin Kluivert,3.5187513664316463,1
Pierre-Emile Højbjerg,1.7113017327124225,1
Lesley Ugochukwu,1.8349836070090104,0
Jadan Raymond,0.3203625424595384,0
Arnaut Danjuma Groeneveld,1.7221290002066985,0
Callum Hudson-Odoi,2.236631153754752,1
Phil Foden,3.4257490656959817,9
Christian Eriksen,0.321507238095903,0
Harrison Reed,3.122869723169567,2
Manor Solomon,0.31791744912669145,0
Marcus Oliveira Alencar,0.32047239219787,0
Hakim Ziyech,0.3205480899342203,0
Wilson Odobert,0.3177195284671974,0
Benicio Baker-Boaitey,0.32035620497463463,1
Christian Nørgaard,2.153649629754821,1
Sean Longstaff,0.3199812812640964,0
Pelly Ruddock Mpanzu,2.742557533880978,1
Donny van de Beek,0.3204620309130274,0
Albert Sambi Lokonga,0.31773336027948734,0
Kaoru Mitoma,0.39054845250482045,1
Dango Ouattara,0.32039091024910754,1
Simon Adingra,2.8893086750756076,2
Scott Twine,0.31771590704725244,0
Wataru Endo,0.11113358166336021,6
Danilo dos Santos de Oliveira,1.9664204399405434,0
Jacob Murphy,0.3180507123509175,0
Amadou Diallo,0.2984352537135482,0
Ben Pearson,0.32035537506589723,0
André Tavares Gomes,0.3180055954941027,0
Ryan Trevitt,0.3177254635721073,0
Dion Pereira,0.3178419022828388,0
Douglas Luiz Soares de Paulo,2.045135776652804,2
James McConnell,0.3203945316690525,0
Stefan Bajcetic,0.32041892595618204,0
Andreas Hoelgebaum Pereira,2.787658744792377,2
João Palhinha Gonçalves,0.318533568343584,2
Bryan Gil Salvatierra,4.508552918945928,1
Billy Gilmour,3.3378355135937614,2
Mikkel Damsgaard,0.3177904479411203,0
Son Heung-min,6.431236299952963,10
Manuel Benson Hedilazio,0.31785301803017,0
Pablo Fornals Malla,0.3204962583612575,1
Bobby Clark,0.32040655277137,0
Flynn Downes,0.32038228422798853,0
Joe Willock,0.3180196787938888,0
Kobbie Mainoo,2.37136287890965,2
Tommy Doyle,1.4897085111571164,2
Elliot Thorpe,0.31770340811869224,0
Shea Charles,0.3176939018913366,0
Jordan Ayew,2.2776815667336368,2
Dominik Szoboszlai,3.9760360277617384,2
Ryan Oné,0.31769893164126023,0
Jordan Clark,0.7758541852885781,1
Mason Mount,0.322741060900914,0
David Brooks,1.6188156893063708,0
Pascal Groß,0.7150074773577676,0
John McGinn,3.3690083572159666,2
Treymaurice Nyoni,0.3203542433721644,0
Tanguy Ndombélé Alvaro,0.3182254961607629,0
Jairo Riedewald,0.3205447200017715,1
Reiss Nelson,0.32046338894550674,0
Ibrahim Sangaré,0.3177265198195912,3
Facundo Pellistri Rebollo,1.1484257918065586,0
Bruno Cavaco Jordão,0.3207814451819262,0
Máximo Perrone,0.3177198051034432,0
Kevin Schade,0.3178495223539731,0
Anass Zaroury,0.7944530418495145,0
Enso González,0.32038316443422515,0
Harvey Elliott,0.4458897025237575,0
Gabriel Martinelli Silva,2.1957533248257777,3
Oscar Bobb,0.31784529736403727,0
Ângelo Gabriel Borges Damaceno,0.3203614359145552,0
Adama Traoré,0.3177684427852045,0
Alex Mighten,0.3177416845156109,0
Bryan Mbeumo,3.8831586340564677,5
Nicolas Pépé,0.3204711347603891,0
Alexis Mac Allister,2.965151120636968,9
David Ozoh,0.320364805847004,0
Omari Kellyman,0.32050631786110473,0
Youri Tielemans,0.5892316958344557,2
Remo Freuler,0.317725086340863,0
Granit Xhaka,0.32037851191554584,0
Saïd Benrahma,2.2704076606566628,0
Brandon Aguilera Zamora,0.3177049170436693,0
Tyler Onyango,0.3177262934808447,0
Gustavo Hamer,3.9849772954969214,1
Saman Ghoddos,2.9090443999995377,2
Allan Campbell,0.3177311723382706,0
Carlos Mendes Gomes,0.3177132412797929,0
Pedro Lomba Neto,0.3268908812241374,0
Enzo Fernández,4.611351783613782,14
Demarai Gray,0.317906811205603,0
Zack Nelson,0.31769893164126023,0
Emiliano Buendía Stati,0.32045481322188696,0
Marvelous Nakamba,0.3214522819267552,0
Leandro Trossard,5.261407606211915,2
Antony Matheus dos Santos,0.3218385477233711,0
Luke Cundle,0.32038228422798853,0
Tyler Adams,0.3203604802620697,0
Richarlison de Andrade,0.3204164803762367,1
Kai Havertz,-0.16205289271091433,1
Marcus Rashford,2.8242425317893725,2
Lewis O'Brien,0.3177149010972677,0
Yves Bissouma,0.31873319911805204,2
João Victor Gomes da Silva,4.525220895265008,0
Abdoulaye Doucouré,5.56173459687254,3
Mohammed Kudus,2.047852519803814,9
Scott McTominay,4.054101827137037,2
Alejandro Garnacho,2.6656387876956504,2
Jean-Ricner Bellegarde,1.1590537989687197,2
Jean-Philippe Gbamin,0.31772792814956985,0
Lewis Dobbin,-1.0356190504216531,0
Riyad Mahrez,0.31780261993593545,0
Anthony Gordon,1.0013376281504893,10
Thiago Alcántara do Nascimento,0.32059760782221824,0
Ethan Brierley,0.31772010688843866,0
Edson Álvarez Velázquez,1.4373493024194262,2
Miguel Almirón Rejala,2.382619485346067,3
Isaac Hayden,0.31775589355914513,0
Mike Trésor,0.3177497321154887,1
Giovani Lo Celso,2.6849753320849974,7
Jeffrey Schlupp,3.423057356968041,0
Alex Iwobi,3.0000176103907115,2
Nikola Vlašić,0.320493919527543,0
Adam Lallana,2.476848627124588,4
Pape Matar Sarr,0.32597767367677455,0
Gonçalo Manuel Ganchinho Guedes,0.3204447537220398,0
James Ward-Prowse,3.534518581751314,1
Mahmoud Dahoud,0.32056378275398195,0
Ian Maatsen,0.32048499172142864,1
Ryan Gravenberch,0.6076701830710591,2
Sofyan Amrabat,0.5240467847297514,1
Hannibal Mejbri,0.5136408762159673,0
Boubacar Kamara,2.857691020727016,0
Andrey Nascimento dos Santos,0.3179225291741143,0
Joshua Duffus,0.3203532374221797,0
Tahith Chong,1.3666287971489512,1
Morgan Sanson,0.32036432802076126,0
Josh Dasilva,0.31776414234901984,0
Josh Bowler,0.3176987556000129,0
Tyrese Francois,0.31776962477643655,0
Allan Saint-Maximin,0.31776685841397856,0
Han-Noah Massengo,0.3177076331086281,0
Steven Alzate,0.3204965098487537,0
Jóhann Berg Gudmundsson,4.065915058649157,1
Bruno Borges Fernandes,2.8871557637280287,2
Hamed Traorè,0.3203973734777594,0
Jeremy Sarmiento Morante,0.32037607248683286,0
Jesurun Rak-Sakyi,0.3204200073524156,0
Harvey Barnes,0.32040453472016817,0
Mateo Kovačić,0.3187362169680062,1
Morgan Gibbs-White,2.3054396072711127,2
Orel Mangala,2.578976378251314,2
Frederico Rodrigues de Paula Santos,0.3204510157606947,0
Shandon Baptiste,0.6798160404408665,6
Maxwel Cornet,0.32048989572760417,0
Ivan Neves Abreu Cavaleiro,0.31770245246620676,0
Facundo Buonanotte,1.8861007363649716,7
Samuel Bastien,0.3177308202557759,0
John Fleck,0.24979769636798055,0
Josh Cullen,1.705147265024654,0
Fábio Ferreira Vieira,0.3206177771194119,0
Cheick Doucouré,2.279571176138366,0
Joe Hodge,0.32050282218490783,0
Omari Forson,0.32039302274407544,0
Amadou Onana,0.31814009100706003,0
Bukayo Saka,3.147909273397584,8
Lewis Cook,2.3177087581694824,2
Dele Alli,0.31773657931943844,0
Noni Madueke,0.24929805783864353,0
Luke Berry,0.3177710834039144,0
Will Hughes,1.9503628124978718,2
Cheikhou Kouyaté,0.31775302660168864,0
Garang Kuol,0.3177015974087197,0
Tom Davies,0.3177038607961854,0
Charles Sagoe,0.32035796538710787,0
Ryan Yates,1.4822912494872544,3
Nicolò Zaniolo,0.3204985720462224,0
Frank Onyeka,2.739517144012273,2
Naouirou Ahamada,1.2881195493605753,0
Philip Billing,1.3002174595340414,1
Diogo Teixeira da Silva,2.5686021162219697,0
Matthew Dibley-Dias,0.31771482565101883,0
James McAtee,3.3357883390827183,1
Jack Cork,0.31774824833926124,0
Rodrigo Hernandez,1.6198573462265222,1
Kevin De Bruyne,0.3217940534340644,0
Yasin Ayari,0.32040094460020513,0
Lewis Miley,2.442621975419973,3
Roméo Lavia,0.32036704408572,0
Fred Onyedinma,0.3176960898325534,0
Gustavo Henrique Furtado Scarpa,0.3177391947893987,0
Mads Bidstrup,0.31769641676629845,0
Solly March,0.32718733468463496,0
Declan Rice,2.3960932877175534,2
Kacper Kozłowski,0.32035635586713235,0
Joe Rothwell,0.32040099489770435,0
Vini de Souza Costa,2.5204390688048615,0
Ben Doak,0.3204557185768732,0
Sander Berge,1.440878813960893,3
Fabio Henrique Tavares,0.3203731552318772,0
Mathias Jensen,0.32451932283517365,0
Elliot Anderson,0.32418969817392995,0
Mykhailo Mudryk,1.070388491358035,5
Siriki Dembélé,0.3203600527333262,0
Dejan Kulusevski,4.375617154070095,12
Daniel Castelo Podence,0.32046721155544866,0
Conor Gallagher,4.16590487255871,-2
Eberechi Eze,1.2481811551683162,0
Jonjo Shelvey,0.3177355482207041,0
Mackenzie Hunt,0.31770705468738686,0
Julio Enciso,0.3216301903327856,0
Jérémy Doku,3.4655091129045483,1
Louie Watson,0.3180719127468455,0
Hwang Hee-chan,4.838781809939491,1
Willian Borges da Silva,2.0129277155768164,1
Michael Olakigbe,0.31775886111160007,0
Anis Slimane,0.31774465206806585,0
Bruno Guimarães Rodriguez Moura,3.4701675881535223,3
Ryan Fraser,0.3177430173993407,0
Anthony Knockaert,0.3177771945500716,0
Francisco Jorge Tomás Oliveira,0.3203667925982238,0
Jacob Bruun Larsen,0.3177466891167849,8
Moussa Diaby,2.17832897014253,4
Mohamed Elneny,0.32062014110187603,0
Martin Ødegaard,5.223118101352311,10
Matheus Luiz Nunes,0.31798225745445713,0
Luke Harris,0.31775649712913595,0
Bobby De Cordova-Reid,0.3180355476548978,6
Tomáš Souček,4.761417002324924,2
Ross Barkley,1.4911331869414233,5
Cole Palmer,2.6492765548035524,1
Carlos Henrique Casimiro,0.3261396126267975,0
Carney Chukwuemeka,0.3239783290846226,0
Myles Peart-Harris,0.3176939773375855,1
James Maddison,0.34908675910579895,0
Mohamed Salah,2.197103648844772,5
Bradley Ibrahim,0.3203572863708682,0
Christian Pulisic,0.32036307058328034,0
Enock Agyei,0.3183853919108344,0
Nicolás Domínguez,2.9827194852475216,0
Conor Coventry,0.3205832981836856,0
Ismaila Coulibaly,0.31780820295835066,0
Josh Brownhill,3.684732976677509,8
Jefferson Lerma Solís,3.405976432613979,2
Luke Freeman,0.31771563041100664,0
Saša Lukić,0.15670269765931094,0
Emiliano Marcondes,0.3204365803784139,0
Jacob Ramsey,0.052941025838716294,1
Sandro Tonali,0.3209855965800931,0
Keane Lewis-Potter,0.2984786856041386,4
Dwight McNeil,5.1136369337889525,8
Moisés Caicedo Corozo,0.9594036942928241,2
Jorge Luiz Frello Filho,0.17742379638101272,1
Darko Churlinov,0.3177455071255529,0
Jack Harrison,5.677199999175265,3
James Garner,4.80582963594468,3
Bertrand Traoré,0.3204063264326234,0
Tom Cairney,4.769742809707971,4
Harry Arter,0.3179329407564562,0
Alex Matos,0.3203726271081352,0
Diego Manuel Jadon da Silva Moreira,0.32035879529584527,0
Jamal Lowe,0.3203767012055733,0
Matt Ritchie,0.08188865273651408,1
Aaron Ramsey,1.487046901654296,0
James Milner,0.32066576093368315,3
Nathan Redmond,0.3177543091879192,1
Michael Olise,3.928876401092867,2
Oliver Skipp,0.560893265798325,1
Leander Dendoncker,0.32039976260897307,0
Jarrod Bowen,0.3902176710010943,2
Raheem Sterling,2.3064239709593264,2
Sergi Canós Tenés,0.3177243570271241,0
Ryan Christie,3.1219107990272796,7
Yegor Yarmoliuk,3.7828694186242307,3
Gavin Kilkenny,0.32051854015341913,0
Alex Scott,0.3203727780006329,0
Jaden Philogene-Bidace,0.320512026627268,0
Kalvin Phillips,0.31779386817106836,0
Rodrigo Bentancur,0.7246737939497012,0
Glen Rea,0.3177559941541436,0
Jaidon Anthony,0.3204763154028104,0
Jeff Hendrick,0.31775873536785193,0
Andros Townsend,1.9043755748462083,1
Jordan Henderson,0.32036832667195053,0
Daniel Gore,0.32036893024194135,0
Braian Ojeda Rodríguez,0.31769835322001905,0
Divock Origi,1.6757784382165695,1
Ivan Toney,0.9960352981197692,0
Eddie Nketiah,1.7729613239027988,1
Kieffer Moore,0.37134080305009726,0
Rasmus Højlund,0.6593509918550995,1
Luke Plange,0.3531646795288395,0
Andi Zeqiri,0.3953337161750228,0
Fábio Silva,0.3690621636582195,0
William Osula,0.17206309316358215,0
Ollie Watkins,5.220805002250241,11
Gianluca Scamacca,0.3539280659648107,0
Danny Ings,2.746402417682962,0
Daniel Jebbison,0.9914741793640016,0
Jean-Philippe Mateta,2.7509094651960826,1
Michael Obafemi,0.9928458173666622,1
Elijah Adebayo,0.6550248909828824,1
Dominic Calvert-Lewin,3.4041936931719765,0
Halil Dervişoğlu,0.9910840382075898,0
João Pedro Junqueira de Jesus,0.4579262811670109,4
Mark O’Mahony,0.35277761035003724,0
Iliman Ndiaye,0.9913489962764128,0
Neal Maupay,2.435381069373605,8
Divin Mubama,1.8023261068109186,0
Ben Parkinson,0.9917460493824461,0
Yoane Wissa,3.6454305111437266,2
Aleksandar Mitrović,1.0465370740318352,0
Chiedozie Ogbene,3.7110059195167335,1
