Name,xP,P
Ji-Soo Kim,0.196,0
Nuno Varela Tavares,0.212,0
Alex Murphy,0.217,0
Benoît Badiashile,2.134,0
Jarell Quansah,0.202,0
Ben Chilwell,0.535,0
Ibrahima Konaté,1.242,5
Manuel Akanji,2.708,2
Justin Hubner,0.061,0
Rayan Aït-Nouri,0.094,0
Calum Chambers,0.126,0
Ben Davies,3.006,1
Emerson Palmieri dos Santos,1.805,1
Ashley Phillips,0.067,0
John Stones,0.382,1
Benjamin White,1.555,4
Leigh Kavanagh,0.061,0
Teden Mengi,1.448,0
Ezri Konsa Ngoyo,2.047,8
Jamal Lewis,0.195,0
Jonny Evans,0.12,1
Luke Shaw,3.037,1
James Tarkowski,2.782,6
Kristoffer Ajer,0.223,0
Jake O'Brien,0.064,0
Ryan Sessegnon,0.061,0
Kieran Tierney,0.201,0
Tim Ream,1.814,0
James Tomkins,0.091,0
Gabriel dos Santos Magalhães,3.597,1
Takehiro Tomiyasu,0.972,0
Eric Bailly,0.067,0
Jili Buyabu,0.062,0
Giulian Biancone,0.199,0
Luke McNally,0.195,0
Abdul Rahman Baba,0.195,0
Murillo Santiago Costa dos Santos,1.913,0
Sergio Gómez,0.26,0
Reuell Walters,0.195,0
Felipe Augusto de Almeida Monteiro,1.513,0
William Saliba,4.756,1
Ben Godfrey,0.069,0
Victor da Silva,2.598,2
Destiny Udogie,2.401,1
Connor Roberts,0.207,0
Joseph Johnson,0.064,0
Marc Cucurella Saseta,0.227,1
Neco Williams,0.206,0
Harrison Ashby,0.195,0
John Egan,0.065,0
Angelo Ogbonna,0.201,0
Chris Basham,0.095,0
Joe Gomez,0.846,6
Ben Johnson,0.199,0
Pedro Porro,2.946,5
Levi Colwill,4.547,1
Jonathan Panzo,0.199,0
Rico Henry,0.264,0
Ben Greenwood,0.206,0
Alfie Dorrington,0.061,0
Javier Manquillo Gaitán,0.197,0
Gabriel Osho,1.534,6
Kurt Zouma,0.318,2
Omar Richards,0.196,0
Joe Rodon,0.065,0
Nathaniel Phillips,0.202,0
James Hill,0.203,0
Moussa Niakhaté,0.199,1
Paul Dummett,0.219,0
Sven Botman,0.571,0
Issa Diop,0.092,0
Tosin Adarabioyo,0.063,6
Trent Alexander-Arnold,5.721,12
Pervis Estupiñán,1.102,0
Jack Robinson,2.861,1
Malang Sarr,0.2,0
Micky van de Ven,0.187,0
Lisandro Martínez,0.212,0
Illia Zabarnyi,2.184,5
Marcos Senesi,2.181,14
Dan Burn,0.429,0
Joachim Andersen,4.183,1
Alfie Gilchrist,0.196,0
Luc De Fougerolles,0.065,0
Lucas Digne,2.148,6
Matt Targett,0.201,0
Alexandre Moreno Lopera,0.326,1
Japhet Tanganga,0.084,0
Nathan Collins,0.235,0
Trevoh Chalobah,0.198,0
Tino Livramento,3.15,1
Fodé Ballo-Touré,0.063,1
Aymeric Laporte,0.202,0
Kieran Trippier,6.363,1
Jayden Bogle,2.152,0
Vladimír Coufal,1.91,2
Virgil van Dijk,3.426,14
Willy Boly,1.298,0
Andrew Omobamidele,0.195,0
Rico Lewis,1.378,5
Auston Trusty,2.131,2
Nathaniel Clyne,0.068,2
Ryan Giles,0.748,1
Jakub Kiwior,0.572,1
Lloyd Kelly,0.199,0
Vitalii Mykolenko,2.359,6
Aidan Francis-Clarke,0.062,0
Emerson Leite de Souza Junior,3.315,0
Joël Veltman,3.013,1
Bobby Thomas,0.195,0
Charlie Goode,0.208,0
Luke Chambers,0.196,0
Jamaal Lascelles,3.02,1
Andrew Robertson,0.353,0
Hugo Bueno López,1.226,6
Matt Doherty,1.097,1
Jonathan Castro Otto,0.065,0
Mads Roerslev Rasmussen,0.719,1
Calvin Bassey,2.252,6
Konstantinos Tsimikas,2.941,0
Max Lowe,0.063,1
Bashir Humphreys,0.195,0
Oleksandr Zinchenko,1.87,1
Issa Kaboré,2.432,0
Reece Burke,0.069,0
Clément Lenglet,0.065,0
Hannes Delcroix,0.197,0
Dara O'Shea,1.386,2
Eric Dier,0.099,0
Joel Ward,2.25,2
Ashley Young,2.202,8
Aaron Cresswell,0.217,0
Sergio Reguilón,0.449,0
Raphaël Varane,0.219,0
Igor Julio dos Santos de Paulo,2.505,2
Brandon Williams,0.066,0
Fabian Schär,2.437,1
Michał Karbownik,0.062,0
Terence Kongolo,0.066,0
Chris Mepham,0.757,0
Joel Matip,2.445,0
Callum Scanlon,0.195,0
Davinson Sánchez,0.066,0
Craig Dawson,2.623,8
Toti António Gomes,1.513,9
Nayef Aguerd,2.61,2
Diogo Dalot Teixeira,2.218,1
Ben Mee,4.055,1
Joe Worrall,0.2,0
Diego Carlos Santos Silva,2.136,6
Bendegúz Bolla,0.091,0
Malo Gusto,0.554,0
Amari'i Bell,3.085,0
Milos Kerkez,1.946,6
Kortney Hause,0.074,0
Cédric Alves Soares,0.222,0
Ethan Pinnock,3.022,1
Marc Guéhi,3.134,1
Seamus Coleman,0.063,6
Valintino Adedokun,0.195,0
Olu Aina,0.232,0
Victor Lindelöf,0.104,1
Aaron Hickey,0.207,0
Wesley Fofana,0.196,0
Ryan Fredericks,0.195,0
Max Kilman,2.363,5
Nathan Aké,1.079,0
Lewis Hall,0.205,0
Thilo Kehrer,0.202,0
Ameen Al-Dakhil,0.238,0
Richie Laryea,0.195,0
Antonee Robinson,1.038,6
Tom Lockyer,0.852,0
Harry Maguire,0.642,5
Ki-Jana Hoever,0.064,0
Loïc Mbe Soh,0.198,0
Alfie Doughty,0.077,8
João Cancelo,0.263,0
Pau Torres,3.168,6
Santiago Bueno,0.063,0
Jarrad Branthwaite,2.942,6
Rúben Gato Alves Dias,3.397,2
Dan Potts,0.066,0
Djed Spence,0.076,0
Luke Thomas,1.018,0
Gonzalo Montiel,0.197,0
Joško Gvardiol,2.811,2
Ivan Perišić,0.115,0
Sepp van den Berg,0.196,0
Anel Ahmedhodžić,3.265,1
Max Aarons,0.205,0
Josh Powell,0.202,0
Cristian Romero,0.675,9
Ethan Ampadu,0.195,0
Jan Paul van Hecke,3.012,1
Yasser Larouci,0.064,0
Ben Jackson,0.061,0
Tyrick Mitchell,2.669,1
Adam Webster,0.073,0
Axel Disasi,2.582,1
Tyrone Mings,0.148,0
Lewis Dunk,0.259,0
César Azpilicueta,0.195,0
Steve Cook,0.195,0
Hjalmar Ekdal,0.563,1
Alex Telles,0.061,0
Kenny Tete,3.82,0
Timothy Castagne,0.73,6
Adam Smith,2.191,6
CJ Egan-Riley,0.209,0
Thiago Emiliano da Silva,3.686,1
Rob Holding,0.07,0
Aaron Wan-Bissaka,2.173,0
Álvaro Fernández Carreras,0.07,0
Nathan Patterson,0.073,4
Serge Aurier,2.867,0
Mohamed Dräger,0.198,0
Jurriën Timber,0.225,0
Jordan Beyer,2.791,0
Konstantinos Mavropanos,1.777,0
Owen Dodgson,0.196,0
Mathias Jorgensen,0.199,0
Scott McKenna,0.2,0
Michael Keane,0.074,0
Kell Watts,0.198,0
Mads Juel Andersen,0.118,0
Matty Cash,2.958,0
Mason Holgate,0.091,0
Tariq Lamptey,0.45,0
George Baldock,1.208,0
Nélson Cabral Semedo,0.788,6
Kevin Mbabu,0.075,0
Tyrell Malacia,0.062,0
Chris Richards,1.826,1
Kyle Walker,4.015,2
Mads Bech Sørensen,0.2,0
Jack Hinshelwood,1.514,10
Jadon Sancho,0.176,0
Vitaly Janelt,1.581,6
Andre Brooks,0.143,2
Jack Grealish,0.266,0
Boubacar Traoré,2.479,1
Curtis Jones,0.435,1
Anssumane Fati Vieira,0.203,0
Ben Osborn,0.141,0
Amad Diallo,0.142,0
Anthony Elanga,5.018,2
Oliver Norwood,2.136,0
Bernardo Veiga de Carvalho e Silva,3.53,2
Emile Smith Rowe,0.439,0
Philippe Coutinho Correia,0.156,0
Tim Iroegbunam,0.142,0
Carlos Baleba,1.771,2
Pablo Sarabia,0.915,3
Joelinton Cássio Apolinário de Lira,1.008,2
Marcus Tavernier,3.077,1
Matheus França de Oliveira,0.141,0
Lucas Tolentino Coelho de Lima,3.092,2
Luca Koleosho,3.131,1
Luis Díaz,7.804,3
Jakub Moder,0.146,1
Dara Costelloe,0.431,0
Idrissa Gueye,2.577,2
Harry Wilson,1.717,4
Malcolm Ebiowei,0.143,0
Luis Sinisterra,0.891,6
Thomas Partey,0.445,0
Jayden Luker,0.14,0
Leon Bailey,1.777,9
Mario Lemina,0.151,2
Brennan Johnson,3.88,2
Justin Kluivert,3.449,3
Pierre-Emile Højbjerg,1.524,2
Lesley Ugochukwu,0.456,0
Jadan Raymond,0.14,0
Arnaut Danjuma Groeneveld,0.153,0
Callum Hudson-Odoi,0.437,1
Phil Foden,2.522,3
Christian Eriksen,0.178,0
Harrison Reed,1.874,0
Manor Solomon,0.148,0
Marcus Oliveira Alencar,0.434,0
Hakim Ziyech,0.437,0
Wilson Odobert,0.431,1
Benicio Baker-Boaitey,0.167,1
Christian Nørgaard,1.697,0
Sean Longstaff,0.492,0
Pelly Ruddock Mpanzu,1.594,2
Donny van de Beek,0.144,0
Albert Sambi Lokonga,0.142,0
Kaoru Mitoma,5.994,5
Dango Ouattara,0.288,0
Simon Adingra,3.155,2
Scott Twine,0.431,0
Wataru Endo,-0.862,2
Danilo dos Santos de Oliveira,0.436,1
Jacob Murphy,0.441,0
Amadou Diallo,0.431,0
Ben Pearson,0.43,0
André Tavares Gomes,0.151,0
Ryan Trevitt,0.431,0
Dion Pereira,0.145,0
Douglas Luiz Soares de Paulo,3.96,3
James McConnell,0.432,0
Stefan Bajcetic,0.433,0
Andreas Hoelgebaum Pereira,0.616,15
João Palhinha Gonçalves,3.585,3
Bryan Gil Salvatierra,1.412,1
Billy Gilmour,1.791,1
Mikkel Damsgaard,0.434,1
Son Heung-min,6.36,2
Manuel Benson Hedilazio,0.436,0
Pablo Fornals Malla,-0.123,1
Bobby Clark,0.432,0
Flynn Downes,0.431,0
Joe Willock,0.44,0
Kobbie Mainoo,2.131,0
Tommy Doyle,1.582,0
Elliot Thorpe,0.14,0
Shea Charles,0.43,0
Jordan Ayew,3.534,2
Dominik Szoboszlai,2.912,9
Ryan Oné,0.14,0
Jordan Clark,1.049,1
Mason Mount,0.221,0
David Brooks,0.437,0
Pascal Groß,1.551,12
John McGinn,2.288,3
Treymaurice Nyoni,0.43,0
Tanguy Ndombélé Alvaro,0.158,0
Jairo Riedewald,0.39,0
Reiss Nelson,0.434,0
Ibrahim Sangaré,1.122,1
Facundo Pellistri Rebollo,0.162,0
Bruno Cavaco Jordão,0.155,0
Máximo Perrone,0.431,0
Kevin Schade,0.436,0
Anass Zaroury,0.433,0
Enso González,0.141,0
Harvey Elliott,0.446,1
Gabriel Martinelli Silva,4.313,7
Oscar Bobb,0.436,1
Ângelo Gabriel Borges Damaceno,0.431,0
Adama Traoré,0.143,0
Alex Mighten,0.432,0
Bryan Mbeumo,7.72,6
Nicolas Pépé,0.434,0
Alexis Mac Allister,0.527,1
David Ozoh,0.14,0
Omari Kellyman,0.145,0
Youri Tielemans,1.932,6
Remo Freuler,0.431,0
Granit Xhaka,0.431,0
Saïd Benrahma,0.471,0
Brandon Aguilera Zamora,0.431,0
Tyler Onyango,0.141,0
Gustavo Hamer,1.38,2
Saman Ghoddos,3.24,2
Allan Campbell,0.141,0
Carlos Mendes Gomes,0.141,0
Pedro Lomba Neto,0.334,0
Enzo Fernández,2.834,2
Demarai Gray,0.147,0
Matthew Whittingham,0.14,0
Zack Nelson,0.14,0
Emiliano Buendía Stati,0.144,0
Marvelous Nakamba,0.258,0
Leandro Trossard,6.621,1
Antony Matheus dos Santos,1.593,2
Luke Cundle,0.141,0
Tyler Adams,0.431,0
Richarlison de Andrade,0.168,1
Kai Havertz,0.654,7
Marcus Rashford,3.094,1
Lewis O'Brien,0.431,0
Yves Bissouma,2.716,2
João Victor Gomes da Silva,0.145,3
Abdoulaye Doucouré,2.576,9
Mohammed Kudus,2.774,2
Scott McTominay,3.087,14
Alejandro Garnacho,4.255,4
Jean-Ricner Bellegarde,1.971,1
Jean-Philippe Gbamin,0.141,0
Lewis Dobbin,0.146,0
Riyad Mahrez,0.434,0
Anthony Gordon,4.249,2
Thiago Alcántara do Nascimento,0.439,0
Ethan Brierley,0.431,0
Edson Álvarez Velázquez,2.547,1
Miguel Almirón Rejala,5.039,2
Yago de Santiago Alonso,0.14,0
Tawanda Chirewa,0.14,0
Isaac Hayden,0.432,0
Mike Trésor,0.712,1
Giovani Lo Celso,1.059,2
Jeffrey Schlupp,0.152,2
Alex Iwobi,2.396,14
Nikola Vlašić,0.435,0
Adam Lallana,3.044,0
Pape Matar Sarr,0.386,1
Gonçalo Manuel Ganchinho Guedes,0.143,0
James Ward-Prowse,3.21,8
Mahmoud Dahoud,0.147,0
Ian Maatsen,0.831,0
Ryan Gravenberch,2.996,1
Sofyan Amrabat,0.571,2
Hannibal Mejbri,0.16,0
Boubacar Kamara,0.15,2
Andrey Nascimento dos Santos,0.441,0
Joshua Duffus,0.14,0
Tahith Chong,2.285,1
Morgan Sanson,0.14,0
Josh Dasilva,0.433,0
Josh Bowler,0.431,0
Tyrese Francois,0.143,0
Allan Saint-Maximin,0.433,0
Han-Noah Massengo,0.431,0
Steven Alzate,0.145,0
Jóhann Berg Gudmundsson,-0.111,1
Bruno Borges Fernandes,3.85,0
Hamed Traorè,0.432,0
Jeremy Sarmiento Morante,0.141,0
Jesurun Rak-Sakyi,0.142,0
Harvey Barnes,0.523,0
Mateo Kovačić,0.211,1
Morgan Gibbs-White,3.585,1
Orel Mangala,2.202,2
Frederico Rodrigues de Paula Santos,0.143,0
Shandon Baptiste,0.509,2
Maxwel Cornet,0.435,0
Ivan Neves Abreu Cavaleiro,0.14,0
Facundo Buonanotte,0.581,1
Samuel Bastien,0.432,0
John Fleck,1.06,1
Josh Cullen,0.436,0
Fábio Ferreira Vieira,0.439,0
Cheick Doucouré,0.147,0
Joe Hodge,0.145,0
Omari Forson,0.141,0
Amadou Onana,0.155,0
Bukayo Saka,7.285,5
Lewis Cook,1.47,3
Dele Alli,0.142,0
Noni Madueke,0.437,0
Luke Berry,0.143,0
Will Hughes,2.258,1
Cheikhou Kouyaté,0.432,0
Garang Kuol,0.431,0
Tom Davies,0.141,0
Charles Sagoe,0.431,0
Ryan Yates,3.997,0
Nicolò Zaniolo,2.178,0
Frank Onyeka,3.381,2
Naouirou Ahamada,0.24,1
Philip Billing,0.521,4
Diogo Teixeira da Silva,0.557,0
Matthew Dibley-Dias,0.141,0
James McAtee,0.946,2
Jack Cork,0.432,0
Rodrigo Hernandez,2.696,0
Kevin De Bruyne,0.572,0
Yasin Ayari,0.142,0
Lewis Miley,2.496,2
Roméo Lavia,0.431,0
Fred Onyedinma,0.14,0
Gustavo Henrique Furtado Scarpa,0.432,0
Mads Bidstrup,0.43,0
Solly March,0.368,0
Declan Rice,3.3,9
Kacper Kozłowski,0.14,0
Joe Rothwell,0.432,0
Vini de Souza Costa,0.142,2
Ben Doak,0.434,0
Sander Berge,2.574,1
Fabio Henrique Tavares,0.431,0
Mathias Jensen,0.616,0
Elliot Anderson,0.64,0
Mykhailo Mudryk,5.312,5
Siriki Dembélé,0.431,0
Dejan Kulusevski,3.288,1
Daniel Castelo Podence,0.144,0
Conor Gallagher,2.245,0
Eberechi Eze,0.492,0
Jonjo Shelvey,0.432,0
Mackenzie Hunt,0.141,0
Julio Enciso,0.184,0
Jérémy Doku,5.664,0
Louie Watson,0.153,0
Hwang Hee-chan,4.715,10
Willian Borges da Silva,0.52,6
Michael Olakigbe,0.433,0
Anis Slimane,0.142,0
Bruno Guimarães Rodriguez Moura,2.249,2
Ryan Fraser,0.432,0
Anthony Knockaert,0.143,0
Francisco Jorge Tomás Oliveira,0.141,0
Jacob Bruun Larsen,1.03,2
Moussa Diaby,2.99,1
Mohamed Elneny,0.439,0
Martin Ødegaard,0.179,5
Matheus Luiz Nunes,0.44,1
Luke Harris,0.142,0
Bobby De Cordova-Reid,0.224,1
Tomáš Souček,3.54,2
Ross Barkley,4.557,6
Cole Palmer,2.698,8
Carlos Henrique Casimiro,0.336,0
Carney Chukwuemeka,0.549,0
Myles Peart-Harris,0.32,1
James Maddison,1.064,0
Mohamed Salah,8.89,3
Bradley Ibrahim,0.431,0
Christian Pulisic,0.431,0
Enock Agyei,0.454,0
Nicolás Domínguez,0.433,1
Conor Coventry,0.438,0
Ismaila Coulibaly,0.144,0
Josh Brownhill,1.455,1
Jefferson Lerma Solís,3.11,2
Luke Freeman,0.141,0
Saša Lukić,0.17,1
Emiliano Marcondes,0.435,0
Jacob Ramsey,2.031,1
Sandro Tonali,0.542,0
Keane Lewis-Potter,4.455,1
Dwight McNeil,3.498,14
Moisés Caicedo Corozo,3.566,2
Jorge Luiz Frello Filho,0.303,0
Darko Churlinov,0.432,0
Jack Harrison,3.06,3
James Garner,2.013,0
Bertrand Traoré,0.142,0
Tom Cairney,1.566,8
Harry Arter,0.444,0
Alex Matos,0.431,0
Diego Manuel Jadon da Silva Moreira,0.431,0
Jamal Lowe,0.431,0
Matt Ritchie,0.302,1
Aaron Ramsey,0.434,0
James Milner,0.826,1
Nathan Redmond,0.655,1
Michael Olise,3.736,2
Oliver Skipp,0.079,1
Leander Dendoncker,0.142,0
Jarrod Bowen,7.58,7
Raheem Sterling,3.769,2
Sergi Canós Tenés,0.431,0
Ryan Christie,2.686,3
Yegor Yarmoliuk,1.55,1
Gavin Kilkenny,0.436,0
Alex Scott,0.431,0
Jaden Philogene-Bidace,0.145,0
Kalvin Phillips,0.434,0
Rodrigo Bentancur,0.142,0
Glen Rea,0.142,0
Jaidon Anthony,0.435,0
Jeff Hendrick,0.433,0
Andros Townsend,0.799,5
Jordan Henderson,0.431,0
Daniel Gore,0.141,0
Braian Ojeda Rodríguez,0.431,0
Divock Origi,0.251,1
Ivan Toney,0.164,0
Eddie Nketiah,1.235,0
Kieffer Moore,0.17,7
Rasmus Højlund,1.697,2
Luke Plange,0.209,0
Andi Zeqiri,0.23,0
Fábio Silva,0.217,0
William Osula,1.814,2
Ollie Watkins,4.455,1
Gianluca Scamacca,0.162,0
Danny Ings,0.19,0
Daniel Jebbison,0.209,0
Jean-Philippe Mateta,0.003,1
Michael Obafemi,0.522,0
Elijah Adebayo,0.903,6
Dominic Calvert-Lewin,0.266,1
Halil Dervişoğlu,0.161,0
João Pedro Junqueira de Jesus,3.302,2
Mark O’Mahony,0.209,0
Iliman Ndiaye,0.209,0
Neal Maupay,5.469,2
Divin Mubama,0.434,0
Ben Parkinson,0.161,0
Yoane Wissa,4.352,0
Aleksandar Mitrović,0.237,0
Chiedozie Ogbene,1.506,1
Wout Weghorst,0.163,0
Jhon Durán,1.392,1
Michail Antonio,0.259,0
Jamie Donley,0.128,0
Shola Shoretire,0.219,0
Ademola Ola-Adebomi,0.21,0
Aaron Connolly,0.209,0
Jay Rodriguez,5.13,2
Joe Taylor,0.212,0
Dane Scarlett,0.214,0
Norberto Bercique Gomes Betuncal,5.47,4
John McAtee,0.231,0
Wesley Moraes Ferreira da Silva,0.209,0
Evan Ferguson,2.636,1
Emmanuel Dennis,0.167,0
Admiral Muskwe,0.211,0
Alejo Véliz,0.211,1
Cody Gakpo,0.969,2
Nicolas Jackson,1.144,2
Aribim Pepple,0.211,0
Ellis Simms,0.209,0
Taiwo Awoniyi,0.228,0
Thomas Cannon,0.209,0
Callum Wilson,0.314,0
Zeki Amdouni,4.814,2
Keinan Davis,0.214,0
Sam Surridge,0.167,0
Gabriel Fernando de Jesus,5.035,11
Mason Burstow,0.164,0
Julián Álvarez,5.289,2
Rodrigo Muniz Carvalho,0.228,0
Michael Ndiweni,0.161,0
Youssef Ramalho Chermiti,0.281,0
Alexander Isak,6.042,2
John-Kymani Gordon,0.21,0
Pierre-Emerick Aubameyang,0.162,0
Antwoine Hackford,0.212,0
Jay Stansfield,0.209,0
Erling Haaland,2.618,2
Anthony Martial,1.796,0
Danny Welbeck,0.233,0
Carlos Vinícius Alves Morais,0.159,1
David Datro Fofana,0.161,0
Joe Hugill,0.209,0
Louie Marsh,0.209,0
Oliver McBurnie,0.842,0
Deivid Washington de Souza Eugênio,0.164,0
Hwang Ui-jo,0.176,0
Raúl Jiménez,1.981,13
Rhian Brewster,0.21,0
Matheus Santos Carneiro Da Cunha,4.839,5
Cameron Archer,1.918,2
Carlton Morris,1.743,1
Cauley Woodrow,0.244,0
Harry Kane,0.234,0
Antoine Semenyo,4.908,2
Darwin Núñez Ribeiro,4.143,3
Folarin Balogun,0.17,0
Nathan Fraser,0.211,0
Romelu Lukaku Bolingoli,0.172,0
Deniz Undav,0.209,0
Christopher Nkunku,0.185,0
Bénie Traoré,1.362,1
Odsonne Edouard,4.118,1
Lyle Foster,0.193,0
Sasa Kalajdzic,0.193,0
Armando Broja,-0.067,1
Dominic Solanke,4.917,2
Chris Wood,4.057,1
Ronnie Stutter,0.162,0
Jacob Brown,1.664,1
