Name	xP
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.01
Joël Veltman	0.96
Joško Gvardiol	2.08
Jurriën Timber	0.0
Kell Watts	0.0
Kenny Tete	0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	4.64
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	5.59
Kortney Hause	0.0
Kristoffer Ajer	6.59
Kurt Zouma	0.88
Kyle Walker	2.07
Levi Colwill	1.0
Lewis Dunk	1.13
Lewis Hall	0.0
Lisandro Martínez	0.0
Lloyd Kelly	1.53
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	2.04
Luke Chambers	0.01
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	1.04
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.95
Mads Roerslev Rasmussen	1.4
Malang Sarr	0.0
Malo Gusto	0.96
Manuel Akanji	0.96
Marc Cucurella Saseta	1.4
Marc Guéhi	0.99
Marcos Senesi	0.96
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	0.98
Matt Targett	0.0
Matty Cash	2.01
Max Aarons	0.96
Max Kilman	2.0
Max Lowe	0.0
Michael Keane	0.96
Michał Karbownik	0.0
Micky van de Ven	7.34
Milos Kerkez	0.96
Mohamed Dräger	0.0
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	0.94
Nathan Aké	0.96
Nathan Collins	6.58
Nathan Patterson	1.06
Nathaniel Clyne	0.95
Nathaniel Phillips	0.01
Nayef Aguerd	0.96
Neco Williams	0.95
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.39
Oleksandr Zinchenko	6.91
Olu Aina	0.96
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.85
Paul Dummett	0.0
Pedro Porro	6.54
Pervis Estupiñán	0.0
Raphaël Varane	0.97
Rayan Aït-Nouri	1.75
Reece Burke	1.01
Reece James	0.96
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.98
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.86
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.61
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.01
Serge Aurier	2.05
Sergio Gómez	0.01
Sergio Reguilón	0.97
Steve Cook	0.0
Sven Botman	0.0
Takehiro Tomiyasu	0.93
Tariq Lamptey	0.0
Teden Mengi	1.06
Terence Kongolo	0.0
Thiago Emiliano da Silva	-0.0
Thilo Kehrer	0.0
Tim Ream	2.04
Timothy Castagne	1.89
Tino Livramento	0.95
Tom Lockyer	1.0
Tosin Adarabioyo	0.0
Toti António Gomes	2.03
Trent Alexander-Arnold	6.43
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.02
Tyrone Mings	0.0
Victor Lindelöf	2.05
Victor da Silva	0.96
Virgil van Dijk	6.62
Vitalii Mykolenko	6.58
Vladimír Coufal	1.02
Wesley Fofana	0.0
William Saliba	6.69
Willy Boly	6.59
Yasser Larouci	0.98
Álvaro Fernández Carreras	0.0
