Name	xP
Jordan Beyer	0.0
Joseph Johnson	-0.0
Josh Brooking	0.0
Josh Powell	-0.0
João Cancelo	-0.0
Joël Veltman	1.04
Joško Gvardiol	2.61
Jurriën Timber	0.01
Kell Watts	0.0
Kenny Tete	0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	-0.0
Kieran Trippier	4.2
Konstantinos Mavropanos	-0.0
Konstantinos Tsimikas	5.61
Kortney Hause	-0.0
Kristoffer Ajer	6.41
Kurt Zouma	0.97
Kyle Walker	2.02
Levi Colwill	1.05
Lewis Dunk	0.94
Lewis Hall	-0.0
Lisandro Martínez	-0.0
Lloyd Kelly	1.69
Loïc Mbe Soh	-0.0
Luc De Fougerolles	0.0
Lucas Digne	1.7
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	-0.0
Luke Thomas	1.01
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.99
Mads Roerslev Rasmussen	1.75
Malang Sarr	-0.0
Malo Gusto	0.97
Manuel Akanji	1.19
Marc Cucurella Saseta	1.43
Marc Guéhi	0.84
Marcos Senesi	1.02
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	0.99
Matt Targett	-0.0
Matty Cash	2.51
Max Aarons	0.98
Max Kilman	1.91
Max Lowe	-0.0
Michael Keane	1.01
Michał Karbownik	0.0
Micky van de Ven	7.21
Milos Kerkez	1.07
Mohamed Dräger	-0.0
Moussa Niakhaté	1.0
Murillo Santiago Costa dos Santos	0.94
Nathan Aké	1.14
Nathan Collins	6.24
Nathan Patterson	1.06
Nathaniel Clyne	1.01
Nathaniel Phillips	0.0
Nayef Aguerd	1.03
Neco Williams	0.98
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	2.18
Oleksandr Zinchenko	7.08
Olu Aina	1.06
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	1.57
Paul Dummett	0.0
Pedro Porro	6.12
Pervis Estupiñán	-0.01
Raphaël Varane	0.99
Rayan Aït-Nouri	1.86
Reece Burke	0.81
Reece James	0.98
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	1.29
Rob Holding	-0.0
Ryan Fredericks	-0.0
Ryan Giles	1.0
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.79
Santiago Bueno	-0.0
Scott McKenna	0.0
Seamus Coleman	-0.0
Sepp van den Berg	0.0
Serge Aurier	2.02
Sergio Gómez	0.0
Sergio Reguilón	0.99
Steve Cook	0.0
Sven Botman	-0.01
Takehiro Tomiyasu	1.25
Tariq Lamptey	0.0
Teden Mengi	1.07
Terence Kongolo	0.0
Thiago Emiliano da Silva	0.09
Thilo Kehrer	0.0
Tim Ream	2.04
Timothy Castagne	2.1
Tino Livramento	0.99
Tom Lockyer	1.07
Tosin Adarabioyo	0.0
Toti António Gomes	2.06
Trent Alexander-Arnold	6.44
Trevoh Chalobah	-0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.18
Tyrone Mings	-0.0
Victor Lindelöf	1.98
Victor da Silva	1.06
Virgil van Dijk	6.79
Vitalii Mykolenko	6.34
Vladimír Coufal	0.9
Wesley Fofana	-0.0
William Saliba	6.56
Willy Boly	5.93
Yasser Larouci	1.0
Álvaro Fernández Carreras	0.0
