Name	xP
Rodrigo Hernandez	5.85
Roméo Lavia	0.0
Ross Barkley	2.01
Ryan Christie	2.01
Ryan Fraser	0.0
Ryan Gravenberch	2.01
Ryan Oné	0.91
Ryan Trevitt	0.0
Ryan Yates	0.99
Saman Ghoddos	0.14
Samuel Bastien	0.0
Sander Berge	2.0
Sandro Tonali	0.99
Saïd Benrahma	0.99
Saša Lukić	0.99
Scott McTominay	2.16
Scott Twine	0.0
Sean Longstaff	1.83
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	2.01
Siriki Dembélé	0.0
Sofyan Amrabat	0.99
Solly March	0.99
Son Heung-min	8.41
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	1.1
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	0.99
Tom Davies	0.0
Tommy Doyle	0.99
Tomáš Souček	1.2
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.01
Vitaly Janelt	3.04
Wataru Endo	0.99
Will Hughes	2.0
Willian Borges da Silva	2.0
Wilson Odobert	0.99
Yasin Ayari	0.0
Yegor Yarmolyuk	0.99
Youri Tielemans	0.99
Yves Bissouma	0.99
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
