Name	xP
Marcus Oliveira Alencar	0.83234
Marcus Rashford	0.00559
Marcus Tavernier	0.9404
Mario Lemina	0.00559
Martial Godo	0.86949
Martin Ødegaard	0.00559
Marvelous Nakamba	0.95664
Mason Mount	0.99991
Mateo Kovacic	2.10777
Mateus Cardoso Lemos Martins	1.07862
Mateusz Klich	1.68253
Matheus Luiz Nunes	0.00559
Mathias Jensen	0.00206
Matthew Smith	1.1941
Maxwel Cornet	1.18511
Michael Dacosta Gonzalez	1.02755
Michael Olise	0.00206
Miguel Almirón Rejala	2.14869
Mikkel Damsgaard	0.00206
Mislav Orsic	0.00559
Mohamed Elneny	0.91392
Mohamed Elyounoussi	3.00466
Mohamed Salah	1.03222
Moisés Caicedo Corozo	1.05523
Morgan Gibbs-White	0.96292
Morgan Sanson	2.13268
Moussa Djenepo	0.00206
Mykhailo Mudryk	0.00559
Máximo Perrone	2.62074
N'Golo Kanté	2.10339
Naby Keita	0.94054
Nampalys Mendy	0.00559
Naouirou Ahamada	0.00559
Nathan Redmond	0.96937
Nathan Tella	7.64402
Nathaniel Chalobah	0.94723
Neeskens Kebano	0.00206
Nicolas Pépé	1.03066
Nikola Vlasic	0.00559
Noni Madueke	2.53544
Oliver Hammond	0.86934
Oliver Skipp	0.00559
Omari Hutchinson	0.00559
Orel Mangala	0.00559
Oriol Romeu Vidal	0.99013
Pablo Fornals Malla	0.94054
Pablo Sarabia	0.00559
Pape Matar Sarr	0.9666
Pascal Groß	0.94723
Pedro Lomba Neto	-3e-05
Phil Foden	1.21434
Philip Billing	0.84675
Philippe Coutinho Correia	2.01208
Pierre-Emile Højbjerg	7.78173
Raheem Sterling	2.67287
Raphael Dias Belloli	1.00932
Reiss Nelson	0.00559
Remo Freuler	0.95664
Riyad Mahrez	1.25167
Rodrigo Bentancur	0.00559
Rodrigo Hernandez	0.00559
Rodrigo Moreno	0.95738
Roméo Lavia	1.1771
Ross Barkley	0.00559
Ruben Loftus-Cheek	0.00559
Ryan Christie	0.00206
Ryan Finnigan	0.00559
Ryan Fraser	-3e-05
Ryan Trevitt	0.00206
Ryan Yates	2.17701
Rúben da Silva Neves	0.00559
Saman Ghoddos	0.00206
Sammy Braybrooke	2.01945
Samuel Edozie	0.00559
Sasa Lukic	0.00559
Saïd Benrahma	0.00559
Scott McTominay	0.00559
Sean Longstaff	0.00206
Shandon Baptiste	0.00559
Siriki Dembélé	0.00206
Solly March	0.00559
Son Heung-min	0.00206
Stanley Mills	0.00559
Stefan Bajcetic	0.00559
Steven Alzate	0.02608
Steven Bergwijn	0.89295
Stuart Armstrong	0.00206
Taylor Richards	0.00559
Theo Walcott	0.00206
Thiago Alcántara do Nascimento	0.00559
Thomas Partey	2.59661
Tim Iroegbunam	2.13223
Tom Cairney	0.00559
Tom Davies	0.00559
Tomas Soucek	5.48393
Tyler Adams	1.87327
Tyler Roberts	1.58367
Tyrese Francois	0.00206
Vitaly Janelt	1.84578
Weston McKennie	0.00559
Wilfred Ndidi	1.15868
Wilfried Zaha	0.91766
Will Hughes	0.00206
Will Smallbone	0.99954
Willian Borges da Silva	2.423
Xande Nascimento da Costa Silva	0.97305
Yasin Ayari	0.00559
Yegor Yarmolyuk	0.00559
Yoane Wissa	0.84675
Youri Tielemans	2.78841
Yves Bissouma	0.00559
Zidane Iqbal	1.18094
