Name	xP
Lewis O'Brien	1.29
Lewis Payne	0.0
Lewis Warrington	0.0
Lucas Torreira di Pascua	0.95
Luis Díaz	0.74
Luis Sinisterra Lucumí	0.99
Luka Milivojevic	0.01
Luke Cundle	0.96
Luke Harris	0.0
Mads Bidstrup	0.01
Malcolm Ebiowei	0.99
Manor Solomon	0.95
Manuel Lanzini	0.0
Marc Albrighton	0.0
Marc Roca Junqué	2.1
Marcus Oliveira Alencar	0.95
Marcus Rashford	0.0
Marcus Tavernier	0.95
Mario Lemina	0.01
Martial Godo	0.95
Martin Ødegaard	0.0
Marvelous Nakamba	0.99
Mason Mount	0.01
Mateo Kovacic	0.93
Mateus Cardoso Lemos Martins	0.96
Mateusz Klich	3.13
Matheus Luiz Nunes	0.01
Mathias Jensen	0.0
Matthew Smith	0.0
Maxwel Cornet	1.87
Michael Dacosta Gonzalez	1.93
Michael Olise	0.0
Miguel Almirón Rejala	2.16
Mislav Orsic	0.0
Mohamed Elneny	0.96
Mohamed Salah	2.01
Moisés Caicedo Corozo	0.0
Morgan Gibbs-White	0.98
Morgan Sanson	1.8
Mykhailo Mudryk	0.0
Máximo Perrone	2.04
N'Golo Kanté	0.96
Naby Keita	1.08
Nampalys Mendy	0.0
Naouirou Ahamada	-0.0
Nathaniel Chalobah	0.99
Nicolas Pépé	0.96
Nikola Vlasic	0.0
Noni Madueke	0.96
Oliver Hammond	0.98
Oliver Skipp	0.0
Omari Hutchinson	0.0
Orel Mangala	0.0
Pablo Fornals Malla	0.0
Pablo Sarabia	0.0
Pape Matar Sarr	0.96
Pascal Groß	0.41
Pedro Lomba Neto	0.01
Phil Foden	0.95
Philip Billing	0.0
Philippe Coutinho Correia	4.9
Raheem Sterling	1.84
Raphael Dias Belloli	3.16
Reiss Nelson	0.95
Remo Freuler	1.91
Riyad Mahrez	1.99
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.95
Rodrigo Moreno	3.12
Roméo Lavia	1.9
Ross Barkley	0.95
Ruben Loftus-Cheek	0.0
Ryan Christie	0.0
Ryan Finnigan	0.0
Ryan Fraser	0.01
Ryan Trevitt	0.0
Ryan Yates	1.02
Rúben da Silva Neves	0.55
Saman Ghoddos	0.01
Sammy Braybrooke	2.07
Samuel Edozie	0.0
Sasa Lukic	0.0
Saïd Benrahma	0.0
Scott McTominay	0.0
Sean Longstaff	0.0
Shandon Baptiste	0.0
Siriki Dembélé	0.0
Solly March	0.96
Stanley Mills	0.98
Stefan Bajcetic	0.0
Steven Alzate	0.01
Steven Bergwijn	0.96
Taylor Richards	0.0
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.0
Thomas Partey	-0.29
Tim Iroegbunam	3.98
Tom Cairney	0.01
Tom Davies	0.0
Tomas Soucek	0.96
Tyler Adams	2.16
Tyler Roberts	4.52
Tyrese Francois	0.0
Vitaly Janelt	1.82
Weston McKennie	0.0
Wilfred Ndidi	3.06
Wilfried Zaha	1.88
Will Hughes	0.01
Willian Borges da Silva	2.1
Xande Nascimento da Costa Silva	0.96
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Yoane Wissa	1.06
Youri Tielemans	2.44
Yves Bissouma	0.0
Zidane Iqbal	2.29
