Name	xP
Vini de Souza Costa	1.95
Vitaly Janelt	2.01
Wataru Endo	0.99
Will Hughes	3.0
Willian Borges da Silva	2.26
Wilson Odobert	0.99
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	0.99
Yves Bissouma	0.97
Ângelo Gabriel Borges Damaceno	0.0
