Name	xP
Sepp van den Berg	-0.0
Serge Aurier	0.0
Sergio Gómez	-0.0
Sergio Reguilón	0.93
Steve Cook	0.0
Sven Botman	1.14
Takehiro Tomiyasu	0.0
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	1.98
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.97
Thilo Kehrer	0.0
Tim Ream	0.0
Timothy Castagne	1.08
Tino Livramento	1.05
Tom Lockyer	0.01
Tosin Adarabioyo	1.17
Toti António Gomes	2.17
Trent Alexander-Arnold	7.44
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.04
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.0
Victor da Silva	2.0
Virgil van Dijk	6.62
Vitalii Mykolenko	1.03
Vladimír Coufal	6.64
Wesley Fofana	0.0
William Saliba	2.06
Willy Boly	0.13
Willy Kambwala	1.0
Yasser Larouci	0.98
Álvaro Fernández Carreras	0.0
