Name	xP
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.0
Kai Havertz	2.01
Kalvin Phillips	0.0
Kaoru Mitoma	4.59
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.99
Kevin Schade	1.01
Kobbie Mainoo	0.0
Leander Dendoncker	0.0
Leandro Trossard	1.0
Leon Bailey	1.0
Lesley Ugochukwu	0.99
Lewis Cook	0.99
Lewis Dobbin	1.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	1.91
Lucas Tolentino Coelho de Lima	0.96
Luis Díaz	8.58
Luke Berry	0.99
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	0.99
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.0
Marcus Rashford	5.4
Marcus Tavernier	0.0
Mario Lemina	0.96
Martin Ødegaard	2.01
Marvelous Nakamba	2.0
Mason Mount	1.02
Mateo Kovačić	3.0
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	1.75
Mathias Jensen	3.01
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olise	0.0
Michale Olakigbe	0.0
Miguel Almirón Rejala	2.01
Mikkel Damsgaard	0.99
Mohamed Elneny	0.0
Mohamed Salah	5.26
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	5.43
Morgan Sanson	0.0
Moussa Diaby	8.21
Mykhailo Mudryk	1.0
Máximo Perrone	0.0
Naouirou Ahamada	0.99
Nathan Redmond	0.99
Nicolas Pépé	0.0
Nicolò Zaniolo	1.0
Nikola Vlašić	0.0
Noni Madueke	0.99
Oliver Norwood	2.02
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.01
Oscar Bobb	0.0
Pablo Fornals Malla	1.0
Pablo Sarabia	1.0
Pape Matar Sarr	1.11
Pascal Groß	3.55
Pedro Lomba Neto	2.09
Pelly Ruddock Mpanzu	1.03
Phil Foden	6.25
Philip Billing	2.0
Philippe Coutinho Correia	0.99
Pierre-Emile Højbjerg	0.99
Raheem Sterling	7.68
Reiss Nelson	0.0
Remo Freuler	0.0
Richarlison de Andrade	2.01
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	10.09
Roméo Lavia	0.0
Ross Barkley	1.0
Ryan Christie	1.91
Ryan Fraser	0.0
Ryan Trevitt	0.0
Ryan Yates	2.01
Samuel Bastien	0.0
Sander Berge	1.98
Sandro Tonali	0.95
Saïd Benrahma	2.01
Saša Lukić	2.01
Scott McTominay	0.99
Scott Twine	0.0
Sean Longstaff	0.99
Sergi Canós Tenés	0.0
Shandon Baptiste	0.99
Shea Charles	0.0
Simon Adingra	0.99
Siriki Dembélé	0.0
Solly March	9.05
Son Heung-min	2.89
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	1.98
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	2.01
Tim Iroegbunam	0.0
Tom Cairney	1.0
Tom Davies	0.0
Tommy Doyle	0.0
Tomáš Souček	2.01
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.01
Vitaly Janelt	2.01
Wataru Endo	1.01
Will Hughes	0.0
Willian Borges da Silva	0.99
Wilson Odobert	0.0
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	0.99
Yves Bissouma	3.11
Ângelo Gabriel Borges Damaceno	0.0
