Name,Predicted points,Actual Points
Lloyd Kelly,3.7133386007966918,-1
Vitalii Mykolenko,3.5948621690099083,11
Aidan Francis-Clarke,0.4501149934481736,0
Emerson Leite de Souza Junior,2.3280939606065942,0
Joël Veltman,0.32684324226093714,2
Bobby Thomas,0.4499120423255644,0
Charlie Goode,0.4552315288927683,0
Luke Chambers,0.17048485444052702,0
Jamaal Lascelles,3.0968707977449044,9
Andrew Robertson,0.2750951759419309,0
Hugo Bueno López,0.17340348487042978,0
Matt Doherty,0.17616162869832708,0
Jonathan Castro Otto,0.1718867693379728,0
Mads Roerslev Rasmussen,5.619431287151046,1
Calvin Bassey,2.321371750700205,2
Konstantinos Tsimikas,4.864879940498205,1
Max Lowe,0.4505457886882284,0
Bashir Humphreys,0.17049305448588498,0
Oleksandr Zinchenko,4.855436924880792,1
Issa Kaboré,2.065805541866666,8
Reece Burke,0.45554957350915143,0
Clément Lenglet,0.17153006736490217,0
Hannes Delcroix,0.4507953043541202,0
Dara O'Shea,-1.3331659872061208,1
Eric Dier,0.4652197698562706,-1
Joel Ward,2.5031723823297116,6
Ashley Young,0.4604722364527834,0
Aaron Cresswell,1.9974025641205004,0
Sergio Reguilón,0.6594338549099805,0
Raphaël Varane,0.2506282906051631,1
Igor Julio dos Santos de Paulo,2.35794403368942,1
Brandon Williams,0.1725492158593896,0
Fabian Schär,1.0108437824190466,5
Michał Karbownik,0.17063362669202115,0
Terence Kongolo,0.4519102176640379,0
Chris Mepham,1.797521332286753,0
Joel Matip,0.1870398674419292,0
Callum Scanlon,0.17025671746431847,0
Davinson Sánchez,0.45216471192889696,0
Craig Dawson,2.074088538618549,0
Toti António Gomes,-1.0209637118332948,2
Nayef Aguerd,3.1894495030937513,1
Diogo Dalot Teixeira,1.0741098378418736,6
Ben Mee,0.49054297421541804,1
Joe Worrall,0.45219516924022646,0
Diego Carlos Santos Silva,0.4884377971308544,1
Bendegúz Bolla,0.18579433912380994,0
Malo Gusto,0.41040119580574996,0
Amari'i Bell,0.5603461531836857,0
Milos Kerkez,1.4267653163966054,-1
Kortney Hause,0.1761276570818442,0
Cédric Alves Soares,0.1831776460783372,0
Ethan Pinnock,3.0957432152865954,1
Marc Guéhi,2.9458338851487373,5
Seamus Coleman,0.4503308303563452,0
Olu Aina,1.785672825853963,14
Victor Lindelöf,2.108315693921991,0
Aaron Hickey,3.992411419305524,0
Wesley Fofana,0.17095635704860884,0
Ryan Fredericks,0.17056919776420876,0
Max Kilman,3.0505711724075506,1
Nathan Aké,0.6215527560291996,9
Lewis Hall,0.4545620537610447,0
Thilo Kehrer,0.1736500719486937,0
Ameen Al-Dakhil,2.8699130202476826,0
Richie Laryea,0.4496528623205008,0
Antonee Robinson,2.812906925606841,1
Tom Lockyer,2.3931559234213067,2
Harry Maguire,1.533497845673868,7
Ki-Jana Hoever,0.17177929017203114,0
Loïc Mbe Soh,0.45133445733640504,0
Alfie Doughty,0.07954005475024878,2
João Cancelo,0.48316644769842115,0
Pau Torres,2.7045027166473914,1
Santiago Bueno,0.17075282020847415,0
Jarrad Branthwaite,5.5339566038258985,1
Rúben Gato Alves Dias,4.874587899638409,0
Dan Potts,0.45137750757453426,0
Djed Spence,0.45729735460544485,0
Luke Thomas,0.40826966091051126,2
Gonzalo Montiel,0.4506781608490067,0
Joško Gvardiol,5.525190024066913,0
Ivan Perišić,0.4781122911702993,0
Sepp van den Berg,0.17079762759918005,0
Anel Ahmedhodžić,0.45601639037702874,0
Max Aarons,2.734575268872833,2
Josh Powell,0.4528254012977371,0
Cristian Romero,2.9601309256244694,-4
Ethan Ampadu,0.1704268684054958,0
Jan Paul van Hecke,0.2222470550450279,3
Yasser Larouci,0.4510618058282534,0
Tyrick Mitchell,0.9285519564921518,15
Adam Webster,2.3923946392682405,0
Axel Disasi,1.1284493593875928,2
Tyrone Mings,0.21693752567575864,0
Lewis Dunk,2.2865300527162926,1
César Azpilicueta,0.17023182446948187,0
Steve Cook,0.4498780707090815,0
Hjalmar Ekdal,0.45291120891523273,0
Alex Telles,0.17036185376015783,0
Kenny Tete,0.45964520330668207,0
Timothy Castagne,3.6881526534416547,2
Adam Smith,0.5780911917760954,0
CJ Egan-Riley,0.4562512631047813,0
Thiago Emiliano da Silva,3.2246761986994583,2
Rob Holding,0.17448179083499954,0
Aaron Wan-Bissaka,0.2294739307342423,8
Álvaro Fernández Carreras,0.17459629861124798,0
Nathan Patterson,4.646015577363834,1
Serge Aurier,1.336383999115081,1
Mohamed Dräger,0.45156610861776697,0
Jurriën Timber,0.1854648730156782,0
Jordan Beyer,0.5017752792032257,2
Konstantinos Mavropanos,0.17080348477443574,-2
Owen Dodgson,0.45051181707174554,0
Mathias Jorgensen,0.45158455871982234,0
Scott McKenna,0.45222416225774204,0
Michael Keane,0.4557165030039382,0
Kell Watts,0.45148557245800147,0
Mads Juel Andersen,0.4894011178993242,0
Matty Cash,5.316424283412019,0
Mason Holgate,0.46653236283106736,0
Tariq Lamptey,0.397488760095852,0
George Baldock,0.051914908996704534,4
Nélson Cabral Semedo,1.525920648443382,1
Kevin Mbabu,0.45709674635293795,0
Tyrell Malacia,0.1709302926187211,0
Chris Richards,0.18676633735748915,1
Kyle Walker,5.890686306605443,2
Mads Bech Sørensen,0.4525506997782459,0
Jack Hinshelwood,0.2648576564348323,0
Jadon Sancho,0.28493847631754227,0
Vitaly Janelt,2.1008008228828228,2
Andre Brooks,0.3245676085722317,0
Jack Grealish,3.8908857465623066,0
Boubacar Traoré,0.7579039670263314,1
Curtis Jones,0.2663429783938469,0
Anssumane Fati Vieira,1.074640296074982,1
Ben Osborn,-0.2651685905707555,1
Amad Diallo,0.2649586920065692,0
Anthony Elanga,1.7880534494816809,3
Oliver Norwood,-0.3586733345264358,10
Bernardo Veiga de Carvalho e Silva,4.133528594980455,14
Emile Smith Rowe,1.9174251446519919,0
Philippe Coutinho Correia,0.2735214567112719,0
Tim Iroegbunam,0.26489579241043887,0
Carlos Baleba,2.126283440037252,0
Pablo Sarabia,0.26861132603382254,0
Joelinton Cássio Apolinário de Lira,3.794248179303281,9
Marcus Tavernier,3.646355541914522,2
Matheus França de Oliveira,1.2228723870664475,0
Lucas Tolentino Coelho de Lima,3.128003558437864,0
Luca Koleosho,1.4068144525164095,2
Luis Díaz,0.7137928754582258,6
Jakub Moder,0.26741920534180913,0
Dara Costelloe,0.32334032353907455,0
Idrissa Gueye,0.3247142092057323,1
Harry Wilson,1.2461492440442903,2
Malcolm Ebiowei,0.2654093899001015,0
Luis Sinisterra,0.2645352340956131,6
Thomas Partey,0.273262924513004,0
Jayden Luker,0.32283712677003196,0
Leon Bailey,1.7155413890599616,1
Mario Lemina,3.6216196639200873,2
Brennan Johnson,0.6137894454998771,1
Justin Kluivert,0.2739092550086739,1
Pierre-Emile Højbjerg,0.7772823678847829,1
Lesley Ugochukwu,0.158553459138336,0
Jadan Raymond,0.26391861994457166,0
Arnaut Danjuma Groeneveld,0.33169606437619875,0
Callum Hudson-Odoi,0.33122010758973225,0
Phil Foden,4.477524580925481,6
Christian Eriksen,1.8354846141169037,3
Harrison Reed,1.2331811859299653,0
Manor Solomon,0.3280384776248407,0
Marcus Oliveira Alencar,0.2663033566010089,0
Hakim Ziyech,0.2677644102119102,0
Wilson Odobert,0.32332497009434985,1
Christian Nørgaard,1.399061411935052,2
Sean Longstaff,1.965981786920155,2
Pelly Ruddock Mpanzu,0.5486488214138264,0
Donny van de Beek,0.2659502273723402,0
Albert Sambi Lokonga,0.3236147044544777,0
Kaoru Mitoma,5.585949467591014,6
Dango Ouattara,0.27702198304724146,0
Simon Adingra,2.903702884687768,2
Scott Twine,0.32325513668447287,0
Wataru Endo,0.771762438505277,0
Danilo dos Santos de Oliveira,0.3256398733409101,0
Jacob Murphy,0.33790281822427176,1
Ben Pearson,0.26387057852075557,0
André Tavares Gomes,0.3298006568613108,0
Ryan Trevitt,0.3234552267383048,0
Dion Pereira,0.32612524030317563,0
Douglas Luiz Soares de Paulo,4.224445805665637,2
James McConnell,0.2645817897021977,0
Stefan Bajcetic,0.2652499121839285,0
Andreas Hoelgebaum Pereira,2.5584419436625,3
João Palhinha Gonçalves,4.297278379074391,1
Bryan Gil Salvatierra,-0.02359037208489445,0
Billy Gilmour,1.2807045777542108,1
Mikkel Damsgaard,0.3248419894876349,0
Son Heung-min,5.981254714395508,2
Manuel Benson Hedilazio,0.3263347405328066,0
Pablo Fornals Malla,0.2667515781324888,1
Bobby Clark,0.26485468480036944,0
Flynn Downes,0.2644237978032562,0
Joe Willock,1.0560561398620352,1
Kobbie Mainoo,0.2648670666106313,0
Tommy Doyle,1.7259767661428764,2
Elliot Thorpe,0.32299809030343635,0
Shea Charles,0.322796514432373,0
Jordan Ayew,2.673032720683181,5
Dominik Szoboszlai,4.815645149044484,3
Ryan Oné,-0.40194552095598013,0
Jordan Clark,0.3230223586515496,0
Mason Mount,0.4397006378575826,1
David Brooks,0.2682789982463938,0
Pascal Groß,3.996926448996307,2
John McGinn,4.108331463203882,2
Tanguy Ndombélé Alvaro,0.33442650117514755,0
Jairo Riedewald,0.2677876880152026,0
Reiss Nelson,0.8489812963203219,0
Ibrahim Sangaré,1.6507217052902496,3
Facundo Pellistri Rebollo,0.27638908396792233,4
Bruno Cavaco Jordão,0.2724719744734754,0
Máximo Perrone,0.3233398282666641,0
Kevin Schade,0.3264174510253559,0
Anass Zaroury,1.8620916655330566,0
Enso González,0.26426233899744134,0
Harvey Elliott,1.8895866964317154,4
Gabriel Martinelli Silva,4.504464112785438,2
Oscar Bobb,0.32557796428960073,4
Ângelo Gabriel Borges Damaceno,0.2639943966233743,0
Adama Traoré,0.32428431275344,0
Alex Mighten,0.323827671590982,0
Bryan Mbeumo,5.067696550728428,5
Nicolas Pépé,0.2662464002738043,0
Alexis Mac Allister,2.2041960843465906,1
David Ozoh,0.2639730999097239,0
Omari Kellyman,0.26686747187654,0
Youri Tielemans,0.24658362378774734,1
Remo Freuler,0.32344928346937907,0
Granit Xhaka,0.2643361345866021,0
Saïd Benrahma,2.0416208898861408,2
Brandon Aguilera Zamora,0.3230337499169905,0
Tyler Onyango,0.3234066900420782,0
Gustavo Hamer,1.606104807021953,1
Saman Ghoddos,0.024702766400516107,1
Allan Campbell,0.32358251174779684,0
Carlos Mendes Gomes,0.32319917090208916,0
Pedro Lomba Neto,3.150010333352128,0
Enzo Fernández,0.416340685357903,4
Demarai Gray,0.32730547445733765,0
Emiliano Buendía Stati,0.26589624267959844,0
Marvelous Nakamba,0.6084965916060603,1
Leandro Trossard,1.069097626249882,1
Antony Matheus dos Santos,-0.23130543545313131,3
Luke Cundle,0.264437170158339,0
Tyler Adams,0.26398399590275434,0
Richarlison de Andrade,1.794963511985776,0
Kai Havertz,2.458410777124754,1
Marcus Rashford,2.8885151762175747,0
Lewis O'Brien,0.323233344698412,0
Yves Bissouma,1.6496206208119513,2
João Victor Gomes da Silva,0.42784401398299166,0
Abdoulaye Doucouré,2.6893081917338137,1
Mohammed Kudus,2.252482834817377,11
Scott McTominay,2.7889705789590966,3
Alejandro Garnacho,0.44038834619793743,2
Jean-Ricner Bellegarde,0.26421776448049855,7
Jean-Philippe Gbamin,0.32352060269648747,0
Lewis Dobbin,0.32631195800192475,0
Riyad Mahrez,0.3249791799453364,0
Anthony Gordon,2.5131408566699376,7
Thiago Alcántara do Nascimento,0.26888273531476287,0
Ethan Brierley,0.3232863388463328,0
Edson Álvarez Velázquez,2.02785146890816,0
Miguel Almirón Rejala,1.8988425797714625,3
Isaac Hayden,0.3241406837544022,0
Mike Trésor,0.7485265030496349,1
Giovani Lo Celso,0.32506783370681147,0
Jeffrey Schlupp,1.8895348526526368,9
Alex Iwobi,2.8013475297247674,2
Nikola Vlašić,0.2668189351803134,0
Adam Lallana,3.425658137941917,1
Pape Matar Sarr,3.202294629878419,4
Gonçalo Manuel Ganchinho Guedes,0.2657105155256703,0
James Ward-Prowse,4.000631233584252,2
Mahmoud Dahoud,3.733124557907593,1
Ian Maatsen,0.7013071916637819,0
Ryan Gravenberch,2.265927339155113,2
Sofyan Amrabat,0.33270705261664657,0
Hannibal Mejbri,0.2780358647327518,0
Boubacar Kamara,1.613156918248643,1
Andrey Nascimento dos Santos,1.2396666996241152,0
Tahith Chong,0.9199551842718067,6
Morgan Sanson,0.2640558104022732,0
Josh Dasilva,0.3242961992912914,0
Josh Bowler,0.3228975500041099,0
Tyrese Francois,0.3243026378326275,0
Allan Saint-Maximin,0.3242635113122,0
Han-Noah Massengo,0.3230208728343182,0
Steven Alzate,0.26696751690345594,0
Jóhann Berg Gudmundsson,2.2305797824935305,2
Bruno Borges Fernandes,2.541541794332605,11
Hamed Traorè,0.2646942165393755,0
Jeremy Sarmiento Morante,0.26430394187992123,0
Jesurun Rak-Sakyi,0.36831490620998086,0
Harvey Barnes,0.3818225850403762,0
Mateo Kovačić,0.7805258724773064,2
Morgan Gibbs-White,1.3626486001202243,3
Orel Mangala,0.3650942508276382,8
Frederico Rodrigues de Paula Santos,0.26581452273187006,0
Shandon Baptiste,0.3662418102792423,0
Maxwel Cornet,0.2665435637200893,0
Ivan Neves Abreu Cavaleiro,0.32297382195532304,0
Facundo Buonanotte,1.3824804462851592,1
Samuel Bastien,0.32357706375128165,0
John Fleck,-0.0800182274874861,0
Josh Cullen,0.8773426833700564,0
Fábio Ferreira Vieira,2.0796899389395445,1
Cheick Doucouré,2.4303812312890076,1
Joe Hodge,0.2673251035838189,0
Omari Forson,0.26454117736453875,0
Amadou Onana,2.7624783913949287,0
Bukayo Saka,4.072912899920477,2
Lewis Cook,0.2647838608456715,0
Dele Alli,0.32366967969204047,0
Noni Madueke,2.7867935454744126,0
Luke Berry,0.32451709078636326,0
Will Hughes,3.5347564952050834,3
Cheikhou Kouyaté,0.3239658525935045,0
Garang Kuol,0.32295846851059834,0
Tom Davies,0.3230089862964668,0
Ryan Yates,1.288990824107601,1
Nicolò Zaniolo,2.9245887596758493,1
Frank Onyeka,0.5480336817376785,5
Naouirou Ahamada,0.748547687859246,1
Philip Billing,3.330216555623406,1
Diogo Teixeira da Silva,4.5636945550164665,3
Matthew Dibley-Dias,0.32324523123626336,0
James McAtee,0.8908529462809517,4
Jack Cork,0.3238945333663961,0
Rodrigo Hernandez,2.5338658064541346,6
Kevin De Bruyne,0.4052910682107353,0
Yasin Ayari,0.26485072262108567,0
Lewis Miley,0.3240079507483949,0
Roméo Lavia,0.2641058329157312,0
Fred Onyedinma,0.3228420794941367,0
Gustavo Henrique Furtado Scarpa,0.32377269635341926,0
Mads Bidstrup,0.3228480227630624,0
Solly March,0.4773072332701473,0
Declan Rice,2.3477642009628408,2
Kacper Kozłowski,0.2638903894171746,0
Joe Rothwell,0.6643731631010896,1
Vini de Souza Costa,0.7383720808953662,2
Ben Doak,0.2660814745611161,0
Sander Berge,1.3760357925221158,2
Fabio Henrique Tavares,0.26422568883906616,0
Mathias Jensen,1.367592124019391,5
Elliot Anderson,0.5130356000199354,0
Mykhailo Mudryk,0.3257806203749548,0
Siriki Dembélé,0.26397557627177626,0
Dejan Kulusevski,2.6594574504211552,7
Daniel Castelo Podence,0.26622262719810147,0
Conor Gallagher,3.6597735551970416,6
Eberechi Eze,0.4287229908921891,4
Jonjo Shelvey,0.3236741371437347,0
Mackenzie Hunt,0.32298372740353254,0
Julio Enciso,0.2915662117145191,0
Jérémy Doku,0.4576162000967592,22
Louie Watson,0.3310264560772365,0
Hwang Hee-chan,3.7807110681912754,5
Willian Borges da Silva,2.9247857197783524,3
Michael Olakigbe,0.32410650995807944,0
Anis Slimane,0.4946764513572257,0
Bruno Guimarães Rodriguez Moura,2.8836828615605397,2
Ryan Fraser,0.32381925196000394,0
Anthony Knockaert,0.3246527954268334,0
Francisco Jorge Tomás Oliveira,0.2641083092777836,0
Jacob Bruun Larsen,0.9954888134721263,1
Moussa Diaby,4.173070044808555,2
Mohamed Elneny,-0.07572278730836657,0
Martin Ødegaard,1.3631628579112207,0
Matheus Luiz Nunes,0.3301978653345118,1
Luke Harris,0.32403667654820245,0
Bobby De Cordova-Reid,1.5788407084821285,1
Tomáš Souček,0.8205589410244949,1
Ross Barkley,2.607224445432392,2
Cole Palmer,4.906161700983911,12
Carlos Henrique Casimiro,0.41113735341345237,0
Carney Chukwuemeka,0.3495972800498779,0
James Maddison,4.712086955351935,1
Mohamed Salah,5.912702408749104,2
Yegor Yarmolyuk,1.1990648272523305,1
Christian Pulisic,0.26402559878523424,0
Enock Agyei,0.3283569377847761,0
Nicolás Domínguez,0.5638368160052093,3
Conor Coventry,0.26847809775540477,0
Ismaila Coulibaly,0.3250158301037116,0
Josh Brownhill,2.4815194715200715,2
Jefferson Lerma Solís,1.6100721506398292,2
Luke Freeman,0.3232477075983157,0
Saša Lukić,0.44359232392505166,1
Emiliano Marcondes,0.2646536042017166,0
Jacob Ramsey,0.2675484714409431,0
Sandro Tonali,0.412307592449935,0
Keane Lewis-Potter,0.3239064199042475,0
Dwight McNeil,4.57380167290406,2
Moisés Caicedo Corozo,2.083974995415636,2
Jorge Luiz Frello Filho,0.27310740897611485,2
Darko Churlinov,0.32378904034296496,0
Jack Harrison,2.378562177922769,2
James Garner,2.4584156832504993,2
Bertrand Traoré,0.40903002326732096,0
Tom Cairney,0.7364606847767021,1
Harry Arter,0.32590583462533523,0
Alex Matos,0.2641499121602635,0
Diego Manuel Jadon da Silva Moreira,0.26394239302027445,0
Jamal Lowe,0.2643123615108993,0
Matt Ritchie,0.3312755780997054,1
Aaron Ramsey,0.32520750052656544,0
James Milner,0.27044086231811726,2
Nathan Redmond,0.6137764868776572,1
Michael Olise,0.26639399145212583,0
Oliver Skipp,0.327467428535563,1
Leander Dendoncker,0.43365033593793695,1
Jarrod Bowen,4.576634522906243,7
Raheem Sterling,3.45305801709275,5
Sergi Canós Tenés,0.32343987329358004,0
Ryan Christie,3.1625572438929157,2
Gavin Kilkenny,0.2673280752182817,0
Alex Scott,3.373300930961739,1
Jaden Philogene-Bidace,0.2672503174498372,0
Kalvin Phillips,0.32479791024310256,1
Rodrigo Bentancur,0.12172102632649606,1
Glen Rea,0.32416148519564214,0
Jaidon Anthony,0.26649304593422085,0
Jeff Hendrick,0.32417782918518784,0
Andros Townsend,2.4835945096407404,3
Jordan Henderson,0.2641320823534864,0
Daniel Gore,0.26408701256413314,0
Braian Ojeda Rodríguez,0.3228935878248261,0
Divock Origi,0.5553084317779976,0
Ivan Toney,0.5487782499164009,0
Eddie Nketiah,10.081070275761379,2
Kieffer Moore,0.4207584672769467,0
Rasmus Højlund,-2.393567749572648,2
Luke Plange,0.39121118513317826,0
Andi Zeqiri,0.4623891105708375,0
Fábio Silva,0.4157759890106718,0
William Osula,0.6218291550464259,0
Ollie Watkins,4.179241786849928,2
Gianluca Scamacca,0.3923279272569651,0
Danny Ings,0.3704906319662775,0
Daniel Jebbison,0.5420226059225569,0
Jean-Philippe Mateta,0.25215237733376084,0
Michael Obafemi,0.5435973180024709,0
Elijah Adebayo,0.6503502138918231,1
Dominic Calvert-Lewin,6.308838630561853,2
Halil Dervişoğlu,0.5414225478518366,0
João Pedro Junqueira de Jesus,1.7140670400507687,1
Iliman Ndiaye,0.5418253265568407,0
Neal Maupay,4.590805631152248,8
Divin Mubama,1.218699484630125,0
Yoane Wissa,9.667899390974693,2
Aleksandar Mitrović,0.6286564302385359,0
Chiedozie Ogbene,1.8767826449702736,2
Wout Weghorst,0.5461102813514759,0
Jhon Durán,0.4208641526514376,0
Michail Antonio,1.4210083388864758,5
Jamie Donley,0.5433460216675704,0
Shola Shoretire,0.42063281910949646,0
Ademola Ola-Adebomi,0.39174196056951016,0
Aaron Connolly,0.39228565310716873,0
Jay Rodriguez,0.6279919725410212,2
Joe Taylor,0.5526533803143993,0
Dane Scarlett,0.5595792951893673,0
Norberto Bercique Gomes Betuncal,0.561547391718775,1
John McAtee,0.6232112848883787,0
Wesley Moraes Ferreira da Silva,0.39042559051612946,0
