Name,xP,P
Jamal Lewis,0.483,0
Jonny Evans,2.242,6
Luke Shaw,0.245,0
James Tarkowski,5.333,1
Kristoffer Ajer,4.398,0
Jake O'Brien,0.168,0
Ryan Sessegnon,0.483,0
Kieran Tierney,0.169,0
Tim Ream,2.648,2
James Tomkins,0.18,0
Gabriel dos Santos Magalhães,0.549,2
Takehiro Tomiyasu,-1.781,2
Eric Bailly,0.169,0
Jili Buyabu,0.483,0
Giulian Biancone,0.485,0
Luke McNally,0.483,0
Abdul Rahman Baba,0.167,0
Murillo Santiago Costa dos Santos,1.945,6
Sergio Gómez,0.515,0
Felipe Augusto de Almeida Monteiro,0.484,0
William Saliba,5.651,2
Ben Godfrey,0.487,0
Victor da Silva,1.603,1
Destiny Udogie,0.948,-4
Connor Roberts,0.489,0
Joseph Johnson,0.484,0
Marc Cucurella Saseta,1.399,1
Neco Williams,0.189,1
Harrison Ashby,0.484,0
John Egan,0.485,0
Angelo Ogbonna,0.169,0
Chris Basham,0.501,0
Joe Gomez,0.586,7
Ben Johnson,0.168,0
Pedro Porro,3.1,0
Levi Colwill,2.859,0
Jonathan Panzo,0.485,0
Rico Henry,0.518,0
Ben Greenwood,0.171,0
Javier Manquillo Gaitán,0.485,0
Gabriel Osho,1.149,2
Kurt Zouma,2.63,0
Omar Richards,0.484,0
Joe Rodon,0.485,0
Nathaniel Phillips,0.17,0
James Hill,0.17,0
Moussa Niakhaté,2.091,7
Paul Dummett,0.492,0
Sven Botman,0.755,0
Issa Diop,0.5,0
Tosin Adarabioyo,0.484,0
Trent Alexander-Arnold,4.784,2
Pervis Estupiñán,0.765,0
Jack Robinson,1.576,2
Malang Sarr,0.169,0
Micky van de Ven,3.032,1
Lisandro Martínez,0.235,0
Illia Zabarnyi,3.239,-1
Marcos Senesi,0.17,0
Dan Burn,2.716,1
Joachim Andersen,-1.114,5
Alfie Gilchrist,0.167,0
Luc De Fougerolles,0.485,0
Lucas Digne,1.77,1
Matt Targett,0.487,0
Alexandre Moreno Lopera,0.168,0
Japhet Tanganga,0.494,0
Nathan Collins,4.788,10
Trevoh Chalobah,0.168,0
Tino Livramento,0.487,0
Fodé Ballo-Touré,0.484,0
Aymeric Laporte,0.486,0
Kieran Trippier,2.786,9
Jayden Bogle,1.71,2
Vladimír Coufal,2.328,1
Virgil van Dijk,4.516,2
Willy Boly,1.616,0
Andrew Omobamidele,0.483,0
Rico Lewis,0.493,1
Auston Trusty,1.576,2
Nathaniel Clyne,0.872,1
Ryan Giles,1.137,0
Jakub Kiwior,4.948,0
Lloyd Kelly,3.167,-1
Vitalii Mykolenko,4.097,11
Aidan Francis-Clarke,0.484,0
Emerson Leite de Souza Junior,2.255,0
Joël Veltman,0.887,2
Bobby Thomas,0.483,0
Charlie Goode,0.488,0
Luke Chambers,0.167,0
Jamaal Lascelles,3.203,9
Andrew Robertson,0.255,0
Hugo Bueno López,0.169,0
Matt Doherty,0.172,0
Jonathan Castro Otto,0.168,0
Mads Roerslev Rasmussen,4.864,1
Calvin Bassey,2.658,2
Konstantinos Tsimikas,4.63,1
Max Lowe,0.484,0
Bashir Humphreys,0.167,0
Oleksandr Zinchenko,4.743,1
Issa Kaboré,2.169,8
Reece Burke,0.488,0
Clément Lenglet,0.168,0
Hannes Delcroix,0.484,0
Dara O'Shea,-0.845,1
Eric Dier,0.496,-1
Joel Ward,1.917,6
Ashley Young,0.492,0
Aaron Cresswell,2.845,0
Sergio Reguilón,0.547,0
Raphaël Varane,0.235,1
Igor Julio dos Santos de Paulo,3.149,1
Brandon Williams,0.169,0
Fabian Schär,1.535,5
Michał Karbownik,0.167,0
Terence Kongolo,0.485,0
Chris Mepham,2.432,0
Joel Matip,0.181,0
Callum Scanlon,0.167,0
Davinson Sánchez,0.485,0
Craig Dawson,2.489,0
Toti António Gomes,-0.978,2
Nayef Aguerd,2.774,1
Diogo Dalot Teixeira,1.954,6
Ben Mee,0.518,1
Joe Worrall,0.485,0
Diego Carlos Santos Silva,0.349,1
Bendegúz Bolla,0.18,0
Malo Gusto,0.37,0
Amari'i Bell,0.577,0
Milos Kerkez,0.905,-1
Kortney Hause,0.172,0
Cédric Alves Soares,0.178,0
Ethan Pinnock,3.135,1
Marc Guéhi,2.033,5
Seamus Coleman,0.484,0
Olu Aina,1.878,14
Victor Lindelöf,1.977,0
Aaron Hickey,4.409,0
Wesley Fofana,0.167,0
Ryan Fredericks,0.167,0
Max Kilman,3.158,1
Nathan Aké,0.629,9
Lewis Hall,0.487,0
Thilo Kehrer,0.169,0
Ameen Al-Dakhil,3.199,0
Richie Laryea,0.483,0
Antonee Robinson,2.655,1
Tom Lockyer,2.361,2
Harry Maguire,2.036,7
Ki-Jana Hoever,0.168,0
Loïc Mbe Soh,0.485,0
Alfie Doughty,1.406,2
João Cancelo,0.512,0
Pau Torres,2.793,1
Santiago Bueno,0.167,0
Jarrad Branthwaite,4.677,1
Rúben Gato Alves Dias,5.369,0
Dan Potts,0.485,0
Djed Spence,0.49,0
Luke Thomas,0.891,2
Gonzalo Montiel,0.484,0
Joško Gvardiol,5.301,0
Ivan Perišić,0.507,0
Sepp van den Berg,0.167,0
Anel Ahmedhodžić,0.489,0
Max Aarons,2.524,2
Josh Powell,0.486,0
Cristian Romero,3.505,-4
Ethan Ampadu,0.167,0
Jan Paul van Hecke,0.211,3
Yasser Larouci,0.484,0
Tyrick Mitchell,1.949,15
Adam Webster,2.906,0
Axel Disasi,2.289,2
Tyrone Mings,0.206,0
Lewis Dunk,1.945,1
César Azpilicueta,0.167,0
Steve Cook,0.483,0
Hjalmar Ekdal,0.486,0
Alex Telles,0.167,0
Kenny Tete,0.492,0
Timothy Castagne,3.053,2
Adam Smith,0.58,0
CJ Egan-Riley,0.489,0
Thiago Emiliano da Silva,2.452,2
Rob Holding,0.17,0
Aaron Wan-Bissaka,0.217,8
Álvaro Fernández Carreras,0.17,0
Nathan Patterson,4.727,1
Serge Aurier,1.557,1
Mohamed Dräger,0.485,0
Jurriën Timber,0.179,0
Jordan Beyer,0.527,2
Konstantinos Mavropanos,0.167,-2
Owen Dodgson,0.484,0
Mathias Jorgensen,0.485,0
Scott McKenna,0.485,0
Michael Keane,0.488,0
Kell Watts,0.485,0
Mads Juel Andersen,0.517,0
Matty Cash,5.734,0
Mason Holgate,0.498,0
Tariq Lamptey,0.359,0
George Baldock,0.536,4
Nélson Cabral Semedo,2.494,1
Kevin Mbabu,0.49,0
Tyrell Malacia,0.167,0
Chris Richards,0.181,1
Kyle Walker,6.044,2
Mads Bech Sørensen,0.486,0
Jack Hinshelwood,0.265,0
Jadon Sancho,0.285,0
Vitaly Janelt,2.041,2
Andre Brooks,0.331,0
Jack Grealish,3.748,0
Boubacar Traoré,0.89,1
Curtis Jones,0.266,0
Anssumane Fati Vieira,1.301,1
Ben Osborn,-0.571,1
Amad Diallo,0.265,0
Anthony Elanga,1.979,3
Oliver Norwood,-0.225,10
Bernardo Veiga de Carvalho e Silva,4.201,14
Emile Smith Rowe,1.738,0
Philippe Coutinho Correia,0.273,0
Tim Iroegbunam,0.265,0
Carlos Baleba,2.134,0
Pablo Sarabia,0.269,0
Joelinton Cássio Apolinário de Lira,3.972,9
Marcus Tavernier,3.641,2
Matheus França de Oliveira,1.087,0
Lucas Tolentino Coelho de Lima,3.282,0
Luca Koleosho,1.571,2
Luis Díaz,0.715,6
Jakub Moder,0.267,0
Dara Costelloe,0.329,0
Idrissa Gueye,0.331,1
Harry Wilson,1.129,2
Malcolm Ebiowei,0.265,0
Luis Sinisterra,0.264,6
Thomas Partey,0.273,0
Jayden Luker,0.329,0
Leon Bailey,1.743,1
Mario Lemina,3.502,2
Brennan Johnson,0.732,1
Justin Kluivert,0.274,1
Pierre-Emile Højbjerg,0.839,1
Lesley Ugochukwu,0.15,0
Jadan Raymond,0.264,0
Arnaut Danjuma Groeneveld,0.338,0
Callum Hudson-Odoi,0.337,0
Phil Foden,4.573,6
Christian Eriksen,1.969,3
Harrison Reed,1.456,0
Manor Solomon,0.334,0
Marcus Oliveira Alencar,0.266,0
Hakim Ziyech,0.268,0
Wilson Odobert,0.329,1
Christian Nørgaard,1.534,2
Sean Longstaff,2.158,2
Pelly Ruddock Mpanzu,0.748,0
Donny van de Beek,0.266,0
Albert Sambi Lokonga,0.33,0
Kaoru Mitoma,5.638,6
Dango Ouattara,0.166,0
Simon Adingra,2.782,2
Scott Twine,0.329,0
Wataru Endo,0.593,0
Danilo dos Santos de Oliveira,0.332,0
Jacob Murphy,0.344,1
Ben Pearson,0.264,0
André Tavares Gomes,0.336,0
Ryan Trevitt,0.33,0
Dion Pereira,0.332,0
Douglas Luiz Soares de Paulo,4.329,2
James McConnell,0.264,0
Stefan Bajcetic,0.265,0
Andreas Hoelgebaum Pereira,2.494,3
João Palhinha Gonçalves,4.129,1
Bryan Gil Salvatierra,-0.135,0
Billy Gilmour,1.114,1
Mikkel Damsgaard,0.331,0
Son Heung-min,5.853,2
Manuel Benson Hedilazio,0.332,0
Pablo Fornals Malla,0.267,1
Bobby Clark,0.265,0
Flynn Downes,0.264,0
Joe Willock,0.934,1
Kobbie Mainoo,0.265,0
Tommy Doyle,1.568,2
Elliot Thorpe,0.329,0
Shea Charles,0.329,0
Jordan Ayew,2.807,5
Dominik Szoboszlai,4.711,3
Ryan Oné,-0.499,0
Jordan Clark,0.329,0
Mason Mount,0.58,1
David Brooks,0.268,0
Pascal Groß,3.852,2
John McGinn,4.047,2
Tanguy Ndombélé Alvaro,0.341,0
Jairo Riedewald,0.268,0
Reiss Nelson,0.773,0
Ibrahim Sangaré,1.644,3
Facundo Pellistri Rebollo,0.276,4
Bruno Cavaco Jordão,0.272,0
Máximo Perrone,0.329,0
Kevin Schade,0.332,0
Anass Zaroury,1.904,0
Enso González,0.264,0
Harvey Elliott,1.393,4
Gabriel Martinelli Silva,4.286,2
Oscar Bobb,0.332,4
Ângelo Gabriel Borges Damaceno,0.264,0
Adama Traoré,0.33,0
Alex Mighten,0.33,0
Bryan Mbeumo,5.103,5
Nicolas Pépé,0.266,0
Alexis Mac Allister,2.082,1
David Ozoh,0.264,0
Omari Kellyman,0.267,0
Youri Tielemans,0.257,1
Remo Freuler,0.33,0
Granit Xhaka,0.264,0
Saïd Benrahma,2.117,2
Brandon Aguilera Zamora,0.329,0
Tyler Onyango,0.329,0
Gustavo Hamer,1.592,1
Saman Ghoddos,-0.015,1
Allan Campbell,0.33,0
Carlos Mendes Gomes,0.329,0
Pedro Lomba Neto,3.049,0
Enzo Fernández,0.417,4
Demarai Gray,0.333,0
Emiliano Buendía Stati,0.266,0
Marvelous Nakamba,0.866,1
Leandro Trossard,1.227,1
Antony Matheus dos Santos,-0.26,3
Luke Cundle,0.264,0
Tyler Adams,0.264,0
Richarlison de Andrade,2.019,0
Kai Havertz,2.669,1
Marcus Rashford,2.886,0
Lewis O'Brien,0.329,0
Yves Bissouma,1.588,2
João Victor Gomes da Silva,0.517,0
Abdoulaye Doucouré,2.805,1
Mohammed Kudus,2.132,11
Scott McTominay,2.668,3
Alejandro Garnacho,0.343,2
Jean-Ricner Bellegarde,0.264,7
Jean-Philippe Gbamin,0.33,0
Lewis Dobbin,0.332,0
Riyad Mahrez,0.331,0
Anthony Gordon,2.517,7
Thiago Alcántara do Nascimento,0.269,0
Ethan Brierley,0.329,0
Edson Álvarez Velázquez,1.962,0
Miguel Almirón Rejala,1.833,3
Isaac Hayden,0.33,0
Mike Trésor,0.616,1
Giovani Lo Celso,0.331,0
Jeffrey Schlupp,1.824,9
Alex Iwobi,2.958,2
Nikola Vlašić,0.267,0
Adam Lallana,3.331,1
Pape Matar Sarr,3.137,4
Gonçalo Manuel Ganchinho Guedes,0.266,0
James Ward-Prowse,4.121,2
Mahmoud Dahoud,3.723,1
Ian Maatsen,0.823,0
Ryan Gravenberch,2.204,2
Sofyan Amrabat,0.379,0
Hannibal Mejbri,0.278,0
Boubacar Kamara,1.708,1
Andrey Nascimento dos Santos,0.626,0
Tahith Chong,0.987,6
Morgan Sanson,0.264,0
Josh Dasilva,0.33,0
Josh Bowler,0.329,0
Tyrese Francois,0.33,0
Allan Saint-Maximin,0.33,0
Han-Noah Massengo,0.329,0
Steven Alzate,0.267,0
Jóhann Berg Gudmundsson,2.396,2
Bruno Borges Fernandes,2.782,11
Hamed Traorè,0.265,0
Jeremy Sarmiento Morante,0.264,0
Jesurun Rak-Sakyi,0.604,0
Harvey Barnes,0.388,0
Mateo Kovačić,0.606,2
Morgan Gibbs-White,1.613,3
Orel Mangala,0.307,8
Frederico Rodrigues de Paula Santos,0.266,0
Shandon Baptiste,0.372,0
Maxwel Cornet,0.266,0
Ivan Neves Abreu Cavaleiro,0.329,0
Facundo Buonanotte,1.309,1
Samuel Bastien,0.33,0
John Fleck,-0.179,0
Josh Cullen,0.811,0
Fábio Ferreira Vieira,2.077,1
Cheick Doucouré,2.601,1
Joe Hodge,0.267,0
Omari Forson,0.264,0
Amadou Onana,2.707,0
Bukayo Saka,4.206,2
Lewis Cook,0.265,0
Dele Alli,0.33,0
Noni Madueke,2.981,0
Luke Berry,0.331,0
Will Hughes,3.438,3
Cheikhou Kouyaté,0.33,0
Garang Kuol,0.329,0
Tom Davies,0.329,0
Ryan Yates,1.198,1
Nicolò Zaniolo,2.825,1
Frank Onyeka,0.417,5
Naouirou Ahamada,0.897,1
Philip Billing,3.221,1
Diogo Teixeira da Silva,4.58,3
Matthew Dibley-Dias,0.329,0
James McAtee,1.077,4
Jack Cork,0.33,0
Rodrigo Hernandez,2.429,6
Kevin De Bruyne,0.412,0
Yasin Ayari,0.265,0
Lewis Miley,0.33,0
Roméo Lavia,0.264,0
Fred Onyedinma,0.329,0
Gustavo Henrique Furtado Scarpa,0.33,0
Mads Bidstrup,0.329,0
Solly March,0.478,0
Declan Rice,2.432,2
Kacper Kozłowski,0.264,0
Joe Rothwell,0.526,1
Vini de Souza Costa,0.656,2
Ben Doak,0.266,0
Sander Berge,1.375,2
Fabio Henrique Tavares,0.264,0
Mathias Jensen,1.294,5
Elliot Anderson,0.52,0
Mykhailo Mudryk,0.326,0
Siriki Dembélé,0.264,0
Dejan Kulusevski,2.508,7
Daniel Castelo Podence,0.266,0
Conor Gallagher,3.869,6
Eberechi Eze,0.429,4
Jonjo Shelvey,0.33,0
Mackenzie Hunt,0.329,0
Julio Enciso,0.292,0
Jérémy Doku,0.648,22
Louie Watson,0.337,0
Hwang Hee-chan,3.948,5
Willian Borges da Silva,2.979,3
Michael Olakigbe,0.33,0
Anis Slimane,0.375,0
Bruno Guimarães Rodriguez Moura,3.009,2
Ryan Fraser,0.33,0
Anthony Knockaert,0.331,0
Francisco Jorge Tomás Oliveira,0.264,0
Jacob Bruun Larsen,1.011,1
Moussa Diaby,4.312,2
Mohamed Elneny,-0.216,0
Martin Ødegaard,1.366,0
Matheus Luiz Nunes,0.336,1
Luke Harris,0.33,0
Bobby De Cordova-Reid,1.449,1
Tomáš Souček,0.933,1
Ross Barkley,2.83,2
Cole Palmer,5.029,12
Carlos Henrique Casimiro,0.411,0
Carney Chukwuemeka,0.35,0
James Maddison,4.612,1
Mohamed Salah,6.094,2
Yegor Yarmolyuk,1.23,1
Christian Pulisic,0.264,0
Enock Agyei,0.334,0
Nicolás Domínguez,0.697,3
Conor Coventry,0.268,0
Ismaila Coulibaly,0.331,0
Josh Brownhill,2.394,2
Jefferson Lerma Solís,1.31,2
Luke Freeman,0.329,0
Saša Lukić,0.597,1
Emiliano Marcondes,0.265,0
Jacob Ramsey,0.267,0
Sandro Tonali,0.419,0
Keane Lewis-Potter,0.33,0
Dwight McNeil,4.467,2
Moisés Caicedo Corozo,1.948,2
Jorge Luiz Frello Filho,0.273,2
Darko Churlinov,0.33,0
Jack Harrison,2.495,2
James Garner,2.402,2
Bertrand Traoré,0.391,0
Tom Cairney,0.485,1
Harry Arter,0.332,0
Alex Matos,0.264,0
Diego Manuel Jadon da Silva Moreira,0.264,0
Jamal Lowe,0.264,0
Matt Ritchie,0.337,1
Aaron Ramsey,0.331,0
James Milner,0.27,2
Nathan Redmond,0.605,1
Michael Olise,0.266,0
Oliver Skipp,0.334,1
Leander Dendoncker,0.346,1
Jarrod Bowen,4.675,7
Raheem Sterling,3.58,5
Sergi Canós Tenés,0.329,0
Ryan Christie,3.221,2
Gavin Kilkenny,0.267,0
Alex Scott,3.166,1
Jaden Philogene-Bidace,0.267,0
Kalvin Phillips,0.331,1
Rodrigo Bentancur,-0.036,1
Glen Rea,0.33,0
Jaidon Anthony,0.266,0
Jeff Hendrick,0.33,0
Andros Townsend,2.613,3
Jordan Henderson,0.264,0
Daniel Gore,0.264,0
Braian Ojeda Rodríguez,0.329,0
Divock Origi,0.553,0
Ivan Toney,0.546,0
Eddie Nketiah,10.158,2
Kieffer Moore,0.45,0
Rasmus Højlund,-2.081,2
Luke Plange,0.418,0
Andi Zeqiri,0.494,0
Fábio Silva,0.444,0
William Osula,0.624,0
Ollie Watkins,3.627,2
Gianluca Scamacca,0.419,0
Danny Ings,0.241,0
Daniel Jebbison,0.539,0
Jean-Philippe Mateta,-0.714,0
Michael Obafemi,0.54,0
Elijah Adebayo,0.453,1
Dominic Calvert-Lewin,7.58,2
Halil Dervişoğlu,0.538,0
João Pedro Junqueira de Jesus,1.317,1
Iliman Ndiaye,0.538,0
Neal Maupay,3.501,8
Divin Mubama,1.303,0
Yoane Wissa,11.343,2
Aleksandar Mitrović,0.631,0
Chiedozie Ogbene,3.585,2
Wout Weghorst,0.543,0
Jhon Durán,0.45,0
Michail Antonio,2.403,5
Jamie Donley,0.54,0
Shola Shoretire,0.45,0
Ademola Ola-Adebomi,0.419,0
Aaron Connolly,0.419,0
Jay Rodriguez,1.341,2
Joe Taylor,0.55,0
Dane Scarlett,0.557,0
Norberto Bercique Gomes Betuncal,0.559,1
John McAtee,0.625,0
Wesley Moraes Ferreira da Silva,0.417,0
Evan Ferguson,3.679,2
Emmanuel Dennis,0.56,0
Admiral Muskwe,0.548,0
Alejo Véliz,0.545,0
Cody Gakpo,2.597,1
Nicolas Jackson,-2.696,16
Aribim Pepple,0.547,0
Ellis Simms,0.539,0
Taiwo Awoniyi,0.458,2
Thomas Cannon,0.54,0
Callum Wilson,1.402,2
Zeki Amdouni,1.276,2
Keinan Davis,0.434,0
Sam Surridge,0.557,0
Gabriel Fernando de Jesus,0.784,0
Mason Burstow,0.426,0
Julián Álvarez,8.24,2
Rodrigo Muniz Carvalho,5.096,2
Youssef Ramalho Chermiti,0.444,0
Alexander Isak,2.782,0
John-Kymani Gordon,0.423,0
Pierre-Emerick Aubameyang,0.419,0
Antwoine Hackford,0.547,0
Jay Stansfield,0.539,0
Erling Haaland,17.561,1
Anthony Martial,0.404,1
Danny Welbeck,0.524,0
Carlos Vinícius Alves Morais,0.769,1
David Datro Fofana,0.417,0
Louie Marsh,0.541,0
Oliver McBurnie,0.542,0
Deivid Washington de Souza Eugênio,-0.542,0
Hwang Ui-jo,0.596,0
Raúl Jiménez,1.507,0
Rhian Brewster,0.651,1
Matheus Santos Carneiro Da Cunha,3.431,2
Cameron Archer,0.985,9
Carlton Morris,1.519,2
Cauley Woodrow,0.674,0
Harry Kane,0.619,0
Antoine Semenyo,-0.814,1
Darwin Núñez Ribeiro,2.957,2
Folarin Balogun,0.448,0
Nathan Fraser,0.426,0
Romelu Lukaku Bolingoli,0.454,0
Deniz Undav,0.418,0
Christopher Nkunku,0.484,0
Bénie Traoré,0.542,0
Odsonne Edouard,-0.221,1
Lyle Foster,0.772,0
Sasa Kalajdzic,1.416,2
Armando Broja,0.449,0
Dominic Solanke,1.61,2
Chris Wood,0.65,0
Ronnie Stutter,0.42,0
Jacob Brown,2.875,1
