Name	xP
Ki-Jana Hoever	0.0
Kieran Tierney	0.01
Kieran Trippier	5.66
Konstantinos Mavropanos	0.96
Konstantinos Tsimikas	5.75
Kortney Hause	0.0
Kristoffer Ajer	5.15
Kurt Zouma	0.94
Kyle Walker	1.8
Levi Colwill	0.98
Lewis Dunk	2.02
Lewis Hall	0.01
Lisandro Martínez	0.0
Lloyd Kelly	0.94
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	2.08
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	1.04
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	1.07
Malang Sarr	0.0
Malo Gusto	1.06
Manuel Akanji	2.27
Marc Cucurella Saseta	2.04
Marc Guéhi	1.01
Marcos Senesi	1.08
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	0.95
Matt Targett	0.01
Matty Cash	1.82
Max Aarons	0.97
Max Kilman	1.02
Max Lowe	0.0
Michael Keane	0.96
Michał Karbownik	0.0
Micky van de Ven	2.14
Milos Kerkez	0.99
Mohamed Dräger	0.0
Moussa Niakhaté	1.48
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	1.25
Nathan Collins	6.75
Nathan Patterson	1.13
Nathaniel Clyne	0.93
Nathaniel Phillips	0.0
Nayef Aguerd	0.94
Neco Williams	0.97
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	2.14
Oleksandr Zinchenko	1.12
Olu Aina	1.22
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	2.07
Paul Dummett	0.01
Pedro Porro	0.99
Pervis Estupiñán	0.0
Raphaël Varane	0.93
Rayan Aït-Nouri	1.0
Reece Burke	0.97
Reece James	1.09
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.96
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.79
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	0.86
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	1.58
Sergio Gómez	0.01
Sergio Reguilón	0.9
Steve Cook	0.0
Sven Botman	0.01
Takehiro Tomiyasu	1.26
Tariq Lamptey	0.0
Teden Mengi	0.98
Terence Kongolo	0.0
Thiago Emiliano da Silva	0.97
Thilo Kehrer	0.0
Tim Ream	1.94
Timothy Castagne	1.91
Tino Livramento	0.88
Tom Lockyer	1.02
Tosin Adarabioyo	0.0
Toti António Gomes	2.09
Trent Alexander-Arnold	6.39
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.05
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.96
Victor da Silva	1.37
Virgil van Dijk	6.95
Vitalii Mykolenko	2.28
Vladimír Coufal	0.96
Wesley Fofana	0.0
William Saliba	1.93
Willy Boly	0.96
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
