Name	xP
Daniel James	0.98
Danilo dos Santos de Oliveira	1.08
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	2.03
David Ozoh	0.0
Declan Rice	1.97
Dejan Kulusevski	2.03
Dele Alli	0.0
Demarai Gray	0.98
Denis Zakaria	0.0
Diogo Teixeira da Silva	1.0
Dion Pereira	0.0
Dominik Szoboszlai	2.06
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	1.82
Eberechi Eze	2.05
Edson Álvarez Velázquez	0.0
Elliot Anderson	1.07
Elliot Thorpe	0.0
Emile Smith Rowe	0.98
Emiliano Buendía Stati	0.98
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enock Mwepu	0.0
Enzo Fernández	1.0
Ethan Nwaneri	0.0
Fabio Henrique Tavares	0.98
Facundo Buonanotte	1.06
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.98
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.98
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	0.98
Fábio Freitas Gouveia Carvalho	0.0
Gabriel Martinelli Silva	0.98
Garang Kuol	0.01
Gavin Kilkenny	0.0
George Abbott	0.0
Giovani Lo Celso	0.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	6.58
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.98
Hamed Traorè	0.0
Hannibal Mejbri	0.01
Harrison Reed	2.02
Harry Arter	0.0
Harry Wilson	2.02
Harry Winks	0.0
Harvey Barnes	10.87
Harvey Elliott	0.98
Harvey Griffiths	0.0
Harvey Vale	0.0
Harvey White	0.0
Hwang Hee-chan	1.04
Ian Maatsen	0.98
Idrissa Gueye	2.02
Ilkay Gündogan	0.99
Isaac Hayden	0.01
Isaac Price	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Colback	0.0
Jack Cork	0.0
Jack Grealish	0.01
Jack Hinshelwood	0.0
Jack Wells-Morrison	0.0
Jacob Bruun Larsen	0.98
Jacob Murphy	0.99
Jacob Ramsey	5.27
Jaden Philogene-Bidace	0.97
Jadon Sancho	2.04
Jaidon Anthony	1.06
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.02
James Maddison	11.67
James McArthur	0.98
James McAtee	0.01
James McConnell	0.0
James Milner	2.03
Jarrod Bowen	7.62
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	0.98
Jeremy Sarmiento Morante	0.0
Jesse Lingard	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Lolley	0.0
Joe Rothwell	0.98
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.0
John McGinn	2.0
Jonjo Shelvey	0.0
Jordan Ayew	2.01
Jordan Clark	0.0
Jordan Henderson	0.98
Jorge Luiz Frello Filho	1.82
Joseph Hodge	0.98
Josh Bowler	0.0
Josh Brownhill	0.97
Josh Cullen	2.04
Josh Dasilva	0.98
Josh Onomah	0.0
João Filipe Iria Santos Moutinho	0.0
João Palhinha Gonçalves	0.81
João Victor Gomes da Silva	2.0
Julio Enciso	0.98
Junior Stanislas	0.0
Justin Kluivert	0.98
Jóhann Berg Gudmundsson	0.0
Kacper Kozłowski	0.0
Kadan Young	0.0
Kaden Rodney	0.0
Kai Havertz	2.02
Kalvin Phillips	0.99
Kaoru Mitoma	1.99
Keane Lewis-Potter	0.0
Kevin De Bruyne	0.99
Kevin Schade	0.98
Killian Phillips	0.0
Kobbie Mainoo	0.01
Kristian Sekularac	0.0
Leander Dendoncker	0.97
Leandro Trossard	4.1
Leon Bailey	1.06
Lesley Ugochukwu	0.97
Lewis Cook	0.98
Lewis Dobbin	0.98
Lewis Hall	2.01
Lewis Miley	0.99
Lewis O'Brien	0.0
Lewis Warrington	0.0
Louie Watson	0.0
Luca Koleosho	1.85
Lucas Rodrigues Moura da Silva	0.98
Lucas Tolentino Coelho de Lima	1.0
Lucas Torreira di Pascua	0.0
Luis Díaz	1.82
Luka Milivojevic	0.0
Luke Berry	0.98
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	3.05
Malcolm Ebiowei	0.0
Manor Solomon	0.98
Manuel Benson Hedilazio	0.98
Manuel Lanzini	0.98
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.02
Marcus Tavernier	0.0
Mario Lemina	2.0
Martial Godo	0.0
Martin Ødegaard	2.02
Marvelous Nakamba	0.98
Mason Mount	0.98
Mateo Kovacic	0.98
Mateo Kovačić	3.01
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	1.04
Mathias Jensen	0.98
Matt Ritchie	0.01
Matthew Craig	0.98
Matthew Dibley-Dias	0.0
Matthew Smith	0.0
Mauro Bandeira	0.0
Maxwel Cornet	0.98
Michael Dacosta Gonzalez	0.0
Michael Olakigbe	0.0
Michael Olise	1.82
Michale Olakigbe	0.0
Miguel Almirón Rejala	2.03
Mikkel Damsgaard	1.06
Mohamed Elneny	0.0
Mohamed Salah	5.1
Moisés Caicedo Corozo	1.06
Morgan Gibbs-White	4.31
Morgan Sanson	0.0
Moussa Diaby	7.96
Mykhailo Mudryk	0.98
Máximo Perrone	0.01
N'Golo Kanté	0.0
Naby Keita	0.0
Naouirou Ahamada	0.0
Nathan Redmond	0.97
Nathaniel Chalobah	0.0
Neeskens Kebano	0.0
Nico O'Reilly	0.01
Nicolas Pépé	0.0
Nikola Vlasic	0.0
Nikola Vlašić	0.0
Noni Madueke	1.08
Oliver Hammond	0.0
Oliver Norwood	2.06
Oliver Skipp	2.0
Omari Forson	0.01
Omari Hutchinson	0.0
Omari Kellyman	0.0
Orel Mangala	2.02
Oscar Bobb	0.01
Pablo Fornals Malla	2.02
Pablo Sarabia	1.74
Pape Matar Sarr	0.98
Pascal Groß	2.04
Pedro Lomba Neto	0.98
Pelly Ruddock Mpanzu	2.05
Phil Foden	2.04
Philip Billing	1.82
Philippe Coutinho Correia	0.97
Pierre-Emile Højbjerg	0.0
Raheem Sterling	1.16
Reiss Nelson	0.98
Remo Freuler	0.0
Richarlison de Andrade	1.94
Riyad Mahrez	2.03
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.09
Romaine Mundle	0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	1.08
Ryan Christie	2.02
Ryan Fraser	0.01
Ryan Trevitt	0.0
Ryan Yates	2.01
Rúben da Silva Neves	2.02
Saman Ghoddos	0.0
Samuel Bastien	0.0
Sander Berge	2.04
Sandro Tonali	6.88
Sasa Lukic	0.98
Saïd Benrahma	1.08
Saša Lukić	2.99
Scott McTominay	0.99
Scott Twine	0.0
Sean Longstaff	0.99
Sean McAllister	0.0
Sergi Canós Tenés	0.0
Shandon Baptiste	0.98
Shea Charles	0.99
Simon Adingra	6.14
Siriki Dembélé	0.0
Solly March	0.98
Son Heung-min	2.01
Stanley Mills	0.0
Stefan Bajcetic	0.0
Steven Alzate	0.0
Steven Bergwijn	0.0
Tahith Chong	1.99
Tanguy Ndombélé Alvaro	0.0
Taylor Richards	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	2.01
Tim Iroegbunam	0.0
Tom Cairney	2.02
Tom Davies	0.0
Tomas Soucek	0.94
Tommi O'Reilly	0.0
Tommy Doyle	0.01
Tomáš Souček	6.22
Travis Patterson	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	0.98
Vitaly Janelt	2.01
Wilfried Zaha	0.0
Will Hughes	1.82
Willian Borges da Silva	5.09
Xande Nascimento da Costa Silva	0.0
Yago de Santiago Alonso	0.0
Yasin Ayari	0.98
Yegor Yarmolyuk	0.0
Yoane Wissa	2.06
Youri Tielemans	0.95
Yves Bissouma	2.0
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.0
