Name	xP
Mykhailo Mudryk	1.0
Myles Peart-Harris	0.0
Máximo Perrone	0.0
Naouirou Ahamada	0.97
Nathan Redmond	1.0
Nicolas Pépé	0.0
Nicolás Domínguez	2.02
Nicolò Zaniolo	1.01
Nikola Vlašić	0.0
Noni Madueke	1.0
Oliver Norwood	4.09
Oliver Skipp	0.97
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.01
Oscar Bobb	1.0
Pablo Fornals Malla	1.0
Pablo Sarabia	1.0
Pape Matar Sarr	2.02
Pascal Groß	2.02
Pedro Lomba Neto	1.0
Pelly Ruddock Mpanzu	0.97
Phil Foden	6.89
Philip Billing	0.04
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.98
Raheem Sterling	2.1
Reiss Nelson	0.97
Remo Freuler	0.0
Richarlison de Andrade	1.0
Riyad Mahrez	0.0
Rodrigo Bentancur	0.98
Rodrigo Hernandez	6.28
Roméo Lavia	0.0
Ross Barkley	2.01
Ryan Christie	1.98
Ryan Fraser	0.0
Ryan Gravenberch	1.0
Ryan Oné	0.91
Ryan Trevitt	0.0
Ryan Yates	1.0
Saman Ghoddos	0.97
Samuel Bastien	0.0
Sander Berge	2.01
Sandro Tonali	0.0
Saïd Benrahma	1.0
Saša Lukić	0.97
Scott McTominay	3.01
Scott Twine	0.0
Sean Longstaff	0.95
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	2.03
Siriki Dembélé	0.0
Sofyan Amrabat	0.97
Solly March	0.0
Son Heung-min	2.01
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	0.97
Tom Davies	0.0
Tommy Doyle	1.0
Tomáš Souček	2.01
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.01
Vitaly Janelt	2.02
Wataru Endo	0.97
Will Hughes	2.01
Willian Borges da Silva	2.02
Wilson Odobert	1.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.0
Yegor Yarmolyuk	1.0
Youri Tielemans	1.0
Yves Bissouma	3.01
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
