Name	xP
Ryan Christie	0.00588
Ryan Finnigan	0.00588
Ryan Fraser	0.00489
Ryan Trevitt	0.00588
Ryan Yates	5.06722
Rúben da Silva Neves	0.00588
Saman Ghoddos	0.00588
Sammy Braybrooke	0.95697
Samuel Edozie	0.00588
Sasa Lukic	0.00588
Saïd Benrahma	0.00588
Scott McTominay	0.00588
Sean Longstaff	0.00588
Shandon Baptiste	0.00588
Siriki Dembélé	0.00588
Solly March	0.00588
Son Heung-min	0.00588
Stanley Mills	0.00588
Stefan Bajcetic	0.00588
Steven Alzate	0.02757
Steven Bergwijn	1.07319
Stuart Armstrong	0.00588
Taylor Richards	0.00588
Theo Walcott	0.00588
Thiago Alcántara do Nascimento	0.00588
Thomas Partey	1.91192
Tim Iroegbunam	1.77133
Tom Cairney	0.00588
Tom Davies	0.00588
Tomas Soucek	0.96461
Tyler Adams	1.90863
Tyler Roberts	1.75036
Tyrese Francois	0.00588
Vitaly Janelt	1.61806
Wanya Marçal-Madivadua	0.00588
Weston McKennie	0.00588
Wilfred Ndidi	2.3958
Wilfried Zaha	0.95199
Will Hughes	0.00588
Will Smallbone	0.00489
Willian Borges da Silva	1.82153
Xande Nascimento da Costa Silva	0.85074
Yasin Ayari	0.00588
Yegor Yarmolyuk	0.00588
Yoane Wissa	0.99542
Youri Tielemans	2.33874
Yves Bissouma	0.00588
Zidane Iqbal	0.14658
