Player,xP,P
Willy Boly,0.333,1
Andrew Omobamidele,0.313,0
Rico Lewis,1.65,0
Auston Trusty,1.395,2
Nathaniel Clyne,-0.148,0
Ryan Giles,0.315,1
Jakub Kiwior,0.359,1
Lloyd Kelly,5.705,7
Vitalii Mykolenko,1.316,9
Aidan Francis-Clarke,0.313,0
Emerson Leite de Souza Junior,2.783,0
Joël Veltman,1.778,1
Bobby Thomas,0.313,0
Charlie Goode,0.318,0
Luke Chambers,0.357,0
Jamaal Lascelles,1.246,0
Andrew Robertson,0.435,0
Hugo Bueno López,0.359,0
Matt Doherty,0.362,0
Jonathan Castro Otto,0.358,0
Mads Roerslev Rasmussen,-0.075,1
Calvin Bassey,1.512,1
Konstantinos Tsimikas,2.143,15
Max Lowe,0.313,0
Bashir Humphreys,0.357,0
Oleksandr Zinchenko,-0.932,10
Issa Kaboré,1.498,1
Reece Burke,0.317,0
Clément Lenglet,0.358,0
Hannes Delcroix,0.314,0
Dara O'Shea,2.766,1
Eric Dier,4.442,1
Joel Ward,1.629,1
Ashley Young,3.161,1
Aaron Cresswell,0.366,1
Sergio Reguilón,0.373,8
Raphaël Varane,0.087,1
Igor Julio dos Santos de Paulo,-0.261,3
Brandon Williams,0.358,0
Fabian Schär,3.057,1
Michał Karbownik,0.357,0
Terence Kongolo,0.314,0
Chris Mepham,4.287,0
Joel Matip,0.37,5
Callum Scanlon,0.357,0
Davinson Sánchez,0.315,0
Craig Dawson,2.241,1
Toti António Gomes,1.654,2
Nayef Aguerd,3.101,1
Diogo Dalot Teixeira,1.857,6
Ben Mee,-0.333,1
Joe Worrall,0.315,0
Diego Carlos Santos Silva,-0.071,0
Bendegúz Bolla,0.37,0
Malo Gusto,-0.595,1
Amari'i Bell,0.404,0
Milos Kerkez,7.31,0
Kortney Hause,0.362,0
Cédric Alves Soares,0.368,0
Ethan Pinnock,2.55,1
Marc Guéhi,2.195,1
Seamus Coleman,0.313,0
Valintino Adedokun,0.312,0
Olu Aina,1.948,4
Victor Lindelöf,0.364,15
Aaron Hickey,0.32,0
Wesley Fofana,0.357,0
Ryan Fredericks,0.357,0
Max Kilman,2.728,2
Nathan Aké,0.828,0
Lewis Hall,0.317,1
Thilo Kehrer,0.359,0
Ameen Al-Dakhil,0.333,0
Richie Laryea,0.313,0
Antonee Robinson,0.874,2
Tom Lockyer,0.986,1
Harry Maguire,1.841,6
Ki-Jana Hoever,0.358,0
Loïc Mbe Soh,0.314,0
Alfie Doughty,0.67,2
João Cancelo,0.342,0
Pau Torres,1.634,2
Santiago Bueno,0.357,0
Jarrad Branthwaite,1.698,1
Rúben Gato Alves Dias,0.519,0
Dan Potts,0.314,0
Djed Spence,0.319,0
Luke Thomas,2.424,2
Gonzalo Montiel,0.313,0
Joško Gvardiol,0.438,0
Ivan Perišić,0.337,0
Sepp van den Berg,0.357,0
Anel Ahmedhodžić,0.318,0
Max Aarons,7.829,6
Josh Powell,0.315,0
Cristian Romero,6.511,0
Ethan Ampadu,0.357,0
Jan Paul van Hecke,0.916,2
Yasser Larouci,0.314,0
Tyrick Mitchell,2.264,1
Adam Webster,0.363,0
Axel Disasi,2.227,0
Tyrone Mings,0.396,0
Lewis Dunk,0.819,0
César Azpilicueta,0.356,0
Steve Cook,0.313,0
Hjalmar Ekdal,0.315,0
Alex Telles,0.357,0
Kenny Tete,0.321,0
Timothy Castagne,1.794,1
Adam Smith,0.357,1
CJ Egan-Riley,0.318,0
Thiago Emiliano da Silva,1.338,6
Rob Holding,0.36,0
Aaron Wan-Bissaka,1.313,0
Álvaro Fernández Carreras,0.36,0
Nathan Patterson,-0.11,1
Serge Aurier,1.081,1
Mohamed Dräger,0.314,0
Jurriën Timber,0.37,0
Jordan Beyer,2.235,1
Konstantinos Mavropanos,4.792,0
Owen Dodgson,0.313,0
Mathias Jorgensen,0.314,0
Scott McKenna,0.315,0
Michael Keane,0.318,0
Kell Watts,0.314,0
Mads Juel Andersen,0.343,0
Matty Cash,3.263,2
Mason Holgate,0.327,0
Tariq Lamptey,0.549,0
George Baldock,1.654,2
Nélson Cabral Semedo,3.412,2
Kevin Mbabu,0.319,0
Tyrell Malacia,0.357,0
Chris Richards,-0.174,0
Kyle Walker,2.319,0
Mads Bech Sørensen,0.315,0
Jack Hinshelwood,0.475,0
Jadon Sancho,0.487,0
Vitaly Janelt,3.992,1
Andre Brooks,0.245,0
Jack Grealish,0.296,0
Boubacar Traoré,1.754,0
Curtis Jones,0.476,0
Anssumane Fati Vieira,0.882,3
Ben Osborn,0.816,1
Amad Diallo,0.475,0
Anthony Elanga,1.41,6
Oliver Norwood,2.356,2
Bernardo Veiga de Carvalho e Silva,4.66,7
Emile Smith Rowe,0.478,0
Philippe Coutinho Correia,0.481,0
Tim Iroegbunam,0.475,0
Carlos Baleba,0.478,0
Pablo Sarabia,0.478,11
Joelinton Cássio Apolinário de Lira,2.384,2
Marcus Tavernier,3.005,3
Matheus França de Oliveira,0.475,0
Lucas Tolentino Coelho de Lima,0.519,9
Luca Koleosho,2.297,2
Luis Díaz,0.696,1
Jakub Moder,0.477,0
Dara Costelloe,0.245,0
Idrissa Gueye,2.823,8
Harry Wilson,2.913,1
Malcolm Ebiowei,0.476,0
Luis Sinisterra,1.753,1
Thomas Partey,0.48,0
Jayden Luker,0.244,0
Leon Bailey,1.958,4
Mario Lemina,4.066,10
Brennan Johnson,0.665,9
Justin Kluivert,1.596,3
Pierre-Emile Højbjerg,2.272,2
Lesley Ugochukwu,1.6,1
Jadan Raymond,0.475,0
Arnaut Danjuma Groeneveld,0.249,0
Callum Hudson-Odoi,0.248,0
Phil Foden,1.729,2
Christian Eriksen,2.419,1
Harrison Reed,0.259,0
Manor Solomon,0.247,0
Marcus Oliveira Alencar,0.476,0
Hakim Ziyech,0.477,0
Wilson Odobert,2.204,1
Christian Nørgaard,2.57,1
Sean Longstaff,2.593,2
Pelly Ruddock Mpanzu,0.245,1
Donny van de Beek,0.476,0
Albert Sambi Lokonga,0.245,0
Kaoru Mitoma,4.21,1
Dango Ouattara,0.475,1
Simon Adingra,2.676,9
Scott Twine,0.245,0
Wataru Endo,0.477,3
Danilo dos Santos de Oliveira,1.041,1
Jacob Murphy,-0.073,0
Ben Pearson,0.475,0
André Tavares Gomes,0.248,0
Ryan Trevitt,0.245,0
Dion Pereira,0.246,0
Douglas Luiz Soares de Paulo,3.653,2
James McConnell,0.475,1
Stefan Bajcetic,0.476,0
Andreas Hoelgebaum Pereira,3.857,2
João Palhinha Gonçalves,3.427,1
Bryan Gil Salvatierra,0.244,1
Billy Gilmour,3.22,3
Mikkel Damsgaard,0.245,0
Son Heung-min,5.0,2
Manuel Benson Hedilazio,0.246,0
Pablo Fornals Malla,2.324,0
Bobby Clark,0.475,0
Flynn Downes,0.475,0
Joe Willock,1.133,2
Kobbie Mainoo,0.476,0
Tommy Doyle,3.038,1
Elliot Thorpe,0.244,0
Shea Charles,0.244,0
Jordan Ayew,2.771,2
Dominik Szoboszlai,2.186,3
Ryan Oné,0.244,0
Jordan Clark,0.244,1
Mason Mount,1.149,1
David Brooks,0.477,0
Pascal Groß,3.214,3
John McGinn,4.019,10
Tanguy Ndombélé Alvaro,0.251,0
Jairo Riedewald,0.477,0
Reiss Nelson,0.476,1
Ibrahim Sangaré,1.835,2
Facundo Pellistri Rebollo,1.335,0
Bruno Cavaco Jordão,0.48,0
Máximo Perrone,0.245,0
Kevin Schade,0.246,0
Anass Zaroury,0.245,0
Enso González,0.475,0
Harvey Elliott,1.711,1
Gabriel Martinelli Silva,5.284,2
Oscar Bobb,1.433,0
Ângelo Gabriel Borges Damaceno,0.475,0
Adama Traoré,0.245,1
Alex Mighten,0.245,0
Bryan Mbeumo,3.504,2
Nicolas Pépé,0.476,0
Alexis Mac Allister,3.529,0
David Ozoh,0.475,0
Omari Kellyman,0.477,0
Youri Tielemans,1.378,2
Remo Freuler,0.245,0
Granit Xhaka,0.475,0
Saïd Benrahma,2.876,0
Brandon Aguilera Zamora,0.244,0
Tyler Onyango,0.245,0
Gustavo Hamer,3.136,2
Saman Ghoddos,0.778,1
Allan Campbell,0.245,0
Carlos Mendes Gomes,0.244,0
Pedro Lomba Neto,0.646,0
Enzo Fernández,1.696,2
Demarai Gray,0.247,0
Zack Nelson,0.244,0
Emiliano Buendía Stati,0.476,0
Marvelous Nakamba,2.904,2
Leandro Trossard,1.395,13
Antony Matheus dos Santos,1.287,1
Luke Cundle,0.475,0
Tyler Adams,0.475,0
Richarlison de Andrade,0.29,0
Kai Havertz,4.207,1
Marcus Rashford,0.911,3
Lewis O'Brien,0.244,0
Yves Bissouma,3.499,2
João Victor Gomes da Silva,0.477,1
Abdoulaye Doucouré,3.325,11
Mohammed Kudus,3.013,1
Scott McTominay,2.338,3
Alejandro Garnacho,4.722,3
Jean-Ricner Bellegarde,1.568,2
Jean-Philippe Gbamin,0.245,0
Lewis Dobbin,0.246,0
Riyad Mahrez,0.246,0
Anthony Gordon,3.764,2
Thiago Alcántara do Nascimento,0.478,0
Ethan Brierley,0.245,0
Edson Álvarez Velázquez,0.479,2
Miguel Almirón Rejala,1.923,1
Isaac Hayden,0.245,0
Mike Trésor,0.919,0
Giovani Lo Celso,0.246,1
Jeffrey Schlupp,1.713,2
Alex Iwobi,3.331,1
Nikola Vlašić,0.477,0
Adam Lallana,1.748,1
Pape Matar Sarr,3.546,3
Gonçalo Manuel Ganchinho Guedes,0.476,0
James Ward-Prowse,4.008,11
Mahmoud Dahoud,0.577,-1
Ian Maatsen,0.476,0
Ryan Gravenberch,4.165,0
Sofyan Amrabat,0.48,0
Hannibal Mejbri,0.483,0
Boubacar Kamara,3.726,2
Andrey Nascimento dos Santos,0.247,0
Tahith Chong,0.81,1
Morgan Sanson,0.475,0
Josh Dasilva,0.245,0
Josh Bowler,0.244,0
Tyrese Francois,0.245,0
Allan Saint-Maximin,0.245,0
Han-Noah Massengo,0.244,0
Steven Alzate,0.477,0
Jóhann Berg Gudmundsson,5.114,1
Bruno Borges Fernandes,3.347,3
Hamed Traorè,0.475,0
Jeremy Sarmiento Morante,0.475,0
Jesurun Rak-Sakyi,0.476,0
Harvey Barnes,0.279,0
Mateo Kovačić,2.816,1
Morgan Gibbs-White,0.943,5
Orel Mangala,0.645,2
Frederico Rodrigues de Paula Santos,0.476,0
Shandon Baptiste,0.27,0
Maxwel Cornet,0.476,0
Ivan Neves Abreu Cavaleiro,0.244,0
Facundo Buonanotte,1.187,3
Samuel Bastien,0.245,0
John Fleck,0.244,0
Josh Cullen,0.246,0
Fábio Ferreira Vieira,1.016,-2
Cheick Doucouré,0.742,0
Joe Hodge,0.477,0
Omari Forson,0.475,0
Amadou Onana,0.251,0
Bukayo Saka,5.063,5
Lewis Cook,0.475,2
Dele Alli,0.245,0
Noni Madueke,0.477,0
Luke Berry,0.245,0
Will Hughes,1.934,2
Cheikhou Kouyaté,0.245,0
Garang Kuol,0.244,0
Tom Davies,0.244,0
Ryan Yates,0.476,0
Nicolò Zaniolo,1.761,0
Frank Onyeka,3.142,1
Naouirou Ahamada,1.007,1
Philip Billing,4.4,0
Diogo Teixeira da Silva,2.049,8
Matthew Dibley-Dias,0.245,0
James McAtee,1.612,2
Jack Cork,0.245,0
Rodrigo Hernandez,2.656,6
Kevin De Bruyne,0.294,0
Yasin Ayari,0.475,0
Lewis Miley,0.245,2
Roméo Lavia,0.475,0
Fred Onyedinma,0.244,0
Gustavo Henrique Furtado Scarpa,0.245,0
Mads Bidstrup,0.244,0
Solly March,0.576,0
Declan Rice,3.409,2
Kacper Kozłowski,0.475,0
Joe Rothwell,2.949,1
Vini de Souza Costa,1.206,1
Ben Doak,0.476,0
Sander Berge,3.08,2
Fabio Henrique Tavares,0.475,0
Mathias Jensen,2.921,2
Elliot Anderson,0.342,0
Mykhailo Mudryk,2.279,1
Siriki Dembélé,0.475,0
Dejan Kulusevski,2.135,2
Daniel Castelo Podence,0.476,0
Conor Gallagher,4.379,10
Eberechi Eze,0.877,6
Jonjo Shelvey,0.245,0
Mackenzie Hunt,0.244,0
Julio Enciso,0.491,0
Jérémy Doku,3.898,0
Louie Watson,0.249,0
Hwang Hee-chan,4.169,2
Willian Borges da Silva,2.486,2
Michael Olakigbe,0.245,0
Anis Slimane,0.245,1
Bruno Guimarães Rodriguez Moura,3.848,0
Ryan Fraser,0.245,0
Anthony Knockaert,0.245,0
Francisco Jorge Tomás Oliveira,0.475,0
Jacob Bruun Larsen,0.82,1
Moussa Diaby,5.352,6
Mohamed Elneny,0.478,0
Martin Ødegaard,1.055,0
Matheus Luiz Nunes,0.798,0
Luke Harris,0.245,0
Bobby De Cordova-Reid,0.669,1
Tomáš Souček,3.846,7
Ross Barkley,3.216,2
Cole Palmer,2.944,6
Carlos Henrique Casimiro,0.555,0
Carney Chukwuemeka,0.526,0
James Maddison,1.942,0
Mohamed Salah,5.475,16
Christian Pulisic,0.475,0
Enock Agyei,0.252,0
Nicolás Domínguez,1.006,1
Conor Coventry,0.478,0
Ismaila Coulibaly,0.246,0
Josh Brownhill,3.85,7
Jefferson Lerma Solís,2.034,8
Luke Freeman,0.245,0
Saša Lukić,1.127,0
Emiliano Marcondes,0.475,0
Jacob Ramsey,0.477,0
Sandro Tonali,0.289,0
Keane Lewis-Potter,0.245,0
Dwight McNeil,2.035,2
Moisés Caicedo Corozo,2.404,1
Jorge Luiz Frello Filho,3.084,2
Darko Churlinov,0.245,0
Jack Harrison,1.438,5
James Garner,2.281,1
Bertrand Traoré,0.475,0
Tom Cairney,0.809,1
Harry Arter,0.246,0
Alex Matos,0.475,0
Diego Manuel Jadon da Silva Moreira,0.475,0
Jamal Lowe,0.475,0
Matt Ritchie,0.897,1
Aaron Ramsey,0.246,1
James Milner,3.179,0
Nathan Redmond,1.562,0
Michael Olise,0.476,1
Oliver Skipp,2.114,0
Leander Dendoncker,0.965,0
Jarrod Bowen,4.99,8
Raheem Sterling,2.867,6
Sergi Canós Tenés,0.245,0
Ryan Christie,4.177,3
Gavin Kilkenny,0.477,0
Alex Scott,2.187,0
Jaden Philogene-Bidace,0.477,0
Kalvin Phillips,0.727,0
Rodrigo Bentancur,0.188,0
Glen Rea,0.245,0
Jaidon Anthony,0.476,0
Jeff Hendrick,0.245,0
Andros Townsend,0.579,2
Jordan Henderson,0.475,0
Daniel Gore,0.475,0
Braian Ojeda Rodríguez,0.244,0
Divock Origi,0.17,1
Ivan Toney,0.17,0
Eddie Nketiah,4.294,1
Kieffer Moore,0.041,0
Rasmus Højlund,2.657,2
Luke Plange,0.042,0
Andi Zeqiri,0.04,0
Fábio Silva,2.996,0
William Osula,0.169,1
Ollie Watkins,3.938,6
Gianluca Scamacca,0.042,0
Danny Ings,3.853,0
Daniel Jebbison,0.171,0
Jean-Philippe Mateta,0.04,1
Michael Obafemi,0.171,1
Elijah Adebayo,1.204,1
Dominic Calvert-Lewin,3.056,2
Halil Dervişoğlu,0.171,0
João Pedro Junqueira de Jesus,1.981,1
Iliman Ndiaye,0.171,0
Neal Maupay,3.102,1
Divin Mubama,0.027,0
Yoane Wissa,5.11,2
Aleksandar Mitrović,0.169,0
Chiedozie Ogbene,1.178,2
Wout Weghorst,0.171,0
Jhon Durán,0.041,0
Michail Antonio,6.961,1
Jamie Donley,0.171,0
Shola Shoretire,0.041,0
Ademola Ola-Adebomi,0.042,0
Aaron Connolly,0.042,0
Jay Rodriguez,3.093,2
Joe Taylor,0.17,0
Dane Scarlett,0.17,0
Norberto Bercique Gomes Betuncal,0.219,1
John McAtee,0.169,0
Wesley Moraes Ferreira da Silva,0.042,0
Evan Ferguson,4.052,0
Emmanuel Dennis,0.17,0
Admiral Muskwe,0.17,0
Alejo Véliz,0.171,0
Cody Gakpo,-0.833,2
Nicolas Jackson,3.739,5
Aribim Pepple,0.17,0
Ellis Simms,0.171,0
Taiwo Awoniyi,1.914,6
Thomas Cannon,0.171,0
Callum Wilson,1.366,0
Zeki Amdouni,3.423,2
Keinan Davis,0.041,0
Sam Surridge,0.17,0
Gabriel Fernando de Jesus,0.037,0
Mason Burstow,0.041,0
Julián Álvarez,5.915,5
Rodrigo Muniz Carvalho,-2.236,0
Youssef Ramalho Chermiti,0.171,0
Alexander Isak,0.143,0
John-Kymani Gordon,0.041,0
Pierre-Emerick Aubameyang,0.042,0
Antwoine Hackford,0.17,0
Jay Stansfield,0.171,0
Erling Haaland,1.117,16
Anthony Martial,-3.628,1
Danny Welbeck,0.04,0
Carlos Vinícius Alves Morais,0.637,0
David Datro Fofana,0.042,0
Louie Marsh,0.171,0
Oliver McBurnie,0.171,0
Deivid Washington de Souza Eugênio,0.041,0
Hwang Ui-jo,0.17,0
Raúl Jiménez,2.727,8
Rhian Brewster,1.892,0
Matheus Santos Carneiro Da Cunha,3.603,5
Cameron Archer,4.571,2
Carlton Morris,1.114,2
Cauley Woodrow,0.168,0
Harry Kane,0.169,0
Antoine Semenyo,1.435,2
Darwin Núñez Ribeiro,2.166,5
Folarin Balogun,0.041,0
Nathan Fraser,0.041,0
Romelu Lukaku Bolingoli,0.041,0
Deniz Undav,0.042,0
Christopher Nkunku,0.04,0
Bénie Traoré,0.171,0
Odsonne Edouard,4.829,6
Lyle Foster,0.168,0
Sasa Kalajdzic,1.691,1
Armando Broja,0.041,4
Dominic Solanke,4.556,13
Chris Wood,0.169,1
Ronnie Stutter,0.041,0
Jacob Brown,0.946,0
