Name,xP,P
Emil Krafth,0.315,1
Devan Tanton,0.315,0
Reece James,0.461,4
Harry Toffolo,4.029,1
Charlie Taylor,3.181,1
Ji-Soo Kim,0.316,0
Nuno Varela Tavares,0.324,0
Alex Murphy,0.324,0
Benoît Badiashile,0.358,0
Jarell Quansah,0.36,1
Ben Chilwell,0.544,0
Ibrahima Konaté,1.287,0
Manuel Akanji,1.795,6
Rayan Aït-Nouri,2.736,1
Calum Chambers,0.389,0
Ben Davies,0.329,1
Emerson Palmieri dos Santos,3.804,1
Ashley Phillips,0.318,0
John Stones,1.839,0
Benjamin White,1.449,0
Teden Mengi,0.994,2
Ezri Konsa Ngoyo,1.729,1
Jamal Lewis,0.315,0
Jonny Evans,2.528,0
Luke Shaw,0.451,0
James Tarkowski,1.917,1
Kristoffer Ajer,2.922,0
Jake O'Brien,0.359,0
Ryan Sessegnon,0.315,0
Kieran Tierney,0.36,0
Tim Ream,1.82,1
James Tomkins,0.373,0
Gabriel dos Santos Magalhães,1.895,2
Takehiro Tomiyasu,1.855,2
Eric Bailly,0.36,0
Jili Buyabu,0.315,0
Giulian Biancone,0.318,0
Luke McNally,0.315,0
Abdul Rahman Baba,0.357,0
Murillo Santiago Costa dos Santos,2.167,1
Sergio Gómez,0.353,0
Felipe Augusto de Almeida Monteiro,0.316,0
William Saliba,2.596,9
Ben Godfrey,0.319,0
Victor da Silva,3.228,1
Destiny Udogie,7.213,0
Connor Roberts,0.322,0
Joseph Johnson,0.316,0
Marc Cucurella Saseta,-0.273,-1
Neco Williams,-0.282,0
Harrison Ashby,0.315,0
John Egan,0.317,0
Angelo Ogbonna,0.36,1
Chris Basham,0.335,0
Joe Gomez,2.335,0
Ben Johnson,0.359,0
Pedro Porro,4.202,5
Levi Colwill,1.629,0
Jonathan Panzo,0.317,0
Rico Henry,0.355,0
Ben Greenwood,0.362,0
Javier Manquillo Gaitán,0.317,0
Gabriel Osho,1.46,2
Kurt Zouma,0.423,1
Omar Richards,0.316,0
Joe Rodon,0.317,0
Nathaniel Phillips,0.361,0
James Hill,0.361,0
Moussa Niakhaté,0.989,0
Paul Dummett,0.327,0
Sven Botman,0.585,0
Issa Diop,0.333,0
Tosin Adarabioyo,0.316,0
Trent Alexander-Arnold,1.826,7
Pervis Estupiñán,1.015,0
Jack Robinson,1.595,1
Malang Sarr,0.36,0
Micky van de Ven,1.712,0
Lisandro Martínez,0.438,0
Illia Zabarnyi,6.334,6
Marcos Senesi,3.445,5
Dan Burn,1.396,0
Joachim Andersen,1.829,1
Alfie Gilchrist,0.357,0
Luc De Fougerolles,0.317,0
Lucas Digne,2.524,2
Matt Targett,0.319,0
Alexandre Moreno Lopera,0.358,0
Japhet Tanganga,0.328,0
Nathan Collins,0.673,1
Trevoh Chalobah,0.359,0
Tino Livramento,0.51,0
Fodé Ballo-Touré,0.316,0
Aymeric Laporte,0.319,0
Kieran Trippier,3.869,1
Jayden Bogle,2.044,4
Vladimír Coufal,3.659,0
Virgil van Dijk,1.15,6
Willy Boly,0.339,1
Andrew Omobamidele,0.315,0
Rico Lewis,1.38,0
Auston Trusty,2.064,2
Nathaniel Clyne,0.394,0
Ryan Giles,0.318,1
Jakub Kiwior,0.36,1
Lloyd Kelly,6.48,7
Vitalii Mykolenko,1.356,9
Aidan Francis-Clarke,0.316,0
Emerson Leite de Souza Junior,2.715,0
Joël Veltman,1.804,1
Bobby Thomas,0.315,0
Charlie Goode,0.321,0
Luke Chambers,0.357,0
Jamaal Lascelles,1.934,0
Andrew Robertson,0.45,0
Hugo Bueno López,0.36,0
Matt Doherty,0.363,0
Jonathan Castro Otto,0.359,0
Mads Roerslev Rasmussen,-0.061,1
Calvin Bassey,1.304,1
Konstantinos Tsimikas,2.09,15
Max Lowe,0.316,0
Bashir Humphreys,0.357,0
Oleksandr Zinchenko,-0.492,10
Issa Kaboré,2.291,1
Reece Burke,0.32,0
Clément Lenglet,0.358,0
Hannes Delcroix,0.316,0
Dara O'Shea,2.4,1
Eric Dier,5.088,1
Joel Ward,2.224,1
Ashley Young,2.545,1
Aaron Cresswell,0.368,1
Sergio Reguilón,0.377,8
Raphaël Varane,0.086,1
Igor Julio dos Santos de Paulo,0.001,3
Brandon Williams,0.359,0
Fabian Schär,2.512,1
Michał Karbownik,0.357,0
Terence Kongolo,0.317,0
Chris Mepham,3.665,0
Joel Matip,0.373,5
Callum Scanlon,0.357,0
Davinson Sánchez,0.318,0
Craig Dawson,2.055,1
Toti António Gomes,1.996,2
Nayef Aguerd,3.314,1
Diogo Dalot Teixeira,1.805,6
Ben Mee,-0.284,1
Joe Worrall,0.318,0
Diego Carlos Santos Silva,0.079,0
Bendegúz Bolla,0.373,0
Malo Gusto,0.435,1
Amari'i Bell,0.423,0
Milos Kerkez,7.072,0
Kortney Hause,0.363,0
Cédric Alves Soares,0.371,0
Ethan Pinnock,2.629,1
Marc Guéhi,2.203,1
Seamus Coleman,0.316,0
Valintino Adedokun,0.315,0
Olu Aina,1.64,4
Victor Lindelöf,0.366,15
Aaron Hickey,0.324,0
Wesley Fofana,0.358,0
Ryan Fredericks,0.357,0
Max Kilman,2.503,2
Nathan Aké,1.126,0
Lewis Hall,0.32,1
Thilo Kehrer,0.36,0
Ameen Al-Dakhil,0.339,0
Richie Laryea,0.315,0
Antonee Robinson,1.339,2
Tom Lockyer,0.728,1
Harry Maguire,1.483,6
Ki-Jana Hoever,0.359,0
Loïc Mbe Soh,0.317,0
Alfie Doughty,1.252,2
João Cancelo,0.35,0
Pau Torres,2.073,2
Santiago Bueno,0.358,0
Jarrad Branthwaite,2.044,1
Rúben Gato Alves Dias,0.559,0
Dan Potts,0.317,0
Djed Spence,0.323,0
Luke Thomas,2.132,2
Gonzalo Montiel,0.316,0
Joško Gvardiol,0.463,0
Ivan Perišić,0.344,0
Sepp van den Berg,0.358,0
Anel Ahmedhodžić,0.321,0
Max Aarons,7.809,6
Josh Powell,0.319,0
Cristian Romero,6.839,0
Ethan Ampadu,0.357,0
Jan Paul van Hecke,0.518,2
Yasser Larouci,0.317,0
Tyrick Mitchell,2.333,1
Adam Webster,0.364,0
Axel Disasi,2.242,0
Tyrone Mings,0.404,0
Lewis Dunk,0.693,0
César Azpilicueta,0.357,0
Steve Cook,0.315,0
Hjalmar Ekdal,0.319,0
Alex Telles,0.357,0
Kenny Tete,0.325,0
Timothy Castagne,2.181,1
Adam Smith,0.358,1
CJ Egan-Riley,0.322,0
Thiago Emiliano da Silva,1.494,6
Rob Holding,0.361,0
Aaron Wan-Bissaka,1.518,0
Álvaro Fernández Carreras,0.361,0
Nathan Patterson,-0.098,1
Serge Aurier,0.431,1
Mohamed Dräger,0.317,0
Jurriën Timber,0.373,0
Jordan Beyer,1.836,1
Konstantinos Mavropanos,4.859,0
Owen Dodgson,0.316,0
Mathias Jorgensen,0.317,0
Scott McKenna,0.318,0
Michael Keane,0.321,0
Kell Watts,0.317,0
Mads Juel Andersen,0.352,0
Matty Cash,3.502,2
Mason Holgate,0.332,0
Tariq Lamptey,0.585,0
George Baldock,4.104,2
Nélson Cabral Semedo,3.318,2
Kevin Mbabu,0.323,0
Tyrell Malacia,0.358,0
Chris Richards,0.087,0
Kyle Walker,2.526,0
Mads Bech Sørensen,0.318,0
Jack Hinshelwood,0.455,0
Jadon Sancho,0.467,0
Vitaly Janelt,3.72,1
Andre Brooks,0.227,0
Jack Grealish,0.281,0
Boubacar Traoré,1.936,0
Curtis Jones,0.456,0
Anssumane Fati Vieira,0.93,3
Ben Osborn,0.909,1
Amad Diallo,0.455,0
Anthony Elanga,1.522,6
Oliver Norwood,2.41,2
Bernardo Veiga de Carvalho e Silva,4.475,7
Emile Smith Rowe,0.458,0
Philippe Coutinho Correia,0.46,0
Tim Iroegbunam,0.455,0
Carlos Baleba,0.457,0
Pablo Sarabia,0.457,11
Joelinton Cássio Apolinário de Lira,2.314,2
Marcus Tavernier,2.907,3
Matheus França de Oliveira,0.454,0
Lucas Tolentino Coelho de Lima,0.501,9
Luca Koleosho,2.547,2
Luis Díaz,0.941,1
Jakub Moder,0.456,0
Dara Costelloe,0.226,0
Idrissa Gueye,2.446,8
Harry Wilson,2.926,1
Malcolm Ebiowei,0.455,0
Luis Sinisterra,1.449,1
Thomas Partey,0.46,0
Jayden Luker,0.226,0
Leon Bailey,2.453,4
Mario Lemina,3.819,10
Brennan Johnson,0.933,9
Justin Kluivert,1.247,3
Pierre-Emile Højbjerg,2.567,2
Lesley Ugochukwu,1.592,1
Jadan Raymond,0.454,0
Arnaut Danjuma Groeneveld,0.231,0
Callum Hudson-Odoi,0.23,0
Phil Foden,2.001,2
Christian Eriksen,2.469,1
Harrison Reed,0.241,0
Manor Solomon,0.229,0
Marcus Oliveira Alencar,0.455,0
Hakim Ziyech,0.456,0
Wilson Odobert,2.084,1
Christian Nørgaard,2.891,1
Sean Longstaff,2.289,2
Pelly Ruddock Mpanzu,0.227,1
Donny van de Beek,0.455,0
Albert Sambi Lokonga,0.227,0
Kaoru Mitoma,4.269,1
Dango Ouattara,0.454,1
Simon Adingra,2.879,9
Scott Twine,0.226,0
Wataru Endo,0.456,3
Danilo dos Santos de Oliveira,1.166,1
Jacob Murphy,0.754,0
Ben Pearson,0.454,0
André Tavares Gomes,0.23,0
Ryan Trevitt,0.226,0
Dion Pereira,0.228,0
Douglas Luiz Soares de Paulo,3.575,2
James McConnell,0.454,1
Stefan Bajcetic,0.455,0
Andreas Hoelgebaum Pereira,4.076,2
João Palhinha Gonçalves,3.193,1
Bryan Gil Salvatierra,0.226,1
Billy Gilmour,3.552,3
Mikkel Damsgaard,0.227,0
Son Heung-min,5.048,2
Manuel Benson Hedilazio,0.228,0
Pablo Fornals Malla,1.968,0
Bobby Clark,0.455,0
Flynn Downes,0.454,0
Joe Willock,1.221,2
Kobbie Mainoo,0.455,0
Tommy Doyle,2.898,1
Elliot Thorpe,0.226,0
Shea Charles,0.226,0
Jordan Ayew,2.899,2
Dominik Szoboszlai,2.227,3
Ryan Oné,0.226,0
Jordan Clark,0.226,1
Mason Mount,1.066,1
David Brooks,0.457,0
Pascal Groß,3.34,3
John McGinn,4.27,10
Tanguy Ndombélé Alvaro,0.233,0
Jairo Riedewald,0.456,0
Reiss Nelson,0.455,1
Ibrahim Sangaré,1.561,2
Facundo Pellistri Rebollo,1.258,0
Bruno Cavaco Jordão,0.459,0
Máximo Perrone,0.226,0
Kevin Schade,0.228,0
Anass Zaroury,0.227,0
Enso González,0.454,0
Harvey Elliott,1.962,1
Gabriel Martinelli Silva,5.443,2
Oscar Bobb,1.388,0
Ângelo Gabriel Borges Damaceno,0.454,0
Adama Traoré,0.227,1
Alex Mighten,0.227,0
Bryan Mbeumo,3.468,2
Nicolas Pépé,0.455,0
Alexis Mac Allister,3.866,0
David Ozoh,0.454,0
Omari Kellyman,0.456,0
Youri Tielemans,1.444,2
Remo Freuler,0.226,0
Granit Xhaka,0.454,0
Saïd Benrahma,2.874,0
Brandon Aguilera Zamora,0.226,0
Tyler Onyango,0.226,0
Gustavo Hamer,3.235,2
Saman Ghoddos,0.484,1
Allan Campbell,0.227,0
Carlos Mendes Gomes,0.226,0
Pedro Lomba Neto,0.634,0
Enzo Fernández,1.444,2
Demarai Gray,0.229,0
Zack Nelson,0.226,0
Emiliano Buendía Stati,0.455,0
Marvelous Nakamba,2.604,2
Leandro Trossard,1.188,13
Antony Matheus dos Santos,1.425,1
Luke Cundle,0.454,0
Tyler Adams,0.454,0
Richarlison de Andrade,0.275,0
Kai Havertz,3.819,1
Marcus Rashford,0.914,3
Lewis O'Brien,0.226,0
Yves Bissouma,3.328,2
João Victor Gomes da Silva,0.456,1
Abdoulaye Doucouré,3.21,11
Mohammed Kudus,2.976,1
Scott McTominay,2.03,3
Alejandro Garnacho,4.603,3
Jean-Ricner Bellegarde,1.863,2
Jean-Philippe Gbamin,0.226,0
Lewis Dobbin,0.228,0
Riyad Mahrez,0.227,0
Anthony Gordon,3.518,2
Thiago Alcántara do Nascimento,0.457,0
Ethan Brierley,0.226,0
Edson Álvarez Velázquez,0.458,2
Miguel Almirón Rejala,1.976,1
Isaac Hayden,0.227,0
Mike Trésor,0.858,0
Giovani Lo Celso,0.227,1
Jeffrey Schlupp,1.933,2
Alex Iwobi,3.614,1
Nikola Vlašić,0.456,0
Adam Lallana,1.533,1
Pape Matar Sarr,3.219,3
Gonçalo Manuel Ganchinho Guedes,0.455,0
James Ward-Prowse,4.165,11
Mahmoud Dahoud,0.836,-1
Ian Maatsen,0.456,0
Ryan Gravenberch,3.877,0
Sofyan Amrabat,0.459,0
Hannibal Mejbri,0.463,0
Boubacar Kamara,4.08,2
Andrey Nascimento dos Santos,0.229,0
Tahith Chong,0.755,1
Morgan Sanson,0.454,0
Josh Dasilva,0.227,0
Josh Bowler,0.226,0
Tyrese Francois,0.227,0
Allan Saint-Maximin,0.227,0
Han-Noah Massengo,0.226,0
Steven Alzate,0.456,0
Jóhann Berg Gudmundsson,5.502,1
Bruno Borges Fernandes,3.188,3
Hamed Traorè,0.454,0
Jeremy Sarmiento Morante,0.454,0
Jesurun Rak-Sakyi,0.455,0
Harvey Barnes,0.262,0
Mateo Kovačić,3.113,1
Morgan Gibbs-White,1.211,5
Orel Mangala,0.883,2
Frederico Rodrigues de Paula Santos,0.455,0
Shandon Baptiste,0.253,0
Maxwel Cornet,0.456,0
Ivan Neves Abreu Cavaleiro,0.226,0
Facundo Buonanotte,1.173,3
Samuel Bastien,0.227,0
John Fleck,0.226,0
Josh Cullen,0.228,0
Fábio Ferreira Vieira,0.715,-2
Cheick Doucouré,0.985,0
Joe Hodge,0.456,0
Omari Forson,0.454,0
Amadou Onana,0.233,0
Bukayo Saka,4.997,5
Lewis Cook,0.454,2
Dele Alli,0.227,0
Noni Madueke,0.456,0
Luke Berry,0.227,0
Will Hughes,1.809,2
Cheikhou Kouyaté,0.227,0
Garang Kuol,0.226,0
Tom Davies,0.226,0
Ryan Yates,0.463,0
Nicolò Zaniolo,1.622,0
Frank Onyeka,3.141,1
Naouirou Ahamada,0.771,1
Philip Billing,4.129,0
Diogo Teixeira da Silva,2.261,8
Matthew Dibley-Dias,0.226,0
James McAtee,1.517,2
Jack Cork,0.227,0
Rodrigo Hernandez,2.329,6
Kevin De Bruyne,0.278,0
Yasin Ayari,0.454,0
Lewis Miley,0.227,2
Roméo Lavia,0.454,0
Fred Onyedinma,0.226,0
Gustavo Henrique Furtado Scarpa,0.227,0
Mads Bidstrup,0.226,0
Solly March,0.56,0
Declan Rice,3.378,2
Kacper Kozłowski,0.454,0
Joe Rothwell,2.671,1
Vini de Souza Costa,1.456,1
Ben Doak,0.455,0
Sander Berge,2.841,2
Fabio Henrique Tavares,0.454,0
Mathias Jensen,3.135,2
Elliot Anderson,0.329,0
Mykhailo Mudryk,2.369,1
Siriki Dembélé,0.454,0
Dejan Kulusevski,2.186,2
Daniel Castelo Podence,0.455,0
Conor Gallagher,4.227,10
Eberechi Eze,0.91,6
Jonjo Shelvey,0.227,0
Mackenzie Hunt,0.226,0
Julio Enciso,0.471,0
Jérémy Doku,3.527,0
Louie Watson,0.231,0
Hwang Hee-chan,3.889,2
Willian Borges da Silva,2.791,2
Michael Olakigbe,0.227,0
Anis Slimane,0.227,1
Bruno Guimarães Rodriguez Moura,3.596,0
Ryan Fraser,0.227,0
Anthony Knockaert,0.227,0
Francisco Jorge Tomás Oliveira,0.454,0
Jacob Bruun Larsen,0.829,1
Moussa Diaby,5.271,6
Mohamed Elneny,0.457,0
Martin Ødegaard,1.066,0
Matheus Luiz Nunes,0.722,0
Luke Harris,0.227,0
Bobby De Cordova-Reid,0.89,1
Tomáš Souček,3.657,7
Ross Barkley,2.932,2
Cole Palmer,2.856,6
Carlos Henrique Casimiro,0.539,0
Carney Chukwuemeka,0.508,0
James Maddison,2.199,0
Mohamed Salah,5.266,16
Christian Pulisic,0.454,0
Enock Agyei,0.234,0
Nicolás Domínguez,1.206,1
Conor Coventry,0.457,0
Ismaila Coulibaly,0.227,0
Josh Brownhill,3.793,7
Jefferson Lerma Solís,2.299,8
Luke Freeman,0.226,0
Saša Lukić,0.919,0
Emiliano Marcondes,0.454,0
Jacob Ramsey,0.456,0
Sandro Tonali,0.273,0
Keane Lewis-Potter,0.227,0
Dwight McNeil,1.828,2
Moisés Caicedo Corozo,2.645,1
Jorge Luiz Frello Filho,2.841,2
Darko Churlinov,0.227,0
Jack Harrison,1.694,5
James Garner,2.086,1
Bertrand Traoré,0.455,0
Tom Cairney,0.818,1
Harry Arter,0.228,0
Alex Matos,0.454,0
Diego Manuel Jadon da Silva Moreira,0.454,0
Jamal Lowe,0.454,0
Matt Ritchie,0.524,1
Aaron Ramsey,0.227,1
James Milner,3.196,0
Nathan Redmond,1.391,0
Michael Olise,0.455,1
Oliver Skipp,2.265,0
Leander Dendoncker,0.74,0
Jarrod Bowen,4.751,8
Raheem Sterling,2.964,6
Sergi Canós Tenés,0.226,0
Ryan Christie,4.038,3
Gavin Kilkenny,0.456,0
Alex Scott,2.206,0
Jaden Philogene-Bidace,0.456,0
Kalvin Phillips,1.017,0
Rodrigo Bentancur,1.695,0
Glen Rea,0.227,0
Jaidon Anthony,0.455,0
Jeff Hendrick,0.227,0
Andros Townsend,0.778,2
Jordan Henderson,0.454,0
Daniel Gore,0.454,0
Braian Ojeda Rodríguez,0.226,0
Divock Origi,0.225,1
Ivan Toney,0.226,0
Eddie Nketiah,3.749,1
Kieffer Moore,0.023,0
Rasmus Højlund,2.45,2
Luke Plange,0.024,0
Andi Zeqiri,0.021,0
Fábio Silva,3.391,0
William Osula,0.222,1
Ollie Watkins,3.09,6
Gianluca Scamacca,0.024,0
Danny Ings,3.5,0
Daniel Jebbison,0.226,0
Jean-Philippe Mateta,0.021,1
Michael Obafemi,0.226,1
Elijah Adebayo,1.254,1
Dominic Calvert-Lewin,3.38,2
Halil Dervişoğlu,0.226,0
João Pedro Junqueira de Jesus,2.198,1
Iliman Ndiaye,0.226,0
Neal Maupay,3.422,1
Divin Mubama,-0.016,0
Yoane Wissa,4.16,2
Aleksandar Mitrović,0.222,0
Chiedozie Ogbene,0.94,2
Wout Weghorst,0.226,0
Jhon Durán,0.023,0
Michail Antonio,6.627,1
Jamie Donley,0.226,0
Shola Shoretire,0.023,0
Ademola Ola-Adebomi,0.024,0
Aaron Connolly,0.024,0
Jay Rodriguez,3.381,2
Joe Taylor,0.225,0
Dane Scarlett,0.225,0
Norberto Bercique Gomes Betuncal,0.198,1
John McAtee,0.222,0
Wesley Moraes Ferreira da Silva,0.024,0
Evan Ferguson,3.513,0
Emmanuel Dennis,0.225,0
Admiral Muskwe,0.226,0
Alejo Véliz,0.226,0
Cody Gakpo,1.068,2
Nicolas Jackson,2.865,5
Aribim Pepple,0.226,0
Ellis Simms,0.226,0
Taiwo Awoniyi,1.654,6
Thomas Cannon,0.226,0
Callum Wilson,0.719,0
Zeki Amdouni,2.645,2
Keinan Davis,0.023,0
Sam Surridge,0.225,0
Gabriel Fernando de Jesus,0.012,0
Mason Burstow,0.024,0
Julián Álvarez,6.365,5
Rodrigo Muniz Carvalho,2.274,0
Youssef Ramalho Chermiti,0.226,0
Alexander Isak,0.148,0
John-Kymani Gordon,0.024,0
Pierre-Emerick Aubameyang,0.024,0
Antwoine Hackford,0.226,0
Jay Stansfield,0.226,0
Erling Haaland,0.385,16
Anthony Martial,0.101,1
Danny Welbeck,0.02,0
Carlos Vinícius Alves Morais,0.908,0
David Datro Fofana,0.024,0
Louie Marsh,0.226,0
Oliver McBurnie,0.226,0
Deivid Washington de Souza Eugênio,0.024,0
Hwang Ui-jo,0.224,0
Raúl Jiménez,3.048,8
Rhian Brewster,1.386,0
Matheus Santos Carneiro Da Cunha,3.379,5
Cameron Archer,3.883,2
Carlton Morris,1.672,2
Cauley Woodrow,0.22,0
Harry Kane,0.222,0
Antoine Semenyo,1.845,2
Darwin Núñez Ribeiro,2.366,5
Folarin Balogun,0.023,0
Nathan Fraser,0.024,0
Romelu Lukaku Bolingoli,0.023,0
Deniz Undav,0.024,0
Christopher Nkunku,0.021,0
Bénie Traoré,0.226,0
Odsonne Edouard,4.179,6
Lyle Foster,0.218,0
Sasa Kalajdzic,2.001,1
Armando Broja,0.023,4
Dominic Solanke,5.235,13
Chris Wood,0.222,1
Ronnie Stutter,0.024,0
Jacob Brown,0.99,0
