Name	xP
Granit Xhaka	-0.0
Gustavo Hamer	1.92
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.99
Han-Noah Massengo	0.0
Hannibal Mejbri	1.0
Harrison Reed	1.0
Harry Arter	0.0
Harry Wilson	2.01
Harvey Barnes	0.99
Harvey Elliott	1.0
Hwang Hee-chan	6.28
Ian Maatsen	1.0
Ibrahim Sangaré	2.0
Idrissa Gueye	2.0
Isaac Hayden	-0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	1.0
Jack Grealish	1.01
Jack Harrison	-0.0
Jack Hinshelwood	0.0
Jacob Bruun Larsen	1.0
Jacob Murphy	-0.0
Jacob Ramsey	-0.0
Jaden Philogene-Bidace	-0.0
Jadon Sancho	1.01
Jaidon Anthony	0.99
Jairo Riedewald	-0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	1.0
James Maddison	9.04
James McAtee	1.0
James McConnell	-0.0
James Milner	1.01
James Ward-Prowse	8.64
Jarrod Bowen	8.07
Jean-Philippe Gbamin	-0.0
Jean-Ricner Bellegarde	2.0
Jeff Hendrick	-0.0
Jefferson Lerma Solís	1.89
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	-0.0
Joe Hodge	0.0
Joe Rothwell	0.99
Joe Willock	-0.0
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.0
John McGinn	2.0
Jonjo Shelvey	0.0
Jordan Ayew	2.04
Jordan Clark	-0.0
Jordan Henderson	-0.0
Jorge Luiz Frello Filho	1.0
Josh Bowler	0.0
Josh Brownhill	1.0
Josh Cullen	1.01
Josh Dasilva	-0.0
João Palhinha Gonçalves	1.83
João Victor Gomes da Silva	1.03
Julio Enciso	0.0
Justin Kluivert	0.99
Jérémy Doku	0.98
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.0
Kai Havertz	0.97
Kalvin Phillips	1.0
Kaoru Mitoma	1.97
Keane Lewis-Potter	1.0
Kevin De Bruyne	0.0
Kevin Schade	1.01
Kobbie Mainoo	-0.0
Leander Dendoncker	0.0
Leandro Trossard	1.0
Leon Bailey	1.0
Lesley Ugochukwu	1.01
Lewis Cook	1.99
Lewis Dobbin	0.98
Lewis Miley	-0.0
Lewis O'Brien	0.0
Louie Watson	-0.0
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	1.97
Luis Díaz	1.02
Luis Sinisterra	1.0
Luke Berry	-0.0
Luke Cundle	0.0
Luke Freeman	-0.0
Luke Harris	1.0
Mads Bidstrup	-0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	-0.0
Manor Solomon	3.84
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	-0.0
Marcus Rashford	4.9
Marcus Tavernier	1.0
Mario Lemina	1.98
Martin Ødegaard	1.89
Marvelous Nakamba	0.97
Mason Mount	0.0
Mateo Kovačić	1.01
Matheus França de Oliveira	-0.0
Matheus Luiz Nunes	1.0
Mathias Jensen	2.27
Matt Ritchie	-0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	-0.0
Michael Olakigbe	-0.0
Michael Olise	-0.0
Michale Olakigbe	1.0
Miguel Almirón Rejala	0.98
Mike Trésor	1.0
Mikkel Damsgaard	-0.0
Mohamed Elneny	-0.0
Mohamed Salah	5.26
Mohammed Kudus	1.01
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	5.04
Morgan Sanson	-0.0
Moussa Diaby	5.13
Mykhailo Mudryk	1.01
Máximo Perrone	0.0
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	-0.0
Nicolás Domínguez	0.0
Nicolò Zaniolo	1.0
Nikola Vlašić	0.0
Noni Madueke	1.02
Oliver Norwood	2.01
Oliver Skipp	1.0
Omari Forson	-0.0
Omari Kellyman	-0.0
Orel Mangala	1.03
Oscar Bobb	1.0
Pablo Fornals Malla	1.0
Pablo Sarabia	0.93
Pape Matar Sarr	2.04
Pascal Groß	9.48
Pedro Lomba Neto	5.87
Pelly Ruddock Mpanzu	1.0
Phil Foden	3.81
Philip Billing	2.03
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	1.01
Raheem Sterling	7.8
Reiss Nelson	0.01
Remo Freuler	0.0
Richarlison de Andrade	0.02
Riyad Mahrez	0.01
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.81
Roméo Lavia	0.0
Ross Barkley	0.94
Ryan Christie	1.99
Ryan Fraser	-0.0
Ryan Gravenberch	1.01
Ryan Trevitt	-0.0
Ryan Yates	2.01
Saman Ghoddos	-0.0
Samuel Bastien	0.0
Sander Berge	1.0
Sandro Tonali	1.0
Saïd Benrahma	1.02
Saša Lukić	1.01
Scott McTominay	1.0
Scott Twine	0.0
Sean Longstaff	1.0
Sergi Canós Tenés	-0.0
Shandon Baptiste	-0.0
Shea Charles	0.0
Simon Adingra	1.01
Siriki Dembélé	0.0
Sofyan Amrabat	-0.0
Solly March	1.0
Son Heung-min	8.47
Stefan Bajcetic	-0.0
Steven Alzate	0.0
Tahith Chong	2.02
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	-0.0
Thomas Partey	0.99
Tim Iroegbunam	-0.0
Tom Cairney	1.0
Tom Davies	0.99
Tommy Doyle	1.0
Tomáš Souček	1.0
Tyler Adams	0.0
Tyler Onyango	-0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.0
Vitaly Janelt	2.01
Wataru Endo	1.0
Will Hughes	1.01
Willian Borges da Silva	1.05
Wilson Odobert	0.0
Yasin Ayari	0.0
Yegor Yarmolyuk	-0.0
Youri Tielemans	1.0
Yves Bissouma	0.95
Ângelo Gabriel Borges Damaceno	0.0
