Name	xP
Facundo Buonanotte	0.0
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	3.89
Gabriel Martinelli Silva	1.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.99
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.99
Han-Noah Massengo	0.0
Hannibal Mejbri	0.99
Harrison Reed	0.99
Harry Arter	0.0
Harry Wilson	1.99
Harvey Barnes	0.99
Harvey Elliott	0.99
Hwang Hee-chan	6.03
Ian Maatsen	1.0
Ibrahim Sangaré	2.01
Idrissa Gueye	2.0
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.99
Jack Grealish	0.99
Jack Harrison	0.0
Jack Hinshelwood	0.0
Jacob Bruun Larsen	0.99
Jacob Murphy	0.0
Jacob Ramsey	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.99
Jaidon Anthony	0.99
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	1.01
James Maddison	8.85
James McAtee	0.99
James McConnell	0.0
James Milner	0.99
James Ward-Prowse	8.83
Jarrod Bowen	7.85
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	2.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.93
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.99
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.0
John McGinn	1.99
Jonjo Shelvey	0.0
Jordan Ayew	2.02
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	0.99
Josh Cullen	1.0
Josh Dasilva	0.0
João Palhinha Gonçalves	1.93
João Victor Gomes da Silva	1.0
Julio Enciso	0.0
Justin Kluivert	0.99
Jérémy Doku	0.99
Jóhann Berg Gudmundsson	0.99
Kacper Kozłowski	0.0
Kai Havertz	0.99
Kalvin Phillips	0.99
Kaoru Mitoma	1.98
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.0
Kevin Schade	0.99
Kobbie Mainoo	0.0
Leander Dendoncker	0.0
Leandro Trossard	0.99
Leon Bailey	0.99
Lesley Ugochukwu	1.0
Lewis Cook	2.0
Lewis Dobbin	0.99
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	1.99
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	0.99
Luis Sinisterra	0.99
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.99
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	3.87
Manuel Benson Hedilazio	0.99
Marcus Oliveira Alencar	0.0
Marcus Rashford	5.05
Marcus Tavernier	0.99
Mario Lemina	2.0
Martin Ødegaard	1.93
Marvelous Nakamba	1.0
Mason Mount	0.0
Mateo Kovačić	0.99
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	0.99
Mathias Jensen	3.0
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.0
Michael Olise	0.0
Michale Olakigbe	0.99
Miguel Almirón Rejala	0.99
Mike Trésor	0.99
Mikkel Damsgaard	0.0
Mohamed Elneny	0.0
Mohamed Salah	5.47
Mohammed Kudus	1.0
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	5.15
Morgan Sanson	0.0
Moussa Diaby	5.18
Mykhailo Mudryk	1.0
Máximo Perrone	0.0
Naouirou Ahamada	1.0
Nathan Redmond	0.99
Nicolas Pépé	0.0
Nicolás Domínguez	0.0
Nicolò Zaniolo	0.99
Nikola Vlašić	0.0
Noni Madueke	1.0
Oliver Norwood	1.97
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	0.99
Oscar Bobb	0.98
Pablo Fornals Malla	1.0
Pablo Sarabia	1.0
Pape Matar Sarr	2.0
Pascal Groß	8.93
Pedro Lomba Neto	5.88
Pelly Ruddock Mpanzu	0.99
Phil Foden	3.89
Philip Billing	2.0
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	8.06
Reiss Nelson	0.0
Remo Freuler	0.0
Richarlison de Andrade	0.06
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.97
Roméo Lavia	0.0
Ross Barkley	0.99
Ryan Christie	2.0
Ryan Fraser	0.0
Ryan Gravenberch	0.98
Ryan Trevitt	0.0
Ryan Yates	1.99
Saman Ghoddos	0.0
Samuel Bastien	0.0
Sander Berge	0.99
Sandro Tonali	0.99
Saïd Benrahma	1.0
Saša Lukić	0.99
Scott McTominay	0.99
Scott Twine	0.0
Sean Longstaff	0.99
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	0.99
Siriki Dembélé	0.0
Sofyan Amrabat	0.0
Solly March	0.99
Son Heung-min	8.45
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.99
Tim Iroegbunam	0.0
Tom Cairney	0.99
Tom Davies	0.99
Tommy Doyle	0.99
Tomáš Souček	1.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.0
Vitaly Janelt	2.0
Wataru Endo	0.99
Will Hughes	1.0
Willian Borges da Silva	0.99
Wilson Odobert	0.0
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	0.99
Yves Bissouma	1.01
Ângelo Gabriel Borges Damaceno	0.0
