Name	xP
Mateusz Klich	1.4581
Matheus Luiz Nunes	0.00344
Mathias Jensen	0.00344
Matthew Smith	0.97166
Maxwel Cornet	0.98483
Michael Dacosta Gonzalez	1.41415
Michael Olise	0.00344
Miguel Almirón Rejala	2.00015
Mikkel Damsgaard	0.00344
Mislav Orsic	0.00344
Mohamed Elneny	0.87042
Mohamed Elyounoussi	1.93506
Mohamed Salah	2.50103
Moisés Caicedo Corozo	0.92055
Morgan Gibbs-White	0.94885
Morgan Sanson	2.23255
Moussa Djenepo	0.00344
Mykhailo Mudryk	0.00344
Máximo Perrone	3.55838
N'Golo Kanté	1.8207
Naby Keita	0.92845
Nampalys Mendy	0.00344
Naouirou Ahamada	0.00344
Nathan Redmond	0.92845
Nathan Tella	0.94961
Nathaniel Chalobah	0.92055
Neeskens Kebano	0.00344
Nicolas Pépé	0.94484
Nikola Vlasic	0.00344
Noni Madueke	1.05005
Oliver Hammond	0.92055
Oliver Skipp	0.00344
Omari Hutchinson	0.00344
Orel Mangala	0.00344
Oriol Romeu Vidal	0.97944
Pablo Fornals Malla	0.92055
Pablo Sarabia	0.00344
Pape Matar Sarr	0.94484
Pascal Groß	0.95717
Pedro Lomba Neto	0.01655
Phil Foden	0.96091
Philip Billing	1.32799
Philippe Coutinho Correia	3.41688
Pierre-Emile Højbjerg	3.7018
Raheem Sterling	4.01088
Raphael Dias Belloli	1.05005
Reiss Nelson	0.00344
Remo Freuler	0.92845
Riyad Mahrez	0.98621
Rodrigo Bentancur	0.00344
Rodrigo Hernandez	0.92055
Rodrigo Moreno	1.82711
Roméo Lavia	1.27106
Ross Barkley	0.0759
Ruben Loftus-Cheek	0.00344
Ryan Christie	0.00344
Ryan Finnigan	0.00344
Ryan Fraser	0.01655
Ryan Trevitt	0.00344
Ryan Yates	1.33055
Rúben da Silva Neves	0.00344
Saman Ghoddos	0.00344
Sammy Braybrooke	6.02117
Samuel Edozie	0.00344
Sasa Lukic	0.00344
Saïd Benrahma	0.00344
Scott McTominay	0.00344
Sean Longstaff	0.00344
Shandon Baptiste	0.00344
Siriki Dembélé	0.00344
Solly March	0.00344
Son Heung-min	0.00344
Stanley Mills	0.00344
Stefan Bajcetic	0.00344
Steven Alzate	0.01655
Steven Bergwijn	0.93694
Stuart Armstrong	0.00344
Taylor Richards	0.00344
Theo Walcott	0.00344
Thiago Alcántara do Nascimento	0.00344
Thomas Partey	0.94484
Tim Iroegbunam	2.04451
Tom Cairney	0.00344
Tom Davies	0.00344
Tomas Soucek	4.25614
Tyler Adams	5.28146
Tyler Roberts	1.74315
Tyrese Francois	0.00344
Vitaly Janelt	1.64709
Weston McKennie	0.00344
Wilfred Ndidi	6.35327
Wilfried Zaha	0.00344
Will Hughes	0.00344
Will Smallbone	3.49155
Willian Borges da Silva	2.15068
Xande Nascimento da Costa Silva	0.93694
Yasin Ayari	0.00344
Yegor Yarmolyuk	0.00344
Yoane Wissa	0.95653
Youri Tielemans	4.09769
Yves Bissouma	0.00344
Zidane Iqbal	4.12746
