Name	xP
Jonjo Shelvey	0.0
Jordan Ayew	1.99
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.98
Josh Bowler	0.0
Josh Brownhill	1.99
Josh Cullen	1.01
Josh Dasilva	0.0
João Palhinha Gonçalves	5.32
João Victor Gomes da Silva	0.98
Julio Enciso	0.0
Justin Kluivert	0.0
Jérémy Doku	0.98
Jóhann Berg Gudmundsson	0.98
Kacper Kozłowski	0.0
Kai Havertz	0.98
Kalvin Phillips	0.0
Kaoru Mitoma	1.99
Keane Lewis-Potter	0.0
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	0.0
Leander Dendoncker	0.0
Leandro Trossard	0.98
Leon Bailey	0.99
Lesley Ugochukwu	0.98
Lewis Cook	0.98
Lewis Dobbin	0.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	0.98
Lucas Tolentino Coelho de Lima	1.0
Luis Díaz	0.98
Luis Sinisterra	0.98
Luke Berry	0.98
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.99
Marcus Tavernier	1.99
Mario Lemina	1.05
Martin Ødegaard	0.99
Marvelous Nakamba	1.99
Mason Mount	0.98
Mateo Kovačić	0.98
Matheus França de Oliveira	0.99
Matheus Luiz Nunes	0.98
Mathias Jensen	3.03
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.98
Michael Olise	0.0
Miguel Almirón Rejala	0.98
Mike Trésor	0.98
Mikkel Damsgaard	0.0
Mohamed Elneny	0.0
Mohamed Salah	12.98
Mohammed Kudus	0.98
Moisés Caicedo Corozo	1.02
Morgan Gibbs-White	2.0
Morgan Sanson	0.0
Moussa Diaby	1.99
Mykhailo Mudryk	0.98
Máximo Perrone	0.0
Naouirou Ahamada	0.98
Nathan Redmond	0.98
Nicolas Pépé	0.0
Nicolás Domínguez	3.0
Nicolò Zaniolo	0.98
Nikola Vlašić	0.0
Noni Madueke	0.98
Oliver Norwood	1.01
Oliver Skipp	0.98
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.99
Oscar Bobb	0.0
Pablo Fornals Malla	0.0
Pablo Sarabia	0.98
Pape Matar Sarr	3.03
Pascal Groß	1.99
Pedro Lomba Neto	4.73
Pelly Ruddock Mpanzu	0.98
Phil Foden	1.99
Philip Billing	4.24
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.05
Raheem Sterling	4.88
Reiss Nelson	0.98
Remo Freuler	0.0
Richarlison de Andrade	3.03
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.99
Roméo Lavia	0.0
Ross Barkley	0.98
Ryan Christie	0.98
Ryan Fraser	0.0
Ryan Gravenberch	0.98
Ryan Oné	0.98
Ryan Trevitt	0.0
Ryan Yates	0.98
Saman Ghoddos	0.16
Samuel Bastien	0.0
Sander Berge	1.98
Sandro Tonali	0.98
Saïd Benrahma	0.98
Saša Lukić	0.98
Scott McTominay	7.43
Scott Twine	0.0
Sean Longstaff	1.02
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	1.99
Siriki Dembélé	0.0
Sofyan Amrabat	2.0
Solly March	1.99
Son Heung-min	8.82
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	0.98
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.98
Tim Iroegbunam	0.0
Tom Cairney	0.98
Tom Davies	0.0
Tommy Doyle	0.98
Tomáš Souček	0.98
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.99
Vitaly Janelt	1.92
Wataru Endo	0.98
Will Hughes	1.98
Willian Borges da Silva	1.9
Wilson Odobert	0.98
Yasin Ayari	0.0
Yegor Yarmolyuk	0.98
Youri Tielemans	0.98
Yves Bissouma	0.98
Ângelo Gabriel Borges Damaceno	0.0
