Name	xP
Kenny Tete	-0.0
Kevin Mbabu	-0.0
Ki-Jana Hoever	0.0
Kieran Tierney	-0.0
Kieran Trippier	2.06
Konstantinos Mavropanos	1.0
Konstantinos Tsimikas	11.43
Kortney Hause	0.0
Kristoffer Ajer	-0.12
Kurt Zouma	1.86
Kyle Walker	0.95
Levi Colwill	0.96
Lewis Dunk	1.83
Lewis Hall	1.26
Lisandro Martínez	-0.0
Lloyd Kelly	1.11
Loïc Mbe Soh	-0.0
Luc De Fougerolles	-0.0
Lucas Digne	1.99
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	-0.0
Luke Thomas	1.25
Mads Bech Sørensen	-0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.95
Malang Sarr	-0.0
Malo Gusto	0.93
Manuel Akanji	3.64
Marc Cucurella Saseta	0.92
Marc Guéhi	0.91
Marcos Senesi	0.97
Mason Holgate	-0.0
Mathias Jorgensen	-0.0
Matt Doherty	0.99
Matt Targett	0.0
Matty Cash	1.8
Max Aarons	1.06
Max Kilman	1.55
Max Lowe	-0.0
Michael Keane	-0.0
Michał Karbownik	0.0
Micky van de Ven	1.08
Milos Kerkez	0.06
Mohamed Dräger	-0.0
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	0.92
Nathan Aké	1.23
Nathan Collins	1.36
Nathan Patterson	0.88
Nathaniel Clyne	0.99
Nathaniel Phillips	0.0
Nayef Aguerd	1.06
Neco Williams	1.07
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	0.94
Oleksandr Zinchenko	1.97
Olu Aina	3.96
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	2.11
Paul Dummett	-0.0
Pedro Porro	1.68
Pervis Estupiñán	-0.0
Raphaël Varane	0.99
Rayan Aït-Nouri	0.23
Reece Burke	0.0
Reece James	-0.22
Reuell Walters	-0.0
Rhys Norrington-Davies	-0.0
Richie Laryea	0.0
Rico Henry	-0.0
Rico Lewis	0.98
Rob Holding	-0.0
Ryan Fredericks	0.0
Ryan Giles	1.0
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.69
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	-0.0
Sepp van den Berg	0.0
Serge Aurier	0.99
Sergio Gómez	-0.0
Sergio Reguilón	0.97
Steve Cook	0.0
Sven Botman	0.0
Takehiro Tomiyasu	1.96
Tariq Lamptey	0.0
Teden Mengi	1.0
Terence Kongolo	-0.0
Thiago Emiliano da Silva	1.06
Thilo Kehrer	-0.0
Tim Ream	0.98
Timothy Castagne	0.91
Tino Livramento	1.04
Tom Lockyer	0.98
Tosin Adarabioyo	-0.0
Toti António Gomes	2.2
Trent Alexander-Arnold	6.64
Trevoh Chalobah	-0.0
Tyrell Malacia	-0.0
Tyrick Mitchell	0.8
Tyrone Mings	0.0
Valintino Adedokun	-0.0
Victor Lindelöf	1.18
Victor da Silva	1.07
Virgil van Dijk	6.81
Vitalii Mykolenko	9.29
Vladimír Coufal	1.16
Wesley Fofana	-0.0
William Saliba	2.41
Willy Boly	1.06
Yasser Larouci	-0.0
Álvaro Fernández Carreras	-0.0
