	Name	xP
146	Luke Cundle	0.011
212	Ryan Fraser	0.011
164	Maxwel Cornet	0.011
162	Matthew Longstaff	0.011
209	Romeo Lavia	0.011
226	Steven Bergwijn	0.011
172	Morgan Gibbs-White	0.011
230	Takumi Minamino	0.011
235	Thiago Alcántara do Nascimento	0.011
173	Morgan Sanson	0.011
237	Todd Cantwell	0.011
207	Riyad Mahrez	0.011
238	Tom Cleverley	0.011
155	Marvelous Nakamba	0.011
177	Naby Keita	0.011
151	Marco Stiepermann	0.011
150	Marc Albrighton	0.011
136	Kiernan Dewsbury-Hall	0.011
126	Josh Martin	0.011
135	Kieran Dowell	0.011
98	Jaden Philogene-Bidace	0.011
59	Domingos Quina	0.011
29	Bertrand Traoré	0.011
89	Ilkay Gündogan	0.011
30	Billy Gilmour	0.011
37	Carney Chukwuemeka	0.011
84	Harvey Elliott	0.011
82	Harry Winks	0.011
81	Hamza Choudhury	0.011
39	Chem Campbell	0.011
42	Christos Tzolis	0.011
43	Cole Palmer	0.011
46	Conor Hourihane	0.011
77	Giovani Lo Celso	0.011
73	Francisco Machado Mota de Castro Trincão	0.011
72	Ferran Torres	0.011
71	Fernando Luiz Rosa	0.011
49	Dale Stephens	0.011
50	Dan Gosling	0.011
132	Ken Sema	0.011
68	Erik Lamela	0.011
64	Elliot Anderson	0.011
51	Daniel Castelo Podence	0.011
56	Dennis Praet	0.011
93	Jack Cork	0.011
90	Imrân Louza	0.011
57	Dilan Markanday	0.011
23	Ayotomiwa Dele-Bashiru	0.011
26	Ben Woodburn	0.011
116	Joe White	0.011
119	Jonjo Shelvey	0.011
122	Joseph Hungbo	0.011
111	Jeff Hendrick	0.011
21	Anwar El Ghazi	0.011
124	Josh Benson	0.011
24	Ayoze Pérez	0.011
104	James Milner	0.011
1	Aaron Ramsey	0.011
25	Bamidele Alli	0.011
11	Alex Oxlade-Chamberlain	0.011
10	Alex Kral	0.009
210	Ross Barkley	0.009
206	Reiss Nelson	0.009
248	Willian Borges Da Silva	0.009
9	Alex Iwobi	0.009
247	William Smallbone	0.009
3	Adam Forshaw	0.009
47	Crysencio Summerville	0.009
229	Stuart McKinstry	0.009
243	Vitaly Janelt	0.009
44	Conor Coventry	0.009
15	Andreas Pereira	0.009
215	Saman Ghoddos	0.009
41	Christian Pulisic	0.009
18	André Filipe Tavares Gomes	0.009
19	Anthony Elanga	0.009
218	Saúl Ñíguez	0.009
38	Charlie Whitaker	0.009
36	Callum Hudson-Odoi	0.009
234	Theo Walcott	0.009
232	Tariqe Fosu-Henry	0.009
227	Stuart Armstrong	0.009
27	Bernard Anício Caldeira Duarte	0.009
16	Andriy Yarmolenko	0.009
194	Paris Maghoma	0.009
60	Donny van de Beek	0.009
153	Mark Noble	0.009
163	Mattéo Guendouzi	0.009
99	Jadon Sancho	0.009
160	Mathias Jensen	0.009
105	James Rodríguez	0.009
157	Mason Mount	0.009
108	Jan Zamburek	0.009
110	Jean-Philippe Gbamin	0.009
152	Marcus Rashford	0.009
88	Ibrahima Diallo	0.009
114	Jesse Lingard	0.009
149	Manuel Lanzini	0.009
147	Mads Bidstrup	0.009
143	Lucas Torreira	0.009
141	Liam McCarron	0.009
128	Juan Mata	0.009
130	Kai Havertz	0.009
169	Mohamed Naser El Sayed Elneny	0.009
95	Jack Harrison	0.009
87	Ian Carlo Poveda-Ocampo	0.009
180	Nathan Tella	0.009
198	Pelenda Joshua Dasilva	0.009
193	Pablo Hernández Domínguez	0.009
69	Fabian Delph	0.009
76	Gabriel Teodoro Martinelli Silva	0.009
78	Granit Xhaka	0.009
185	Nohan Kenneh	0.009
184	Nikola Vlasic	0.009
182	Nemanja Matic	0.009
79	Gylfi Sigurdsson	0.009
183	Nicolas Pépé	0.009
176	N'Golo Kanté	0.009
86	Hélder Wander Sousa de Azevedo e Costa	0.009
80	Hakim Ziyech	0.009
233	Taylor Richards	0.007
115	Jesurun Rak-Sakyi	0.007
53	Davy Pröpper	0.007
224	Solomon March	0.007
67	Enock Mwepu	0.007
225	Steven Alzate	0.007
246	Will Hughes	0.007
63	Eberechi Eze	0.007
12	Alexis Mac Allister	0.007
13	Alireza Jahanbakhsh	0.007
165	Michael Olise	0.007
113	Jeremy Sarmiento	0.007
219	Scott Banks	0.007
171	Moisés Caicedo	0.007
100	Jairo Riedewald	0.007
252	Yves Bissouma	0.007
