Name	xP
Samuel Edozie	0.01
Saïd Benrahma	2.98
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	1.99
Sean Longstaff	1.99
Sergi Canós	1.06
Shandon Baptiste	0.73
Solomon March	1.03
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.03
Stuart Dallas	1.99
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	2.25
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.94
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.99
Todd Cantwell	0.01
Tom Cleverley	0.91
Tom Davies	1.03
Tomas Soucek	2.92
Tommy Doyle	0.01
Tyler Roberts	1.03
Vitaly Janelt	0.01
Wilfred Ndidi	0.01
Wilfried Zaha	1.03
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.79
Youri Tielemans	7.78
Yves Bissouma	0.01
