	Name	xP
205	Raphael Dias Belloli	1.054
206	Reiss Nelson	0.009
207	Riyad Mahrez	1.311
208	Rodrigo Hernandez	0.012
209	Romeo Lavia	0.012
210	Ross Barkley	0.009
211	Ruben Loftus-Cheek	0.009
212	Ryan Fraser	1.197
213	Rúben Diogo da Silva Neves	1.277
214	Sadio Mané	8.786
215	Saman Ghoddos	0.01
216	Samuel Edozie	0.012
217	Saïd Benrahma	1.881
218	Saúl Ñíguez	0.009
219	Scott Banks	0.007
220	Scott McTominay	1.674
221	Sean Longstaff	2.068
222	Sergi Canós	1.872
223	Shandon Baptiste	1.15
224	Solomon March	0.777
225	Steven Alzate	0.007
226	Steven Bergwijn	0.011
227	Stuart Armstrong	0.01
228	Stuart Dallas	1.881
229	Stuart McKinstry	0.01
230	Takumi Minamino	0.012
231	Tanguy Ndombele	2.167
232	Tariqe Fosu-Henry	0.01
233	Taylor Richards	0.007
234	Theo Walcott	0.01
235	Thiago Alcántara do Nascimento	1.311
236	Thomas Partey	1.782
237	Todd Cantwell	1.116
238	Tom Cleverley	1.092
239	Tom Davies	1.089
240	Tomas Soucek	1.881
241	Tommy Doyle	0.012
242	Tyler Roberts	1.054
243	Vitaly Janelt	1.054
244	Wilfred Ndidi	1.249
245	Wilfried Zaha	0.812
246	Will Hughes	0.007
247	William Smallbone	0.01
248	Willian Borges Da Silva	0.009
249	Xherdan Shaqiri	0.012
250	Yoane Wissa	0.01
251	Youri Tielemans	2.636
252	Yves Bissouma	0.756
