	Name	xP
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	1.25
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.17
84	Harvey Elliott	0.0
85	Heung-Min Son	2.58
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	0.0
89	Ilkay Gündogan	1.31
90	Imrân Louza	0.0
91	Isaac Hayden	2.1
92	Ismaila Sarr	8.4
93	Jack Cork	0.0
94	Jack Grealish	3.43
95	Jack Harrison	0.0
96	Jacob Murphy	1.16
97	Jacob Ramsey	1.22
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	0.97
100	Jairo Riedewald	0.71
101	Jakub Moder	0.78
102	James Maddison	1.17
103	James McArthur	0.72
104	James Milner	1.28
105	James Rodríguez	0.0
106	James Ward-Prowse	1.05
107	Jamie Shackleton	1.87
108	Jan Zamburek	0.0
109	Jarrod Bowen	4.98
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	0.0
112	Jeffrey Schlupp	0.0
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	0.99
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.31
118	John McGinn	2.17
119	Jonjo Shelvey	0.0
120	Jordan Henderson	3.47
121	Jorge Luiz Frello Filho	0.0
122	Joseph Hungbo	0.0
123	Joseph Willock	2.07
124	Josh Benson	0.0
125	Josh Brownhill	2.3
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	2.28
128	Juan Mata	0.0
129	Juraj Kucka	2.28
130	Kai Havertz	1.0
131	Kalvin Phillips	1.06
132	Ken Sema	0.0
133	Kenny McLean	2.28
134	Kevin De Bruyne	1.96
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.0
139	Leandro Trossard	1.39
140	Leon Bailey	1.25
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	0.0
143	Lucas Torreira	0.0
144	Luka Milivojevic	0.0
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	1.77
155	Marvelous Nakamba	0.0
156	Mason Greenwood	1.67
157	Mason Mount	5.7
158	Mateo Kovacic	5.5
159	Mateusz Klich	1.87
160	Mathias Jensen	0.0
161	Mathias Normann	2.27
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	7.37
165	Michael Olise	0.8
166	Miguel Almirón	1.17
167	Milot Rashica	1.28
168	Mohamed Elyounoussi	1.87
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	17.1
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	0.0
175	Moussa Sissoko	2.3
176	N'Golo Kanté	1.0
177	Naby Keita	1.41
178	Nampalys Mendy	0.0
179	Nathan Redmond	1.88
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.0
183	Nicolas Pépé	1.0
184	Nikola Vlasic	1.06
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	0.0
187	Oliver Skipp	2.17
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	1.96
190	Owen Otasowie	0.0
191	Ozan Tufan	0.0
192	Pablo Fornals	1.88
193	Pablo Hernández Domínguez	0.0
194	Paris Maghoma	0.0
195	Pascal Groß	0.0
196	Paul Pogba	0.94
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	0.0
199	Phil Foden	8.79
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	0.0
202	Pierre-Emile Højbjerg	2.55
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	1.28
205	Raphael Dias Belloli	1.05
206	Reiss Nelson	0.0
207	Riyad Mahrez	1.31
208	Rodrigo Hernandez	0.0
209	Romeo Lavia	0.0
210	Ross Barkley	0.0
211	Ruben Loftus-Cheek	0.0
212	Ryan Fraser	1.2
213	Rúben Diogo da Silva Neves	1.28
214	Sadio Mané	8.79
215	Saman Ghoddos	0.0
216	Samuel Edozie	0.0
217	Saïd Benrahma	1.88
218	Saúl Ñíguez	0.0
219	Scott Banks	0.0
220	Scott McTominay	1.67
221	Sean Longstaff	2.07
222	Sergi Canós	1.87
223	Shandon Baptiste	1.15
224	Solomon March	0.78
225	Steven Alzate	0.0
226	Steven Bergwijn	0.0
227	Stuart Armstrong	0.0
228	Stuart Dallas	1.88
229	Stuart McKinstry	0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	2.17
232	Tariqe Fosu-Henry	0.0
233	Taylor Richards	0.0
234	Theo Walcott	0.0
235	Thiago Alcántara do Nascimento	1.31
236	Thomas Partey	1.78
237	Todd Cantwell	0.0
238	Tom Cleverley	0.0
239	Tom Davies	1.09
240	Tomas Soucek	1.88
241	Tommy Doyle	0.0
242	Tyler Roberts	1.05
243	Vitaly Janelt	1.05
244	Wilfred Ndidi	1.25
245	Wilfried Zaha	0.81
246	Will Hughes	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	0.0
249	Xherdan Shaqiri	0.0
250	Yoane Wissa	0.0
251	Youri Tielemans	2.64
252	Yves Bissouma	0.76
