	Name	xP
114	Jesse Lingard	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.139
118	John McGinn	3.421
119	Jonjo Shelvey	0.0
120	Jordan Henderson	2.288
121	Jorge Luiz Frello Filho	0.9
122	Joseph Hungbo	0.0
123	Joseph Willock	1.06
124	Josh Benson	0.0
125	Josh Brownhill	2.311
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	2.3
128	Juan Mata	0.0
129	Juraj Kucka	2.323
130	Kai Havertz	0.909
131	Kalvin Phillips	0.95
132	Ken Sema	0.0
133	Kenny McLean	2.3
134	Kevin De Bruyne	3.186
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	2.3
139	Leandro Trossard	1.435
140	Leon Bailey	0.0
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	2.2
143	Lucas Torreira	0.0
144	Luka Milivojevic	1.4
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	1.791
155	Marvelous Nakamba	0.0
156	Mason Greenwood	1.7
157	Mason Mount	0.0
158	Mateo Kovacic	2.007
159	Mateusz Klich	1.891
160	Mathias Jensen	0.0
161	Mathias Normann	2.3
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	2.093
165	Michael Olise	0.0
166	Miguel Almirón	1.05
167	Milot Rashica	1.15
168	Mohamed Elyounoussi	1.891
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	14.95
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	0.95
175	Moussa Sissoko	2.311
176	N'Golo Kanté	0.9
177	Naby Keita	0.0
178	Nampalys Mendy	0.0
179	Nathan Redmond	1.833
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.0
183	Nicolas Pépé	0.0
184	Nikola Vlasic	0.95
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	1.15
187	Oliver Skipp	2.189
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	1.891
190	Owen Otasowie	0.0
191	Ozan Tufan	1.139
192	Pablo Fornals	1.909
193	Pablo Hernández Domínguez	0.0
194	Paris Maghoma	0.0
195	Pascal Groß	1.407
196	Paul Pogba	0.859
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	0.0
199	Phil Foden	9.28
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	2.288
202	Pierre-Emile Højbjerg	2.706
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	1.139
205	Raphael Dias Belloli	0.921
206	Reiss Nelson	0.0
207	Riyad Mahrez	1.15
208	Rodrigo Hernandez	2.3
209	Romeo Lavia	0.0
210	Ross Barkley	0.0
211	Ruben Loftus-Cheek	0.927
212	Ryan Fraser	0.0
213	Rúben Diogo da Silva Neves	1.161
214	Sadio Mané	2.334
215	Saman Ghoddos	0.0
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.033
218	Saúl Ñíguez	0.0
219	Scott Banks	0.0
220	Scott McTominay	1.692
221	Sean Longstaff	2.1
222	Sergi Canós	1.919
223	Shandon Baptiste	0.95
224	Solomon March	0.0
225	Steven Alzate	0.7
226	Steven Bergwijn	0.0
227	Stuart Armstrong	0.0
228	Stuart Dallas	1.891
229	Stuart McKinstry	0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	2.211
232	Tariqe Fosu-Henry	0.0
233	Taylor Richards	0.0
234	Theo Walcott	0.0
235	Thiago Alcántara do Nascimento	0.0
236	Thomas Partey	1.8
237	Todd Cantwell	0.0
238	Tom Cleverley	1.139
239	Tom Davies	0.9
240	Tomas Soucek	2.004
241	Tommy Doyle	0.0
242	Tyler Roberts	0.95
243	Vitaly Janelt	0.95
244	Wilfred Ndidi	1.05
245	Wilfried Zaha	0.707
246	Will Hughes	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	0.0
249	Xherdan Shaqiri	0.0
250	Yoane Wissa	1.007
251	Youri Tielemans	4.19
252	Yves Bissouma	0.0
