	Name	xP
163	Phil Bardsley	0.0
164	Pontus Jansson	0.827
165	Raphaël Varane	0.867
166	Rayan Ait Nouri	0.0
167	Reece Hannam	0.0
168	Reece James	0.891
169	Rhys Williams	0.0
170	Ricardo Domingos Barbosa Pereira	0.997
171	Rico Henry	0.912
172	Rob Holding	0.0
173	Robin Koch	0.0
174	Romain Perraud	0.0
175	Romain Saïss	1.932
176	Ryan Bertrand	1.082
177	Ryan Fredericks	0.0
178	Ryan Sessegnon	0.0
179	Rúben Santos Gato Alves Dias	2.495
180	Sam Byram	0.0
181	Sead Kolasinac	0.0
182	Seamus Coleman	0.0
183	Serge Aurier	0.0
184	Sergio Reguilón	1.221
185	Shane Duffy	1.54
186	Takehiro Tomiyasu	1.908
187	Tariq Lamptey	0.0
188	Thiago Emiliano da Silva	1.674
189	Timothy Castagne	2.037
190	Tino Livramento	1.539
191	Tobi Omole	0.0
192	Toby Alderweireld	0.0
193	Trent Alexander-Arnold	3.289
194	Trevoh Chalobah	0.0
195	Tyrick Mitchell	1.862
196	Tyrone Mings	1.419
197	Victor Lindelöf	0.765
198	Virgil van Dijk	2.691
199	Vladimir Coufal	1.026
200	Wesley Fofana	0.0
201	William Saliba	0.0
202	William Troost-Ekong	1.208
203	Willy Boly	0.0
204	Winston Reid	0.0
205	Yan Valery	0.0
206	Yerry Mina	0.873
207	Yerson Mosquera Valdelamar	0.0
208	Çaglar Söyüncü	0.924
