	Name	xP
84	James Tarkowski	2.139
85	James Tomkins	0.007
86	Jan Bednarek	1.919
87	Jannik Vestergaard	1.407
88	Japhet Tanganga	0.011
89	Jarosław Jach	0.007
90	Jarrad Branthwaite	0.009
91	Javier Manquillo	1.04
92	Jeremy Ngakia	1.277
93	Joachim Andersen	0.707
94	Joe Rodon	0.011
95	Joel Matip	0.012
96	Joel Ward	0.693
97	John Stones	0.012
98	Jonathan Castro Otto	0.012
99	Jonjoe Kenny	0.738
100	Jonny Evans	0.01
101	Joseph Gomez	0.012
102	Joshua Wilson-Esbrand	0.012
103	José Diogo Dalot Teixeira	0.008
104	João Pedro Cavaco Cancelo	7.188
105	Joël Veltman	0.805
106	Kevin Long	0.012
107	Ki-Jana Hoever	0.012
108	Kieran Tierney	1.611
109	Konstantinos Mavropanos	0.009
110	Konstantinos Tsimikas	1.196
111	Kortney Hause	0.011
112	Kristoffer Ajer	0.95
113	Kurt Zouma	1.767
114	Kyle Walker	1.978
115	Kyle Walker-Peters	1.054
116	Lamare Bogarde	0.011
117	Leo Fuhr Hjelde	0.01
118	Lewis Dunk	1.414
119	Liam Cooper	1.919
120	Lucas Digne	0.9
121	Luke Ayling	0.836
122	Luke Mbete	0.012
123	Luke Shaw	0.927
124	Luke Thomas	0.01
125	Lyanco Evangelista Silveira Neves Vojnovic	0.01
126	Mads Bech Sørensen	0.01
127	Mads Roerslev Rasmussen	0.75
128	Malang Sarr	0.009
129	Marc Cucurella	1.421
130	Marc Guéhi	0.735
131	Marc Navarro	0.012
132	Marcos Alonso	0.891
133	Martin Kelly	0.007
134	Mason Holgate	0.009
135	Mathias Jorgensen	1.814
136	Matt Doherty	0.011
137	Matt Ritchie	0.116
138	Matt Targett	1.122
139	Matthew Cash	6.721
140	Matthew Lowton	2.346
141	Matthew Pollock	0.012
142	Max Aarons	1.127
143	Max Kilman	2.208
144	Michael Keane	0.891
145	Michal Karbownik	0.007
146	Mohammed Salisu	1.824
147	Nathan Aké	0.954
148	Nathan Collins	0.012
149	Nathan Ferguson	0.007
150	Nathaniel Clyne	0.007
151	Nathaniel Phillips	0.012
152	Neco Williams	0.012
153	Nicolas Nkoulou	0.748
154	Niels Nkounkou	0.009
155	Nuno Varela Tavares	0.936
156	Nélson Cabral Semedo	2.058
157	Oleksandr Zinchenko	0.012
158	Owen Dodgson	0.012
159	Ozan Kabak	1.231
160	Pablo Marí	0.009
161	Pascal Struijk	0.01
162	Paul Dummett	0.01
163	Phil Bardsley	0.012
164	Pontus Jansson	1.682
165	Raphaël Varane	0.944
166	Rayan Ait Nouri	0.012
167	Reece Hannam	0.007
168	Reece James	0.009
169	Rhys Williams	0.012
170	Ricardo Domingos Barbosa Pereira	1.9
171	Rico Henry	1.701
172	Rob Holding	0.009
173	Robin Koch	0.01
174	Romain Perraud	0.94
175	Romain Saïss	2.415
176	Ryan Bertrand	1.166
177	Ryan Fredericks	0.01
178	Ryan Sessegnon	0.011
179	Rúben Santos Gato Alves Dias	2.242
180	Sam Byram	0.012
181	Sead Kolasinac	0.009
182	Seamus Coleman	0.009
183	Serge Aurier	0.011
184	Sergio Reguilón	1.1
185	Shane Duffy	1.232
186	Takehiro Tomiyasu	1.728
187	Tariq Lamptey	0.007
188	Thiago Emiliano da Silva	1.584
189	Timothy Castagne	2.016
190	Tino Livramento	1.938
191	Tobi Omole	0.011
192	Toby Alderweireld	0.011
193	Trent Alexander-Arnold	0.012
194	Trevoh Chalobah	0.009
195	Tyrick Mitchell	0.693
196	Tyrone Mings	1.155
197	Victor Lindelöf	0.008
198	Virgil van Dijk	6.716
199	Vladimir Coufal	1.054
200	Wesley Fofana	0.01
201	William Saliba	0.009
202	William Troost-Ekong	1.208
203	Willy Boly	0.012
204	Winston Reid	0.01
205	Yan Valery	0.01
206	Yerry Mina	0.864
207	Yerson Mosquera Valdelamar	0.012
208	Çaglar Söyüncü	1.102
